Tattered,tattered,c,SenseProperty,0
peep,peep,n,Motions,0
abroad,abroad,c,SceneShift,0
",",",",s,,0
with,with,s,SenseProperty,0
its,its,s,SenseProperty,1
Impertinent,impertinent,s,StandardsNeg,0
light,light,s,SenseProperty,0
--,--,s,,0
But,but,s,Resistance,0
hold,hold,s,,0
Captain,captain,c,PersonProperty,0
",",",",s,,0
fir^^,fir^^,s,UNRECOGNIZED,0
let,let,s,DirectAddress,0
us,us,s,DirectAddress,1
hear,hear,s,SenseProperty,0
the,the,n,SenseProperty,1
Catalogue,catalogue,s,SenseObject,0
of,of,s,Specifiers,0
this,this,s,Specifiers,1
Nights,nights,s,,0
adventures,adventures,c,Innovations,0
;,;,s,,0
I,i,s,Metadiscourse,0
shall,shall,s,Metadiscourse,1
be,be,s,ReportingStates,0
ill,ill,s,Negativity,0
at,at,s,TimeDuration,0
rest,rest,s,TimeDuration,1
all,all,s,Generalization,0
this,this,s,Generalization,1
day,day,n,TimeDuration,0
following,following,s,,0
if,if,s,Contingency,0
we,we,s,Inclusive,0
have,have,s,Inclusive,1
not,not,s,DenyDisclaim,0
done,done,s,DenyDisclaim,1
a,a,s,,0
plaguey,plaguey,s,Negativity,0
deal,deal,s,GenericEvents,0
of,of,s,GenericEvents,1
mischief,mischief,nnn,StandardsNeg,0
Let,let,s,DirectAddress,0
Us,us,s,DirectAddress,1
see,see,c,,0
;,;,s,,0
about,about,s,,0
some,some,s,Uncertainty,0
Eight,eight,s,Numbers,0
Sign-Posts,sign-posts,s,SenseObject,0
pulled,pulled,s,Motions,0
down,down,c,Motions,1
",",",",s,,0
as,as,s,,0
many,many,s,,0
Walls,walls,s,SenseObject,0
scall'd,scall'd,s,UNRECOGNIZED,0
and,and,n,,0
Demollish'd,demollish'd,c,UNRECOGNIZED,0
",",",",s,,0
a,a,s,,0
doze,doze,nn,Motions,0
Persons,persons,s,PersonProperty,0
taken,taken,s,ProjectBack,0
Prisoners,prisoners,c,Negativity,0
;,;,s,,0
a,a,s,Exceptions,0
few,few,s,Exceptions,1
Straggling,straggling,s,Motions,0
Whores,whores,s,Negativity,0
pist,pist,s,UNRECOGNIZED,0
upon,upon,s,,0
and,and,s,,0
kicked,kicked,c,ReportingStates,0
;,;,s,ReportingStates,1
Besides,besides,n,Specifiers,0
about,about,s,Resemblances,0
as,as,s,Resemblances,1
much,much,s,Intensity,0
glass,glass,s,SenseObject,0
broken,broken,s,SenseProperty,0
as,as,s,,0
would,would,s,ProjectBack,0
serve,serve,s,CommonAuthorities,0
for,for,s,CommonAuthorities,1
the,the,s,CommonAuthorities,2
windows,windows,s,SenseObject,0
of,of,s,,0
Paul's,paul's,c,,0
;,;,s,,0
Knockers,knockers,n,SenseObject,0
pulled,pulled,s,Motions,0
off,off,s,Motions,1
from,from,s,,0
doors,doors,c,SenseObject,0
",",",",s,,0
and,and,s,,0
they,they,s,,0
from,from,s,,0
their,their,s,PersonPronoun,0
hinges,hinges,c,SenseObject,0
",",",",s,,0
innumerable,innumerable,c,AbstractConcepts,0
;,;,s,,0
Signs,signs,s,AbstractConcepts,0
blotted,blotted,n,Motions,0
out,out,c,Motions,1
",",",",s,,0
Cobblers,cobblers,s,SenseObject,0
and,and,s,,0
hucstkers,hucstkers,s,UNRECOGNIZED,0
Stalls,stalls,s,SpaceRelation,0
broke,broke,s,Transformation,0
open,open,s,Transformation,1
in,in,s,SubjectivePercept,0
abundance,abundance,c,SubjectivePercept,1
",",",",s,,0
to,to,s,,0
the,the,s,,0
confusion,confusion,s,Negativity,0
of,of,n,ReceivedPOV,0
old,old,s,ReceivedPOV,1
Shoes,shoes,s,SenseObject,0
and,and,s,,0
Gingerbread,gingerbread,c,SenseObject,0
;,;,s,,0
and,and,s,,0
the,the,s,SenseObject,0
Watch,watch,s,SenseObject,1
kick't,kick't,s,UNRECOGNIZED,0
to,to,s,,0
the,the,s,StandardsNeg,0
Devil,devil,nnn,StandardsNeg,1
Sun,sun,c,SenseObject,0
",",",",s,,0
Moon,moon,c,SenseObject,0
",",",",s,,0
and,and,s,,0
Seven,seven,s,Numbers,0
Stars,stars,c,Numbers,1
!,!,s,,0
O,o,s,LangRef,0
brave,brave,s,StandardsPos,0
Cousin,cousin,s,PersonProperty,0
Sir,sir,s,PersonProperty,0
John,john,s,PersonProperty,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
Swear,swear,c,Intensity,0
",",",",s,,0
O,o,s,LangRef,0
brave,brave,s,StandardsPos,0
Sir,sir,n,PersonProperty,0
John,john,s,PersonProperty,0
I,i,s,FirstPer,0
say,say,nnn,Citations,0
Huzza,huzza,c,SenseProperty,0
",",",",s,,0
Huzza,huzza,c,SenseProperty,0
!,!,s,,0
Come,come,s,ReportingEvents,0
Captain,captain,c,PersonProperty,0
",",",",s,,0
let,let,s,DirectAddress,0
us,us,s,DirectAddress,1
go,go,s,ReportingEvents,0
off,off,s,ReportingEvents,1
in,in,s,Positivity,0
Triumph,triumph,c,Positivity,1
.,.,nnn,Imperative,0
March,march,s,Imperative,1
on,on,s,,0
ye,ye,s,OralCues,0
Sons,sons,s,PersonProperty,0
of,of,s,,0
Mars,mars,c,SenseObject,0
",",",",s,,0
and,and,s,,0
boys,boys,s,PersonProperty,0
of,of,s,,0
Mettle,mettle,c,StandardsPos,0
",",",",s,,0
You,you,s,DirectAddress,0
clash,clash,s,Negativity,0
your,your,s,DirectAddress,0
Iron,iron,c,SenseObject,0
;,;,s,,0
and,and,s,,0
I,i,s,FirstPer,0
Will,will,n,PredictedFuture,0
twank,twank,s,UNRECOGNIZED,0
my,my,s,FirstPer,0
Kettle,kettle,nnn,SenseObject,0
Primrose,primrose,c,SenseObject,0
.,.,nnn,,0
Your,your,s,DirectAddress,0
pleasure,pleasure,s,Positivity,0
Madam,madam,c,PersonProperty,0
.,.,nnn,Imperative,0
Come,come,s,Imperative,1
hither,hither,c,SpaceRelation,0
;,;,s,,0
pin,pin,s,Motions,0
up,up,s,Motions,1
this,this,s,,0
Curl,curl,c,Motions,0
",",",",s,,0
and,and,s,,0
adjust,adjust,s,ReportingEvents,0
the,the,s,SenseObject,0
dress,dress,s,SenseObject,1
of,of,s,,0
my,my,s,FirstPer,0
head,head,c,SenseObject,0
:,:,s,,0
--,--,s,,0
Oh,oh,s,OralCues,0
hideous,hideous,c,Negativity,0
",",",",n,,0
what,what,s,,0
a,a,s,,0
piece,piece,s,SenseObject,0
of,of,s,SenseObject,1
Gallantry,gallantry,s,StandardsPos,0
have,have,s,Question,0
we,we,s,Question,1
had,had,s,ProjectBack,0
here,here,c,SpaceRelation,0
?,?,s,Question,0
If,if,s,Contingency,0
this,this,s,,0
trade,trade,s,AbstractConcepts,0
hold,hold,c,,0
;,;,s,,0
I,i,s,Insist,0
must,must,s,Insist,1
even,even,n,SubjectivePercept,0
change,change,s,Transformation,0
my,my,s,FirstPer,0
lodgings,lodgings,c,AbstractConcepts,0
;,;,s,,0
what,what,s,Specifiers,0
with,with,s,Specifiers,1
the,the,s,Specifiers,2
hoarse,hoarse,s,SenseProperty,0
cry,cry,s,Motions,0
of,of,s,,0
the,the,s,,0
Bell-mans,bell-mans,s,UNRECOGNIZED,0
mortifying,mortifying,n,Negativity,0
Rhymes,rhymes,c,LangRef,0
",",",",s,,0
the,the,s,,0
Barbarous,barbarous,s,Negativity,0
Music,music,s,SenseProperty,0
of,of,s,SenseProperty,1
tooting,tooting,s,SenseProperty,0
hoboys,hoboys,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
the,the,s,Comparison,0
more,more,s,Comparison,1
Intolerable,intolerable,n,StandardsNeg,0
Civilities,civilities,s,StandardsPos,0
of,of,s,,0
Serenading,serenading,s,SpaceRelation,0
fools,fools,c,Negativity,0
",",",",s,,0
there,there,s,ReportingStates,0
is,is,s,ReportingStates,1
little,little,s,SenseProperty,0
rest,rest,s,,0
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
taken,taken,c,ReportingStates,0
;,;,s,ReportingStates,1
from,from,s,,0
such,such,n,Intensity,0
humors,humors,s,Positivity,0
good,good,s,,0
Love,love,s,Positivity,0
deliver,deliver,s,ReportingEvents,0
me,me,nnn,FirstPer,0
No,no,s,Confidence,0
doubt,doubt,s,Confidence,1
Madam,madam,c,PersonProperty,0
",",",",s,Resistance,0
but,but,s,Resistance,1
this,this,s,ProjectBack,0
was,was,s,ProjectBack,1
designed,designed,s,AbstractConcepts,0
for,for,s,AbstractConcepts,1
a,a,s,,0
piece,piece,s,SenseObject,0
of,of,s,SenseObject,1
Bravery,bravery,c,StandardsPos,0
;,;,s,,0
and,and,s,,0
I,i,s,FirstPer,0
question,question,n,AbstractConcepts,0
not,not,s,DenyDisclaim,0
but,but,s,Resistance,0
to,to,s,Resistance,1
oblige,oblige,s,Responsibility,0
you,you,c,DirectAddress,0
;,;,s,,0
as,as,s,Metadiscourse,0
well,well,s,Metadiscourse,1
as,as,s,Metadiscourse,2
to,to,s,,0
show,show,s,ReportingEvents,0
the,the,s,PersonProperty,0
Gentleman's,gentleman's,s,PersonProperty,1
wit,wit,s,StandardsPos,0
and,and,s,,0
way,way,s,Specifiers,0
of,of,s,Specifiers,1
address,address,nnn,ReportingEvents,0
The,the,s,ReportingEvents,1
obligation,obligation,s,Responsibility,0
would,would,s,ProjectBack,0
have,have,s,ProjectBack,1
been,been,s,ProjectBack,2
greater,greater,s,Comparison,0
had,had,s,Contingency,0
he,he,s,Contingency,1
let,let,s,ReportingEvents,0
it,it,s,ReportingEvents,1
alone,alone,c,ReportingEvents,2
:,:,s,,0
prithee,prithee,c,DirectAddress,0
",",",",s,,0
can,can,n,Contingency,0
thou,thou,s,DirectAddress,0
Imagine,imagine,s,PrivateThinking,0
who,who,s,,0
the,the,s,PersonProperty,0
person,person,s,PersonProperty,1
is,is,c,ReportingStates,0
",",",",s,,0
that,that,s,,0
has,has,s,,0
thus,thus,s,ReasonForward,0
highly,highly,s,Intensity,0
obliged,obliged,s,Responsibility,0
me,me,nnn,FirstPer,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
lay,lay,s,ReportingEvents,0
my,my,s,Autobio,0
life,life,s,Autobio,1
on,on,s,SpaceRelation,0
it,it,s,SpaceRelation,1
Madam,madam,c,PersonProperty,0
",",",",s,,0
this,this,s,ProjectBack,0
was,was,s,ProjectBack,1
one,one,s,Specifiers,0
of,of,s,Specifiers,1
Sr,sr,c,UNRECOGNIZED,0
.,.,s,,0
John,john,s,PersonProperty,0
Oldfops,oldfops,s,UNRECOGNIZED,0
Maggots,maggots,c,SenseObject,0
;,;,s,,0
he,he,n,PersonPronoun,0
scorns,scorns,s,Negative_Relation,0
any,any,s,Specifiers,0
thing,thing,s,Specifiers,1
that,that,s,Specifiers,0
is,is,s,Specifiers,1
vulgar,vulgar,c,StandardsNeg,0
",",",",s,,0
as,as,s,TimeDuration,0
he,he,s,TimeDuration,1
styles,styles,s,LangRef,0
it,it,nnn,,0
That,that,s,,0
Infinite,infinite,s,AbstractConcepts,0
Coxcomb,coxcomb,c,Negativity,0
",",",",s,,0
that,that,s,,0
miscellany,miscellany,s,AbstractConcepts,0
of,of,s,,0
fools,fools,c,Negativity,0
;,;,s,,0
indeed,indeed,s,Intensity,0
he,he,s,Updates,0
is,is,s,Updates,1
always,always,s,SubjectiveTime,0
fond,fond,s,Positivity,0
of,of,n,Positivity,1
all,all,s,Generalization,0
the,the,s,Generalization,1
folly's,folly's,s,UNRECOGNIZED,0
of,of,s,,0
the,the,s,,0
Town,town,c,SpaceRelation,0
;,;,s,,0
and,and,s,,0
to,to,s,,0
make,make,s,SubjectivePercept,0
himself,himself,s,SubjectivePercept,1
more,more,s,Comparison,0
Eminently,eminently,s,StandardsPos,0
ridiculous,ridiculous,c,Negativity,0
",",",",n,,0
varnishes,varnishes,s,SenseObject,0
over,over,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Imperfections,imperfections,s,StandardsNeg,0
and,and,s,,0
deformities,deformities,s,Negativity,0
of,of,s,Negativity,1
old,old,s,AbstractConcepts,0
Age,age,c,AbstractConcepts,1
",",",",s,,0
with,with,s,Specifiers,0
the,the,s,Specifiers,1
gloss,gloss,s,SenseProperty,0
and,and,n,,0
affected,affected,s,ReportingEvents,0
gayety,gayety,s,Positivity,0
of,of,s,,0
Youth,youth,c,AbstractConcepts,0
;,;,s,,0
he,he,s,Neutral_Attribution,0
has,has,s,Neutral_Attribution,1
the,the,s,SenseObject,0
vanity,vanity,s,SenseObject,1
to,to,s,,0
think,think,s,PrivateThinking,0
himself,himself,s,PersonPronoun,0
the,the,s,Exceptions,0
only,only,n,Exceptions,1
favorite,favorite,c,Positivity,0
;,;,s,,0
the,the,s,Intensity,0
very,very,s,Intensity,1
Adonis,adonis,s,PersonProperty,0
of,of,s,,0
the,the,s,,0
Ladys,ladys,c,,0
",",",",s,Concessive,0
though,though,s,Concessive,1
fool,fool,s,Negativity,0
enough,enough,s,SubjectivePercept,0
to,to,s,SubjectivePercept,1
be,be,s,ReportingStates,0
scorned,scorned,s,Negative_Relation,0
by,by,s,Generalization,0
all,all,c,Generalization,1
:,:,n,,0
an,an,s,CommonAuthorities,0
eternal,eternal,s,CommonAuthorities,1
railer,railer,s,UNRECOGNIZED,0
against,against,s,,0
Age,age,c,Specifiers,0
",",",",s,,0
and,and,s,,0
will,will,s,PredictedFuture,0
Curse,curse,s,Negativity,0
it,it,c,,0
",",",",s,Concessive,0
though,though,s,Concessive,1
he,he,s,Neutral_Attribution,0
knows,knows,s,Neutral_Attribution,1
the,the,n,,0
Imprecations,imprecations,s,Negative_Relation,0
must,must,s,Insist,0
necessarily,necessarily,s,CommonAuthorities,0
fall,fall,s,Motions,0
on,on,s,Motions,1
his,his,s,SubjectivePercept,0
own,own,s,SubjectivePercept,1
head,head,nnn,SenseObject,0
Well,well,c,OralCues,0
",",",",s,OralCues,1
I,i,s,Insist,0
must,must,s,Insist,1
for,for,s,TimeDuration,0
some,some,s,TimeDuration,1
time,time,s,TimeDuration,2
at,at,s,SubjectivePercept,0
least,least,c,SubjectivePercept,1
",",",",s,,0
wear,wear,s,SenseProperty,0
the,the,s,SenseProperty,1
mask,mask,s,SenseProperty,2
of,of,s,,0
Dissimulation,dissimulation,c,Transformation,0
;,;,s,Specifiers,0
Nor,nor,s,Specifiers,1
need,need,n,Insist,0
I,i,s,Fear,0
fear,fear,s,Fear,1
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
singular,singular,s,Exceptions,0
in,in,s,,0
this,this,c,Immediacy,0
",",",",s,Immediacy,1
Since,since,s,,0
our,our,s,Inclusive,0
Sex,sex,s,Inclusive,1
very,very,s,Intensity,0
rarely,rarely,s,Exceptions,0
appears,appears,s,SubjectivePercept,0
without,without,s,Contingency,0
it,it,nn,,0
O,o,s,LangRef,0
Gemini,gemini,c,UNRECOGNIZED,0
",",",",s,,0
what,what,s,,0
a,a,s,,0
pestilent,pestilent,s,Negativity,0
noise,noise,s,SenseProperty,0
has,has,s,,0
here,here,s,SpaceRelation,0
been,been,c,ProjectBack,0
;,;,s,,0
I,i,s,Self_Promise,0
vow,vow,s,Self_Promise,1
now,now,s,Immediacy,0
I,i,s,FirstPer,0
tremble,tremble,s,Motions,0
every,every,n,Generalization,0
joint,joint,s,SenseObject,0
about,about,s,FirstPer,0
me,me,nnn,FirstPer,1
Here,here,s,DirectAddress,0
Is,is,s,DirectAddress,1
a,a,s,DirectAddress,2
piece,piece,s,SenseObject,0
of,of,s,SenseObject,1
Country-Innocence,country-innocence,c,UNRECOGNIZED,0
",",",",s,,0
rude,rude,s,Negative_Relation,0
and,and,s,Negative_Relation,1
unpollish'd,unpollish'd,s,UNRECOGNIZED,0
as,as,s,,0
a,a,s,,0
Sylvan,sylvan,c,SpaceRelation,0
",",",",s,,0
she,she,s,Updates,0
is,is,n,Updates,1
so,so,s,Intensity,0
very,very,s,Intensity,1
simple,simple,c,SubjectivePercept,0
;,;,s,,0
one,one,s,Contingency,0
would,would,s,Contingency,1
swear,swear,s,Intensity,0
she,she,s,ProjectBack,0
had,had,s,ProjectBack,1
lived,lived,s,ReportingEvents,0
Sequestered,sequestered,s,ReportingEvents,0
from,from,s,,0
the,the,s,,0
Conversation,conversation,n,AbstractConcepts,0
of,of,s,,0
mankind,mankind,c,AbstractConcepts,0
.,.,s,,0
--,--,s,,0
Come,come,c,DirectAddress,0
",",",",s,DirectAddress,1
come,come,c,ReportingEvents,0
;,;,s,,0
lay,lay,s,ReportingEvents,0
aside,aside,s,SpaceRelation,0
your,your,s,DirectAddress,0
needless,needless,s,Anger,0
fears,fears,c,Fear,0
",",",",s,,0
little,little,s,SubjectivePercept,0
one,one,c,SubjectivePercept,1
;,;,s,,0
this,this,s,ProjectBack,0
was,was,n,ProjectBack,1
nothing,nothing,s,Intensity,0
but,but,s,Intensity,1
a,a,s,Intensity,2
Town,town,s,SpaceRelation,0
humor,humor,c,Positivity,0
",",",",s,,0
a,a,s,,0
Serenade,serenade,nnn,SpaceRelation,0
A,a,s,SpaceRelation,1
Serenade,serenade,c,SenseProperty,0
",",",",s,Specifiers,0
what,what,s,Specifiers,1
is,is,s,Specifiers,2
that,that,c,,0
?,?,s,Question,0
pray,pray,s,Intensity,0
forsooth,forsooth,c,OralCues,0
:,:,nnn,Question,0
Why,why,c,Question,1
",",",",s,,0
an,an,s,,0
Entertainment,entertainment,s,Positivity,0
that,that,s,,0
the,the,s,,0
gallants,gallants,s,SubjectivePercept,0
think,think,s,ProjectAhead,0
to,to,s,ProjectAhead,1
pleasure,pleasure,s,Positivity,0
their,their,s,PersonPronoun,0
Mistresses,mistresses,n,PersonProperty,0
with,with,c,,0
;,;,s,,0
it,it,s,,0
is,is,s,ProjectAhead,0
to,to,s,ProjectAhead,1
put,put,s,ReportingEvents,0
young,young,s,SenseProperty,0
Ladys,ladys,s,,0
in,in,s,PrivateThinking,0
mind,mind,s,PrivateThinking,1
of,of,s,,0
their,their,s,PersonPronoun,0
Servants,servants,c,PersonProperty,0
;,;,s,,0
lest,lest,s,Contingency,0
they,they,s,Contingency,1
should,should,n,Insist,0
forget,forget,s,Negativity,0
to,to,s,Negativity,1
dream,dream,s,PrivateThinking,0
of,of,s,PrivateThinking,1
',',c,,0
em,em,nnn,SpaceRelation,0
Should,should,s,Insist,0
the,the,s,,0
Sparks,sparks,s,SenseProperty,0
but,but,s,Resistance,0
know,know,s,Confidence,0
that,that,s,Confidence,1
you,you,s,DirectAddress,0
were,were,s,ProjectBack,0
hero,hero,c,StandardsPos,0
",",",",s,,0
you,you,s,DirectAddress,0
would,would,s,DirectAddress,1
quickly,quickly,s,SubjectiveTime,0
have,have,s,ReportingEvents,0
the,the,s,ReportingEvents,1
second,second,n,Sequence,0
part,part,s,Sequence,1
to,to,s,Comparison,0
the,the,s,Comparison,1
same,same,s,Comparison,2
tune,tune,c,SenseProperty,0
",",",",s,,0
Madam,madam,nnn,PersonProperty,0
They,they,s,ProjectAhead,0
Would,would,s,ProjectAhead,1
be,be,s,ProjectAhead,2
continually,continually,s,RecurringEvents,0
Buzzing,buzzing,s,Motions,0
about,about,s,Motions,1
you,you,c,DirectAddress,0
",",",",s,,0
like,like,s,SubjectivePercept,0
Bees,bees,s,SenseObject,0
in,in,s,SpaceRelation,0
a,a,s,SpaceRelation,1
Garden,garden,s,SpaceRelation,2
of,of,s,,0
Flowers,flowers,c,SenseObject,0
.,.,s,,0
One,one,n,Contingency,0
would,would,s,Contingency,1
ogle,ogle,s,SubjectivePercept,0
and,and,s,,0
languish,languish,s,Negativity,0
at,at,s,SpaceRelation,0
you,you,s,SpaceRelation,1
with,with,s,,0
his,his,s,PersonPronoun,0
arms,arms,s,SenseObject,0
folded,folded,s,Motions,0
across,across,c,Motions,1
",",",",s,,0
and,and,s,,0
his,his,s,PersonPronoun,0
head,head,s,Motions,0
on,on,n,Motions,1
one,one,s,Numbers,0
side,side,s,,0
thus,thus,c,ReasonForward,0
.,.,s,Sequence,0
Another,another,s,Sequence,1
Cock,cock,c,SenseObject,0
",",",",s,,0
and,and,s,,0
look,look,s,SubjectivePercept,0
big,big,s,SubjectivePercept,1
upon,upon,s,DirectAddress,0
you,you,c,DirectAddress,1
;,;,s,,0
rap,rap,s,Motions,0
out,out,s,,0
half,half,s,Numbers,0
a,a,s,Numbers,1
dozen,dozen,s,Numbers,2
modish,modish,n,SenseProperty,0
oaths,oaths,c,CommonAuthorities,0
;,;,s,,0
--,--,s,,0
shake,shake,s,Motions,0
his,his,s,PersonPronoun,0
Garniture,garniture,c,SenseObject,0
",",",",s,,0
and,and,s,,0
pass,pass,s,Motions,0
by,by,s,Motions,1
you,you,s,DirectAddress,0
with,with,s,Specifiers,0
a,a,s,Specifiers,1
low-diving,low-diving,s,UNRECOGNIZED,0
bow,bow,c,SenseObject,0
;,;,s,,0
and,and,s,,0
a,a,n,,0
three,three,s,Numbers,0
quarter,quarter,s,SenseObject,0
face,face,c,SenseObject,1
",",",",s,,0
as,as,s,,0
thus,thus,c,ReasonForward,0
",",",",s,,0
--,--,s,,0
A,a,s,,0
third,third,s,Sequence,0
descant,descant,s,SubjectivePercept,0
on,on,s,SubjectivePercept,1
your,your,s,DirectAddress,0
perfections,perfections,c,StandardsPos,0
;,;,s,,0
as,as,s,SubjectivePercept,0
the,the,n,SubjectivePercept,1
delicacy,delicacy,s,SubjectivePercept,2
of,of,s,DirectAddress,0
your,your,s,DirectAddress,1
lively,lively,s,Positivity,0
Complexion,complexion,c,SenseProperty,0
;,;,s,,0
the,the,s,,0
Symetry,symetry,s,UNRECOGNIZED,0
of,of,s,DirectAddress,0
your,your,s,DirectAddress,1
parts,parts,c,AbstractConcepts,0
;,;,s,,0
the,the,n,,0
agreeableness,agreeableness,s,StandardsPos,0
of,of,s,DirectAddress,0
your,your,s,DirectAddress,1
features,features,c,Updates,0
;,;,s,,0
and,and,s,ReasonForward,0
so,so,s,ReasonForward,1
loud,loud,c,SenseProperty,0
",",",",s,,0
as,as,s,DirectAddress,0
you,you,s,DirectAddress,1
may,may,s,Contingency,0
be,be,s,Contingency,1
sure,sure,s,Confidence,0
to,to,s,Confidence,1
hear,hear,s,SpaceRelation,0
him,him,nnn,PersonPronoun,0
A,a,s,,0
fourth,fourth,s,Sequence,0
make,make,s,ReportingEvents,0
verses,verses,s,SenseProperty,0
upon,upon,s,DirectAddress,0
you,you,c,DirectAddress,1
;,;,s,,0
treat,treat,c,ReportingEvents,0
;,;,s,,0
present,present,s,,0
and,and,s,,0
Serenade,serenade,s,SenseProperty,0
you,you,c,DirectAddress,0
.,.,nnn,DirectAddress,0
And,and,s,DirectAddress,1
the,the,s,,0
fifth,fifth,s,Sequence,0
perhaps,perhaps,c,Uncertainty,0
",",",",s,,0
something,something,s,Uncertainty,0
more,more,s,Comparison,0
foppish,foppish,s,SubjectivePercept,0
then,then,s,,0
the,the,s,,0
rest,rest,s,,0
would,would,s,ProjectBack,0
passionately,passionately,n,Intensity,0
swear,swear,c,Intensity,0
",",",",s,,0
your,your,s,DirectAddress,0
teeth,teeth,s,SenseObject,0
were,were,s,ProjectBack,0
pearl,pearl,c,SenseObject,0
",",",",s,,0
your,your,s,DirectAddress,0
Lips,lips,s,SenseObject,0
Coral,coral,c,SenseObject,0
",",",",s,,0
that,that,s,DirectAddress,0
your,your,s,DirectAddress,1
breath,breath,s,SenseObject,0
was,was,s,ProjectBack,0
perfumed,perfumed,n,SenseProperty,0
with,with,s,SenseProperty,1
Arabian,arabian,s,PersonProperty,0
sweets,sweets,c,SenseObject,0
",",",",s,,0
your,your,s,DirectAddress,0
eyes,eyes,s,SenseObject,0
two,two,s,Numbers,0
Stars,stars,c,SenseObject,0
",",",",s,,0
nay,nay,s,OralCues,0
two,two,s,Numbers,0
rising,rising,s,Motions,0
Suns,suns,s,SenseObject,0
for,for,s,,0
a,a,s,,0
need,need,c,Insist,0
",",",",s,,0
and,and,n,,0
that,that,s,,0
on,on,s,DirectAddress,0
your,your,s,DirectAddress,1
Cheeks,cheeks,s,SenseObject,0
were,were,s,ProjectBack,0
two,two,s,Numbers,0
Beds,beds,s,SenseObject,0
of,of,s,,0
Roses,roses,c,SenseObject,0
",",",",s,SpaceRelation,0
where,where,s,SpaceRelation,1
the,the,s,,0
Cupids,cupids,s,Positivity,0
lay,lay,s,ReportingEvents,0
wantoning,wantoning,c,UNRECOGNIZED,0
",",",",s,,0
and,and,n,,0
basking,basking,s,Positivity,0
themselves,themselves,c,PersonPronoun,0
",",",",s,,0
in,in,s,Specifiers,0
their,their,s,Specifiers,1
Golden,golden,s,SenseProperty,0
Rays,rays,nnn,SenseProperty,0
O,o,s,LangRef,0
Gemini,gemini,c,UNRECOGNIZED,0
",",",",s,,0
this,this,s,ReportingStates,0
is,is,s,ReportingStates,1
fine,fine,s,Positivity,0
I,i,s,Self_Promise,0
vow,vow,c,Self_Promise,1
;,;,s,,0
--,--,s,,0
But,but,s,Resistance,0
would,would,s,Future_Question,0
they,they,s,Future_Question,1
indeed,indeed,s,Intensity,0
now,now,s,Immediacy,0
forsooth,forsooth,c,OralCues,0
.,.,nnn,,0
Yes,yes,c,ConfirmedThght,0
",",",",s,ConfirmedThght,1
yes,yes,c,ConfirmedThght,2
",",",",s,,0
and,and,s,,0
more,more,s,Comparison,0
then,then,s,,0
all,all,s,Generalization,0
this,this,c,Generalization,1
;,;,s,Resistance,0
But,but,s,Resistance,1
you,you,s,Insist,0
must,must,s,Insist,1
not,not,s,DenyDisclaim,0
believe,believe,s,DenyDisclaim,1
',',c,,0
em,em,c,SpaceRelation,0
;,;,s,,0
they,they,s,ReportingStates,0
are,are,n,ReportingStates,1
Rooks,rooks,c,SenseObject,0
",",",",s,,0
and,and,s,,0
never,never,s,DenyDisclaim,0
play,play,s,SubjectivePercept,0
upon,upon,s,SubjectivePercept,1
the,the,s,,0
square,square,c,SenseProperty,0
;,;,s,,0
foot-padders,foot-padders,s,UNRECOGNIZED,0
that,that,s,,0
lie,lie,s,SpaceRelation,0
upon,upon,s,SpaceRelation,1
the,the,s,SpaceRelation,0
Road,road,s,SpaceRelation,1
of,of,n,StandardsPos,0
Love,love,s,StandardsPos,1
to,to,s,,0
rifle,rifle,s,SenseObject,0
maids,maids,s,PersonProperty,0
of,of,s,,0
their,their,s,PersonPronoun,0
virginity,virginity,nnn,PersonProperty,0
O,o,s,LangRef,0
living,living,s,,0
Dear,dear,c,Positivity,0
;,;,s,,0
not,not,s,DenyDisclaim,0
believe,believe,s,DenyDisclaim,1
them,them,s,,0
indeed,indeed,c,Intensity,0
;,;,s,,0
--,--,s,,0
but,but,s,Resistance,0
I,i,s,SelfDisclosure,0
would,would,s,SelfDisclosure,1
though,though,c,Concessive,0
:,:,s,Question,0
how,how,s,Question,1
would,would,s,Future_Question,0
they,they,n,Future_Question,1
rifle,rifle,s,SenseObject,0
me,me,s,FirstPer,0
of,of,s,,0
my,my,s,FirstPer,0
virginity,virginity,s,PersonProperty,0
trow,trow,c,SenseObject,0
?,?,s,Question,0
--,--,s,,0
pray,pray,s,Intensity,0
forsooth,forsooth,s,OralCues,0
tell,tell,s,Citations,0
me,me,nnn,Citations,1
That,that,s,,0
I,i,s,SelfDisclosure,0
Am,am,s,SelfDisclosure,1
to,to,s,Curiosity,0
learn,learn,s,Curiosity,1
my,my,s,FirstPer,0
