HOW,how,s,,0
request,request,n,Request,0
Of,of,s,,0
leaving,leaving,s,SceneShift,0
her,her,c,SceneShift,1
",",",",s,,0
must,must,s,Insist,0
needs,needs,s,Insist,0
have,have,s,,0
much,much,s,Intensity,0
confirmed,confirmed,c,Confidence,0
.,.,nn,Resistance,0
But,but,s,Resistance,1
what,what,s,Curiosity,0
if,if,s,Curiosity,1
I,i,s,Insist,0
should,should,s,Insist,1
play,play,s,ReportingEvents,0
the,the,s,,0
Anti-Bee,anti-bee,c,UNRECOGNIZED,0
",",",",n,,0
And,and,s,,0
from,from,s,,0
this,this,s,,0
Nice,nice,s,Positivity,0
Romantic,romantic,s,Positivity,0
Honor,honor,s,StandardsPos,0
draw,draw,c,Motions,0
",",",",n,,0
A,a,s,,0
Poison,poison,c,StandardsNeg,0
",",",",s,,0
to,to,s,,0
destroy,destroy,s,Negativity,0
her,her,s,PersonPronoun,0
good,good,s,StandardsPos,0
Opinion,opinion,c,StandardsPos,1
?,?,nn,Question,0
That,that,s,,0
were,were,s,ProjectBack,0
a,a,s,,0
Masterpiece,masterpiece,s,StandardsPos,0
of,of,s,,0
Art,art,s,AbstractConcepts,0
indeed,indeed,c,Intensity,0
.,.,nn,ReportingStates,0
It,it,s,ReportingStates,1
Is,is,s,ReportingStates,2
the,the,s,,0
peculiar,peculiar,s,Exceptions,0
cunning,cunning,s,Negativity,0
of,of,s,Inclusive,0
our,our,s,Inclusive,1
Sex,sex,c,AbstractConcepts,0
",",",",n,,0
To,to,s,,0
make,make,s,StandardsPos,0
Good,good,c,StandardsPos,1
",",",",s,,0
Ill,ill,c,Negativity,0
",",",",s,,0
and,and,s,,0
Ill,ill,s,Negativity,0
for,for,s,SubjectiveTime,0
Good,good,s,SubjectiveTime,1
appear,appear,c,SubjectivePercept,0
;,;,n,,0
And,and,s,,0
things,things,s,Uncertainty,0
which,which,s,,0
seem,seem,s,Uncertainty,0
directly,directly,s,Immediacy,0
contrary,contrary,c,Resistance,0
",",",",n,,0
We,we,s,,0
turn,turn,c,,0
",",",",s,,0
and,and,s,,0
use,use,s,ReportingEvents,0
to,to,s,,0
compass,compass,s,SenseObject,0
our,our,s,Inclusive,0
designs,designs,c,AbstractConcepts,0
.,.,n,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
write,write,s,ReportingEvents,0
a,a,s,ReportingEvents,1
Note,note,s,SenseObject,0
as,as,s,Comparison,0
from,from,s,Comparison,1
the,the,s,,0
Prince,prince,s,PersonProperty,0
to,to,s,,0
Agnes,agnes,c,UNRECOGNIZED,0
",",",",n,,0
It,it,s,ProjectAhead,0
shall,shall,s,ProjectAhead,1
express,express,s,Citations,0
a,a,s,Citations,1
free,free,s,AbstractConcepts,0
converse,converse,s,SpaceRelation,0
with,with,s,SpaceRelation,1
her,her,c,PersonPronoun,0
",",",",n,,0
And,and,s,,0
joy,joy,s,Positivity,0
for,for,s,,0
having,having,s,ReportingEvents,0
overcome,overcome,s,StandardsPos,0
her,her,s,PersonPronoun,0
Scruples,scruples,c,StandardsPos,0
",",",",n,,0
Then,then,s,Sequence,0
beg,beg,s,Sequence,1
her,her,s,PersonPronoun,0
to,to,s,,0
obtain,obtain,s,ReportingEvents,0
his,his,s,ReportingEvents,1
Wife's,wife's,s,PersonProperty,0
consent,consent,c,CommonAuthorities,0
",",",",n,,0
On,on,s,,0
the,the,s,,0
pretense,pretense,s,SubjectivePercept,0
of,of,s,,0
shunning,shunning,s,Negative_Relation,0
him,him,c,PersonPronoun,0
",",",",s,,0
to,to,s,,0
leave,leave,s,,0
Coimbra,coimbra,c,UNRECOGNIZED,0
",",",",n,,0
That,that,s,,0
he,he,s,PersonPronoun,0
may,may,s,Contingency,0
see,see,s,SpaceRelation,0
her,her,s,SpaceRelation,1
with,with,s,,0
more,more,s,Comparison,0
easy,easy,s,Positivity,0
freedom,freedom,c,StandardsPos,0
",",",",n,,0
Than,than,s,Comparison,0
watchful,watchful,s,SubjectivePercept,0
Eyes,eyes,c,SubjectivePercept,1
",",",",s,,0
would,would,s,ProjectBack,0
e're,e're,s,SubjectivePercept,0
permit,permit,s,CommonAuthorities,0
him,him,s,CommonAuthorities,1
here,here,c,SpaceRelation,0
.,.,n,,0
This,this,s,,0
you,you,s,Insist,0
shall,shall,s,Insist,1
take,take,s,SubjectivePercept,0
an,an,s,SubjectivePercept,1
Opportunity,opportunity,c,SubjectivePercept,2
",",",",n,,0
(,(,c,,0
Be,be,s,Confidence,0
sure,sure,s,Confidence,1
it,it,s,Contingency,0
be,be,s,Contingency,1
the,the,s,,0
first,first,c,Sequence,0
),),s,,0
to,to,s,,0
give,give,s,ReportingEvents,0
the,the,s,ReportingEvents,1
Princess,princess,c,PersonProperty,0
;,;,n,,0
Tell,tell,s,,0
her,her,s,PersonPronoun,0
you,you,s,DirectAddress,0
saw,saw,s,PrivateThinking,0
it,it,s,PrivateThinking,1
drop,drop,s,,0
from,from,s,,0
Agnes's,agnes's,s,,0
Pocket,pocket,c,SenseObject,0
",",",",n,,0
And,and,s,,0
watch,watch,s,ReportingEvents,0
her,her,s,ReportingEvents,1
every,every,s,Generalization,0
motion,motion,s,Motions,0
when,when,s,TimeShift,0
she,she,s,TimeShift,1
reads,reads,c,ReportingEvents,0
;,;,n,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
instantly,instantly,s,Immediacy,0
about,about,s,,0
the,the,s,Intensity,0
mighty,mighty,s,Intensity,1
work,work,c,GenericEvents,0
",",",",n,,0
Such,such,s,Intensity,0
Joys,joys,s,Positivity,0
I,i,s,Metadiscourse,0
find,find,s,Metadiscourse,1
in,in,s,,0
others,others,s,Uncertainty,0
Misery,misery,c,StandardsNeg,0
",",",",n,,0
If,if,s,Contingency,0
all,all,s,,0
were,were,s,ProjectBack,0
Damned,damned,c,Anger,0
",",",",s,,0
Hell,hell,s,Negativity,0
would,would,s,Contingency,0
be,be,s,Contingency,1
Heaven,heaven,s,Positivity,0
to,to,s,SelfDisclosure,0
me,me,c,SelfDisclosure,1
.,.,nn,,0
Were,were,s,ProjectBack,0
the,the,s,,0
Audacious,audacious,s,Intensity,0
Rebels,rebels,s,Resistance,0
boasted,boasted,s,ReportingEvents,0
Power,power,c,AbstractConcepts,0
",",",",n,,0
Increased,increased,s,Transformation,0
by,by,s,,0
twice,twice,s,RecurringEvents,0
the,the,s,,0
number,number,s,AbstractConcepts,0
which,which,s,,0
they,they,s,,0
bring,bring,c,,0
",",",",n,,0
And,and,s,,0
every,every,s,Intensity,0
single,single,s,Intensity,1
Foe,foe,s,Negative_Relation,0
of,of,s,,0
Giants,giants,s,SenseObject,0
strength,strength,c,AbstractConcepts,0
",",",",n,,0
I,i,s,SelfDisclosure,0
would,would,s,SelfDisclosure,1
not,not,s,DenyDisclaim,0
doubt,doubt,s,Uncertainty,0
success,success,s,StandardsPos,0
in,in,s,Specifiers,0
such,such,s,Specifiers,1
a,a,s,Specifiers,2
Cause,cause,c,Cause,0
;,;,n,,0
Confcience,confcience,s,UNRECOGNIZED,0
does,does,s,ReportingEvents,0
half,half,s,Numbers,0
our,our,s,Inclusive,0
Work,work,c,GenericEvents,0
.,.,s,,0
A,a,s,SenseProperty,0
wild,wild,s,SenseProperty,1
dismay,dismay,c,Negativity,0
",",",",n,,0
Disables,disables,s,Negativity,0
every,every,s,Generalization,0
Paricidial,paricidial,s,UNRECOGNIZED,0
Arm,arm,c,SenseObject,0
.,.,nn,,0
Thy,thy,s,DirectAddress,0
well-prov'd,well-prov'd,s,UNRECOGNIZED,0
Va'our,va'our,s,UNRECOGNIZED,0
gives,gives,s,ReportingEvents,0
me,me,s,ReportingEvents,1
surer,surer,s,Confidence,0
hopes,hopes,c,Positivity,0
",",",",n,Aside,0
Which,which,s,Aside,1
in,in,s,,0
thy,thy,s,DirectAddress,0
softer,softer,s,Comparison,0
Youth,youth,s,AbstractConcepts,0
was,was,s,ProjectBack,0
bravely,bravely,s,StandardsPos,0
tried,tried,c,ReportingStates,0
",",",",n,ReportingStates,1
Against,against,s,Resistance,0
the,the,s,Resistance,1
powerful,powerful,c,Positivity,0
",",",",s,,0
fierce,fierce,s,Resistance,0
Alboacen,alboacen,c,UNRECOGNIZED,0
;,;,n,,0
I,i,s,FirstPer,0
saw,saw,s,,0
my,my,s,FirstPer,0
Son,son,s,PersonProperty,0
do,do,s,Intensity,0
feats,feats,s,StandardsPos,0
beyond,beyond,s,,0
his,his,s,PersonPronoun,0
Age,age,c,Specifiers,0
",",",",n,,0
Whilst,whilst,s,TimeDuration,0
every,every,s,Generalization,0
stroke,stroke,s,Motions,0
the,the,s,,0
Soldiers,soldiers,s,PersonProperty,0
rung,rung,s,SenseObject,0
his,his,s,PersonPronoun,0
name,name,c,LangRef,0
",",",",n,,0
He,he,s,Neutral_Attribution,0
seemed,seemed,s,Neutral_Attribution,1
to,to,s,,0
fire,fire,s,Negativity,0
their,their,s,Negativity,1
Courage,courage,c,StandardsPos,0
",",",",s,,0
raise,raise,s,ReportingEvents,0
their,their,s,PersonPronoun,0
hopes,hopes,c,Positivity,0
",",",",n,,0
And,and,s,,0
bring,bring,s,,0
the,the,s,,0
Foe,foe,s,Negative_Relation,0
inevitable,inevitable,s,Confidence,0
Death,death,c,Negativity,0
.,.,nn,,0
They,they,s,,0
have,have,s,DenyDisclaim,0
not,not,c,DenyDisclaim,1
",",",",s,,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
forgot,forgot,s,Negativity,0
what,what,s,Negativity,1
you,you,s,DirectAddress,0
performed,performed,c,ReportingStates,0
",",",",n,ReportingStates,1
You,you,s,DirectAddress,0
taught,taught,s,ReportingEvents,0
us,us,s,Inclusive,0
all,all,s,Inclusive,1
the,the,s,SpaceRelation,0
way,way,s,SpaceRelation,1
to,to,s,SpaceRelation,2
Victory,victory,c,Positivity,0
.,.,nn,,0
I,i,s,SelfDisclosure,0
think,think,s,SelfDisclosure,1
they,they,s,Biographical_Time,0
never,never,s,Biographical_Time,1
saw,saw,s,SpaceRelation,0
me,me,s,SpaceRelation,1
fly,fly,s,SceneShift,0
from,from,s,SceneShift,1
danger,danger,c,Fear,0
;,;,n,,0
Go,go,c,ReportingEvents,0
",",",",s,,0
as,as,s,,0
my,my,s,FirstPer,0
General,general,c,AbstractConcepts,0
",",",",s,,0
quell,quell,s,ReportingEvents,0
this,this,s,,0
rash,rash,s,Negativity,0
Rebellion,rebellion,c,Resistance,0
",",",",n,Resistance,0
But,but,s,Resistance,1
Prince,prince,c,PersonProperty,0
",",",",s,,0
subdue,subdue,s,,0
your,your,s,DirectAddress,0
self,self,c,SubjectivePercept,0
",",",",s,,0
and,and,s,,0
be,be,s,ReportingStates,0
my,my,s,FirstPer,0
Son,son,c,PersonProperty,0
.,.,nn,,0
If,if,s,Contingency,0
I,i,s,FirstPer,0
do,do,s,Intensity,0
ought,ought,s,Insist,0
unworthy,unworthy,s,StandardsNeg,0
of,of,s,StandardsNeg,1
that,that,s,,0
Name,name,c,LangRef,0
",",",",n,Question,0
May,may,s,Question,1
I,i,s,Question,2
become,become,s,Transformation,0
the,the,s,Transformation,1
Vilest,vilest,s,StandardsNeg,0
Peasant's,peasant's,s,UNRECOGNIZED,0
scorn,scorn,c,Negative_Relation,0
.,.,nn,Imperative,0
Spoke,spoke,s,Imperative,1
from,from,s,Disclosure,0
the,the,s,Disclosure,1
Heart,heart,c,Disclosure,2
",",",",s,,0
I,i,s,FirstPer,0
dare,dare,s,SubjectivePercept,0
believe,believe,s,PrivateThinking,0
my,my,s,FirstPer,0
Son,son,c,PersonProperty,0
;,;,n,,0
Go,go,c,ReportingEvents,0
",",",",s,,0
and,and,s,,0
return,return,s,ReportingEvents,0
a,a,s,ReportingEvents,1
double,double,s,,0
Conqueror,conqueror,c,PersonProperty,0
.,.,nn,,0
Commanded,commanded,s,ReportingEvents,0
thus,thus,c,ReasonForward,0
",",",",s,,0
I,i,s,FirstPer,0
dare,dare,s,SubjectivePercept,0
all,all,s,,0
opposition,opposition,c,Resistance,0
.,.,n,,0
To,to,s,,0
morrow's,morrow's,s,ProjectAhead,0
dawn,dawn,c,TimeDuration,0
",",",",s,,0
full,full,s,,0
Victory,victory,s,Positivity,0
shall,shall,s,ProjectAhead,0
bring,bring,c,,0
;,;,n,,0
For,for,s,,0
Virtue,virtue,c,StandardsPos,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
my,my,s,Autobio,0
Father,father,c,Autobio,1
",",",",s,,0
and,and,s,,0
my,my,s,FirstPer,0
King,king,c,PersonProperty,0
.,.,nn,,0
Am,am,s,Question,0
I,i,s,Question,1
a,a,s,SenseObject,0
King,king,c,SenseObject,1
",",",",s,,0
Alvaro,alvaro,c,UNRECOGNIZED,0
?,?,nn,Question,0
Great,great,s,Intensity,0
Monarch,monarch,s,PersonProperty,0
--,--,nn,,0
By,by,s,,0
Heaven,heaven,s,Positivity,0
your,your,s,DirectAddress,0
scornful,scornful,s,Negative_Relation,0
Mistress,mistress,c,PersonProperty,0
",",",",s,,0
braves,braves,s,StandardsPos,0
my,my,s,FirstPer,0
Power,power,c,AbstractConcepts,0
",",",",n,,0
Disdains,disdains,s,Negative_Relation,0
my,my,s,FirstPer,0
Favorite,favorite,c,Positivity,0
",",",",s,,0
slights,slights,s,Negativity,0
my,my,s,FirstPer,0
Noblest,noblest,s,StandardsPos,0
Gifts,gifts,c,Positivity,0
",",",",n,,0
I,i,s,FirstPer,0
bear,bear,s,Negativity,0
it,it,s,Negativity,1
all,all,c,,0
",",",",s,,0
and,and,s,Resistance,0
yet,yet,s,Resistance,1
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
a,a,s,SelfDisclosure,2
King,king,c,PersonProperty,0
.,.,nn,,0
No,no,s,DenyDisclaim,0
Monarch's,monarch's,s,,0
Powers,powers,s,AbstractConcepts,0
so,so,s,,0
vast,vast,c,Intensity,0
",",",",s,,0
as,as,s,,0
Woman's,woman's,s,PersonProperty,0
Empire,empire,c,CommonAuthorities,0
",",",",n,,0
The,the,s,,0
Conquerors,conquerors,s,PersonProperty,0
of,of,s,,0
the,the,s,,0
World,world,c,AbstractConcepts,0
",",",",s,,0
submit,submit,s,CommonAuthorities,0
to,to,s,CommonAuthorities,1
them,them,c,,0
.,.,nn,ReportingStates,0
It,it,s,ReportingStates,1
Is,is,s,ReportingStates,2
but,but,s,Resistance,0
a,a,s,,0
Voluntary,voluntary,s,SubjectivePercept,0
Condescension,condescension,c,Negative_Relation,0
",",",",n,,0
They,they,s,,0
have,have,s,Anger,0
no,no,s,Anger,1
right,right,s,Anger,2
to,to,s,Anger,3
govern,govern,s,ReportingEvents,0
in,in,s,SubjectivePercept,0
themselves,themselves,c,SubjectivePercept,1
",",",",n,,0
And,and,s,Resistance,0
yet,yet,s,Resistance,1
ungenerously,ungenerously,s,StandardsNeg,0
the,the,s,,0
Tyrants,tyrants,s,Negative_Relation,0
use,use,c,ReportingEvents,0
",",",",n,,0
That,that,s,,0
Power,power,s,StandardsPos,0
to,to,s,StandardsPos,1
our,our,s,Inclusive,0
Destruction,destruction,c,Negativity,0
",",",",s,Aside,0
which,which,s,Aside,1
we,we,s,,0
give,give,c,,0
.,.,nn,,0
Something,something,s,Uncertainty,0
they,they,s,,0
have,have,s,,0
beyond,beyond,s,,0
what,what,s,,0
we,we,s,Inclusive,0
have,have,s,Inclusive,1
given,given,c,ReportingStates,0
",",",",n,ReportingStates,1
A,a,s,SubjectivePercept,0
strange,strange,s,SubjectivePercept,1
ascendant,ascendant,c,Positivity,0
",",",",s,,0
unaccountable,unaccountable,c,StandardsNeg,0
",",",",n,,0
From,from,s,,0
Nature,nature,c,AbstractConcepts,0
",",",",s,,0
or,or,s,,0
by,by,s,,0
Witchcraft,witchcraft,s,AbstractConcepts,0
over,over,s,,0
Men,men,c,PersonProperty,0
;,;,n,,0
I,i,s,FirstPer,0
called,called,s,ReportingEvents,0
my,my,s,FirstPer,0
Pride,pride,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
Reason,reason,s,ReasonForward,0
to,to,s,ReasonForward,1
my,my,s,FirstPer,0
aid,aid,c,Positivity,0
",",",",n,ReasonForward,0
So,so,s,ReasonForward,1
armed,armed,c,SpaceRelation,0
",",",",s,,0
methought,methought,s,UNRECOGNIZED,0
I,i,s,Contingency,0
could,could,s,Contingency,1
defy,defy,s,Resistance,0
her,her,s,PersonPronoun,0
Charms,charms,c,Positivity,0
",",",",n,Resistance,0
Yet,yet,s,Resistance,1
spite,spite,s,Negativity,0
of,of,s,Negativity,1
both,both,c,,0
",",",",s,,0
I,i,s,FirstPer,0
trembled,trembled,s,ReportingEvents,0
when,when,s,TimeShift,0
she,she,s,TimeShift,1
frowned,frowned,c,ReportingEvents,0
:,:,n,,0
Gods,gods,c,CommonAuthorities,0
!,!,s,,0
Though,though,s,Concessive,0
I,i,s,FirstPer,0
hate,hate,s,Negativity,0
her,her,c,PersonPronoun,0
",",",",s,,0
must,must,s,Insist,0
I,i,s,FirstPer,0
still,still,s,Updates,0
obey,obey,c,CommonAuthorities,0
!,!,nn,,0
It,it,s,,0
Is,is,s,ReportingStates,0
in,in,s,DirectAddress,0
your,your,s,DirectAddress,1
choice,choice,c,SubjectivePercept,0
",",",",s,,0
to,to,s,,0
obey,obey,c,CommonAuthorities,0
",",",",s,,0
or,or,s,,0
be,be,s,ReportingStates,0
obeyed,obeyed,c,CommonAuthorities,0
;,;,n,,0
What,what,s,,0
she,she,s,PersonPronoun,0
denies,denies,s,Repair_Citation,0
your,your,s,DirectAddress,0
Prayers,prayers,c,CommonAuthorities,0
",",",",s,,0
by,by,s,Resistance,0
Force,force,s,Resistance,1
obtain,obtain,c,ReportingEvents,0
.,.,n,Imperative,0
Don,don,s,Imperative,1
Pedro's,pedro's,s,UNRECOGNIZED,0
absence,absence,s,Negativity,0
favors,favors,s,Positivity,0
the,the,s,Positivity,1
Design,design,c,AbstractConcepts,0
",",",",n,TimeDuration,0
And,and,s,TimeDuration,1
when,when,s,TimeDuration,2
she,she,s,Updates,0
is,is,s,Updates,1
in,in,s,DirectAddress,0
your,your,s,DirectAddress,1
power,power,c,DirectAddress,2
",",",",s,,0
you,you,s,DirectAddress,0
have,have,s,DirectAddress,1
naught,naught,s,Negativity,0
to,to,s,Fear,0
fear,fear,c,Fear,1
;,;,n,,0
He,he,s,Negativity,0
Will,will,s,Negativity,1
lose,lose,s,Negativity,2
his,his,s,PersonPronoun,0
hopes,hopes,s,Positivity,0
by,by,s,,0
seeing,seeing,s,,0
her,her,s,PersonPronoun,0
your,your,s,DirectAddress,0
Wife,wife,c,PersonProperty,0
",",",",n,,0
She,she,s,PersonPronoun,0
Will,will,s,PredictedFuture,0
make,make,s,SubjectivePercept,0
a,a,s,SubjectivePercept,1
Virtue,virtue,s,SubjectivePercept,2
of,of,s,SubjectivePercept,3
Necessity,necessity,c,SubjectivePercept,4
",",",",s,,0
and,and,s,,0
dutifully,dutifully,c,StandardsPos,0
",",",",s,,0
seem,seem,c,Uncertainty,0
",",",",s,,0
at,at,s,SubjectivePercept,0
least,least,s,SubjectivePercept,1
to,to,s,,0
love,love,c,Positivity,0
.,.,n,,0
I,i,s,Insist,0
need,need,s,Insist,1
not,not,s,Insist,2
sure,sure,s,Confidence,0
instruct,instruct,s,ReportingEvents,0
a,a,s,,0
Lover,lover,s,Positivity,0
more,more,nn,Comparison,0
Divinity,divinity,s,CommonAuthorities,0
on,on,s,SpaceRelation,0
Earth,earth,c,SpaceRelation,1
",",",",s,,0
how,how,s,,0
graciously,graciously,n,StandardsPos,0
You,you,s,DirectAddress,0
order,order,s,AbstractConcepts,0
all,all,s,SubjectivePercept,0
things,things,c,SubjectivePercept,1
",",",",s,,0
to,to,s,DirectAddress,0
your,your,s,DirectAddress,1
Creature's,creature's,s,UNRECOGNIZED,0
with,with,c,,0
.,.,n,Resistance,0
But,but,s,Resistance,1
first,first,s,Sequence,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
see,see,c,,0
",",",",s,,0
this,this,s,,0
Coy,coy,c,SubjectivePercept,0
",",",",s,,0
this,this,s,,0
haughty,haughty,s,Negativity,0
Fair,fair,c,StandardsPos,0
",",",",n,,0
Tho,tho,s,LangRef,0
Pride,pride,s,StandardsPos,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),n,,0
More,more,s,Comparison,0
reasonable,reasonable,s,StandardsPos,0
Pride,pride,c,StandardsPos,0
",",",",s,,0
on,on,s,,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),n,,0
May,may,s,Contingency,0
show,show,s,ReportingEvents,0
her,her,s,PersonPronoun,0
all,all,s,Generalization,0
the,the,s,Generalization,1
Bounty,bounty,s,StandardsPos,0
of,of,s,StandardsPos,1
a,a,s,,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),n,,0
In,in,s,,0
most,most,s,Comparison,0
magnificent,magnificent,c,Positivity,0
",",",",s,,0
prevailing,prevailing,s,CommonAuthorities,0
Pomp,pomp,c,SenseProperty,0
",",",",nn,,0
This,this,s,Immediacy,0
Moment,moment,c,Immediacy,1
",",",",s,,0
she,she,c,PersonPronoun,0
",",",",s,,0
and,and,s,,0
Portugal,portugal,s,,0
shall,shall,s,ProjectAhead,0
know,know,c,Confidence,0
",",",",n,,0
That,that,s,,0
but,but,s,Resistance,0
in,in,s,Specifiers,0
Name,name,c,Specifiers,1
",",",",s,,0
I,i,s,FirstPer,0
will,will,s,PredictedFuture,0
be,be,s,PredictedFuture,1
more,more,s,Comparison,0
than,than,s,Comparison,1
thee,thee,n,DirectAddress,0
The,the,s,,0
Effect,effect,s,Consequence,0
may,may,s,Contingency,0
move,move,s,Motions,0
her,her,s,PersonPronoun,0
more,more,s,Comparison,0
than,than,s,Comparison,1
Promises,promises,c,ProjectAhead,0
.,.,nn,,0
I,i,s,Insist,0
cannot,cannot,s,Insist,1
thoroughly,thoroughly,s,Intensity,0
wish,wish,s,SubjectivePercept,0
she,she,s,PersonPronoun,0
may,may,s,Contingency,0
consent,consent,c,CommonAuthorities,0
",",",",n,,0
Revenge,revenge,s,Resistance,0
would,would,s,Contingency,0
then,then,s,Contingency,1
remain,remain,s,TimeDuration,0
unsatisfied,unsatisfied,c,StandardsNeg,0
;,;,n,,0
I,i,s,FirstPer,0
love,love,c,Positivity,0
",",",",s,,0
and,and,s,,0
hate,hate,s,Negativity,0
her,her,c,PersonPronoun,0
",",",",s,,0
both,both,s,,0
with,with,s,,0
Violence,violence,c,StandardsNeg,0
",",",",n,,0
And,and,s,,0
both,both,s,Metadiscourse,0
the,the,s,Metadiscourse,1
Passions,passions,s,SubjectivePercept,0
equally,equally,s,Comparison,0
would,would,s,ProjectBack,0
please,please,c,Request,0
",",",",n,Request,1
To,to,s,Positivity,0
Enjoy,enjoy,s,Positivity,1
her,her,s,PersonPronoun,0
were,were,s,ProjectBack,0
for,for,s,Positivity,0
Love,love,s,Positivity,1
a,a,s,Positivity,0
happy,happy,s,Positivity,1
Fate,fate,c,SubjectivePercept,0
",",",",n,Resistance,0
But,but,s,Resistance,1
it,it,s,,0
is,is,s,ReportingStates,0
the,the,s,ReportingStates,1
Rape,rape,c,Negative_Relation,0
",",",",s,,0
would,would,s,ProjectBack,0
satisfy,satisfy,s,StandardsPos,0
my,my,s,FirstPer,0
Hate,hate,c,Negativity,0
.,.,nn,,0
THE,the,s,SubjectivePercept,0
Lot,lot,s,SubjectivePercept,1
is,is,s,ReportingStates,0
cast,cast,c,ReportingEvents,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
Agnes,agnes,c,UNRECOGNIZED,0
",",",",s,,0
or,or,s,,0
Elvira,elvira,c,UNRECOGNIZED,0
",",",",n,,0
If,if,s,Contingency,0
my,my,s,FirstPer,0
good,good,s,StandardsPos,0
Genius,genius,s,StandardsPos,1
watch,watch,s,,0
not,not,s,DenyDisclaim,0
for,for,s,SelfDisclosure,0
me,me,s,SelfDisclosure,1
now,now,c,Updates,0
",",",",n,Updates,1
Let,let,s,ReportingEvents,0
it,it,s,,0
forever,forever,s,Intensity,0
sleep,sleep,c,Motions,0
",",",",s,,0
in,in,s,,0
dull,dull,s,SenseProperty,0
Neglect,neglect,c,Negativity,0
;,;,n,,0
My,my,s,Intensity,0
All,all,s,Intensity,1
depends,depends,s,Contingency,0
on,on,s,Contingency,1
this,this,s,,0
important,important,s,Curiosity,0
Project,project,c,GenericEvents,0
",",",",n,,0
Cursed,cursed,s,ReportingEvents,0
if,if,s,Contingency,0
it,it,s,Contingency,1
fail,fail,c,StandardsNeg,0
",",",",s,,0
how,how,s,,0
blessed,blessed,s,StandardsPos,0
if,if,s,Contingency,0
it,it,s,Contingency,1
succeed,succeed,c,StandardsPos,0
!,!,n,,0
To,to,s,ProjectAhead,0
see,see,s,ProjectAhead,1
her,her,s,PersonPronoun,0
Banished,banished,s,Resistance,0
from,from,s,Resistance,1
Constantia's,constantia's,s,UNRECOGNIZED,0
Heart,heart,c,SenseObject,0
",",",",n,,0
The,the,s,,0
Prince's,prince's,s,,0
Presence,presence,c,AbstractConcepts,0
",",",",s,,0
and,and,s,,0
my,my,s,FirstPer,0
Brother's,brother's,s,PersonProperty,0
reach,reach,c,AbstractConcepts,0
;,;,n,,0
Fate,fate,s,SubjectivePercept,0
sure,sure,s,Confidence,0
will,will,s,PredictedFuture,0
grudge,grudge,s,Negative_Relation,0
so,so,s,,0
vast,vast,s,Intensity,0
a,a,s,,0
sum,sum,s,AbstractConcepts,0
of,of,s,,0
Joy,joy,c,Positivity,0
",",",",n,,0
Afraid,afraid,s,Fear,0
to,to,s,Fear,1
lose,lose,s,Negativity,0
the,the,s,Negativity,1
dearest,dearest,s,Positivity,0
part,part,s,,0
of,of,s,,0
Power,power,c,AbstractConcepts,0
",",",",n,,0
And,and,s,,0
see,see,s,SpaceRelation,0
me,me,s,SpaceRelation,1
Happy,happy,c,Positivity,0
",",",",s,SpaceRelation,0
past,past,s,SpaceRelation,1
a,a,s,SpaceRelation,2
change,change,s,Transformation,0
to,to,s,Transformation,1
woe,woe,c,Sad,0
.,.,n,,0
Brother,brother,c,PersonProperty,0
",",",",s,,0
I,i,s,Insist,0
must,must,s,Insist,1
congratulate,congratulate,s,DirectAddress,0
your,your,s,DirectAddress,1
Fortune,fortune,c,ProjectAhead,0
",",",",n,,0
This,this,s,,0
Days,days,s,TimeDuration,0
new,new,s,,0
Acquisitions,acquisitions,s,AbstractConcepts,0
to,to,s,DirectAddress,0
your,your,s,DirectAddress,1
Greatness,greatness,c,StandardsPos,0
",",",",n,,0
The,the,s,,0
Royal,royal,s,CommonAuthorities,0
Tokens,tokens,s,Example,0
of,of,s,Example,1
our,our,s,Inclusive,0
Monarch's,monarch's,s,,0
