RUDENS,rudens,c,UNRECOGNIZED,0
the,the,s,ReportingEvents,2
Bath,bath,c,Motions,0
",",",",s,Concessive,0
though,though,s,Concessive,1
they,they,s,,0
be,be,s,ReportingStates,0
never,never,s,Intensity,0
so,so,s,Intensity,1
careful,careful,n,StandardsPos,0
o'their,o'their,s,UNRECOGNIZED,0
Clothes,clothes,c,SenseObject,0
",",",",s,,0
they,they,s,ReportingStates,0
are,are,s,ReportingStates,1
often,often,s,RecurringEvents,0
snap'd,snap'd,s,UNRECOGNIZED,0
up,up,c,,0
?,?,s,Question,0
Th'Owner,th'owner,s,UNRECOGNIZED,0
knows,knows,s,Confidence,0
n't,n't,s,UNRECOGNIZED,0
whom,whom,s,PersonPronoun,0
to,to,s,,0
susepct,susepct,c,UNRECOGNIZED,0
:,:,n,,0
The,the,s,,0
Thief,thief,s,Negative_Relation,0
has,has,s,,0
his,his,s,PersonPronoun,0
Eye,eye,s,SenseObject,0
upo,upo,c,UNRECOGNIZED,0
',',s,,0
the,the,s,,0
Owner,owner,c,PersonProperty,0
;,;,s,Resistance,0
but,but,s,Resistance,1
the,the,s,,0
de'el,de'el,s,UNRECOGNIZED,0
a,a,s,SubjectivePercept,0
bit,bit,s,SubjectivePercept,1
does,does,s,ReportingEvents,0
the,the,s,Specifiers,0
other,other,s,Specifiers,1
know,know,n,Confidence,0
the,the,s,Confidence,1
Thief,thief,c,Negative_Relation,0
.,.,s,,0
--,--,s,,0
But,but,s,Resistance,0
bring,bring,s,,0
me,me,s,FirstPer,0
to,to,s,,0
Palestra,palestra,c,SpaceRelation,0
:,:,s,Question,0
Where,where,s,Question,1
is,is,s,Question,0
she,she,nnn,Question,1
Go,go,s,SceneShift,0
into,into,s,SceneShift,1
the,the,s,SceneShift,2
Temple,temple,s,SenseObject,0
there,there,c,,0
;,;,s,,0
and,and,s,,0
you,you,s,DirectAddress,0
will,will,s,PredictedFuture,0
find,find,s,,0
her,her,s,PersonPronoun,0
crying,crying,s,Motions,0
and,and,s,,0
sobbing,sobbing,s,Sad,0
like,like,s,Resemblances,0
a,a,s,Resemblances,1
Child,child,c,PersonProperty,0
.,.,nnn,,0
I,i,s,Sad,0
Am,am,s,Sad,1
sorry,sorry,s,Sad,2
for,for,s,Sad,3
that,that,c,,0
.,.,s,,0
--,--,s,,0
What,what,s,Question,0
Is,is,s,Question,1
the,the,s,Question,2
matter,matter,s,AbstractConcepts,0
with,with,s,,0
her,her,c,PersonPronoun,0
?,?,nnn,Question,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
tell,tell,s,,0
ye,ye,c,OralCues,0
.,.,s,,0
--,--,s,,0
She,she,s,Updates,0
Is,is,s,Updates,1
mightily,mightily,s,Intensity,0
concerned,concerned,s,Fear,0
for,for,s,Fear,1
Labrax's,labrax's,s,UNRECOGNIZED,0
taking,taking,s,ReportingEvents,0
away,away,s,ReportingEvents,1
a,a,s,SenseObject,0
Casket,casket,s,SenseObject,1
of,of,n,,0
hers,hers,c,PersonPronoun,0
;,;,s,,0
for,for,s,ReasonBackward,0
there,there,s,ReasonBackward,1
she,she,s,ProjectBack,0
had,had,s,ProjectBack,1
something,something,s,Uncertainty,0
to,to,s,,0
discover,discover,s,Curiosity,0
her,her,s,Curiosity,1
Parents,parents,s,PersonProperty,0
by,by,c,,0
",",",",s,,0
and,and,s,,0
she,she,s,Neutral_Attribution,0
fears,fears,n,Neutral_Attribution,1
it,it,s,,0
is,is,s,ReportingStates,0
quite,quite,s,Intensity,0
lost,lost,nnn,Negativity,0
Where,where,s,Question,0
was,was,s,Question,1
it,it,s,Question,2
put,put,c,ReportingEvents,0
?,?,nnn,Question,0
Aboard,aboard,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Ship,ship,c,SenseObject,0
.,.,s,,0
This,this,s,,0
Rogue,rogue,s,Negativity,0
had,had,s,ProjectBack,0
secured,secured,s,StandardsPos,0
it,it,s,,0
in,in,s,,0
a,a,s,,0
Port-mantle,port-mantle,c,UNRECOGNIZED,0
",",",",s,,0
to,to,s,,0
put,put,s,Narrative_Verbs,0
her,her,s,Narrative_Verbs,1
beyond,beyond,n,SpaceRelation,0
a,a,s,SpaceRelation,1
possibility,possibility,s,Contingency,0
of,of,s,Contingency,1
finding,finding,s,,0
her,her,s,PersonPronoun,0
Parents,parents,nnn,PersonProperty,0
O,o,s,LangRef,0
abominable,abominable,c,Negativity,0
!,!,s,,0
to,to,s,TimeDuration,0
keep,keep,s,TimeDuration,1
her,her,s,PersonPronoun,0
a,a,s,,0
Slave,slave,c,PersonProperty,0
",",",",s,,0
when,when,s,TimeShift,0
she,she,s,TimeShift,1
ought,ought,s,Insist,0
to,to,s,Insist,1
be,be,s,ReportingStates,0
free,free,c,AbstractConcepts,0
?,?,nnn,Question,0
She,she,s,PersonPronoun,0
believes,believes,s,PrivateThinking,0
it,it,s,,0
is,is,s,ReportingStates,0
sunk,sunk,s,ReportingEvents,0
to,to,s,SpaceRelation,0
the,the,s,SpaceRelation,1
bottom,bottom,s,SpaceRelation,2
of,of,s,SpaceRelation,3
the,the,s,,0
Sea,sea,c,SenseObject,0
",",",",s,,0
together,together,s,Inclusive,0
wi,wi,c,UNRECOGNIZED,0
',',s,,0
the,the,s,SenseObject,0
Ship,ship,c,SenseObject,1
",",",",s,,0
and,and,s,Generalization,0
all,all,n,Generalization,1
Labrax's,labrax's,s,UNRECOGNIZED,0
Gold,gold,s,SenseObject,0
and,and,s,,0
Silver,silver,c,SenseObject,0
.,.,s,,0
Now,now,s,Immediacy,0
I,i,s,FirstPer,0
fancy,fancy,s,SubjectivePercept,0
some,some,s,Uncertainty,0
one,one,s,Uncertainty,1
has,has,s,,0
dived,dived,s,Motions,0
for,for,s,,0
it,it,c,,0
",",",",s,,0
and,and,s,,0
got,got,s,ReportingEvents,0
it,it,s,,0
out,out,c,,0
.,.,n,,0
The,the,s,StandardsNeg,0
poor,poor,s,StandardsNeg,1
Creature's,creature's,s,UNRECOGNIZED,0
in,in,s,,0
a,a,s,,0
lamentable,lamentable,s,Sad,0
condition,condition,s,AbstractConcepts,0
for,for,s,,0
the,the,s,Sad,0
loss,loss,s,Sad,1
of,of,s,Sad,2
her,her,s,PersonPronoun,0
Things,things,nnn,Uncertainty,0
It,it,s,,0
Is,is,s,Positivity,0
the,the,s,Positivity,1
best,best,s,Positivity,2
way,way,s,AbstractConcepts,0
then,then,s,TimeShift,0
to,to,s,TimeShift,1
go,go,s,ReportingEvents,0
to,to,s,PersonPronoun,0
her,her,c,PersonPronoun,1
",",",",s,,0
comfort,comfort,s,Reassure,0
her,her,s,Reassure,1
up,up,c,,0
",",",",s,,0
and,and,s,,0
keep,keep,s,Resistance,0
her,her,s,Resistance,1
from,from,n,Resistance,2
fretting,fretting,s,Negativity,0
so,so,c,Intensity,0
.,.,s,Intensity,1
I,i,s,Autobio,0
Have,have,s,Autobio,1
known,known,s,Autobio,2
a,a,s,Intensity,0
great,great,s,Intensity,1
many,many,s,Intensity,2
People,people,s,PersonProperty,0
who,who,s,Question,0
have,have,s,Question,1
found,found,s,ReportingEvents,0
Relief,relief,s,Reassure,0
when,when,s,TimeShift,0
they,they,n,TimeShift,1
never,never,s,ProjectAhead,0
expected,expected,s,ProjectAhead,1
it,it,nnn,,0
And,and,s,,0
I,i,c,FirstPer,0
",",",",s,,0
those,those,s,Specifiers,0
who,who,s,Specifiers,1
have,have,s,,0
expected,expected,s,ProjectAhead,0
it,it,c,,0
",",",",s,,0
and,and,s,,0
have,have,s,,0
found,found,s,ReportingEvents,0
none,none,c,DenyDisclaim,0
.,.,nnn,,0
In,in,s,,0
those,those,s,,0
Cases,cases,c,AbstractConcepts,0
",",",",s,,0
Patience,patience,s,StandardsPos,0
is,is,s,Positivity,0
the,the,s,Positivity,1
best,best,s,Positivity,2
Remedy,remedy,c,Positivity,0
.,.,s,,0
--,--,s,,0
I,i,s,Metadiscourse,0
Will,will,s,Metadiscourse,1
go,go,s,Metadiscourse,2
to,to,s,PersonPronoun,0
her,her,c,PersonPronoun,1
",",",",s,,0
if,if,s,Contingency,0
you,you,s,DirectAddress,0
have,have,s,DirectAddress,1
no,no,n,DenyDisclaim,0
occasion,occasion,s,AbstractConcepts,0
for,for,s,,0
my,my,s,FirstPer,0
Assistance,assistance,nnn,StandardsPos,0
Ay,ay,c,OralCues,0
",",",",s,,0
go,go,c,ReportingEvents,0
.,.,nnn,,0
I,i,s,Metadiscourse,0
Will,will,s,Metadiscourse,1
go,go,s,Metadiscourse,2
beg,beg,s,Intensity,0
a,a,s,SubjectivePercept,0
little,little,s,SubjectivePercept,1
Water,water,s,SenseObject,0
at,at,s,Sequence,0
the,the,s,Sequence,1
next,next,s,Sequence,2
House,house,c,SenseObject,0
",",",",s,,0
as,as,s,,0
the,the,s,,0
Priestess,priestess,s,PersonProperty,0
ordered,ordered,c,ReportingStates,0
;,;,s,ReportingStates,1
for,for,n,,0
she,she,s,Citations,0
tells,tells,s,Citations,1
me,me,s,FirstPer,0
if,if,s,Contingency,0
I,i,s,Metadiscourse,0
ask,ask,s,Metadiscourse,1
in,in,s,Positivity,0
her,her,s,Positivity,1
Name,name,c,Positivity,2
",",",",s,,0
they,they,s,,0
will,will,s,PredictedFuture,0
gi,gi,c,,0
',',s,,0
me't,me't,s,UNRECOGNIZED,0
without,without,s,Contingency,0
Scruple,scruple,c,StandardsPos,0
.,.,s,,0
I,i,s,SelfDisclosure,0
think,think,s,SelfDisclosure,1
I,i,n,Autobio,0
never,never,s,Autobio,1
saw,saw,s,GenericEvents,0
a,a,s,GenericEvents,1
Person,person,s,GenericEvents,2
more,more,s,Comparison,0
deserving,deserving,s,StandardsPos,0
of,of,s,,0
the,the,s,Positivity,0
Favor,favor,s,Positivity,1
of,of,s,,0
Gods,gods,s,CommonAuthorities,0
and,and,s,,0
Men,men,c,PersonProperty,0
",",",",s,,0
than,than,s,Comparison,0
this,this,s,,0
good,good,n,SubjectiveTime,0
old,old,s,SubjectiveTime,1
Priestess,priestess,c,PersonProperty,0
.,.,s,Question,0
How,how,s,Question,1
hansomly,hansomly,c,UNRECOGNIZED,0
",",",",s,,0
generously,generously,c,StandardsPos,0
",",",",s,,0
honestly,honestly,c,Intensity,0
",",",",s,,0
and,and,s,,0
freely,freely,c,Disclosure,0
",",",",s,,0
did,did,s,Question,0
she,she,n,Question,1
entertain,entertain,s,Positivity,0
us,us,c,Inclusive,0
!,!,s,,0
When,when,s,,0
we,we,s,,0
were,were,s,ProjectBack,0
in,in,s,,0
Fears,fears,c,Fear,0
",",",",s,,0
Want,want,c,ProjectAhead,0
",",",",s,,0
Wet,wet,c,SenseProperty,0
",",",",s,,0
forsaken,forsaken,c,Negativity,0
",",",",s,,0
and,and,s,,0
ready,ready,s,ProjectAhead,0
to,to,s,ProjectAhead,1
perish,perish,c,Negativity,0
",",",",n,,0
she,she,s,Neutral_Attribution,0
took,took,s,Neutral_Attribution,1
care,care,s,Positivity,0
of,of,s,Positivity,1
us,us,s,Positivity,2
as,as,s,SubjectivePercept,0
though,though,s,SubjectivePercept,1
we,we,s,ProjectBack,0
had,had,s,ProjectBack,1
been,been,s,ProjectBack,2
her,her,s,SubjectivePercept,0
own,own,s,SubjectivePercept,1
Children,children,c,PersonProperty,0
.,.,s,Question,0
How,how,s,Question,1
ready,ready,s,ProjectAhead,0
she,she,s,Updates,0
is,is,s,Updates,1
too,too,c,Metadiscourse,0
",",",",n,Metadiscourse,1
to,to,s,,0
heat,heat,s,ReportingEvents,0
the,the,s,ReportingEvents,1
Water,water,s,SenseObject,0
to,to,s,,0
wash,wash,s,Motions,0
us,us,s,Inclusive,0
withal,withal,c,Metadiscourse,0
!,!,s,,0
--,--,s,,0
Now,now,s,Immediacy,0
I,i,s,Metadiscourse,0
Will,will,s,Metadiscourse,1
go,go,s,Metadiscourse,2
ask,ask,s,Request,0
for,for,s,Request,1
some,some,c,Uncertainty,0
",",",",s,,0
that,that,s,,0
I,i,s,FirstPer,0
might,might,n,Contingency,0
n't,n't,s,UNRECOGNIZED,0
make,make,s,ReportingEvents,0
her,her,s,PersonPronoun,0
stay,stay,c,TimeDuration,0
.,.,s,,0
--,--,nnn,,0
Who,who,s,Question,0
Is,is,s,Question,1
that,that,s,,0
batters,batters,s,Negativity,0
our,our,s,Inclusive,0
Doors,doors,s,SenseObject,0
so,so,s,,0
incivilly,incivilly,c,UNRECOGNIZED,0
?,?,nnn,Question,0
A,a,s,Positivity,0
Friend,friend,c,Positivity,1
.,.,nnn,,0
Hah,hah,c,OralCues,0
",",",",s,,0
What,what,s,,0
luck's,luck's,s,UNRECOGNIZED,0
here,here,c,SpaceRelation,0
?,?,s,Question,0
--,--,s,,0
',',c,,0
S,s,s,LangRef,0
bobs,bobs,c,Motions,0
",",",",s,,0
as,as,s,SelfDisclosure,0
I,i,s,SelfDisclosure,1
hope,hope,s,ProjectAhead,0
to,to,s,ProjectAhead,1
breath,breath,c,SenseObject,0
",",",",s,,0
a,a,s,,0
sinug-fac'd,sinug-fac'd,s,UNRECOGNIZED,0
little,little,n,SenseProperty,0
Rogue,rogue,nnn,Negativity,0
Good,good,s,OralCues,0
morrow,morrow,s,OralCues,1
to,to,s,,0
ye,ye,c,OralCues,0
",",",",s,,0
young,young,s,PersonProperty,0
Man,man,c,PersonProperty,1
.,.,nnn,DirectAddress,0
And,and,s,DirectAddress,1
to,to,s,,0
thee,thee,c,DirectAddress,0
",",",",s,,0
my,my,s,FirstPer,0
pretty,pretty,s,SubjectivePercept,0
young,young,s,PersonProperty,0
Woman,woman,c,PersonProperty,1
.,.,nnn,,0
I,i,s,Metadiscourse,0
come,come,s,Metadiscourse,1
to,to,s,,0
beg,beg,s,Intensity,0
one,one,s,Numbers,0
Kindness,kindness,s,StandardsPos,0
--,--,nnn,Aside,0
Which,which,s,Aside,1
I,i,s,SelfDisclosure,0
Would,would,s,SelfDisclosure,1
grant,grant,s,CommonAuthorities,0
ye,ye,c,OralCues,0
",",",",s,,0
if,if,s,Contingency,0
ye,ye,s,OralCues,0
came,came,s,ReportingEvents,0
at,at,s,ReportingEvents,1
Midnight,midnight,c,Sequence,0
;,;,s,Resistance,0
but,but,s,Resistance,1
now,now,s,Immediacy,0
I,i,s,Autobio,0
haven't,haven't,s,Autobio,1
the,the,s,StandardsPos,0
convenience,convenience,n,StandardsPos,1
of,of,s,StandardsPos,2
supplying,supplying,s,StandardsPos,0
your,your,s,DirectAddress,0
Wants,wants,c,PrivateThinking,0
.,.,s,,0
--,--,s,,0
--,--,s,,0
What,what,s,,0
say,say,s,Citations,0
thou,thou,c,DirectAddress,0
",",",",s,,0
my,my,s,FirstPer,0
feat,feat,s,StandardsPos,0
little,little,s,SenseProperty,0
Chuck,chuck,c,SenseObject,0
?,?,nnn,Question,0
How,how,s,Updates,0
now,now,c,Updates,1
?,?,s,Question,0
Methinks,methinks,s,SelfDisclosure,0
you're,you're,s,DirectAddress,0
a,a,s,Negativity,0
little,little,s,Negativity,1
too,too,s,Negativity,2
free,free,s,AbstractConcepts,0
though,though,c,Concessive,0
.,.,nnn,,0
Bless,bless,s,StandardsPos,0
me,me,c,FirstPer,0
!,!,s,,0
the,the,s,StandardsPos,0
very,very,s,StandardsPos,1
Picture,picture,s,StandardsPos,2
of,of,s,StandardsPos,3
Venus,venus,c,UNRECOGNIZED,0
!,!,s,,0
What,what,s,,0
sparkling,sparkling,s,SenseProperty,0
Eyes,eyes,c,SenseObject,0
!,!,s,,0
What,what,s,,0
a,a,s,,0
Shape,shape,c,AbstractConcepts,0
!,!,s,,0
What,what,s,Positivity,0
a,a,n,Positivity,1
fine,fine,s,Positivity,2
black,black,s,SenseProperty,0
Complexion,complexion,c,SenseProperty,0
!,!,s,,0
I,i,s,SelfDisclosure,0
meant,meant,c,SelfDisclosure,1
",",",",s,,0
a,a,s,,0
lovely,lovely,s,Positivity,0
brown,brown,c,SenseProperty,0
!,!,s,,0
What,what,s,,0
Bubbies,bubbies,c,UNRECOGNIZED,0
!,!,s,,0
What,what,s,,0
sweet,sweet,s,SenseProperty,0
Lips,lips,n,SenseObject,0
are,are,s,ReportingStates,0
those,those,c,,0
!,!,nnn,,0
I,i,s,SelfDisclosure,0
Am,am,s,SelfDisclosure,1
not,not,s,DenyDisclaim,0
for,for,s,Generalization,0
every,every,s,Generalization,1
one's,one's,s,Numbers,0
turn,turn,c,,0
;,;,s,,0
therefore,therefore,s,ReasonForward,0
stand,stand,s,Resistance,0
off,off,c,Resistance,1
.,.,nnn,Question,0
What,what,s,Question,1
not,not,s,DenyDisclaim,0
one,one,s,DenyDisclaim,1
gentle,gentle,s,Positivity,0
Kiss,kiss,c,Positivity,0
",",",",s,,0
my,my,s,FirstPer,0
pretty,pretty,s,SubjectivePercept,0
sweet,sweet,s,SenseProperty,0
Rogue,rogue,c,Negativity,0
?,?,nnn,Question,0
When,when,s,SelfDisclosure,0
I,i,s,SelfDisclosure,1
Am,am,s,SelfDisclosure,2
more,more,s,Comparison,0
at,at,s,GenericEvents,0
leisure,leisure,c,GenericEvents,1
",",",",s,,0
I,i,s,FirstPer,0
may,may,s,Contingency,0
allow,allow,s,Contingency,1
ye,ye,s,OralCues,0
to,to,s,,0
toy,toy,s,SenseObject,0
a,a,s,SubjectivePercept,0
little,little,c,SubjectivePercept,1
.,.,s,SubjectivePercept,2
But,but,s,Immediacy,0
now,now,s,Immediacy,1
I,i,s,Insist,0
must,must,s,Insist,1
have,have,n,Insist,2
an,an,s,,0
Answer,answer,c,Specifiers,0
",",",",s,,0
ay,ay,s,OralCues,0
or,or,s,,0
no,no,c,OralCues,0
",",",",s,OralCues,1
to,to,s,AbstractConcepts,0
what,what,s,AbstractConcepts,1
I,i,s,FirstPer,0
came,came,s,ReportingEvents,0
for,for,nnn,,0
What,what,s,Future_Question,0
would,would,s,Future_Question,1
ye,ye,s,OralCues,0
have,have,s,,0
then,then,c,,0
?,?,nnn,Question,0
This,this,s,,0
Bucket,bucket,s,SenseObject,0
of,of,s,,0
mine,mine,c,FirstPer,0
",",",",s,,0
shows,shows,s,Confidence,0
clearly,clearly,s,Confidence,1
what,what,s,,0
I,i,s,SelfDisclosure,0
Would,would,s,SelfDisclosure,1
have,have,c,SelfDisclosure,2
.,.,nnn,DirectAddress,0
And,and,s,DirectAddress,1
this,this,s,,0
Phiz,phiz,s,SenseProperty,0
of,of,s,,0
mine,mine,c,FirstPer,0
",",",",s,,0
shows,shows,s,ReportingEvents,0
as,as,s,Confidence,0
clearly,clearly,s,Confidence,1
what,what,s,,0
I,i,s,SelfDisclosure,0
Would,would,s,SelfDisclosure,1
have,have,c,SelfDisclosure,2
.,.,nnn,,0
The,the,s,,0
Priestess,priestess,s,PersonProperty,0
of,of,s,,0
Venus,venus,s,UNRECOGNIZED,0
sent,sent,s,ReportingEvents,0
me,me,s,FirstPer,0
hither,hither,s,SpaceRelation,0
for,for,s,,0
a,a,s,SubjectivePercept,0
little,little,s,SubjectivePercept,1
Water,water,c,SenseObject,0
.,.,nnn,,0
I,i,s,SelfDisclosure,0
Am,am,s,SelfDisclosure,1
just,just,s,Resemblances,0
like,like,s,Resemblances,1
a,a,s,Resemblances,2
Courtier,courtier,c,PersonProperty,0
",",",",s,,0
you,you,s,DirectAddress,0
will,will,s,PredictedFuture,0
never,never,s,PredictedFuture,1
obtain,obtain,s,ReportingEvents,0
any,any,s,Specifiers,0
thing,thing,s,Specifiers,1
without,without,s,Contingency,0
a,a,s,Contingency,1
plaguey,plaguey,s,Negativity,0
deal,deal,n,GenericEvents,0
of,of,s,GenericEvents,1
waiting,waiting,c,ProjectAhead,0
.,.,s,,0
The,the,s,,0
Well's,well's,s,UNRECOGNIZED,0
deep,deep,s,AbstractConcepts,0
and,and,s,,0
dangerous,dangerous,c,Fear,0
;,;,s,,0
and,and,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
a,a,s,,0
drop,drop,s,,0
you,you,s,DirectAddress,0
get,get,c,DirectAddress,1
",",",",s,,0
without,without,s,Contingency,0
a,a,n,Contingency,1
hundred,hundred,s,Numbers,0
fine,fine,s,Positivity,0
Words,words,s,LangRef,0
and,and,s,,0
Caresses,caresses,nnn,Motions,0
Why,why,s,Curiosity,0
are,are,s,Curiosity,1
you,you,s,DirectAddress,0
so,so,s,DirectAddress,1
sparing,sparing,s,SubjectivePercept,0
of,of,s,SubjectivePercept,1
your,your,s,DirectAddress,0
Water,water,s,SenseObject,0
to,to,s,SelfDisclosure,0
me,me,c,SelfDisclosure,1
",",",",s,SelfDisclosure,2
which,which,s,,0
you,you,s,DirectAddress,0
give,give,s,Generalization,0
every,every,s,Generalization,1
Stranger,stranger,n,PersonProperty,0
gratis,gratis,nnn,Positivity,0
And,and,s,,0
why,why,s,Curiosity,0
are,are,s,Curiosity,1
you,you,s,DirectAddress,0
sparing,sparing,s,SubjectivePercept,0
of,of,s,SubjectivePercept,1
your,your,s,DirectAddress,0
Favours,favours,c,StandardsPos,0
',',s,,0
to,to,s,SelfDisclosure,0
me,me,c,SelfDisclosure,1
",",",",s,SelfDisclosure,2
which,which,s,,0
you,you,s,DirectAddress,0
give,give,s,Generalization,0
every,every,s,Generalization,1
Citizen,citizen,n,CommonAuthorities,0
gratis,gratis,nnn,Positivity,0
Come,come,c,DirectAddress,0
",",",",s,DirectAddress,1
my,my,s,Positivity,0
Dear,dear,c,Positivity,1
",",",",s,,0
I,i,s,FirstPer,0
Will,will,s,Anger,0
not,not,s,Anger,1
stand,stand,s,Anger,2
for,for,s,Anger,3
once,once,c,TimeShift,0
.,.,s,,0
--,--,nnn,,0
O,o,s,LangRef,0
rare,rare,c,Exceptions,0
",",",",s,,0
I,i,s,SelfDisclosure,0
Am,am,s,SelfDisclosure,1
ravished,ravished,c,Intensity,0
!,!,s,,0
She,she,s,PersonPronoun,0
calls,calls,s,ReportingEvents,0
me,me,s,FirstPer,0
Dear,dear,c,Positivity,0
",",",",s,Specifiers,0
too,too,c,Specifiers,1
.,.,s,,0
--,--,s,,0
--,--,s,,0
Thou,thou,s,DirectAddress,0
shall,shall,s,ProjectAhead,0
have,have,s,,0
Water,water,c,SenseObject,0
;,;,s,,0
I,i,n,FirstPer,0
will,will,s,PredictedFuture,0
not,not,s,PredictedFuture,1
be,be,s,PredictedFuture,2
loved,loved,s,Positivity,0
for,for,s,Positivity,1
nothing,nothing,c,DenyDisclaim,0
.,.,s,,0
--,--,s,,0
Gi,gi,c,,0
',',s,,0
me,me,s,FirstPer,0
the,the,s,,0
Bucket,bucket,nnn,SenseObject,0
Here,here,c,SpaceRelation,0
.,.,s,,0
--,--,s,,0
Prithee,prithee,c,DirectAddress,0
",",",",s,,0
make,make,s,SubjectiveTime,0
haste,haste,c,SubjectiveTime,1
.,.,nnn,Imperative,0
Stay,stay,c,Imperative,1
.,.,s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
be,be,s,PredictedFuture,1
here,here,s,SpaceRelation,0
in,in,s,SpaceRelation,1
the,the,s,,0
turning,turning,s,,0
of,of,s,,0
a,a,s,,0
Hand,hand,c,SenseObject,0
",",",",s,,0
my,my,s,Positivity,0
Honey,honey,c,Positivity,1
.,.,nnn,Question,0
What,what,s,Question,1
Excuse,excuse,s,StandardsPos,0
shall,shall,s,Future_Question,0
I,i,s,Future_Question,1
make,make,s,ReportingEvents,0
to,to,s,ReportingEvents,1
the,the,s,,0
Priestess,priestess,c,PersonProperty,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
staying,staying,s,TimeDuration,0
so,so,s,SubjectiveTime,0
long,long,c,SubjectiveTime,1
?,?,s,Question,0
--,--,s,,0
Sicilian,sicilian,n,UNRECOGNIZED,0
Boarder,boarder,c,PersonProperty,0
?,?,s,Question,0
I,i,s,Autobio,0
was,was,s,Autobio,1
in,in,s,,0
good,good,s,,0
hopes,hopes,s,Positivity,0
they,they,s,,0
were,were,s,ProjectBack,0
both,both,s,,0
drowned,drowned,s,Negativity,0
in,in,s,,0
the,the,s,,0
Sea,sea,c,SenseObject,0
.,.,s,,0
These,these,s,ReportingStates,0
are,are,s,ReportingStates,1
new,new,n,,0
Plagues,plagues,c,Negativity,0
",",",",s,,0
we,we,s,Biographical_Time,0
never,never,s,Biographical_Time,1
looked,looked,s,ReportingEvents,0
for,for,c,ReportingEvents,1
.,.,s,,0
--,--,s,,0
But,but,s,Resistance,0
why,why,s,Question,0
don't,don't,s,Question,1
I,i,s,FirstPer,0
run,run,s,Motions,0
into,into,s,Motions,1
the,the,s,,0
Temple,temple,c,SenseObject,0
",",",",s,,0
and,and,s,,0
tell,tell,n,,0
Palestra,palestra,s,SpaceRelation,0
this,this,s,,0
News,news,c,Updates,0
",",",",s,,0
that,that,s,Inclusive,0
we,we,s,Inclusive,1
may've,may've,s,Contingency,0
time,time,s,SubjectiveTime,0
to,to,s,SubjectiveTime,1
take,take,s,ReportingEvents,0
Sanctuary,sanctuary,s,SpaceRelation,0
at,at,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Altar,altar,c,SenseObject,0
",",",",s,,0
before,before,n,Sequence,0
this,this,s,Sequence,1
old,old,s,SenseProperty,0
Devil,devil,s,AbstractConcepts,0
come,come,s,ReportingEvents,0
and,and,s,,0
take,take,s,ReportingEvents,0
us,us,c,Inclusive,0
?,?,s,Question,0
--,--,s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
make,make,s,SubjectiveTime,0
haste,haste,c,SubjectiveTime,1
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
this,this,s,ProjectBack,0
was,was,s,ProjectBack,1
a,a,s,SubjectiveTime,0
sudden,sudden,n,SubjectiveTime,1
Thought,thought,c,PrivateThinking,0
.,.,nnn,,0
Bless,bless,s,StandardsPos,0
me,me,c,FirstPer,0
!,!,s,,0
I,i,s,Autobio,0
never,never,s,Autobio,1
could,could,s,Contingency,0
have,have,s,Contingency,1
thought,thought,s,PrivateThinking,0
I,i,s,Insist,0
should,should,s,Insist,1
have,have,s,Insist,2
found,found,s,SubjectivePercept,0
so,so,s,SubjectivePercept,1
much,much,s,Intensity,0
pleasure,pleasure,s,Positivity,0
in,in,n,,0
drawing,drawing,s,Motions,0
Water,water,c,SenseObject,0
.,.,s,Question,0
How,how,s,Question,1
merrily,merrily,s,Positivity,0
did,did,s,Question,0
I,i,s,Question,1
go,go,s,Intensity,0
to,to,s,Intensity,1
it,it,c,Intensity,2
!,!,s,,0
Methought,methought,s,UNRECOGNIZED,0
the,the,s,SenseObject,0
Well,well,s,SenseObject,1
not,not,s,DenyDisclaim,0
half,half,s,DenyDisclaim,1
so,so,s,,0
deep,deep,n,AbstractConcepts,0
as,as,s,,0
',',c,,0
tus'd,tus'd,s,UNRECOGNIZED,0
to,to,s,GenericEvents,0
be,be,c,GenericEvents,1
;,;,s,,0
I,i,s,FirstPer,0
drew,drew,s,ReportingEvents,0
it,it,s,,0
wi,wi,c,UNRECOGNIZED,0
',',s,,0
so,so,s,Intensity,0
much,much,s,Intensity,1
ease,ease,c,Reassure,0
.,.,s,,0
--,--,s,,0
But,but,s,Resistance,0
without,without,s,Contingency,0
Flattery,flattery,c,SubjectivePercept,0
",",",",s,,0
I,i,s,Autobio,0
was,was,s,Autobio,1
a,a,n,Intensity,0
great,great,s,Intensity,1
Owl,owl,s,SenseObject,0
for,for,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
falling,falling,s,Positivity,0
in,in,s,Positivity,1
love,love,s,Positivity,2
before,before,s,Updates,0
now,now,c,Updates,1
.,.,s,Immediacy,0
Here,here,s,Immediacy,1
Is,is,s,Immediacy,2
the,the,s,Immediacy,3
Water,water,c,SenseObject,0
",",",",s,,0
my,my,s,FirstPer,0
little,little,s,SenseProperty,0
