SCowrers,scowrers,c,UNRECOGNIZED,0
",",",",s,,0
Sir,sir,nnn,PersonProperty,0
Well,well,c,OralCues,0
",",",",s,OralCues,1
thou,thou,s,DirectAddress,0
art,art,s,AbstractConcepts,0
a,a,s,CommonAuthorities,0
faithful,faithful,s,CommonAuthorities,1
Bawd,bawd,c,SubjectivePercept,0
.,.,nn,,0
Bawd,bawd,c,SubjectivePercept,0
",",",",s,,0
Sir,sir,c,PersonProperty,0
?,?,nn,Question,0
Yes,yes,s,DirectAddress,0
Bawd,bawd,s,SubjectivePercept,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
what,what,s,Intensity,0
a,a,s,Intensity,1
Devil,devil,s,Intensity,2
do,do,s,Intensity,0
thou,thou,s,DirectAddress,0
think,think,s,PrivateThinking,0
I,i,s,FirstPer,0
keep,keep,s,TimeDuration,0
thee,thee,s,DirectAddress,0
for,for,s,,0
thy,thy,s,DirectAddress,0
neat,neat,s,Positivity,0
parts,parts,c,AbstractConcepts,0
?,?,n,Question,0
Indeed,indeed,s,Intensity,0
thou,thou,s,DirectAddress,0
art,art,s,AbstractConcepts,0
a,a,s,SubjectivePercept,0
little,little,s,SubjectivePercept,1
stout,stout,nnn,SenseProperty,0
Any,any,s,,0
man,man,s,PersonProperty,0
but,but,s,Resistance,0
my,my,s,FirstPer,0
Master,master,c,PersonProperty,0
",",",",s,Future_Question,0
should,should,s,Future_Question,1
find,find,s,,0
I,i,s,FirstPer,0
were,were,s,ProjectBack,0
a,a,s,Intensity,0
great,great,s,Intensity,1
deal,deal,s,Intensity,2
so,so,c,AbstractConcepts,0
",",",",s,AbstractConcepts,1
if,if,s,Contingency,0
he,he,s,Contingency,1
talked,talked,s,ReportingEvents,0
thus,thus,n,ReasonForward,0
to,to,s,ReasonForward,1
me,me,nnn,FirstPer,0
Well,well,s,SenseObject,0
well,well,s,SenseObject,0
Sir,sir,c,PersonProperty,0
",",",",s,Resistance,0
but,but,s,Resistance,1
where,where,s,Question,0
is,is,s,Question,1
the,the,s,Question,2
Whore,whore,c,Negativity,0
?,?,nn,Question,0
I,i,s,SelfDisclosure,0
believe,believe,s,SelfDisclosure,1
where,where,s,SpaceRelation,0
she,she,s,SpaceRelation,1
should,should,s,Insist,0
be,be,c,ReportingStates,0
",",",",s,,0
at,at,s,SpaceRelation,0
the,the,s,SpaceRelation,1
civil,civil,s,CommonAuthorities,0
Recreation,recreation,s,RecurringEvents,0
of,of,s,,0
Hemp-beating,hemp-beating,c,UNRECOGNIZED,0
.,.,nn,,0
Pox,pox,s,StandardsNeg,0
on,on,s,DirectAddress,0
your,your,s,DirectAddress,1
Impertinence,impertinence,c,StandardsNeg,0
!,!,s,,0
How,how,s,,0
got,got,s,ReportingEvents,0
she,she,s,PersonPronoun,0
out,out,c,,0
?,?,nn,Question,0
Why,why,s,Question,0
truly,truly,s,Intensity,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
after,after,s,Sequence,0
you,you,s,DirectAddress,0
had,had,s,DirectAddress,1
taken,taken,s,ProjectBack,0
your,your,s,DirectAddress,0
wonted,wonted,s,SubjectivePercept,0
Nap,nap,s,Motions,0
in,in,s,DirectAddress,0
your,your,s,DirectAddress,1
Chair,chair,c,SenseObject,0
",",",",s,,0
recovered,recovered,s,Narrative_Verbs,0
a,a,n,Narrative_Verbs,1
little,little,c,SenseProperty,0
",",",",s,,0
and,and,s,,0
came,came,s,DirectAddress,0
to,to,s,DirectAddress,1
your,your,s,DirectAddress,2
Bedside,bedside,c,SpaceRelation,0
",",",",s,,0
you,you,s,DirectAddress,0
puk'd,puk'd,s,UNRECOGNIZED,0
at,at,s,SpaceRelation,0
the,the,s,SpaceRelation,1
sight,sight,s,SenseProperty,0
of,of,s,,0
her,her,c,PersonPronoun,0
",",",",s,,0
asked,asked,s,,0
her,her,s,PersonPronoun,0
how,how,n,,0
she,she,s,ProjectBack,0
had,had,s,ProjectBack,1
the,the,s,,0
Impudence,impudence,s,StandardsNeg,0
to,to,s,,0
bring,bring,s,,0
so,so,s,,0
ugly,ugly,s,Negativity,0
a,a,s,,0
Countenance,countenance,s,SenseObject,0
along,along,s,Specifiers,0
with,with,s,Specifiers,1
her,her,s,PersonPronoun,0
under,under,s,DirectAddress,0
your,your,n,DirectAddress,1
Roof,roof,c,SenseObject,0
:,:,s,,0
To,to,s,Generalization,0
all,all,s,Generalization,1
Entreaties,entreaties,s,Request,0
were,were,s,ProjectBack,0
inexorable,inexorable,c,StandardsNeg,0
",",",",s,,0
you,you,s,DirectAddress,0
tore,tore,s,Narrative_Verbs,0
her,her,s,Narrative_Verbs,1
out,out,s,,0
of,of,s,,0
the,the,s,SenseObject,0
bed,bed,c,SenseObject,1
",",",",s,,0
flung,flung,s,Narrative_Verbs,0
her,her,n,Narrative_Verbs,1
clothes,clothes,s,SenseObject,0
out,out,s,,0
of,of,s,,0
the,the,s,SenseObject,0
window,window,c,SenseObject,1
",",",",s,,0
and,and,s,,0
made,made,s,SelfDisclosure,0
me,me,s,SelfDisclosure,1
turn,turn,s,,0
her,her,s,PersonPronoun,0
naked,naked,s,SenseObject,0
out,out,s,SceneShift,0
of,of,s,SceneShift,1
the,the,s,SceneShift,2
house,house,nnn,SceneShift,3
',',c,,0
Twas,twas,s,ProjectBack,0
a,a,s,Intensity,0
very,very,s,Intensity,1
impudent,impudent,s,StandardsNeg,0
thing,thing,s,Uncertainty,0
of,of,s,,0
an,an,s,,0
ugly,ugly,s,Negativity,0
Jade,jade,s,SenseObject,0
to,to,s,,0
come,come,s,ReportingEvents,0
hither,hither,c,SpaceRelation,0
.,.,nn,,0
She,she,s,Neutral_Attribution,0
picked,picked,s,Neutral_Attribution,1
up,up,s,,0
her,her,s,PersonPronoun,0
Clothes,clothes,c,SenseObject,0
",",",",s,Resistance,0
but,but,s,Resistance,1
was,was,s,ProjectBack,0
in,in,s,,0
great,great,s,Intensity,0
want,want,s,ProjectAhead,0
of,of,s,,0
a,a,s,,0
Tiring-room,tiring-room,c,SpaceRelation,0
;,;,s,,0
and,and,s,,0
most,most,n,Confidence,0
certainly,certainly,s,Confidence,1
fell,fell,s,ReportingEvents,0
into,into,s,ReportingEvents,1
the,the,s,Negative_Relation,0
enemies,enemies,s,Negative_Relation,1
hands,hands,nnn,SenseObject,0
Well,well,c,OralCues,0
",",",",s,OralCues,1
and,and,s,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
never,never,s,DenyDisclaim,0
a,a,s,,0
wench,wench,s,PersonProperty,0
this,this,s,Immediacy,0
morning,morning,c,Immediacy,1
?,?,nn,Question,0
Here,here,s,SpaceRelation,0
have,have,s,ProjectBack,0
been,been,s,ProjectBack,1
five,five,s,Numbers,0
or,or,s,,0
six,six,c,Numbers,0
",",",",s,,0
they,they,s,Inclusive,0
all,all,s,Inclusive,1
said,said,s,Citations,0
they,they,s,Biographical_Time,0
would,would,s,Biographical_Time,1
come,come,s,RecurringEvents,0
again,again,c,RecurringEvents,1
.,.,nn,,0
Pox,pox,s,StandardsNeg,0
on,on,s,,0
',',c,,0
em,em,c,SpaceRelation,0
",",",",s,,0
come,come,s,RecurringEvents,0
again,again,c,RecurringEvents,1
!,!,s,,0
but,but,s,Resistance,0
into,into,s,,0
whose,whose,s,PersonPronoun,0
hands,hands,s,SenseObject,0
may,may,s,Question,0
they,they,s,Question,1
fall,fall,s,,0
before,before,s,Sequence,0
they,they,s,Sequence,1
come,come,n,RecurringEvents,0
again,again,c,RecurringEvents,1
?,?,s,Question,0
I,i,s,FirstPer,0
hate,hate,s,Negativity,0
even,even,s,Intensity,0
a,a,s,Intensity,1
Rose,rose,c,ReportingStates,0
",",",",s,ReportingStates,1
after,after,s,Sequence,0
it,it,s,Sequence,1
opens,opens,s,TimeShift,0
in,in,s,TimeShift,1
the,the,s,TimeShift,2
morning,morning,c,TimeShift,3
",",",",s,,0
and,and,s,,0
is,is,s,ReportingStates,0
ruffled,ruffled,s,ReportingEvents,0
by,by,s,SenseProperty,0
the,the,n,SenseProperty,1
wind,wind,nnn,SenseProperty,2
Your,your,s,DirectAddress,0
provident,provident,c,StandardsPos,0
",",",",s,,0
prudent,prudent,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
pious,pious,s,StandardsPos,0
Housekeeper,housekeeper,s,PersonProperty,0
has,has,s,,0
lodged,lodged,s,ReportingEvents,0
two,two,s,Numbers,0
who,who,s,,0
came,came,s,Sequence,0
last,last,n,Sequence,1
night,night,c,,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
peace,peace,s,StandardsPos,0
sake,sake,c,SenseObject,0
",",",",s,,0
in,in,s,Specifiers,0
two,two,s,Specifiers,1
several,several,s,Specifiers,0
apartments,apartments,s,SenseObject,0
of,of,s,DirectAddress,0
your,your,s,DirectAddress,1
Seraglio,seraglio,c,SpaceRelation,0
",",",",s,,0
not,not,s,Uncertainty,0
knowing,knowing,n,Uncertainty,1
which,which,s,,0
of,of,s,,0
them,them,s,,0
you,you,s,DirectAddress,0
would,would,s,DirectAddress,1
vouchsafe,vouchsafe,s,Negative_Relation,0
your,your,s,DirectAddress,0
Handkerchief,handkerchief,s,SenseObject,0
to,to,nnn,,0
She,she,s,Neutral_Attribution,0
has,has,s,Neutral_Attribution,1
done,done,s,ReportingStates,0
wisely,wisely,c,StandardsPos,0
",",",",s,,0
I,i,s,Metadiscourse,0
will,will,s,Metadiscourse,1
have,have,s,Metadiscourse,2
them,them,s,,0
both,both,c,,0
:,:,s,Question,0
Who,who,s,Question,1
are,are,s,Question,0
they,they,c,Question,1
?,?,nn,Question,0
Mrs,mrs,c,PersonProperty,0
.,.,s,PersonProperty,1
Haughty,haughty,s,Negativity,0
and,and,s,,0
Mrs,mrs,c,PersonProperty,0
.,.,s,PersonProperty,1
Mavis,mavis,c,SenseObject,0
.,.,nn,,0
Oh,oh,s,OralCues,0
pox,pox,s,StandardsNeg,0
they,they,s,,0
will,will,s,PredictedFuture,0
never,never,s,PredictedFuture,1
draw,draw,s,ReportingEvents,0
together,together,c,ReportingEvents,1
.,.,s,Resistance,0
But,but,s,Resistance,1
go,go,s,ReportingEvents,0
into,into,s,ReportingEvents,1
my,my,s,FirstPer,0
Closet,closet,s,SenseObject,0
and,and,s,,0
fetch,fetch,s,Motions,0
me,me,s,FirstPer,0
a,a,n,SenseObject,0
bottle,bottle,s,SenseObject,1
of,of,s,,0
Spirit,spirit,s,SubjectivePercept,0
of,of,s,,0
Clary,clary,c,SenseObject,0
",",",",s,,0
and,and,s,,0
a,a,s,,0
lusty,lusty,s,UNRECOGNIZED,0
Glass,glass,nn,SenseObject,0
Now,now,s,Updates,0
is,is,s,Updates,1
my,my,s,Autobio,0
Father,father,s,Autobio,1
I,i,s,FirstPer,0
warrant,warrant,s,CommonAuthorities,0
grieving,grieving,s,Sad,0
in,in,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Country,country,s,SpaceRelation,2
bewailing,bewailing,s,Negativity,0
my,my,s,FirstPer,0
lewd,lewd,s,Negativity,0
courses,courses,c,AbstractConcepts,0
:,:,n,,0
To,to,s,,0
say,say,s,Citations,0
truth,truth,c,StandardsPos,0
",",",",s,,0
I,i,s,Insist,0
cannot,cannot,s,Insist,1
but,but,s,Resistance,0
love,love,s,Positivity,0
him,him,c,PersonPronoun,0
",",",",s,,0
he,he,s,Neutral_Attribution,0
has,has,s,Neutral_Attribution,1
been,been,s,ProjectBack,0
very,very,s,Intensity,0
indulgent,indulgent,s,SubjectivePercept,0
to,to,s,SelfDisclosure,0
me,me,c,SelfDisclosure,1
;,;,s,Resistance,0
but,but,n,Resistance,1
methinks,methinks,s,SelfDisclosure,0
he,he,s,Insist,0
should,should,s,Insist,1
have,have,s,Insist,2
the,the,s,,0
conscience,conscience,s,StandardsPos,0
to,to,s,ProjectBack,0
remember,remember,s,ProjectBack,1
his,his,s,SubjectivePercept,0
own,own,s,SubjectivePercept,1
youthful,youthful,s,StandardsPos,0
gambols,gambols,c,Motions,0
;,;,n,,0
Tope,tope,s,Negativity,0
tells,tells,s,Citations,0
me,me,s,Citations,1
he,he,s,Neutral_Attribution,0
knew,knew,s,Neutral_Attribution,1
him,him,s,PersonPronoun,0
almost,almost,s,SubjectivePercept,0
as,as,s,,0
lewd,lewd,s,Negativity,0
a,a,s,PersonProperty,0
fellow,fellow,s,PersonProperty,1
as,as,s,,0
my,my,s,FirstPer,0
self,self,c,SubjectivePercept,0
.,.,s,Resistance,0
But,but,s,Resistance,1
the,the,s,Negativity,0
worst,worst,s,Negativity,1
of,of,n,Specifiers,0
all,all,s,Specifiers,1
is,is,s,ReportingStates,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
in,in,s,Positivity,0
love,love,c,Positivity,1
",",",",s,,0
most,most,s,Comparison,0
desperate,desperate,s,Negativity,0
most,most,s,Comparison,0
abominable,abominable,s,Negativity,0
love,love,c,Positivity,0
",",",",s,,0
the,the,s,Negativity,0
worst,worst,s,Negativity,1
of,of,s,Specifiers,0
all,all,n,Specifiers,1
love,love,c,Positivity,0
",",",",s,,0
I,i,s,Fear,0
am,am,s,Fear,1
afraid,afraid,s,Fear,2
honest,honest,s,StandardsPos,0
love,love,nnn,Positivity,0
Here,here,s,DirectAddress,0
Is,is,s,DirectAddress,1
your,your,s,DirectAddress,2
Spirit,spirit,s,SubjectivePercept,0
of,of,s,,0
Clary,clary,c,SenseObject,0
.,.,nn,MoveBody,0
Set,set,s,MoveBody,1
it,it,s,MoveBody,2
down,down,c,MoveBody,3
",",",",s,,0
and,and,s,,0
see,see,s,Curiosity,0
what,what,s,Curiosity,1
confounded,confounded,nn,ReportingEvents,0
Well,well,s,SenseObject,0
what,what,s,Question,0
is,is,s,Question,1
the,the,s,Question,2
matter,matter,c,AbstractConcepts,0
?,?,nnn,Question,0
The,the,s,,0
noise,noise,s,SenseProperty,0
you,you,s,DirectAddress,0
are,are,s,DirectAddress,1
pretty,pretty,s,Intensity,0
well,well,s,Intensity,1
used,used,s,ProjectBack,0
to,to,c,ProjectBack,1
;,;,s,,0
an,an,s,,0
assembly,assembly,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
Duns,duns,c,Negativity,0
",",",",s,,0
Whores,whores,s,Negativity,0
and,and,s,,0
Bawds,bawds,c,SubjectivePercept,0
",",",",n,,0
as,as,s,Specifiers,0
there,there,s,Specifiers,1
are,are,s,Specifiers,2
every,every,s,RecurringEvents,0
morning,morning,s,RecurringEvents,1
at,at,s,SpaceRelation,0
your,your,s,SpaceRelation,1
Levee,levee,nnn,SenseObject,0
Hail,hail,c,SenseObject,0
",",",",s,,0
hail,hail,s,SenseObject,0
my,my,s,Positivity,0
dear,dear,s,Positivity,1
Companions,companions,s,Positivity,0
of,of,s,,0
the,the,s,TimeDuration,0
night,night,c,TimeDuration,1
",",",",s,,0
Jack,jack,s,AbstractConcepts,0
Tope,tope,s,Negativity,0
and,and,s,,0
Tom,tom,s,PersonProperty,0
Wildfire,wildfire,c,SenseObject,0
.,.,nnn,,0
My,my,s,Positivity,0
dear,dear,s,Positivity,1
Knight,knight,c,PersonProperty,0
",",",",s,,0
my,my,s,Positivity,0
dear,dear,s,Positivity,1
Will,will,s,PredictedFuture,0
Rant,rant,c,Negative_Relation,0
",",",",s,,0
thou,thou,s,DirectAddress,0
art,art,s,AbstractConcepts,0
the,the,s,,0
Prince,prince,s,CommonAuthorities,0
of,of,s,CommonAuthorities,1
Drunkards,drunkards,s,PersonProperty,0
and,and,s,,0
of,of,n,,0
Scowrers,scowrers,c,UNRECOGNIZED,0
;,;,s,,0
thou,thou,s,DirectAddress,0
art,art,s,AbstractConcepts,0
a,a,s,CommonAuthorities,0
noble,noble,s,CommonAuthorities,1
Seavenger,seavenger,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
every,every,s,RecurringEvents,0
night,night,s,RecurringEvents,1
thou,thou,s,DirectAddress,0
clearest,clearest,s,Comparison,0
the,the,s,SenseObject,0
streets,streets,n,SenseObject,1
of,of,s,,0
scoundrel,scoundrel,s,Negativity,0
Bullies,bullies,c,Negative_Relation,0
",",",",s,,0
and,and,s,,0
of,of,s,,0
idle,idle,s,SenseProperty,0
Rascals,rascals,c,Negativity,0
;,;,s,,0
and,and,s,,0
of,of,s,Specifiers,0
all,all,s,Specifiers,1
Aletosts,aletosts,s,UNRECOGNIZED,0
and,and,s,,0
sops,sops,s,SenseProperty,0
in,in,n,,0
Brandy,brandy,nnn,SenseObject,0
And,and,s,,0
the,the,s,,0
Taverns,taverns,s,SenseObject,0
of,of,s,,0
Tradesmen,tradesmen,s,PersonProperty,0
and,and,s,,0
of,of,s,,0
sober,sober,s,StandardsPos,0
Rogues,rogues,s,Negativity,0
of,of,s,,0
business,business,c,AbstractConcepts,0
",",",",s,,0
who,who,s,Curiosity,0
should,should,s,Curiosity,1
be,be,n,Curiosity,2
at,at,s,,0
their,their,s,PersonPronoun,0
cheating,cheating,s,Negative_Relation,0
callings,callings,c,CommonAuthorities,0
",",",",s,,0
or,or,s,,0
watching,watching,s,,0
of,of,s,,0
their,their,s,PersonPronoun,0
Wives,wives,s,PersonProperty,0
at,at,s,SpaceRelation,0
home,home,nnn,SpaceRelation,1
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
glad,glad,s,Positivity,0
to,to,s,Positivity,1
find,find,s,DirectAddress,0
you,you,s,DirectAddress,1
so,so,s,,0
hearty,hearty,c,Positivity,0
",",",",s,,0
and,and,s,,0
that,that,s,,0
ye,ye,s,OralCues,0
suffered,suffered,s,Negativity,0
so,so,s,,0
little,little,s,SenseProperty,0
in,in,s,Inclusive,0
our,our,s,Inclusive,1
last,last,n,Sequence,0
nights,nights,s,,0
rout,rout,nnn,Negative_Relation,0
I,i,s,FirstPer,0
will,will,s,PredictedFuture,0
not,not,s,PredictedFuture,1
wear,wear,s,SpaceRelation,0
like,like,s,Resemblances,0
a,a,s,Resemblances,1
Bully,bully,s,Negative_Relation,0
my,my,s,FirstPer,0
arm,arm,s,SenseObject,0
in,in,s,,0
a,a,s,SenseObject,0
Scarf,scarf,s,SenseObject,1
as,as,s,,0
a,a,s,ProjectAhead,0
sign,sign,s,ProjectAhead,1
of,of,s,ProjectAhead,2
battle,battle,s,Resistance,0
past,past,c,AbstractConcepts,0
*,*,s,,0
when,when,n,,0
perhaps,perhaps,s,Uncertainty,0
the,the,s,SenseObject,0
wound,wound,s,SenseObject,1
is,is,s,DenyDisclaim,0
no,no,s,DenyDisclaim,1
bigger,bigger,s,Comparison,0
than,than,s,Comparison,0
that,that,s,Specifiers,0
of,of,s,Specifiers,1
a,a,s,Specifiers,2
Lancet,lancet,s,SenseObject,0
in,in,s,,0
letting,letting,s,ReportingEvents,0
blood,blood,c,SenseObject,0
;,;,s,,0
I,i,s,SelfDisclosure,0
have,have,n,SelfDisclosure,1
seen,seen,s,SpaceRelation,0
danger,danger,s,Fear,0
in,in,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
life,life,s,SelfDisclosure,2
time,time,nnn,,0
Yes,yes,s,DirectAddress,0
and,and,s,,0
felt,felt,s,SubjectivePercept,0
it,it,s,SubjectivePercept,1
too,too,s,,0
to,to,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
knowledge,knowledge,c,SelfDisclosure,2
.,.,nn,,0
Puh,puh,s,UNRECOGNIZED,0
this,this,s,ReportingStates,0
is,is,s,ReportingStates,1
nothing,nothing,c,DenyDisclaim,0
",",",",s,Autobio,0
why,why,s,Autobio,1
I,i,s,Autobio,2
knew,knew,s,Confidence,0
the,the,s,Confidence,1
Hectors,hectors,c,Negativity,0
",",",",s,,0
and,and,s,,0
before,before,s,Sequence,0
thom,thom,s,UNRECOGNIZED,0
the,the,s,,0
Muns,muns,s,UNRECOGNIZED,0
and,and,s,,0
the,the,n,,0
Titire,titire,s,UNRECOGNIZED,0
Tu's,tu's,c,UNRECOGNIZED,0
",",",",s,,0
they,they,s,,0
were,were,s,ProjectBack,0
brave,brave,s,StandardsPos,0
fellows,fellows,s,PersonProperty,0
indeed,indeed,c,Intensity,0
;,;,s,,0
in,in,s,ProjectBack,0
those,those,s,ProjectBack,1
days,days,s,ProjectBack,2
a,a,s,PersonProperty,0
man,man,s,PersonProperty,1
could,could,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
go,go,n,SceneShift,0
from,from,s,SceneShift,1
the,the,s,SceneShift,2
Rose,rose,s,ReportingEvents,0
Tavern,tavern,s,SenseObject,0
to,to,s,,0
the,the,s,,0
Piazza,piazza,s,SenseObject,0
once,once,c,TimeShift,0
",",",",s,Resistance,0
but,but,s,Resistance,1
he,he,s,Insist,0
must,must,s,Insist,1
venture,venture,s,Contingency,0
his,his,s,Contingency,1
life,life,s,AbstractConcepts,0
twice,twice,c,RecurringEvents,0
.,.,s,,0
My,my,n,DirectAddress,0
dear,dear,s,DirectAddress,1
Sir,sir,s,DirectAddress,2
Willy,willy,nnn,,0
Yes,yes,c,OralCues,0
",",",",s,OralCues,1
and,and,s,,0
the,the,s,SenseObject,0
Wine,wine,s,SenseObject,1
was,was,s,ProjectBack,0
better,better,c,Comparison,0
",",",",s,,0
and,and,s,,0
the,the,s,PersonProperty,0
Women,women,s,PersonProperty,1
handsomer,handsomer,c,Positivity,0
;,;,s,,0
you,you,s,DirectAddress,0
old,old,s,DirectAddress,1
fellows,fellows,s,PersonProperty,0
are,are,n,Generalization,0
always,always,s,Generalization,1
magnifying,magnifying,s,Transformation,0
the,the,s,,0
days,days,s,TimeDuration,0
of,of,s,DirectAddress,0
your,your,s,DirectAddress,1
youth,youth,nnn,AbstractConcepts,0
Old,old,c,SenseProperty,0
!,!,s,,0
Gad,gad,s,Positivity,0
take,take,s,ReportingEvents,0
me,me,c,FirstPer,0
",",",",s,,0
hem,hem,c,SenseObject,0
",",",",s,,0
hem,hem,c,SenseObject,0
;,;,s,,0
here,here,s,DirectAddress,0
is,is,s,DirectAddress,1
a,a,s,DirectAddress,2
body,body,s,SenseObject,0
sound,sound,s,SenseProperty,0
wind,wind,s,SenseProperty,0
and,and,s,,0
limb,limb,c,SenseObject,0
!,!,s,,0
Old,old,c,SenseProperty,0
!,!,s,,0
quoth,quoth,s,Citations,0
he,he,c,Citations,1
.,.,n,,0
Indeed,indeed,s,Intensity,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
drank,drank,s,Motions,0
off,off,s,Motions,1
two,two,s,Numbers,0
generations,generations,c,AbstractConcepts,0
",",",",s,,0
and,and,s,,0
intend,intend,s,ProjectAhead,0
to,to,s,ProjectAhead,1
drink,drink,s,Motions,0
off,off,s,Motions,1
three,three,s,Numbers,0
more,more,n,Comparison,0
yet,yet,c,SubjectiveTime,0
.,.,s,SubjectiveTime,1
Why,why,s,Curiosity,0
I,i,s,Curiosity,1
wench'd,wench'd,c,UNRECOGNIZED,0
",",",",s,,0
drunk,drunk,s,PersonProperty,0
and,and,s,,0
scowr'd,scowr'd,s,UNRECOGNIZED,0
with,with,s,,0
thy,thy,s,DirectAddress,0
Father,father,c,PersonProperty,0
",",",",s,,0
Will,will,c,PredictedFuture,0
:,:,s,,0
He,he,s,Biographical_Time,0
was,was,s,Biographical_Time,1
a,a,s,Biographical_Time,2
pretty,pretty,n,SubjectivePercept,0
fellow,fellow,s,PersonProperty,0
in,in,s,SubjectivePercept,0
his,his,s,SubjectivePercept,1
youth,youth,c,SubjectivePercept,2
",",",",s,,0
and,and,s,,0
I,i,s,SelfDisclosure,0
thought,thought,s,SelfDisclosure,1
he,he,s,Biographical_Time,0
would,would,s,Biographical_Time,1
have,have,s,ReportingEvents,0
come,come,s,ReportingEvents,1
to,to,s,ReportingEvents,2
something,something,c,Uncertainty,0
",",",",s,Resistance,0
but,but,s,Resistance,1
he,he,n,Biographical_Time,0
married,married,s,Biographical_Time,1
and,and,s,,0
run,run,s,Motions,0
into,into,s,Motions,1
the,the,s,,0
Country,country,c,AbstractConcepts,0
",",",",s,,0
left,left,s,SceneShift,0
our,our,s,Inclusive,0
noble,noble,s,StandardsPos,0
cause,cause,c,Cause,0
",",",",s,,0
and,and,s,,0
grew,grew,s,Narrative_Verbs,0
a,a,s,Narrative_Verbs,1
very,very,s,Positivity,0
wise,wise,c,Positivity,1
",",",",n,,0
discreet,discreet,c,StandardsPos,0
",",",",s,,0
virtuous,virtuous,s,StandardsPos,0
Country,country,s,AbstractConcepts,0
Jobbernoll,jobbernoll,nnn,UNRECOGNIZED,0
Why,why,s,Question,0
you,you,s,DirectAddress,0
debauched,debauched,s,Negativity,0
with,with,s,,0
my,my,s,Autobio,0
Grandfather,grandfather,c,Autobio,1
.,.,nn,,0
I,i,s,SelfDisclosure,0
knew,knew,s,SelfDisclosure,1
him,him,s,PersonPronoun,0
in,in,s,Specifiers,0
his,his,s,Specifiers,1
ebb,ebb,c,Motions,0
:,:,s,,0
but,but,s,Resistance,0
thy,thy,s,DirectAddress,0
Father,father,c,PersonProperty,0
",",",",s,,0
Tom,tom,c,PersonProperty,0
",",",",s,ProjectBack,0
was,was,s,ProjectBack,1
a,a,s,ProjectBack,2
sober,sober,s,StandardsPos,0
for,for,s,,0
a,a,s,,0
consumptive,consumptive,n,Negativity,0
Scoundrel,scoundrel,c,Negativity,0
",",",",s,,0
and,and,s,,0
we,we,s,Contingency,0
could,could,s,Contingency,1
make,make,s,DenyDisclaim,0
nothing,nothing,s,DenyDisclaim,1
of,of,s,DenyDisclaim,2
him,him,c,PersonPronoun,0
",",",",s,,0
he,he,s,Biographical_Time,0
married,married,s,Biographical_Time,1
like,like,s,Resemblances,0
a,a,s,Resemblances,1
Puppy,puppy,c,SenseObject,0
",",",",s,,0
and,and,s,,0
grew,grew,n,ReportingEvents,0
most,most,s,Comparison,0
pitifully,pitifully,s,Negativity,0
uxorious,uxorious,c,SubjectivePercept,0
",",",",s,Resistance,0
but,but,s,Resistance,1
the,the,s,Positivity,0
comfort,comfort,s,Positivity,1
is,is,s,Exceptions,0
few,few,s,Exceptions,1
of,of,s,Specifiers,0
that,that,s,Specifiers,1
sort,sort,s,Specifiers,2
get,get,s,,0
their,their,s,SubjectivePercept,0
own,own,n,SubjectivePercept,1
Children,children,c,PersonProperty,0
:,:,s,,0
Thou,thou,s,DirectAddress,0
art,art,s,AbstractConcepts,0
not,not,s,DenyDisclaim,0
like,like,s,DenyDisclaim,1
him,him,s,PersonPronoun,0
at,at,s,Intensity,0
all,all,nnn,Intensity,1
Thank,thank,s,Acknowledge,0
Heaven,heaven,c,Positivity,0
",",",",s,,0
I,i,s,Autobio,0
never,never,s,Autobio,1
remember,remember,s,ProjectBack,0
him,him,c,PersonPronoun,0
