SHame,shame,s,StandardsNeg,0
well,well,c,OralCues,0
",",",",s,OralCues,1
and,and,s,,0
tell,tell,s,Citations,0
me,me,n,Citations,1
How,how,s,,0
he,he,s,Biographical_Time,0
would,would,s,Biographical_Time,1
execute,execute,s,ReportingEvents,0
the,the,s,ReportingEvents,1
place,place,c,SpaceRelation,0
.,.,nn,,0
My,my,s,DirectAddress,0
Lord,lord,c,DirectAddress,1
",",",",n,,0
The,the,s,,0
Queen,queen,s,PersonProperty,0
entreats,entreats,s,Request,0
your,your,s,DirectAddress,0
presence,presence,s,SpaceRelation,0
at,at,s,SpaceRelation,1
the,the,s,SenseObject,0
Palace,palace,c,SenseObject,1
",",",",n,,0
The,the,s,,0
grieved,grieved,s,Sad,0
Queen,queen,c,PersonProperty,0
",",",",s,,0
who,who,s,,0
in,in,s,DirectAddress,0
your,your,s,DirectAddress,1
absence,absence,s,Negativity,0
pines,pines,c,SenseObject,0
",",",",n,,0
Who,who,s,,0
suffers,suffers,s,Negativity,0
in,in,s,DirectAddress,0
your,your,s,DirectAddress,1
grief,grief,c,Sad,0
.,.,nn,OralCues,0
Well,well,s,OralCues,1
urged,urged,s,Intensity,0
old,old,s,SenseProperty,0
Eunuch,eunuch,c,PersonProperty,0
.,.,nnn,,0
Ha,ha,c,OralCues,0
!,!,s,,0
what,what,s,DirectAddress,0
of,of,s,DirectAddress,1
her,her,c,PersonPronoun,0
?,?,s,Question,0
will,will,s,PredictedFuture,0
she,she,s,PersonPronoun,0
revolt,revolt,s,Resistance,0
to,to,s,,0
Caesar,caesar,c,,0
?,?,nnn,Question,0
She,she,s,Updates,0
Is,is,s,Updates,1
far,far,s,SpaceRelation,0
from,from,s,SpaceRelation,1
that,that,c,,0
",",",",s,,0
my,my,s,DirectAddress,0
Lord,lord,c,DirectAddress,1
.,.,nnn,Curiosity,0
What,what,s,Curiosity,1
is,is,s,Curiosity,2
it,it,s,Curiosity,3
he,he,s,Citations,0
says,says,c,Citations,1
?,?,nnn,Question,0
He,he,s,Citations,0
says,says,s,Citations,1
the,the,s,,0
constitution,constitution,s,CommonAuthorities,0
of,of,s,,0
her,her,s,PersonPronoun,0
body,body,n,SenseObject,0
Cannot,cannot,s,DenyDisclaim,0
hold,hold,s,ReportingEvents,0
out,out,s,ReportingEvents,1
unless,unless,s,DirectAddress,0
you,you,s,DirectAddress,1
visit,visit,s,SceneShift,0
her,her,c,SceneShift,1
.,.,nn,,0
The,the,s,,0
Queen,queen,s,PersonProperty,0
shall,shall,s,ProjectAhead,0
know,know,s,Confidence,0
it,it,c,,0
",",",",s,,0
Aristocrates,aristocrates,c,UNRECOGNIZED,0
.,.,nnn,Question,0
Did,did,s,Question,1
you,you,s,DirectAddress,0
not,not,s,DenyDisclaim,0
say,say,s,Citations,0
she,she,s,Neutral_Attribution,0
pined,pined,s,Neutral_Attribution,1
and,and,s,,0
languish'd,languish'd,s,UNRECOGNIZED,0
Sir,sir,c,PersonProperty,0
",",",",n,,0
And,and,s,,0
what,what,s,Question,0
is,is,s,Question,1
the,the,s,Question,2
difference,difference,c,Comparison,0
?,?,s,Question,0
tell,tell,s,DirectAddress,0
your,your,s,DirectAddress,1
tale,tale,s,LangRef,0
yourself,yourself,c,Intensity,0
.,.,nn,Intensity,1
What,what,s,Question,0
does,does,s,Question,1
she,she,s,Citations,0
say,say,c,Citations,1
?,?,s,Question,0
does,does,s,Question,0
she,she,s,Question,1
not,not,s,DenyDisclaim,0
hate,hate,s,Negativity,0
me,me,s,Negativity,1
man,man,c,PersonProperty,0
?,?,nnn,Question,0
Oh,oh,s,OralCues,0
no,no,s,OralCues,1
my,my,s,DirectAddress,0
Lord,lord,c,DirectAddress,1
",",",",s,,0
she,she,s,Positivity,0
loves,loves,s,Positivity,1
you,you,s,Positivity,2
as,as,s,,0
her,her,s,Biographical_Time,0
life,life,c,Biographical_Time,1
.,.,n,,0
No,no,s,DenyDisclaim,0
spite,spite,s,Negativity,0
of,of,s,Negativity,1
fortune,fortune,s,ProjectAhead,0
that,that,s,Updates,0
she,she,s,Updates,1
has,has,s,Updates,2
endured,endured,c,Resistance,0
",",",",n,,0
Or,or,s,,0
can,can,s,Contingency,0
hereafter,hereafter,s,ProjectAhead,0
fear,fear,c,Fear,0
",",",",s,,0
grieves,grieves,s,Sad,0
her,her,s,PersonPronoun,0
so,so,s,Comparison,0
much,much,n,Comparison,1
As,as,s,Comparison,2
does,does,s,DirectAddress,0
your,your,s,DirectAddress,1
absence,absence,s,Negativity,0
and,and,s,,0
strange,strange,s,SubjectivePercept,0
melancholy,melancholy,c,Sad,0
.,.,nn,OralCues,0
Well,well,s,OralCues,1
Mardio,mardio,c,UNRECOGNIZED,0
",",",",s,,0
thou,thou,s,DirectAddress,0
art,art,s,AbstractConcepts,0
fittest,fittest,s,StandardsPos,0
for,for,s,,0
the,the,s,SpaceRelation,0
place,place,c,SpaceRelation,1
.,.,nnn,,0
My,my,s,DirectAddress,0
Lord,lord,s,DirectAddress,1
Antonius,antonius,c,UNRECOGNIZED,0
?,?,nnn,Question,0
Ha,ha,c,OralCues,0
!,!,s,,0
mo,mo,s,AbstractConcepts,0
men,men,s,PersonProperty,0
upon,upon,s,Immediacy,0
us,us,c,Immediacy,1
?,?,nnn,Question,0
I,i,s,Metadiscourse,0
come,come,s,Metadiscourse,1
to,to,s,,0
bring,bring,s,,0
thee,thee,s,DirectAddress,0
heavy,heavy,s,Negativity,0
news,news,s,Negativity,1
Antonius,antonius,c,UNRECOGNIZED,0
.,.,n,,0
The,the,s,AbstractConcepts,0
forces,forces,s,AbstractConcepts,1
all,all,c,,0
",",",",s,Aside,0
which,which,s,Aside,1
thou,thou,s,DirectAddress,0
did,did,s,ReportingEvents,0
leave,leave,s,,0
encamped,encamped,n,SpaceRelation,0
At,at,s,,0
Actium,actium,c,UNRECOGNIZED,0
",",",",s,,0
horse,horse,s,SenseObject,0
and,and,s,,0
foot,foot,s,SenseObject,0
are,are,s,ReportingStates,0
gone,gone,s,SceneShift,0
to,to,s,SceneShift,1
Caesar,caesar,c,,0
.,.,n,DirectAddress,0
And,and,s,DirectAddress,1
all,all,s,Generalization,0
the,the,s,Generalization,1
auxiliary,auxiliary,s,AbstractConcepts,0
Kings,kings,c,PersonProperty,0
;,;,s,,0
no,no,s,DenyDisclaim,0
strength,strength,n,AbstractConcepts,0
At,at,s,Intensity,0
all,all,s,Intensity,1
is,is,s,ReportingStates,0
left,left,s,SceneShift,0
thee,thee,c,DirectAddress,0
",",",",s,Resistance,0
but,but,s,Resistance,1
what,what,s,,0
here,here,s,SpaceRelation,0
thou,thou,s,DirectAddress,0
have,have,n,SubjectivePercept,0
At,at,s,SubjectivePercept,1
Alexandria,alexandria,c,,0
.,.,nn,,0
Ha,ha,c,OralCues,0
!,!,nnn,,0
This,this,s,,0
sinks,sinks,s,Motions,0
into,into,s,,0
him,him,c,PersonPronoun,0
.,.,nnn,,0
It,it,s,,0
makes,makes,s,ReportingEvents,0
a,a,s,SpaceRelation,0
deep,deep,s,SpaceRelation,1
impression,impression,s,AbstractConcepts,0
in,in,s,Specifiers,0
his,his,s,Specifiers,1
passion,passion,c,SubjectivePercept,0
.,.,nnn,DirectAddress,0
And,and,s,DirectAddress,1
may,may,s,Contingency,0
perchance,perchance,s,Contingency,0
expel,expel,s,Motions,0
his,his,s,PersonPronoun,0
other,other,s,Specifiers,0
fit,fit,c,ReportingEvents,0
.,.,nnn,,0
All,all,s,DirectAddress,0
you,you,s,DirectAddress,1
here,here,s,SpaceRelation,0
yet,yet,c,Resistance,0
!,!,s,,0
then,then,s,Sequence,0
I,i,s,Sequence,1
have,have,s,,0
friends,friends,s,StandardsPos,0
I,i,s,OralCues,0
see,see,c,OralCues,1
.,.,n,OralCues,2
But,but,s,Resistance,0
tell,tell,s,Citations,0
me,me,c,Citations,1
",",",",s,,0
can,can,s,DirectAddress,0
you,you,s,DirectAddress,1
be,be,s,ReportingStates,0
so,so,s,,0
merciful,merciful,n,StandardsPos,0
As,as,s,Specifiers,0
to,to,s,Specifiers,1
forgive,forgive,s,Reassure,0
that,that,s,,0
most,most,s,Comparison,0
unmanly,unmanly,s,StandardsNeg,0
fit,fit,n,ReportingEvents,0
I,i,s,Autobio,0
have,have,s,Autobio,1
been,been,s,Autobio,2
in,in,c,,0
?,?,s,Question,0
oh,oh,c,OralCues,0
",",",",s,OralCues,1
I,i,s,Generalization,0
am,am,s,Generalization,1
all,all,s,Generalization,2
in,in,s,,0
blushes,blushes,c,SenseProperty,0
.,.,nn,,0
My,my,s,DirectAddress,0
Lord,lord,c,DirectAddress,1
",",",",s,,0
take,take,s,ReportingEvents,0
better,better,s,Comparison,0
comfort,comfort,c,Positivity,0
.,.,nnn,,0
Dearest,dearest,s,Positivity,0
friends,friends,c,StandardsPos,0
.,.,n,,0
I,i,s,FirstPer,0
will,will,s,PredictedFuture,0
be,be,s,PredictedFuture,1
proof,proof,s,Resistance,0
against,against,s,Resistance,1
any,any,s,,0
fortune,fortune,s,ProjectAhead,0
now,now,c,Immediacy,0
.,.,n,Imperative,0
Come,come,s,Imperative,1
let,let,s,DirectAddress,0
us,us,s,DirectAddress,1
together,together,s,Inclusive,0
to,to,s,Inclusive,1
the,the,s,CommonAuthorities,0
Court,court,c,CommonAuthorities,1
",",",",s,,0
and,and,s,,0
there,there,n,,0
Drown,drown,s,Negativity,0
sadness,sadness,s,Sad,0
in,in,s,,0
rich,rich,s,Positivity,0
cups,cups,s,SenseObject,0
of,of,s,SenseObject,1
Meroe,meroe,s,UNRECOGNIZED,0
wine,wine,c,SenseObject,0
",",",",n,,0
And,and,s,,0
laugh,laugh,s,SubjectivePercept,0
at,at,s,SubjectivePercept,1
Fortunes,fortunes,s,ProjectAhead,0
malice,malice,c,StandardsNeg,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
your,your,s,DirectAddress,0
sight,sight,n,SenseProperty,0
More,more,s,Comparison,0
cheers,cheers,s,Positivity,0
my,my,s,FirstPer,0
spirits,spirits,c,SubjectivePercept,0
",",",",s,,0
then,then,s,,0
her,her,s,PersonPronoun,0
frowns,frowns,s,Negative_Relation,0
can,can,s,Contingency,0
dull,dull,s,SenseProperty,0
them,them,c,,0
.,.,nn,,0
MAdam,madam,c,PersonProperty,0
",",",",s,Generalization,0
all,all,s,Generalization,1
drugs,drugs,s,AbstractConcepts,0
with,with,s,Negativity,0
pain,pain,s,Negativity,1
and,and,s,,0
torment,torment,s,Negativity,0
kill,kill,n,Negativity,0
That,that,s,,0
kill,kill,s,Negativity,0
with,with,s,Negativity,1
speed,speed,c,AbstractConcepts,0
.,.,s,,0
No,no,s,Negativity,0
easy,easy,s,Negativity,1
way,way,s,AbstractConcepts,0
to,to,s,Negativity,0
death,death,n,Negativity,1
Is,is,s,ReportingStates,0
wrought,wrought,s,ReportingEvents,0
but,but,s,Resistance,0
by,by,s,,0
a,a,s,,0
slow,slow,s,SubjectiveTime,0
and,and,s,,0
lingering,lingering,s,SpaceRelation,0
course,course,c,AbstractConcepts,0
",",",",n,SpaceRelation,0
Where,where,s,SpaceRelation,1
Natures,natures,s,AbstractConcepts,0
strength,strength,s,AbstractConcepts,0
is,is,s,ReportingStates,0
by,by,s,Motions,0
degrees,degrees,s,Motions,1
subdued,subdued,c,ReportingStates,0
",",",",n,ReportingStates,1
And,and,s,,0
yielding,yielding,s,ReportingEvents,0
so,so,s,,0
decays,decays,s,Transformation,0
insensibly,insensibly,c,SubjectivePercept,0
.,.,n,,0
No,no,s,DenyDisclaim,0
art,art,s,AbstractConcepts,0
at,at,s,Intensity,0
all,all,s,Intensity,1
can,can,s,Contingency,0
make,make,s,ReportingEvents,0
a,a,s,,0
drug,drug,s,AbstractConcepts,0
that,that,s,Specifiers,0
is,is,s,Specifiers,1
quick,quick,n,SubjectiveTime,0
And,and,s,,0
gentle,gentle,s,Positivity,0
too,too,c,Metadiscourse,0
.,.,s,Metadiscourse,1
No,no,s,DenyDisclaim,0
poison,poison,s,StandardsNeg,0
but,but,s,Resistance,0
the,the,s,,0
Aspe,aspe,n,UNRECOGNIZED,0
Of,of,s,Specifiers,0
all,all,s,Specifiers,1
the,the,s,Specifiers,2
mortal,mortal,s,PersonProperty,0
brood,brood,s,SenseObject,0
of,of,s,SenseObject,1
Libyaes,libyaes,s,UNRECOGNIZED,0
Snakes,snakes,n,SenseObject,0
Kills,kills,s,Negativity,0
with,with,s,Negativity,1
a,a,s,SubjectiveTime,0
sudden,sudden,c,SubjectiveTime,1
",",",",s,,0
and,and,s,Resistance,0
yet,yet,s,Resistance,1
easy,easy,s,Positivity,0
death,death,n,Positivity,1
As,as,s,Resemblances,0
if,if,s,Resemblances,1
brought,brought,s,Transformation,0
forth,forth,s,Transformation,1
to,to,s,,0
contradict,contradict,s,Resistance,0
our,our,s,Inclusive,0
skill,skill,n,StandardsPos,0
By,by,s,,0
envious,envious,s,Negative_Relation,0
Nature,nature,c,AbstractConcepts,0
",",",",s,,0
who,who,s,,0
disdains,disdains,s,Negative_Relation,0
frail,frail,s,SenseProperty,0
man,man,n,PersonProperty,0
Should,should,s,Insist,0
hope,hope,s,ProjectAhead,0
to,to,s,ProjectAhead,1
find,find,s,,0
her,her,s,PersonPronoun,0
secrets,secrets,s,Disclosure,0
wholly,wholly,s,Intensity,0
out,out,c,,0
.,.,n,,0
None,none,s,DenyDisclaim,0
but,but,s,Resistance,0
that,that,s,Resistance,1
Serpent,serpent,c,SenseObject,0
",",",",s,,0
Madam,madam,c,PersonProperty,0
",",",",s,,0
can,can,s,Contingency,0
effect,effect,n,Consequence,0
What,what,s,DirectAddress,0
you,you,s,DirectAddress,1
desire,desire,c,Positivity,0
;,;,s,,0
of,of,s,Specifiers,0
which,which,s,Specifiers,1
I,i,s,FirstPer,0
here,here,s,SpaceRelation,0
have,have,s,,0
brought,brought,c,ReportingStates,0
.,.,nn,ReportingStates,1
Leave,leave,s,SceneShift,0
it,it,s,SceneShift,1
good,good,s,,0
Glaucus,glaucus,c,UNRECOGNIZED,0
;,;,s,,0
leave,leave,s,ReportingEvents,0
the,the,s,ReportingEvents,1
potion,potion,s,SenseObject,0
too,too,c,Metadiscourse,0
.,.,n,Metadiscourse,1
It,it,s,,0
Is,is,s,ReportingStates,0
quick,quick,c,SubjectiveTime,0
",",",",s,,0
thou,thou,s,DirectAddress,0
say,say,c,Citations,0
.,.,nn,,0
Yes,yes,s,DirectAddress,0
Madam,madam,c,PersonProperty,0
;,;,s,Resistance,0
but,but,s,Resistance,1
too,too,s,,0
painful,painful,n,Negativity,0
And,and,s,,0
violent,violent,c,StandardsNeg,0
.,.,nn,OralCues,0
Well,well,s,OralCues,1
leave,leave,s,SceneShift,0
them,them,s,SceneShift,1
both,both,s,,0
with,with,s,,0
me,me,c,FirstPer,0
.,.,n,Imperative,0
Let,let,s,Imperative,1
none,none,s,DenyDisclaim,0
adventure,adventure,s,SceneShift,0
on,on,s,,0
prosperity,prosperity,n,StandardsPos,0
But,but,s,Resistance,0
with,with,s,Resistance,1
a,a,s,SubjectivePercept,0
spirit,spirit,s,SubjectivePercept,1
still,still,s,Updates,0
prepared,prepared,s,ProjectAhead,0
to,to,s,ProjectAhead,1
die,die,c,AbstractConcepts,0
.,.,n,DirectAddress,0
Let,let,s,DirectAddress,1
them,them,s,DirectAddress,2
keep,keep,s,TimeDuration,0
certain,certain,s,Fear,0
death,death,s,Fear,1
still,still,s,Updates,0
in,in,s,Updates,1
their,their,s,PersonPronoun,0
power,power,n,AbstractConcepts,0
That,that,s,,0
dare,dare,s,SubjectivePercept,0
be,be,s,ReportingStates,0
great,great,s,Intensity,0
and,and,s,StandardsPos,0
happy,happy,c,StandardsPos,1
",",",",s,,0
naught,naught,s,Negativity,0
but,but,s,Resistance,0
that,that,n,Resistance,1
Frees,frees,s,StandardsPos,0
states,states,s,AbstractConcepts,0
when,when,s,TimeShift,0
they,they,s,TimeShift,1
are,are,s,ReportingStates,0
fallen,fallen,c,ReportingStates,0
.,.,s,ReportingStates,1
Well,well,s,SenseObject,0
did,did,s,ReportingEvents,0
wise,wise,n,StandardsPos,0
And,and,s,,0
liberal,liberal,s,AbstractConcepts,0
Nature,nature,s,AbstractConcepts,0
on,on,s,,0
mankind,mankind,s,AbstractConcepts,0
bestow,bestow,n,StandardsPos,0
A,a,s,Positivity,0
gift,gift,s,Positivity,1
so,so,s,,0
sovereign,sovereign,s,CommonAuthorities,0
as,as,s,,0
power,power,s,StandardsPos,0
to,to,s,StandardsPos,1
die,die,c,AbstractConcepts,0
",",",",n,,0
An,an,s,,0
Antidote,antidote,s,StandardsPos,0
against,against,s,,0
Fortunes,fortunes,s,ProjectAhead,0
cruelty,cruelty,c,Anger,0
",",",",n,,0
That,that,s,Specifiers,0
is,is,s,Specifiers,1
the,the,s,Specifiers,2
dear,dear,s,Positivity,0
preservative,preservative,c,AbstractConcepts,0
",",",",s,,0
that,that,s,,0
must,must,n,Insist,0
Control,control,s,ReportingEvents,0
the,the,s,ReportingEvents,1
spite,spite,s,Negativity,0
of,of,s,Negativity,1
Fortune,fortune,c,ProjectAhead,0
",",",",s,,0
and,and,s,,0
redeem,redeem,n,StandardsPos,0
A,a,s,StandardsPos,1
woeful,woeful,s,Sad,0
life,life,s,AbstractConcepts,0
from,from,s,,0
lothed,lothed,s,Resistance,0
servitude,servitude,c,StandardsNeg,0
.,.,n,,0
One,one,s,Numbers,0
venome's,venome's,s,UNRECOGNIZED,0
gentle,gentle,c,Positivity,0
;,;,s,,0
the,the,s,Specifiers,0
other,other,s,Specifiers,1
rough,rough,s,SenseProperty,0
and,and,s,,0
cruel,cruel,c,Anger,0
.,.,n,Resistance,0
But,but,s,Resistance,1
it,it,s,DenyDisclaim,0
is,is,s,DenyDisclaim,1
not,not,s,DenyDisclaim,2
safe,safe,s,StandardsPos,0
to,to,s,,0
trust,trust,s,Confidence,0
mine,mine,s,FirstPer,0
honor,honor,s,StandardsPos,0
so,so,c,AbstractConcepts,0
",",",",n,AbstractConcepts,1
On,on,s,,0
doubtful,doubtful,s,Uncertainty,0
props,props,c,AbstractConcepts,0
:,:,s,,0
the,the,s,,0
poisons,poisons,s,StandardsNeg,0
both,both,s,,0
may,may,s,Contingency,0
fail,fail,c,StandardsNeg,0
*,*,n,,0
Or,or,s,,0
differ,differ,s,Comparison,0
far,far,s,SpaceRelation,0
from,from,s,SpaceRelation,1
what,what,s,,0
vain,vain,s,Negativity,0
fame,fame,s,StandardsPos,0
reports,reports,n,Citations,0
Their,their,s,Citations,1
operation,operation,c,AbstractConcepts,0
.,.,s,ReportingStates,0
It,it,s,ReportingStates,1
Is,is,s,ReportingStates,2
experience,experience,n,GenericEvents,0
That,that,s,,0
must,must,s,Insist,0
confirm,confirm,s,Confidence,0
me,me,c,FirstPer,0
.,.,s,,0
Mardio,mardio,s,UNRECOGNIZED,0
is,is,s,ReportingStates,0
returned,returned,c,ReportingStates,0
.,.,nn,ReportingStates,1
Here,here,s,SpaceRelation,0
are,are,s,ReportingStates,0
two,two,s,Numbers,0
men,men,c,PersonProperty,0
",",",",s,,0
Madam,madam,c,PersonProperty,0
",",",",s,,0
condemned,condemned,s,Negative_Relation,0
for,for,s,StandardsNeg,0
murder,murder,n,StandardsNeg,1
To,to,s,,0
cruel,cruel,s,Anger,0
death,death,c,Negativity,0
",",",",s,,0
and,and,s,,0
are,are,s,ProjectAhead,0
to,to,s,ProjectAhead,1
die,die,s,AbstractConcepts,0
to,to,s,,0
morrow,morrow,c,ProjectAhead,0
.,.,nn,Imperative,0
Come,come,s,Imperative,1
nearer,nearer,s,SpaceRelation,0
both,both,c,,0
",",",",s,,0
and,and,s,,0
tell,tell,s,Citations,0
me,me,c,Citations,1
",",",",s,,0
dare,dare,s,DirectAddress,0
you,you,s,DirectAddress,1
die,die,c,AbstractConcepts,0
?,?,nnn,Question,0
Great,great,s,Intensity,0
Queen,queen,c,PersonProperty,0
",",",",s,,0
necessities,necessities,s,Insist,0
strict,strict,s,CommonAuthorities,0
law,law,s,CommonAuthorities,1
imposes,imposes,n,Resistance,0
That,that,s,,0
doom,doom,s,Negativity,0
upon,upon,s,Immediacy,0
us,us,c,Immediacy,1
;,;,s,,0
in,in,s,,0
forced,forced,s,ReportingEvents,0
actions,actions,n,GenericEvents,0
Courage,courage,s,StandardsPos,0
can,can,s,Contingency,0
have,have,s,Contingency,1
no,no,s,DenyDisclaim,0
trial,trial,c,AbstractConcepts,0
.,.,nn,,0
Dare,dare,s,DirectAddress,0
you,you,s,DirectAddress,1
die,die,n,AbstractConcepts,0
A,a,s,Comparison,0
less,less,s,Comparison,1
dishonorable,dishonorable,s,StandardsNeg,0
way,way,c,AbstractConcepts,0
",",",",s,,0
to,to,s,,0
escape,escape,n,ReportingEvents,0
The,the,s,ReportingEvents,1
common,common,s,AbstractConcepts,0
hangman's,hangman's,s,Negativity,0
hand,hand,c,SenseObject,0
",",",",s,,0
and,and,s,,0
from,from,s,,0
a,a,s,,0
Queen,queen,n,PersonProperty,0
Receive,receive,s,ReportingEvents,0
your,your,s,DirectAddress,0
death,death,c,Negativity,0
",",",",s,,0
and,and,s,,0
that,that,s,,0
an,an,s,,0
easier,easier,s,Positivity,0
death,death,c,Negativity,0
?,?,nn,Question,0
Most,most,s,Comparison,0
willingly,willingly,c,SubjectivePercept,0
",",",",s,,0
great,great,s,Intensity,0
Queen,queen,c,PersonProperty,0
;,;,s,,0
we,we,s,StandardsPos,0
are,are,s,StandardsPos,1
prepared,prepared,c,StandardsPos,2
.,.,nnn,Imperative,0
Give,give,s,Imperative,1
them,them,s,,0
their,their,s,PersonPronoun,0
lots,lots,c,,0
",",",",s,,0
Mardio,mardio,c,UNRECOGNIZED,0
;,;,s,,0
the,the,s,,0
shortest,shortest,s,Comparison,0
lot,lot,n,,0
Is,is,s,ProjectAhead,0
to,to,s,ProjectAhead,1
die,die,s,AbstractConcepts,0
first,first,c,Sequence,0
.,.,nn,Sequence,1
That,that,s,Negativity,0
lot,lot,s,Negativity,1
is,is,s,SelfDisclosure,0
mine,mine,c,SelfDisclosure,1
.,.,nnn,,0
The,the,s,,0
Aspe,aspe,s,UNRECOGNIZED,0
shall,shall,s,ProjectAhead,0
be,be,s,ProjectAhead,1
thy,thy,s,DirectAddress,0
fate,fate,c,SubjectivePercept,0
:,:,s,,0
now,now,s,Immediacy,0
Aspe,aspe,s,UNRECOGNIZED,0
confirm,confirm,n,Confidence,0
What,what,s,,0
fame,fame,s,StandardsPos,0
reports,reports,s,Citations,0
of,of,s,Citations,1
thee,thee,c,DirectAddress,0
;,;,s,,0
stay,stay,s,TimeDuration,0
thou,thou,s,DirectAddress,0
thy,thy,s,DirectAddress,0
draught,draught,n,AbstractConcepts,0
Till,till,s,TimeShift,0
he,he,s,TimeShift,1
be,be,s,ReportingStates,0
dead,dead,c,Negativity,0
:,:,s,,0
feel'st,feel'st,s,UNRECOGNIZED,0
thou,thou,s,DirectAddress,0
no,no,s,Positivity,0
pain,pain,c,Positivity,1
?,?,nn,Question,0
A,a,s,,0
faintness,faintness,s,SenseProperty,0
seizes,seizes,s,Intensity,0
me,me,c,FirstPer,0
",",",",s,,0
and,and,s,,0
I,i,s,SelfDisclosure,0
would,would,s,SelfDisclosure,1
sleep,sleep,c,Motions,0
.,.,nnn,Question,0
How,how,s,Question,1
gently,gently,s,Positivity,0
he,he,s,PersonPronoun,0
lies,lies,s,SpaceRelation,0
down,down,c,SpaceRelation,1
?,?,s,Question,0
and,and,s,,0
scarcely,scarcely,s,DenyDisclaim,0
strives,strives,n,Resistance,0
Against,against,s,Resistance,1
his,his,s,Biographical_Time,0
death,death,s,Biographical_Time,1
at,at,s,Intensity,0
all,all,c,Intensity,1
.,.,nn,Intensity,2
I,i,s,SelfDisclosure,0
think,think,s,SelfDisclosure,1
he,he,s,Updates,0
is,is,s,Updates,1
dead,dead,n,Negativity,0
Already,already,c,Updates,0
.,.,s,,0
Sure,sure,s,Confidence,0
he,he,s,PersonPronoun,0
feels,feels,s,PrivateThinking,0
but,but,s,Resistance,0
little,little,s,SenseProperty,0
pain,pain,c,Negativity,0
.,.,n,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
confirmed,confirmed,c,Confidence,0
.,.,nn,,0
He,he,s,Updates,0
Is,is,s,Updates,1
dead,dead,s,Negativity,0
and,and,s,,0
stiff,stiff,s,Negativity,0
already,already,c,Updates,0
.,.,nnn,,0
We,we,s,Metadiscourse,0
Will,will,s,Metadiscourse,1
try,try,s,Metadiscourse,2
no,no,s,DenyDisclaim,0
more,more,c,DenyDisclaim,1
",",",",s,DenyDisclaim,2
as,as,s,Specifiers,0
for,for,s,Specifiers,1
thy,thy,s,DirectAddress,0
draught,draught,s,AbstractConcepts,0
of,of,s,,0
poison,poison,n,StandardsNeg,0
Thus,thus,s,ReasonForward,0
we,we,s,,0
discharge,discharge,s,Negativity,0
thee,thee,s,DirectAddress,0
of,of,s,,0
it,it,c,,0
",",",",s,,0
and,and,s,,0
from,from,s,,0
death,death,n,Negativity,0
Doomed,doomed,s,Negativity,0
by,by,s,,0
the,the,s,CommonAuthorities,0
law,law,s,CommonAuthorities,1
our,our,s,Inclusive,0
royal,royal,s,CommonAuthorities,0
pardon,pardon,s,Positivity,0
frees,frees,s,StandardsPos,0
thee,thee,c,DirectAddress,0
.,.,n,Imperative,0
Publish,publish,s,Imperative,1
it,it,s,,0
Mardio,mardio,c,UNRECOGNIZED,0
.,.,nn,,0
The,the,s,,0
Gods,gods,s,CommonAuthorities,0
preserve,preserve,n,ProjectAhead,0
Royal,royal,s,CommonAuthorities,0
and,and,s,,0
gracious,gracious,s,StandardsPos,0
Cleoptrae's,cleoptrae's,s,UNRECOGNIZED,0
life,life,c,AbstractConcepts,0
.,.,nn,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
resolvd,resolvd,c,UNRECOGNIZED,0
',',c,,0
;,;,s,,0
naught,naught,s,Negativity,0
but,but,s,Resistance,0
the,the,s,,0
Libyan,libyan,s,UNRECOGNIZED,0
Aspe,aspe,n,UNRECOGNIZED,0
Shall,shall,s,ProjectAhead,0
be,be,s,ProjectAhead,1
renowned,renowned,s,StandardsPos,0
for,for,s,,0
Cleopatraes,cleopatraes,s,UNRECOGNIZED,0
death,death,c,Negativity,0
.,.,n,,0
Thou,thou,s,DirectAddress,0
precious,precious,s,StandardsPos,0
worm,worm,c,SenseObject,0
",",",",s,,0
that,that,s,Contingency,0
can,can,s,Contingency,1
redeem,redeem,s,StandardsPos,0
alone,alone,n,SpaceRelation,0
The,the,s,Sad,0
loss,loss,s,Sad,1
of,of,s,Sad,2
honor,honor,s,StandardsPos,0
at,at,s,Transformation,0
a,a,s,Transformation,1
rate,rate,s,Transformation,2
so,so,s,Positivity,0
easy,easy,c,Positivity,1
",",",",n,,0
That,that,s,,0
kill'st,kill'st,s,UNRECOGNIZED,0
as,as,s,,0
gently,gently,s,Positivity,0
as,as,s,,0
the,the,s,SenseObject,0
hand,hand,s,SenseObject,1
of,of,s,SenseObject,2
age,age,c,Specifiers,0
",",",",n,,0
And,and,s,,0
