NEW,new,s,,0
Marcelia,marcelia,s,UNRECOGNIZED,0
would,would,s,ProjectBack,0
have,have,s,ProjectBack,1
been,been,s,ProjectBack,2
more,more,s,Comparison,0
kind,kind,c,Positivity,0
",",",",n,,0
Then,then,s,,0
ever,ever,s,Biographical_Time,0
to,to,s,Biographical_Time,1
suspect,suspect,s,Negativity,0
my,my,s,FirstPer,0
Constancy,constancy,c,StandardsPos,0
.,.,nn,,0
Suspect,suspect,c,Negativity,0
!,!,s,,0
Alas,alas,c,Negativity,0
",",",",s,,0
',',c,,0
twas,twas,s,ProjectBack,0
more,more,s,Comparison,0
then,then,s,,0
bare,bare,s,SenseProperty,0
suspicion,suspicion,c,Negativity,0
",",",",n,,0
',',c,,0
Twas,twas,s,ProjectBack,0
not,not,s,DenyDisclaim,0
the,the,s,DenyDisclaim,1
Power,power,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
the,the,s,,0
World,world,s,AbstractConcepts,0
could,could,s,Contingency,0
move,move,s,Motions,0
me,me,c,FirstPer,0
",",",",n,,0
Had,had,s,Contingency,0
I,i,s,Contingency,1
not,not,s,DenyDisclaim,0
seen,seen,s,SpaceRelation,0
it,it,c,,0
",",",",s,,0
to,to,s,,0
believe,believe,s,PrivateThinking,0
thee,thee,s,DirectAddress,0
false,false,c,StandardsNeg,0
:,:,n,,0
But,but,s,Resistance,0
when,when,s,Resistance,1
clasped,clasped,s,ReportingEvents,0
Arm,arm,s,SpaceRelation,0
in,in,s,SpaceRelation,1
Arm,arm,s,SpaceRelation,2
I,i,s,FirstPer,0
did,did,s,ReportingEvents,0
behold,behold,s,SpaceRelation,0
thee,thee,c,DirectAddress,0
",",",",n,,0
And,and,s,,0
after,after,s,Sequence,0
that,that,s,Sequence,1
thou,thou,s,DirectAddress,0
durst,durst,s,SubjectivePercept,0
forswear,forswear,s,Negativity,0
thy,thy,s,DirectAddress,0
Crime,crime,c,StandardsNeg,0
",",",",n,,0
It,it,s,,0
adds,adds,s,ReportingEvents,0
the,the,s,,0
Sin,sin,s,StandardsNeg,0
of,of,s,StandardsNeg,1
Perjury,perjury,s,StandardsNeg,0
to,to,s,,0
Falsehood,falsehood,c,StandardsNeg,0
",",",",n,,0
And,and,s,,0
makes,makes,s,ReportingEvents,0
thee,thee,s,DirectAddress,0
seem,seem,s,Uncertainty,0
a,a,s,,0
Mon'strous,mon'strous,s,UNRECOGNIZED,0
thing,thing,s,Uncertainty,0
indeed,indeed,c,Intensity,0
.,.,nn,,0
By,by,s,,0
the,the,s,CommonAuthorities,0
Eternal,eternal,s,CommonAuthorities,1
Lamps,lamps,s,SenseObject,0
that,that,s,,0
light,light,s,ReportingEvents,0
the,the,s,ReportingEvents,1
Skies,skies,c,SenseObject,0
",",",",n,,0
',',c,,0
Twas,twas,s,ProjectBack,0
Villainy,villainy,s,StandardsNeg,0
and,and,s,,0
damned,damned,s,Anger,0
Contrivance,contrivance,s,SenseObject,0
all,all,c,Inclusive,0
.,.,n,Inclusive,1
The,the,s,,0
Plot,plot,c,LangRef,0
",",",",s,,0
and,and,s,,0
Treachery,treachery,s,Anger,0
of,of,s,,0
Menaphon,menaphon,c,UNRECOGNIZED,0
.,.,n,,0
The,the,s,,0
Queen,queen,s,PersonProperty,0
is,is,s,ReportingStates,0
Innocent,innocent,s,Resemblances,0
as,as,s,Resemblances,1
unborn,unborn,s,AbstractConcepts,0
babes,babes,c,SubjectivePercept,0
",",",",n,Concessive,0
Though,though,s,Concessive,1
fallen,fallen,s,Negative_Relation,0
with,with,s,Negative_Relation,1
me,me,s,FirstPer,0
in,in,s,Specifiers,0
that,that,s,Specifiers,1
cursed,cursed,s,ReportingEvents,0
Traitors,traitors,s,StandardsNeg,0
snare,snare,c,SenseObject,0
.,.,nn,,0
O,o,c,LangRef,0
",",",",s,,0
Men,men,c,PersonProperty,0
*,*,s,,0
Men,men,c,PersonProperty,0
!,!,s,,0
who,who,s,Future_Question,0
would,would,s,Future_Question,1
e're,e're,s,SubjectivePercept,0
believe,believe,s,PrivateThinking,0
your,your,s,DirectAddress,0
Oaths,oaths,c,CommonAuthorities,0
.,.,n,,0
The,the,s,SenseObject,0
Moon,moon,s,SenseObject,1
does,does,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
so,so,s,,0
often,often,s,RecurringEvents,0
change,change,s,Transformation,0
her,her,s,Transformation,1
Course,course,c,AbstractConcepts,0
",",",",n,,0
As,as,s,DirectAddress,0
you,you,s,DirectAddress,1
do,do,s,Intensity,0
Change,change,s,Transformation,0
your,your,s,DirectAddress,0
loves,loves,c,Positivity,0
;,;,s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
hear,hear,s,SpaceRelation,0
no,no,s,DenyDisclaim,0
more,more,c,DenyDisclaim,1
:,:,n,,0
Let,let,s,ReportingEvents,0
me,me,s,FirstPer,0
but,but,s,Resistance,0
take,take,s,ReportingEvents,0
one,one,s,SenseProperty,0
look,look,s,SenseProperty,1
from,from,s,,0
those,those,s,,0
dear,dear,s,Positivity,0
eyes,eyes,c,SenseObject,0
.,.,n,DirectAddress,0
And,and,s,DirectAddress,1
now,now,c,Updates,0
",",",",s,Updates,1
false,false,s,StandardsNeg,0
Sex,sex,s,AbstractConcepts,0
farewell,farewell,c,SceneShift,0
.,.,nn,,0
O,o,s,LangRef,0
stay,stay,c,TimeDuration,0
",",",",s,,0
dear,dear,s,Positivity,0
Angel,angel,s,SenseObject,0
stay,stay,c,TimeDuration,0
;,;,nn,,0
No,no,c,OralCues,0
",",",",s,OralCues,1
my,my,s,FirstPer,0
unkind,unkind,c,StandardsNeg,0
",",",",s,,0
false,false,s,StandardsNeg,0
Lord,lord,c,CommonAuthorities,0
",",",",s,,0
farewell,farewell,s,SceneShift,0
for,for,s,Intensity,0
ever,ever,c,Intensity,1
.,.,nn,Imperative,0
Stay,stay,s,Imperative,1
but,but,s,Exceptions,0
one,one,s,Exceptions,1
minute,minute,c,,0
",",",",s,,0
stay,stay,s,TimeDuration,0
mistaken,mistaken,s,StandardsNeg,0
sweetness,sweetness,c,SenseObject,0
",",",",n,,0
Do,do,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
forsake,forsake,s,Resistance,0
your,your,s,DirectAddress,0
Loyal,loyal,s,StandardsPos,0
prost'rate,prost'rate,s,UNRECOGNIZED,0
slave,slave,c,PersonProperty,0
.,.,n,SpaceRelation,0
Here,here,s,SpaceRelation,1
I,i,s,FirstPer,0
take,take,s,Sequence,0
root,root,c,Sequence,1
",",",",s,,0
and,and,s,,0
grow,grow,s,Transformation,0
into,into,s,Transformation,1
my,my,s,FirstPer,0
Grave,grave,c,Negativity,0
",",",",n,,0
Till,till,s,TimeShift,0
I,i,s,TimeShift,1
have,have,s,Updates,0
gained,gained,s,Updates,1
belief,belief,s,PrivateThinking,0
of,of,s,,0
my,my,s,FirstPer,0
Marcelia,marcelia,c,UNRECOGNIZED,0
.,.,n,,0
O,o,c,LangRef,0
",",",",s,,0
hear,hear,s,SpaceRelation,0
me,me,c,FirstPer,0
",",",",s,,0
hear,hear,s,SpaceRelation,0
me,me,c,FirstPer,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
by,by,s,DirectAddress,0
you,you,s,DirectAddress,1
bright,bright,s,Positivity,0
Heaven,heaven,c,Positivity,0
",",",",n,,0
My,my,s,FirstPer,0
oaths,oaths,s,CommonAuthorities,0
are,are,s,Confidence,0
true,true,c,Confidence,1
",",",",s,,0
the,the,s,,0
Gods,gods,s,CommonAuthorities,0
can,can,s,Contingency,0
witness,witness,s,PersonProperty,0
for,for,s,SelfDisclosure,0
me,me,c,SelfDisclosure,1
",",",",n,,0
They,they,s,,0
see,see,c,,0
",",",",s,,0
they,they,s,,0
know,know,s,Confidence,0
my,my,s,SelfDisclosure,0
heart,heart,c,SelfDisclosure,1
",",",",s,,0
my,my,s,FirstPer,0
truth,truth,c,StandardsPos,0
",",",",s,,0
my,my,s,SelfDisclosure,0
Soul,soul,c,SelfDisclosure,1
.,.,nn,,0
O,o,s,LangRef,0
Ithocles,ithocles,c,UNRECOGNIZED,0
",",",",s,,0
Stop,stop,c,Resistance,0
",",",",s,,0
stop,stop,s,Resistance,0
that,that,s,,0
fatal,fatal,s,Negativity,0
Eloquence,eloquence,c,StandardsPos,0
",",",",n,,0
Such,such,s,Intensity,0
were,were,s,ProjectBack,0
the,the,s,Intensity,0
very,very,s,Intensity,1
Sounds,sounds,s,SenseProperty,0
that,that,s,,0
first,first,s,Sequence,0
undid,undid,s,Transformation,0
me,me,c,FirstPer,0
:,:,n,,0
Thou,thou,s,DirectAddress,0
true,true,c,StandardsPos,0
!,!,s,,0
no,no,s,DenyDisclaim,0
Cruel,cruel,s,Anger,0
man,man,c,PersonProperty,0
",",",",s,,0
speak,speak,s,ReportingEvents,0
it,it,s,,0
no,no,s,DenyDisclaim,0
more,more,c,DenyDisclaim,1
.,.,n,,0
I,i,s,FirstPer,0
will,will,s,PredictedFuture,0
not,not,s,PredictedFuture,1
hear,hear,s,SpaceRelation,0
it,it,s,,0
named,named,c,ReportingStates,0
",",",",s,ReportingStates,1
it,it,s,,0
is,is,s,ReportingStates,0
a,a,s,ReportingStates,1
sound,sound,n,SenseProperty,0
I,i,s,Autobio,0
never,never,s,Autobio,1
can,can,s,Contingency,0
believe,believe,s,PrivateThinking,0
from,from,s,,0
man,man,s,PersonProperty,0
again,again,c,RecurringEvents,0
:,:,n,Future_Question,0
Would,would,s,Future_Question,1
you,you,s,DirectAddress,0
be,be,s,DirectAddress,1
so,so,s,,0
unkind,unkind,s,StandardsNeg,0
t'undo,t'undo,s,UNRECOGNIZED,0
me,me,s,FirstPer,0
more,more,c,Comparison,0
?,?,n,Question,0
Did,did,s,Question,0
I,i,s,Question,1
not,not,s,DenyDisclaim,0
see,see,s,DenyDisclaim,1
you,you,s,DirectAddress,0
false,false,c,StandardsNeg,0
",",",",s,,0
saw,saw,s,DirectAddress,0
your,your,s,DirectAddress,1
embraces,embraces,c,Positivity,0
?,?,nn,Question,0
What,what,s,,0
shall,shall,s,Future_Question,0
I,i,s,Future_Question,1
say,say,c,Citations,0
",",",",s,Question,0
is,is,s,Question,1
there,there,s,Question,2
no,no,s,DenyDisclaim,0
pitying,pitying,s,Sad,0
God,god,c,CommonAuthorities,0
",",",",n,,0
That,that,s,PredictedFuture,0
will,will,s,PredictedFuture,1
descend,descend,s,SpaceRelation,0
a,a,s,SpaceRelation,1
witness,witness,s,PersonProperty,0
of,of,s,,0
my,my,s,FirstPer,0
truth,truth,c,StandardsPos,0
?,?,nn,Question,0
No,no,s,DenyDisclaim,0
there,there,s,ReportingStates,0
is,is,s,ReportingStates,1
none,none,c,DenyDisclaim,0
",",",",s,,0
they,they,s,Inclusive,0
all,all,s,Inclusive,1
have,have,s,ProjectBack,0
seen,seen,s,ProjectBack,1
thy,thy,s,DirectAddress,0
falsehood,falsehood,c,StandardsNeg,0
",",",",n,,0
Farewell,farewell,c,SceneShift,0
",",",",s,,0
and,and,s,,0
O,o,s,LangRef,0
that,that,s,,0
fatal,fatal,s,Negativity,0
name,name,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
love,love,c,Positivity,0
",",",",n,,0
I,i,s,Metadiscourse,0
now,now,s,Metadiscourse,1
shall,shall,s,Metadiscourse,2
hear,hear,s,SpaceRelation,0
no,no,s,DenyDisclaim,0
more,more,c,DenyDisclaim,1
",",",",s,DenyDisclaim,2
Heaven,heaven,s,Positivity,0
grant,grant,s,CommonAuthorities,0
you,you,s,DirectAddress,0
freedom,freedom,c,StandardsPos,0
",",",",n,,0
And,and,s,,0
may,may,s,DirectAddress,0
you,you,s,DirectAddress,1
long,long,s,SenseProperty,0
inherit,inherit,s,CommonAuthorities,0
happiness,happiness,c,Positivity,0
",",",",n,,0
Possess,possess,s,ReportingEvents,0
in,in,s,,0
every,every,s,Generalization,0
thing,thing,s,Generalization,1
your,your,s,DirectAddress,0
wish,wish,c,SubjectivePercept,0
",",",",s,,0
whilst,whilst,s,TimeDuration,0
I,i,c,FirstPer,0
",",",",n,,0
Go,go,s,ReportingEvents,0
seek,seek,s,ProjectAhead,0
some,some,s,Uncertainty,0
Melancholy,melancholy,s,Sad,0
Cell,cell,s,SenseObject,0
and,and,s,,0
Die,die,s,AbstractConcepts,0
--,--,nn,,0
Not,not,s,DenyDisclaim,0
hear,hear,s,SpaceRelation,0
my,my,s,FirstPer,0
Innocence,innocence,c,Disclosure,0
?,?,s,Question,0
thou,thou,s,DirectAddress,0
shall,shall,s,ProjectAhead,0
fair,fair,s,StandardsPos,0
murd'ress,murd'ress,c,UNRECOGNIZED,0
",",",",n,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
Thunder't,thunder't,s,UNRECOGNIZED,0
in,in,s,,0
thy,thy,s,DirectAddress,0
Ears,ears,s,SenseObject,0
till,till,s,TimeShift,0
I,i,s,TimeShift,1
am,am,s,FirstPer,0
dead,dead,c,Negativity,0
.,.,n,,0
Nay,nay,c,OralCues,0
",",",",s,,0
when,when,s,,0
thy,thy,s,DirectAddress,0
scorn,scorn,s,Negative_Relation,0
has,has,s,,0
laid,laid,s,ReportingEvents,0
my,my,s,FirstPer,0
bones,bones,s,SenseObject,0
in,in,s,Negativity,0
dust,dust,c,Negativity,1
",",",",n,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
burst,burst,s,Motions,0
my,my,s,FirstPer,0
Marble,marble,s,SenseObject,0
Load,load,c,ReportingEvents,0
",",",",s,,0
and,and,s,,0
tell,tell,s,,0
thee,thee,s,DirectAddress,0
Tyrant,tyrant,c,Negative_Relation,0
",",",",n,,0
Thou,thou,s,DirectAddress,0
were,were,s,ProjectBack,0
the,the,s,,0
Chiefest,chiefest,s,UNRECOGNIZED,0
cause,cause,s,Cause,0
of,of,s,Cause,1
my,my,s,FirstPer,0
affliction,affliction,c,Negativity,0
:,:,n,,0
Yes,yes,c,OralCues,0
",",",",s,OralCues,1
thou,thou,s,DirectAddress,0
shall,shall,s,ProjectAhead,0
hear,hear,s,SpaceRelation,0
--,--,n,,0
My,my,s,FirstPer,0
murmuring,murmuring,s,SenseProperty,0
Groans,groans,c,Negativity,0
",",",",s,,0
thy,thy,s,DirectAddress,0
murdered,murdered,s,Negativity,0
Lover's,lover's,s,,0
Groans,groans,c,Negativity,0
",",",",n,,0
Whilst,whilst,s,TimeDuration,0
all,all,s,,0
thy,thy,s,DirectAddress,0
Glorious,glorious,s,Positivity,0
Locks,locks,c,ReportingEvents,0
",",",",s,,0
those,those,s,,0
beauteous,beauteous,s,StandardsPos,0
Tresses,tresses,c,SenseObject,0
",",",",n,,0
On,on,s,,0
thy,thy,s,DirectAddress,0
Proud,proud,s,StandardsPos,0
Forehead,forehead,s,SenseObject,0
fixed,fixed,s,ReportingEvents,0
with,with,s,,0
horror,horror,s,Fear,0
stand,stand,c,AbstractConcepts,0
",",",",n,,0
Erected,erected,s,ReportingEvents,0
like,like,s,Resemblances,0
the,the,s,Resemblances,1
strutting,strutting,s,Motions,0
Porcupine,porcupine,c,SenseObject,0
",",",",n,,0
And,and,s,,0
the,the,s,SenseProperty,0
bright,bright,s,SenseProperty,1
fires,fires,s,SenseObject,0
in,in,s,,0
those,those,s,,0
bewitching,bewitching,s,SubjectivePercept,0
eyes,eyes,c,SenseObject,0
",",",",n,,0
Wane,wane,s,Negativity,0
and,and,s,,0
burn,burn,s,,0
Pale,pale,s,SenseProperty,0
at,at,s,,0
my,my,s,FirstPer,0
approaching,approaching,s,ProjectAhead,0
Ghost,ghost,c,SenseProperty,0
",",",",n,,0
And,and,s,,0
Wish,wish,s,SubjectivePercept,0
too,too,s,Negativity,0
late,late,s,Negativity,1
for,for,s,,0
what,what,s,,0
thy,thy,s,DirectAddress,0
Scorn,scorn,s,Negative_Relation,0
had,had,s,ProjectBack,0
lost,lost,c,ReportingStates,0
.,.,nn,ReportingStates,1
I,i,s,SelfDisclosure,0
Have,have,s,SelfDisclosure,1
sent,sent,s,ReportingEvents,0
according,according,s,Citations,0
to,to,s,Citations,1
my,my,s,FirstPer,0
Brothers,brothers,s,PersonProperty,0
order,order,c,AbstractConcepts,0
",",",",n,,0
To,to,s,,0
bid,bid,s,ReportingEvents,0
Armena,armena,s,UNRECOGNIZED,0
meet,meet,s,ReportingEvents,0
me,me,s,FirstPer,0
instantly,instantly,c,Immediacy,0
",",",",n,,0
It,it,s,,0
Is,is,s,ReportingStates,0
near,near,s,SpaceRelation,0
the,the,s,SpaceRelation,1
hour,hour,s,TimeDuration,0
I,i,s,FirstPer,0
did,did,s,ReportingEvents,0
appoint,appoint,s,ReportingEvents,0
her,her,s,PersonPronoun,0
coming,coming,c,GenericEvents,0
;,;,n,,0
How,how,s,Confidence,0
easy,easy,s,Confidence,1
it,it,s,,0
is,is,s,ProjectAhead,0
for,for,s,ProjectAhead,1
man,man,s,PersonProperty,0
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
a,a,s,,0
villain,villain,c,Negativity,0
;,;,n,,0
He,he,s,CommonAuthorities,0
that,that,s,CommonAuthorities,1
desires,desires,s,Positivity,0
to,to,s,Positivity,1
bend,bend,s,SubjectivePercept,0
his,his,s,SubjectivePercept,1
mind,mind,s,SubjectivePercept,2
to,to,s,SubjectivePercept,3
mischief,mischief,c,StandardsNeg,0
",",",",n,,0
Let,let,s,ReportingEvents,0
him,him,s,ReportingEvents,1
but,but,s,Resistance,0
be,be,s,ReportingStates,0
a,a,s,ReportingStates,1
fixed,fixed,s,ReportingEvents,0
Industrious,industrious,s,StandardsPos,0
knave,knave,c,Negativity,0
",",",",n,,0
And,and,s,,0
he,he,s,Contingency,0
can,can,s,Contingency,1
never,never,s,DenyDisclaim,0
fail,fail,s,StandardsNeg,0
of,of,s,StandardsNeg,1
his,his,s,PersonPronoun,0
designs,designs,c,AbstractConcepts,0
.,.,n,,0
I,i,s,FirstPer,0
hated,hated,s,Negativity,0
Ithocles,ithocles,c,UNRECOGNIZED,0
",",",",s,,0
conspired,conspired,s,Narrative_Verbs,0
his,his,s,Narrative_Verbs,1
fall,fall,c,,0
",",",",n,,0
Assisted,assisted,s,ReportingEvents,0
Menaphon,menaphon,s,UNRECOGNIZED,0
in,in,s,Specifiers,0
his,his,s,Specifiers,1
design,design,n,AbstractConcepts,0
Against,against,s,Resistance,0
a,a,s,Resistance,1
Queen,queen,s,PersonProperty,0
virtuous,virtuous,s,StandardsPos,0
and,and,s,,0
Innocent,innocent,c,Disclosure,0
:,:,n,,0
But,but,s,Resistance,0
why,why,s,Question,0
should,should,s,Future_Question,0
I,i,s,Future_Question,1
conspire,conspire,s,Resistance,0
Armena's,armena's,s,UNRECOGNIZED,0
Death,death,c,Negativity,0
?,?,n,Question,0
I,i,s,Insist,0
cannot,cannot,s,Insist,1
guess,guess,s,Uncertainty,0
what,what,s,,0
Crime,crime,s,StandardsNeg,0
she,she,s,Neutral_Attribution,0
has,has,s,Neutral_Attribution,1
Committed,committed,c,ReportingStates,0
;,;,n,ReportingStates,1
But,but,s,Resistance,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
waded,waded,s,Motions,0
into,into,s,,0
villainy,villainy,c,StandardsNeg,0
",",",",n,,0
And,and,s,,0
to,to,s,,0
proceed's,proceed's,s,UNRECOGNIZED,0
less,less,s,Comparison,0
dangerous,dangerous,s,Fear,0
then,then,s,,0
retreating,retreating,c,SceneShift,0
",",",",n,,0
The,the,s,,0
deeper,deeper,s,Comparison,0
Gulf,gulf,s,SenseObject,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
plunged,plunged,s,ReportingEvents,0
over,over,c,,0
",",",",s,,0
and,and,s,Immediacy,0
now,now,n,Immediacy,1
Have,have,s,,0
but,but,s,Resistance,0
the,the,s,,0
shallower,shallower,s,Comparison,0
Brink,brink,s,Negativity,0
to,to,s,,0
ford,ford,s,SenseObject,0
it,it,s,,0
through,through,c,,0
.,.,n,Question,0
How,how,s,Question,1
now,now,c,Immediacy,0
?,?,s,Question,0
your,your,s,DirectAddress,0
news,news,c,Updates,0
?,?,nn,Question,0
Armena,armena,s,UNRECOGNIZED,0
Craves,craves,s,Intensity,0
admittance,admittance,c,SceneShift,0
.,.,nn,Imperative,0
Conduct,conduct,s,Imperative,1
her,her,s,PersonPronoun,0
in,in,s,,0
--,--,n,,0
Keep,keep,s,SubjectivePercept,0
back,back,s,SubjectivePercept,1
you,you,s,DirectAddress,0
Checks,checks,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
Conscience,conscience,c,StandardsPos,0
*,*,n,,0
You,you,s,Insist,0
should,should,s,Insist,1
have,have,s,,0
stung,stung,s,ReportingEvents,0
me,me,s,FirstPer,0
e're,e're,s,SubjectivePercept,0
I,i,s,Autobio,0
had,had,s,Autobio,1
began,began,n,Sequence,0
This,this,s,,0
damnable,damnable,s,Anger,0
design,design,c,AbstractConcepts,0
",",",",s,,0
',',c,,0
twould,twould,s,UNRECOGNIZED,0
now,now,s,Updates,0
be,be,s,Updates,1
base,base,c,AbstractConcepts,0
",",",",n,,0
To,to,s,,0
start,start,s,Sequence,0
from,from,s,Sequence,1
what,what,s,,0
so,so,s,,0
firmly,firmly,s,Confidence,0
was,was,s,ProjectBack,0
resolved,resolved,c,ReportingStates,0
.,.,n,ReportingStates,1
She,she,s,PersonPronoun,0
comes,comes,s,ReportingEvents,0
the,the,s,,0
Sacrifice,sacrifice,s,StandardsPos,0
draws,draws,s,Motions,0
toward,toward,s,Motions,1
the,the,s,SenseObject,0
Altar,altar,c,SenseObject,1
",",",",n,,0
Come,come,s,SpaceRelation,0
near,near,s,SpaceRelation,1
my,my,s,Positivity,0
love,love,c,Positivity,1
",",",",s,,0
why,why,s,Curiosity,0
does,does,s,Curiosity,1
my,my,s,FirstPer,0
Angel,angel,s,SenseObject,0
weep,weep,c,Sad,0
?,?,n,Question,0
Why,why,s,Question,0
drops,drops,s,ReportingEvents,0
the,the,s,ReportingEvents,1
precious,precious,s,StandardsPos,0
dew,dew,s,SenseObject,0
from,from,s,,0
those,those,s,,0
fair,fair,s,StandardsPos,0
eyes,eyes,c,SenseObject,0
?,?,n,Question,0
Art,art,s,AbstractConcepts,0
thou,thou,s,DirectAddress,0
not,not,s,DenyDisclaim,0
well,well,c,SenseObject,0
?,?,s,Question,0
what,what,s,,0
means,means,s,ReasonForward,0
that,that,s,ReasonForward,1
sigh,sigh,s,Motions,0
Armena,armena,c,UNRECOGNIZED,0
?,?,n,Question,0
If,if,s,Contingency,0
thou,thou,s,DirectAddress,0
did,did,s,ReportingEvents,0
ever,ever,s,Biographical_Time,0
love,love,s,Positivity,0
me,me,c,FirstPer,0
",",",",s,,0
tell,tell,s,,0
the,the,s,,0
cause,cause,c,Cause,0
.,.,nn,,0
O,o,s,LangRef,0
Orgillus,orgillus,c,UNRECOGNIZED,0
",",",",s,,0
O,o,s,LangRef,0
cruel,cruel,s,Anger,0
bloody,bloody,s,Negativity,0
man,man,c,PersonProperty,0
!,!,n,,0
To,to,s,AbstractConcepts,0
what,what,s,AbstractConcepts,1
a,a,s,,0
Sea,sea,s,SpaceRelation,0
of,of,s,SpaceRelation,1
Ruin,ruin,s,Negativity,0
have,have,s,DirectAddress,0
you,you,s,DirectAddress,1
brought,brought,s,ReportingEvents,0
me,me,c,FirstPer,0
?,?,nn,Question,0
Is,is,s,Question,0
It,it,s,Question,1
Possible,possible,c,Contingency,0
!,!,s,,0
do,do,s,DirectAddress,0
you,you,s,DirectAddress,1
repent,repent,s,Negative_Relation,0
your,your,s,DirectAddress,0
kindness,kindness,c,StandardsPos,0
?,?,nn,Question,0
Oh,oh,s,OralCues,0
as,as,s,DirectAddress,0
you,you,s,DirectAddress,1
hope,hope,s,ProjectAhead,0
for,for,s,ProjectAhead,1
happiness,happiness,s,Positivity,0
hereafter,hereafter,c,Immediacy,0
",",",",n,Immediacy,1
As,as,s,Contingency,0
you,you,s,Contingency,1
would,would,s,Contingency,2
gain,gain,s,,0
Immortal,immortal,s,StandardsPos,0
peace,peace,s,StandardsPos,0
of,of,s,StandardsPos,1
Heaven,heaven,c,Positivity,0
",",",",n,,0
Be,be,s,ReportingStates,0
just,just,c,Intensity,0
",",",",s,,0
and,and,s,,0
save,save,s,StandardsPos,0
the,the,s,StandardsPos,1
Queen,queen,c,PersonProperty,0
",",",",s,,0
and,and,s,,0
Ithocles,ithocles,c,UNRECOGNIZED,0
",",",",n,,0
Declare,declare,s,Citations,0
to,to,s,,0
the,the,s,SenseObject,0
King,king,s,SenseObject,1
your,your,s,DirectAddress,0
cursed,cursed,s,ReportingEvents,0
mint,mint,s,SenseObject,0
of,of,s,,0
Forgery,forgery,c,Negativity,0
",",",",n,,0
Lay,lay,s,SpaceRelation,0
open,open,s,SpaceRelation,1
all,all,s,DirectAddress,0
your,your,s,DirectAddress,1
Plot,plot,s,LangRef,0
of,of,s,,0
blood,blood,s,SenseObject,0
and,and,s,,0
horror,horror,c,Fear,0
",",",",n,,0
And,and,s,,0
save,save,s,DirectAddress,0
your,your,s,DirectAddress,1
own,own,c,ReportingEvents,0
",",",",s,,0
your,your,s,DirectAddress,0
Brothers,brothers,s,PersonProperty,0
Soul,soul,s,Disclosure,0
and,and,s,,0
mine,mine,c,FirstPer,0
:,:,n,,0
For,for,s,Confidence,0
sure,sure,s,Confidence,1
Damnation,damnation,s,Anger,0
must,must,s,Insist,0
attend,attend,s,SpaceRelation,0
our,our,s,SpaceRelation,1
Crime,crime,c,StandardsNeg,0
",",",",n,,0
That,that,s,,0
thus,thus,s,ReasonForward,0
betrays,betrays,s,Negative_Relation,0
a,a,s,,0
pair,pair,s,AbstractConcepts,0
so,so,s,,0
Innocent,innocent,c,Disclosure,0
.,.,nn,Question,0
How,how,c,Question,1
",",",",s,Question,2
my,my,s,FirstPer,0
Armena,armena,c,UNRECOGNIZED,0
!,!,s,,0
What,what,c,,0
!,!,s,,0
betray,betray,s,Negative_Relation,0
the,the,s,Disclosure,0
secret,secret,c,Disclosure,1
?,?,n,Question,0
Would,would,s,ProjectBack,0
thou,thou,s,DirectAddress,0
then,then,s,,0
have,have,s,Cause,0
me,me,s,Cause,1
Traitor,traitor,s,StandardsNeg,0
to,to,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
Brother,brother,c,PersonProperty,0
*,*,n,,0
Betray,betray,s,Negative_Relation,0
the,the,s,PersonProperty,0
man,man,s,PersonProperty,1
that,that,s,,0
has,has,s,,0
walked,walked,s,Positivity,0
hand,hand,s,Positivity,1
in,in,s,Positivity,2
hand,hand,c,Positivity,3
",",",",n,,0
Assisted,assisted,s,ReportingEvents,0
me,me,s,FirstPer,0
in,in,s,,0
my,my,s,FirstPer,0
Revenge,revenge,c,Resistance,0
:,:,s,,0
O,o,s,LangRef,0
horrid,horrid,c,Negativity,0
!,!,nn,,0
A,a,s,,0
Traitor,traitor,s,StandardsNeg,0
to,to,s,PersonPronoun,0
him,him,c,PersonPronoun,1
",",",",s,,0
no,no,c,DirectAddress,0
",",",",s,DirectAddress,1
you,you,s,DirectAddress,2
will,will,s,PredictedFuture,0
be's,be's,s,UNRECOGNIZED,0
friend,friend,c,StandardsPos,0
",",",",n,,0
You,you,s,DirectAddress,0
free,free,s,StandardsPos,0
him,him,s,StandardsPos,1
from,from,s,StandardsPos,2
Eternal,eternal,s,RecurringEvents,0
