PRice,price,s,AbstractConcepts,0
in,in,s,DirectAddress,0
your,your,s,DirectAddress,1
wits,wits,c,StandardsPos,0
.,.,nnn,,0
T^,t^,c,UNRECOGNIZED,0
*,*,c,,0
art,art,s,AbstractConcepts,0
wise,wise,c,StandardsPos,0
",",",",s,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
so,so,c,,0
;,;,s,,0
men,men,s,PersonProperty,0
being,being,s,ReportingStates,0
in,in,s,ReportingStates,1
love,love,c,Positivity,0
",",",",s,,0
are,are,s,ReportingStates,0
mad,mad,c,Negativity,0
",",",",n,,0
And,and,s,,0
I,i,s,FirstPer,0
being,being,s,ReportingStates,0
in,in,s,ReportingStates,1
love,love,c,Positivity,0
*,*,s,,0
am,am,s,FirstPer,0
so,so,c,Intensity,0
.,.,nn,Intensity,1
Nay,nay,c,OralCues,0
",",",",s,,0
if,if,s,Contingency,0
I,i,s,FirstPer,0
see,see,s,DirectAddress,0
your,your,s,DirectAddress,1
complexion,complexion,s,SenseProperty,0
once,once,c,TimeShift,0
",",",",s,,0
I,i,s,SelfDisclosure,0
think,think,s,SelfDisclosure,1
I,i,s,Contingency,0
can,can,s,Contingency,1
guess,guess,s,Uncertainty,0
as,as,s,SubjectivePercept,0
near,near,s,SubjectivePercept,1
as,as,s,SubjectivePercept,2
another,another,c,Specifiers,0
.,.,nnn,,0
One,one,s,Numbers,0
Mistress,mistress,s,PersonProperty,0
Luce,luce,s,AbstractConcepts,0
I,i,s,FirstPer,0
love,love,c,Positivity,0
",",",",s,,0
know,know,s,Confidence,0
thou,thou,s,DirectAddress,0
her,her,c,PersonPronoun,0
",",",",s,,0
Grannam,grannam,c,UNRECOGNIZED,0
?,?,nnn,Question,0
As,as,s,Metadiscourse,0
well,well,s,Metadiscourse,1
as,as,s,Metadiscourse,2
the,the,s,Metadiscourse,3
Beggar,beggar,s,PersonProperty,0
knows,knows,s,Confidence,0
his,his,s,PersonPronoun,0
Dish,dish,c,SenseObject,0
.,.,s,Question,0
Why,why,s,Question,1
she,she,s,Updates,0
is,is,s,Updates,1
one,one,s,Specifiers,0
of,of,s,Specifiers,1
my,my,s,Autobio,0
Daughters,daughters,c,Autobio,1
.,.,nnn,Imperative,0
Make,make,s,Imperative,1
her,her,s,PersonPronoun,0
my,my,s,FirstPer,0
wife,wife,c,PersonProperty,0
",",",",s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
give,give,s,,0
thee,thee,s,DirectAddress,0
forty,forty,s,Numbers,0
pieces,pieces,c,SenseObject,0
.,.,nnn,Imperative,0
Take,take,s,Imperative,1
them,them,s,,0
Mistress,mistress,c,PersonProperty,0
",",",",s,,0
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
revenged,revenged,s,ReportingEvents,0
on,on,s,,0
Chartley,chartley,c,UNRECOGNIZED,0
.,.,nnn,,0
A,a,s,,0
bargain,bargain,c,AbstractConcepts,0
",",",",s,,0
strike,strike,s,Negativity,0
me,me,s,FirstPer,0
luck,luck,c,Positivity,0
",",",",s,,0
cease,cease,s,ReportingEvents,0
all,all,s,DirectAddress,0
your,your,s,DirectAddress,1
sorrow,sorrow,c,Sad,0
",",",",n,,0
Fair,fair,s,StandardsPos,0
Luce,luce,s,AbstractConcepts,0
shall,shall,s,ProjectAhead,0
be,be,s,ProjectAhead,1
your,your,s,DirectAddress,0
Bride,bride,s,PersonProperty,0
betimes,betimes,s,SubjectiveTime,0
to,to,s,,0
morrow,morrow,c,ProjectAhead,0
.,.,nn,,0
Th*art,th*art,s,UNRECOGNIZED,0
a,a,s,Positivity,0
good,good,s,Positivity,1
Grannam,grannam,c,UNRECOGNIZED,0
;,;,s,Specifiers,0
and,and,c,Specifiers,1
",",",",s,Specifiers,2
but,but,s,Resistance,0
that,that,s,Resistance,1
thy,thy,s,DirectAddress,0
teeth,teeth,s,SenseObject,0
stand,stand,s,AbstractConcepts,0
like,like,s,SubjectivePercept,0
hedge-stakes,hedge-stakes,s,UNRECOGNIZED,0
in,in,s,,0
thy,thy,n,DirectAddress,0
head,head,c,SenseObject,0
",",",",s,,0
I,i,s,SelfDisclosure,0
Would,would,s,SelfDisclosure,1
kiss,kiss,s,Positivity,0
thee,thee,nnn,DirectAddress,0
Pray,pray,s,Intensity,0
will,will,s,PredictedFuture,0
you,you,s,DirectAddress,0
in,in,c,,0
;,;,s,,0
come,come,s,ReportingEvents,0
hither,hither,s,SpaceRelation,0
lack,lack,c,Negativity,0
",",",",s,,0
I,i,s,SelfDisclosure,0
have,have,n,SelfDisclosure,1
A,a,s,Updates,0
new,new,s,Updates,1
trick,trick,s,SubjectivePercept,0
come,come,s,ReportingEvents,0
into,into,s,ReportingEvents,1
my,my,s,FirstPer,0
head,head,c,SenseObject,0
",",",",s,,0
will,will,s,PredictedFuture,0
thou,thou,n,DirectAddress,0
Assist,assist,s,StandardsPos,0
me,me,s,FirstPer,0
in,in,s,,0
it,it,c,,0
?,?,nn,Question,0
If,if,s,Contingency,0
it,it,s,Contingency,1
concern,concern,s,Specifiers,0
the,the,s,Specifiers,1
crossing,crossing,s,SpaceRelation,0
of,of,s,,0
the,the,s,,0
marriage,marriage,s,CommonAuthorities,0
with,with,n,,0
Mistress,mistress,s,PersonProperty,0
Luce,luce,c,AbstractConcepts,0
",",",",s,,0
I,i,s,Metadiscourse,0
Will,will,s,Metadiscourse,1
do,do,s,Metadiscourse,2
it,it,s,,0
what,what,s,,0
e're,e're,s,SubjectivePercept,0
it,it,s,Contingency,0
be,be,c,Contingency,1
.,.,nn,,0
Thou,thou,s,DirectAddress,0
shall,shall,s,ProjectAhead,0
be,be,s,ProjectAhead,1
tired,tired,s,SenseProperty,0
like,like,s,Resemblances,0
a,a,s,Resemblances,1
woman,woman,c,PersonProperty,0
;,;,s,,0
can,can,s,DirectAddress,0
you,you,s,DirectAddress,1
make,make,s,ReportingEvents,0
a,a,s,,0
courtesy,courtesy,c,Positivity,0
",",",",s,,0
take,take,s,ReportingEvents,0
small,small,s,SenseProperty,0
strides,strides,c,Motions,0
",",",",n,,0
simper,simper,c,Negative_Relation,0
",",",",s,,0
and,and,s,,0
some,some,s,Uncertainty,0
modest,modest,c,SubjectivePercept,0
?,?,s,Question,0
me,me,s,FirstPer,0
thinks,thinks,s,PrivateThinking,0
thou,thou,s,DirectAddress,0
have,have,s,ReportingEvents,0
a,a,s,ReportingEvents,1
woman's,woman's,s,PersonProperty,0
voice,voice,s,,0
already,already,nnn,Updates,0
Doubt,doubt,s,Uncertainty,0
not,not,s,Uncertainty,1
of,of,s,,0
me,me,c,FirstPer,0
",",",",s,,0
the,the,s,,0
act,act,s,ReportingEvents,0
them,them,s,ReportingEvents,1
naturally,naturally,c,Confidence,0
.,.,nnn,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
conceited,conceited,c,Negativity,0
",",",",s,,0
to,to,s,,0
have,have,s,,0
Luc^,luc^,s,UNRECOGNIZED,0
married,married,s,Biographical_Time,0
to,to,s,Biographical_Time,1
this,this,s,,0
blunt,blunt,s,SenseProperty,0
Gentleman,gentleman,c,Positivity,0
;,;,s,,0
she,she,s,PersonPronoun,0
mistaking,mistaking,n,Negativity,0
him,him,s,Negativity,1
for,for,s,Negativity,2
Chartley,chartley,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
Ch^tley,ch^tley,s,UNRECOGNIZED,0
shall,shall,s,ProjectAhead,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),s,,0
thee,thee,c,DirectAddress,0
",",",",s,,0
being,being,s,ReportingStates,0
a,a,s,ReportingStates,1
Boy,boy,c,PersonProperty,0
",",",",s,,0
and,and,s,,0
take,take,s,ReportingEvents,0
thee,thee,s,DirectAddress,0
for,for,n,,0
Luce,luce,c,AbstractConcepts,0
.,.,s,,0
Wilt,wilt,s,SenseProperty,0
not,not,s,DenyDisclaim,0
be,be,s,ReportingStates,0
excellent,excellent,nnn,StandardsPos,0
Oh,oh,s,OralCues,0
super,super,c,Intensity,0
",",",",s,,0
super-excellent,super-excellent,c,UNRECOGNIZED,0
!,!,nnn,,0
Play,play,s,ReportingEvents,0
but,but,s,Resistance,0
thy,thy,s,DirectAddress,0
part,part,c,,0
",",",",s,,0
as,as,s,SelfDisclosure,0
I,i,s,SelfDisclosure,1
Will,will,s,PredictedFuture,0
act,act,s,,0
mine,mine,c,FirstPer,0
",",",",s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
fit,fit,s,ReportingEvents,0
him,him,s,ReportingEvents,1
with,with,s,Specifiers,0
a,a,s,Specifiers,1
Wife,wife,c,PersonProperty,0
",",",",s,,0
I,i,s,FirstPer,0
warrant,warrant,s,CommonAuthorities,0
him,him,c,PersonPronoun,0
.,.,nnn,DirectAddress,0
And,and,s,DirectAddress,1
a,a,s,PersonProperty,0
Wife,wife,s,PersonProperty,1
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
warrant,warrant,s,CommonAuthorities,0
him,him,c,PersonPronoun,0
.,.,nnn,,0
Ha,ha,c,OralCues,0
",",",",s,,0
then,then,s,,0
tho^,tho^,s,UNRECOGNIZED,0
saw,saw,s,,0
them,them,s,,0
whispering,whispering,s,Motions,0
with,with,s,,0
my,my,s,Autobio,0
Daughter,daughter,c,Autobio,1
.,.,nnn,,0
I,i,s,FirstPer,0
saw,saw,s,,0
them,them,c,,0
",",",",s,,0
if,if,s,Contingency,0
it,it,s,Contingency,1
shall,shall,s,ProjectAhead,0
please,please,s,Positivity,0
you,you,c,DirectAddress,0
",",",",s,,0
not,not,s,DenyDisclaim,0
whisper,whisper,c,Motions,0
",",",",s,Resistance,0
but,but,s,Resistance,1
--,--,nnn,,0
How,how,s,Question,0
then,then,c,Question,1
",",",",s,,0
thou,thou,s,DirectAddress,0
knave,knave,c,Negativity,0
?,?,nnn,Question,0
Marry,marry,s,Positivity,0
Sir,sir,s,PersonProperty,0
Knight,knight,c,PersonProperty,0
",",",",s,,0
I,i,s,FirstPer,0
saw,saw,s,SceneShift,0
them,them,s,SceneShift,1
in,in,s,SceneShift,2
sad,sad,s,Sad,0
talk,talk,c,ReportingEvents,0
;,;,s,Resistance,0
but,but,s,Resistance,1
to,to,s,,0
say,say,s,Citations,0
they,they,s,,0
were,were,s,ProjectBack,0
directly,directly,n,Immediacy,0
whispering,whispering,c,Motions,0
",",",",s,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
not,not,s,StandardsNeg,0
able,able,nnn,StandardsNeg,1
Why,why,s,Question,0
Taber,taber,c,UNRECOGNIZED,0
",",",",s,,0
that,that,s,,0
sad,sad,s,Sad,0
talk,talk,s,ReportingEvents,0
was,was,s,ProjectBack,0
whispering,whispering,c,Motions,0
.,.,nnn,,0
Nay,nay,c,OralCues,0
",",",",s,,0
they,they,s,Intensity,0
did,did,s,Intensity,1
not,not,s,DenyDisclaim,0
greatly,greatly,s,Intensity,0
whisper,whisper,c,Motions,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
I,i,s,ReasonForward,2
heard,heard,s,Updates,0
what,what,s,ProjectBack,0
was,was,s,ProjectBack,1
said,said,c,Citations,0
",",",",s,,0
and,and,s,,0
what,what,s,ProjectBack,0
was,was,n,ProjectBack,1
said,said,c,Citations,0
",",",",s,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
the,the,s,,0
wit,wit,s,StandardsPos,0
to,to,s,TimeDuration,0
keep,keep,s,TimeDuration,1
to,to,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
self,self,nnn,SubjectivePercept,0
What,what,s,,0
said,said,s,Citations,0
the,the,s,Citations,1
unthrift,unthrift,c,StandardsNeg,0
",",",",s,,0
Taber,taber,c,UNRECOGNIZED,0
",",",",s,,0
tell,tell,s,Citations,0
me,me,s,Citations,1
knave,knave,c,Negativity,0
?,?,s,Question,0
Tell,tell,s,Citations,0
me,me,c,Citations,1
",",",",s,,0
good,good,s,,0
knave,knave,c,Negativity,0
",",",",s,,0
what,what,s,Question,0
did,did,n,Question,1
the,the,s,,0
unthrift,unthrift,s,StandardsNeg,0
say,say,nnn,Citations,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
loath,loath,s,Negative_Relation,0
to,to,s,Negative_Relation,1
be,be,s,ReportingStates,0
called,called,s,Curiosity,0
in,in,s,Curiosity,1
question,question,s,Curiosity,2
about,about,s,,0
men,men,s,PersonProperty,0
and,and,s,,0
wom^s,wom^s,s,UNRECOGNIZED,0
matters,matters,c,Specifiers,0
",",",",s,Resistance,0
but,but,s,Resistance,1
as,as,s,TimeShift,0
soon,soon,n,TimeShift,1
as,as,s,TimeShift,2
ever,ever,s,Biographical_Time,0
he,he,s,PersonPronoun,0
saw,saw,s,DirectAddress,0
your,your,s,DirectAddress,1
Daughter,daughter,c,PersonProperty,0
",",",",s,,0
I,i,s,FirstPer,0
heard,heard,s,Updates,0
what,what,s,ProjectBack,0
was,was,s,ProjectBack,1
spoke,spoke,nnn,ReportingEvents,0
Here,here,s,SpaceRelation,0
sir,sir,c,PersonProperty,0
",",",",s,,0
take,take,s,ReportingEvents,0
thy,thy,s,DirectAddress,0
Quarters,quarters,s,,0
wages,wages,s,AbstractConcepts,0
aforehand,aforehand,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
tell,tell,s,Citations,0
me,me,s,Citations,1
all,all,s,Generalization,0
their,their,s,Generalization,1
words,words,c,LangRef,0
",",",",n,,0
and,and,s,,0
what,what,s,,0
their,their,s,PersonPronoun,0
greeting,greeting,s,SpaceRelation,0
was,was,s,ProjectBack,0
at,at,s,,0
their,their,s,PersonPronoun,0
first,first,s,Sequence,0
encounter,encounter,c,SceneShift,0
;,;,s,,0
hold,hold,s,,0
thine,thine,s,UNRECOGNIZED,0
hand,hand,nnn,SenseObject,0
Thanks,thanks,c,Acknowledge,0
",",",",s,,0
Noble,noble,s,StandardsPos,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
and,and,s,Immediacy,0
now,now,s,Immediacy,1
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
tell,tell,s,DirectAddress,0
you,you,c,DirectAddress,1
.,.,s,,0
Your,your,s,DirectAddress,0
daughter,daughter,s,PersonProperty,0
being,being,s,ReportingStates,0
wal^ing,wal^ing,s,UNRECOGNIZED,0
to,to,s,,0
take,take,n,Responsibility,0
the,the,s,Responsibility,1
air,air,s,Responsibility,2
of,of,s,SenseProperty,0
the,the,s,SenseProperty,1
fields,fields,c,SenseProperty,2
",",",",s,,0
and,and,s,,0
I,i,s,FirstPer,0
before,before,s,SpaceRelation,0
her,her,c,SpaceRelation,1
;,;,s,,0
whom,whom,s,PersonPronoun,0
should,should,s,Future_Question,0
we,we,s,Future_Question,1
meet,meet,s,ReportingEvents,0
just,just,s,Intensity,0
in,in,s,,0
the,the,n,,0
nicke,nicke,nnn,UNRECOGNIZED,0
Just,just,s,Intensity,0
in,in,s,,0
the,the,s,,0
nicke,nicke,c,UNRECOGNIZED,0
",",",",s,,0
man,man,c,PersonProperty,0
?,?,nnn,Question,0
In,in,s,,0
the,the,s,SenseObject,0
highway,highway,s,SenseObject,1
I,i,s,SelfDisclosure,0
meant,meant,c,SelfDisclosure,1
",",",",s,,0
Sir,sir,c,PersonProperty,0
.,.,nnn,,0
Ha,ha,c,OralCues,0
",",",",s,,0
and,and,s,,0
what,what,s,,0
conference,conference,s,GenericEvents,0
past,past,s,AbstractConcepts,0
betwixt,betwixt,s,TimeDuration,0
them,them,c,,0
",",",",s,,0
Taber,taber,c,UNRECOGNIZED,0
?,?,nnn,Question,0
As,as,s,Metadiscourse,0
well,well,s,Metadiscourse,1
as,as,s,Metadiscourse,2
my,my,s,FirstPer,0
Pipe,pipe,s,SenseObject,0
can,can,s,Contingency,0
utter,utter,c,Negativity,0
",",",",s,,0
you,you,s,Insist,0
shall,shall,s,Insist,1
know,know,s,Confidence,0
Sir,sir,c,PersonProperty,0
.,.,s,,0
This,this,s,,0
Gentleman,gentleman,s,Positivity,0
meeting,meeting,s,SpaceRelation,0
with,with,n,SpaceRelation,1
my,my,s,FirstPer,0
young,young,s,SenseProperty,0
Mistress,mistress,s,PersonProperty,0
full,full,s,,0
butt,butt,c,SenseObject,0
;,;,s,,0
imagine,imagine,s,DirectReasoning,0
you,you,s,DirectReasoning,1
were,were,s,Contingency,0
she,she,c,Contingency,1
",",",",s,,0
and,and,s,,0
I,i,s,FirstPer,0
young,young,s,SenseProperty,0
Master,master,s,PersonProperty,0
Sencer,sencer,c,UNRECOGNIZED,0
;,;,s,,0
now,now,n,Immediacy,0
there,there,s,,0
you,you,s,DirectAddress,0
come,come,c,DirectAddress,0
",",",",s,DirectAddress,1
and,and,s,Immediacy,0
here,here,s,Immediacy,1
I,i,s,FirstPer,0
meet,meet,s,ReportingEvents,0
you,you,c,DirectAddress,0
;,;,s,,0
he,he,s,PersonPronoun,0
comes,comes,s,ReportingEvents,0
in,in,s,ReportingEvents,1
this,this,s,,0
manner,manner,c,AbstractConcepts,0
",",",",s,,0
and,and,s,,0
put,put,s,SubjectivePercept,0
off,off,s,SubjectivePercept,1
his,his,n,PersonPronoun,0
hat,hat,s,SenseObject,0
in,in,s,,0
this,this,s,,0
fashion,fashion,nnn,SenseObject,0
I,i,c,FirstPer,0
",",",",s,Resistance,0
but,but,s,Resistance,1
what,what,s,,0
said,said,s,Citations,0
he,he,c,PersonPronoun,0
?,?,nnn,Question,0
Be,be,s,SpaceRelation,0
with,with,s,SpaceRelation,1
you,you,c,DirectAddress,0
",",",",s,,0
fair,fair,s,StandardsPos,0
Gentlewoman,gentlewoman,c,PersonProperty,0
;,;,s,,0
and,and,s,ReasonForward,0
so,so,s,ReasonForward,1
goes,goes,s,ReportingEvents,0
quite,quite,s,Intensity,0
away,away,c,,0
",",",",s,,0
and,and,s,,0
scarce,scarce,s,Negativity,0
so,so,s,Comparison,0
much,much,s,Comparison,1
as,as,n,Comparison,2
once,once,s,TimeShift,0
look'^,look'^,s,UNRECOGNIZED,0
back,back,c,,0
:,:,s,,0
and,and,s,,0
if,if,s,Contingency,0
this,this,s,,0
were,were,s,ProjectBack,0
lang^age,lang^age,s,UNRECOGNIZED,0
to,to,s,,0
o^r,o^r,s,UNRECOGNIZED,0
to,to,s,,0
a,a,s,,0
young,young,s,PersonProperty,0
Lady,lady,c,PersonProperty,1
",",",",s,,0
judge,judge,s,PrivateThinking,0
you,you,nnn,DirectAddress,0
But,but,s,Resistance,0
spoke,spoke,s,ReportingEvents,0
he,he,s,PersonPronoun,0
nothing,nothing,s,DenyDisclaim,0
else,else,c,DenyDisclaim,1
?,?,nnn,Question,0
Nothing,nothing,s,DenyDisclaim,0
as,as,s,SelfDisclosure,0
I,i,s,SelfDisclosure,1
am,am,s,FirstPer,0
true,true,c,StandardsPos,0
.,.,nnn,Question,0
Why,why,s,Question,1
man,man,c,PersonProperty,0
",",",",s,Generalization,0
all,all,s,Generalization,1
this,this,s,ProjectBack,0
was,was,s,ProjectBack,1
nothing,nothing,c,DenyDisclaim,0
.,.,nnn,,0
Yes,yes,s,OralCues,0
Sir,sir,c,OralCues,1
",",",",s,,0
it,it,s,ProjectBack,0
was,was,s,ProjectBack,1
as,as,s,Comparison,0
much,much,s,Comparison,1
as,as,s,Comparison,2
my,my,s,FirstPer,0
Quarters,quarters,s,,0
wages,wages,s,AbstractConcepts,0
aforehand,aforehand,c,UNRECOGNIZED,0
.,.,nnn,Immediacy,0
Here,here,s,Immediacy,1
are,are,s,Immediacy,2
two,two,s,Numbers,0
Gentlemen,gentlemen,s,Positivity,0
with,with,s,,0
great,great,s,Intensity,0
desire,desire,c,Positivity,0
",",",",n,,0
Crave,crave,s,Intensity,0
conference,conference,s,ReportingEvents,0
with,with,s,ReportingEvents,1
my,my,s,Autobio,0
Father,father,c,Autobio,1
:,:,s,,0
here,here,s,SpaceRelation,0
he,he,s,Updates,0
is,is,c,Updates,1
",",",",n,,0
Now,now,s,Immediacy,0
Gallants,gallants,c,SubjectivePercept,0
",",",",s,,0
you,you,s,DirectAddress,0
may,may,s,DirectAddress,1
freely,freely,s,Disclosure,0
speak,speak,s,ReportingEvents,0
your,your,s,PrivateThinking,0
minds,minds,c,PrivateThinking,1
.,.,nn,Imperative,0
Save,save,s,Imperative,1
you,you,s,DirectAddress,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
my,my,s,Autobio,0
name,name,s,Autobio,1
is,is,s,ReportingStates,0
Sencer,sencer,c,UNRECOGNIZED,0
;,;,s,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
a,a,s,SelfDisclosure,2
Northamptonshire,northamptonshire,s,UNRECOGNIZED,0
Gentleman,gentleman,c,Positivity,0
",",",",s,,0
borne,borne,s,ReportingEvents,0
to,to,n,,0
a,a,s,,0
thousand,thousand,s,Numbers,0
pound,pound,s,Motions,0
Land,land,s,AbstractConcepts,0
by,by,s,RecurringEvents,0
the,the,s,RecurringEvents,1
year,year,c,RecurringEvents,2
:,:,s,,0
I,i,s,FirstPer,0
love,love,s,Positivity,0
your,your,s,DirectAddress,0
Daughter,daughter,c,PersonProperty,0
",",",",s,,0
and,and,s,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
come,come,s,ReportingEvents,0
to,to,n,,0
crave,crave,s,Intensity,0
your,your,s,DirectAddress,0
good,good,s,StandardsPos,0
will,will,nnn,StandardsPos,1
Have,have,s,DirectAddress,0
you,you,s,DirectAddress,1
my,my,s,Autobio,0
Daughters,daughters,c,Autobio,1
",",",",s,,0
that,that,s,DirectAddress,0
you,you,s,DirectAddress,1
covet,covet,s,SubjectivePercept,0
mine,mine,c,FirstPer,0
?,?,nnn,Question,0
No,no,s,OralCues,0
Sir,sir,c,OralCues,1
",",",",s,Resistance,0
but,but,s,Resistance,1
I,i,s,SelfDisclosure,0
hope,hope,s,SelfDisclosure,1
in,in,s,ProjectAhead,0
time,time,s,ProjectAhead,1
I,i,s,Metadiscourse,0
shall,shall,s,Metadiscourse,1
have,have,c,,0
.,.,nnn,ReasonForward,0
So,so,s,ReasonForward,1
hope,hope,s,Positivity,0
not,not,s,DenyDisclaim,0
I,i,c,FirstPer,0
.,.,s,,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
my,my,s,Autobio,0
Daughters,daughters,s,Autobio,1
young,young,c,SenseProperty,0
",",",",s,,0
and,and,s,,0
you,you,s,DirectAddress,0
a,a,s,PersonProperty,0
Gentleman,gentleman,s,PersonProperty,1
unknown,unknown,c,Uncertainty,0
",",",",n,,0
Sencer,sencer,c,UNRECOGNIZED,0
?,?,s,Question,0
ha,ha,c,OralCues,0
",",",",s,,0
Sencer,sencer,c,UNRECOGNIZED,0
?,?,s,Question,0
O,o,s,LangRef,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
your,your,s,DirectAddress,0
name,name,s,DirectAddress,1
I,i,s,Autobio,0
now,now,s,Autobio,1
remember,remember,s,Autobio,2
well,well,c,OralCues,0
",",",",s,OralCues,1
it,it,s,,0
is,is,s,ReportingStates,0
rank't,rank't,s,UNRECOGNIZED,0
',',c,,0
mo^st,mo^st,n,UNRECOGNIZED,0
^,^,c,UNRECOGNIZED,0
thrifts,thrifts,c,StandardsPos,0
",",",",s,,0
dicers,dicers,c,SenseObject,0
",",",",s,,0
swaggerers,swaggerers,c,Motions,0
",",",",s,,0
and,and,s,,0
drunkards,drunkards,c,PersonProperty,0
:,:,s,,0
were,were,s,ProjectBack,0
no^,no^,s,UNRECOGNIZED,0
^,^,c,UNRECOGNIZED,0
ou,ou,s,UNRECOGNIZED,0
brought,brought,s,Transformation,0
before,before,s,Transformation,1
me,me,c,FirstPer,0
",",",",n,,0
some,some,s,TimeDuration,0
month,month,s,TimeDuration,1
since,since,c,,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
beating,beating,s,Motions,0
of,of,s,,0
the,the,s,SenseObject,0
Watch,watch,c,SenseObject,1
",",",",s,,0
by,by,s,Resemblances,0
the,the,s,Resemblances,1
same,same,s,Resemblances,2
token,token,c,Resemblances,3
",",",",s,,0
I,i,s,FirstPer,0
sent,sent,s,ReportingEvents,0
you,you,s,DirectAddress,0
to,to,n,,0
the,the,s,SenseObject,0
Counter,counter,nnn,SenseObject,1
I,i,s,SelfDisclosure,0
confess,confess,s,SelfDisclosure,1
my,my,s,FirstPer,0
self,self,s,SubjectivePercept,0
to,to,s,,0
have,have,s,,0
been^,been^,s,UNRECOGNIZED,0
in,in,s,Specifiers,0
that,that,s,Specifiers,1
act^on,act^on,c,UNRECOGNIZED,0
",",",",s,,0
bu^,bu^,s,UNRECOGNIZED,0
note,note,s,Citations,0
the,the,s,Citations,1
cause,cause,c,Cause,0
",",",",s,,0
Sir,sir,c,PersonProperty,0
:,:,s,,0
you,you,n,DirectAddress,0
could,could,s,DirectAddress,1
not,not,s,DenyDisclaim,0
have,have,s,DenyDisclaim,1
pleasur'd,pleasur'd,s,UNRECOGNIZED,0
me,me,s,FirstPer,0
so,so,s,Intensity,0
much,much,c,Intensity,1
",",",",s,,0
in,in,s,,0
giving,giving,s,ReportingEvents,0
me,me,s,ReportingEvents,1
a,a,s,ReportingEvents,2
piece,piece,s,SenseObject,0
of,of,s,SenseObject,1
gold,gold,c,SenseObject,2
",",",",s,,0
as,as,s,,0
at,at,s,TimeDuration,0
the,the,n,TimeDuration,1
same,same,s,TimeDuration,2
time,time,s,TimeDuration,3
to,to,s,StandardsPos,0
help,help,s,StandardsPos,1
me,me,s,FirstPer,0
to,to,s,,0
that,that,s,,0
Counter,counter,nnn,AbstractConcepts,0
Why,why,s,Question,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
what,what,s,,0
cause,cause,s,Cause,0
had,had,s,ProjectBack,0
you,you,s,DirectAddress,0
to,to,s,,0
beat,beat,s,Negativity,0
the,the,s,SenseObject,0
Watch,watch,c,SenseObject,1
",",",",s,,0
and,and,s,,0
raise,raise,s,ReportingEvents,0
a,a,s,,0
midnight,midnight,s,Sequence,0
tumult,tumult,s,Negativity,0
in,in,n,SpaceRelation,0
the,the,s,SpaceRelation,1
streets,streets,nnn,SpaceRelation,2
Nay,nay,c,OralCues,0
",",",",s,Resistance,0
but,but,s,Resistance,1
hear,hear,s,SpaceRelation,0
me,me,c,FirstPer,0
",",",",s,,0
sweet,sweet,s,SenseProperty,0
Sir,sir,s,PersonProperty,0
Harry,harry,c,PersonProperty,0
:,:,s,,0
Being,being,s,ReportingStates,0
somewhat,somewhat,s,Uncertainty,0
late,late,s,SubjectiveTime,0
at,at,s,SpaceRelation,0
Supper,supper,s,SpaceRelation,1
at,at,s,SpaceRelation,0
the,the,n,SpaceRelation,1
Miter,miter,c,SenseObject,0
",",",",s,,0
the,the,s,SenseObject,0
doors,doors,s,SenseObject,1
were,were,s,ProjectBack,0
shut,shut,s,SpaceRelation,0
at,at,s,SpaceRelation,1
my,my,s,FirstPer,0
Lodging,lodging,c,Motions,0
",",",",s,,0
I,i,s,FirstPer,0
knocked,knocked,s,Motions,0
at,at,s,Motions,1
three,three,s,Numbers,0
or,or,s,,0
four,four,s,Numbers,0
places,places,n,SpaceRelation,0
more,more,c,Comparison,0
",",",",s,Generalization,0
all,all,s,Generalization,1
were,were,s,ProjectBack,0
a-bed,a-bed,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
fast,fast,c,SubjectiveTime,0
:,:,s,,0
Innes,innes,c,UNRECOGNIZED,0
",",",",s,,0
Tavernes,tavernes,c,UNRECOGNIZED,0
",",",",s,,0
none,none,s,Contingency,0
would,would,s,Contingency,1
give,give,s,ReportingEvents,0
me,me,n,ReportingEvents,1
