GEntles,gentles,s,SenseProperty,0
?,?,nnn,Question,0
That,that,s,,0
were,were,s,ProjectBack,0
most,most,s,Comparison,0
base,base,s,AbstractConcepts,0
in,in,s,StandardsPos,0
faith,faith,c,StandardsPos,1
.,.,nnn,,0
Base,base,c,AbstractConcepts,0
",",",",s,,0
slid,slid,s,ReportingEvents,0
I,i,s,Insist,0
cannot,cannot,s,Insist,1
tell,tell,c,,0
",",",",s,,0
if,if,s,Contingency,0
it,it,s,Contingency,1
were,were,s,Contingency,2
as,as,s,,0
base,base,s,AbstractConcepts,0
as,as,s,,0
a,a,s,,0
sag,sag,s,SenseProperty,0
but,but,s,Resistance,0
i,i,s,FirstPer,0
will,will,s,PredictedFuture,0
be,be,s,PredictedFuture,1
sworn,sworn,s,CommonAuthorities,0
it,it,s,,0
is,is,s,ReportingStates,0
as,as,n,,0
common,common,s,Resemblances,0
as,as,s,Resemblances,1
a,a,s,,0
whore,whore,c,Negativity,0
",",",",s,,0
it,it,s,,0
is,is,s,Intensity,0
even,even,s,Intensity,1
as,as,s,,0
common,common,s,AbstractConcepts,0
to,to,s,AbstractConcepts,1
see,see,s,,0
a,a,s,SenseObject,0
Basin,basin,s,SenseObject,1
at,at,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Church,church,s,SenseObject,0
door,door,s,SenseObject,1
as,as,s,,0
a,a,n,SenseObject,0
box,box,s,SenseObject,1
at,at,s,SpaceRelation,0
a,a,s,SpaceRelation,1
Playhouse,playhouse,nnn,SenseObject,0
It,it,s,,0
greeues,greeues,s,UNRECOGNIZED,0
me,me,s,FirstPer,0
not,not,s,DenyDisclaim,0
so,so,s,DenyDisclaim,1
much,much,s,DenyDisclaim,2
for,for,s,,0
my,my,s,Positivity,0
man,man,c,Positivity,1
",",",",s,,0
as,as,s,Specifiers,0
for,for,s,Specifiers,1
my,my,s,FirstPer,0
puppie,puppie,c,,0
",",",",s,,0
my,my,s,Positivity,0
man,man,s,Positivity,1
can,can,s,Contingency,0
shift,shift,s,Transformation,0
for,for,n,Transformation,1
himself,himself,c,Transformation,2
",",",",s,Resistance,0
but,but,s,Resistance,1
my,my,s,FirstPer,0
poor,poor,s,Negativity,0
puppie,puppie,c,,0
",",",",s,,0
truly,truly,s,Intensity,0
I,i,s,SelfDisclosure,0
think,think,s,SelfDisclosure,1
I,i,s,Insist,0
must,must,s,Insist,1
take,take,s,ReportingEvents,0
Physic,physic,s,AbstractConcepts,0
even,even,s,SubjectivePercept,0
for,for,n,SubjectivePercept,1
fear,fear,s,Fear,0
sweet,sweet,s,SenseProperty,0
heart,heart,nnn,SenseObject,0
Tut,tut,c,OralCues,0
",",",",s,,0
tut,tut,c,OralCues,0
",",",",s,,0
I,i,s,FirstPer,0
warrant,warrant,s,CommonAuthorities,0
thee,thee,c,DirectAddress,0
",",",",s,,0
i,i,s,FirstPer,0
will,will,s,PredictedFuture,0
be,be,s,PredictedFuture,1
as,as,s,,0
close,close,s,Resemblances,0
as,as,s,Resemblances,1
a,a,s,,0
bawd,bawd,c,SubjectivePercept,0
",",",",s,,0
i,i,s,FirstPer,0
will,will,s,PredictedFuture,0
keep,keep,s,TimeDuration,0
mine,mine,s,FirstPer,0
own,own,n,ReportingEvents,0
counsel,counsel,c,PersonProperty,0
",",",",s,,0
be,be,s,Positivity,0
merry,merry,s,Positivity,1
and,and,s,,0
close,close,c,Motions,0
",",",",s,,0
merry,merry,s,Positivity,0
heart,heart,s,SenseObject,0
lives,lives,s,,0
long,long,c,SenseProperty,0
",",",",s,,0
let,let,s,ReportingEvents,0
my,my,s,FirstPer,0
guests,guests,s,PersonProperty,0
take,take,s,ReportingEvents,0
no,no,n,DenyDisclaim,0
wrong,wrong,c,StandardsNeg,0
",",",",s,,0
and,and,s,,0
welcome,welcome,s,Positivity,0
my,my,s,FirstPer,0
bullie,bullie,c,UNRECOGNIZED,0
.,.,nnn,ReportingStates,0
There,there,s,ReportingStates,1
Is,is,s,ReportingStates,2
none,none,s,DenyDisclaim,0
meant,meant,s,SubjectivePercept,0
believe,believe,s,PrivateThinking,0
it,it,s,,0
sir,sir,c,PersonProperty,0
.,.,nnn,,0
Signior,signior,c,PersonProperty,0
",",",",s,,0
by,by,s,,0
the,the,s,,0
welk,welk,s,UNRECOGNIZED,0
in,in,s,,0
well,well,s,Positivity,0
met,met,c,Positivity,1
",",",",s,,0
what,what,c,,0
",",",",s,Generalization,0
all,all,s,Generalization,1
three,three,s,Numbers,0
so,so,s,,0
luckely,luckely,c,UNRECOGNIZED,0
?,?,nnn,Question,0
Gallants,gallants,c,SubjectivePercept,0
",",",",s,,0
saving,saving,s,StandardsPos,0
the,the,s,StandardsPos,1
Ceremony,ceremony,c,CommonAuthorities,0
",",",",n,,0
Stroke,stroke,s,Motions,0
your,your,s,DirectAddress,0
hair,hair,s,SenseObject,0
up,up,s,,0
and,and,s,,0
admire,admire,c,StandardsPos,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
swear,swear,s,Intensity,0
sack,sack,c,SenseObject,0
.,.,nn,,0
Forswear,forswear,s,Negativity,0
Sack,sack,c,SenseObject,0
",",",",s,,0
slid,slid,s,ReportingEvents,0
not,not,s,DenyDisclaim,0
for,for,s,,0
the,the,s,,0
spending,spending,s,ReportingEvents,0
of,of,s,,0
two,two,s,Numbers,0
farms,farms,s,SpaceRelation,0
more,more,c,Comparison,0
",",",",s,,0
if,if,s,Contingency,0
they,they,s,Contingency,1
were,were,n,Contingency,2
come,come,s,ReportingEvents,0
into,into,s,ReportingEvents,1
my,my,s,FirstPer,0
hands,hands,s,SenseObject,0
once,once,nnn,Immediacy,0
I,i,s,Immediacy,1
say,say,s,Citations,0
be,be,s,Intensity,0
astonished,astonished,c,Intensity,1
",",",",s,,0
and,and,s,,0
forswear,forswear,s,Negativity,0
sack,sack,c,SenseObject,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
by,by,s,,0
the,the,s,,0
cumbustion,cumbustion,s,UNRECOGNIZED,0
influence,influence,s,Cause,0
of,of,n,,0
sack,sack,s,SenseObject,0
five,five,s,Numbers,0
men,men,s,PersonProperty,0
lie,lie,s,Motions,0
breathless,breathless,c,Intensity,0
",",",",s,,0
ready,ready,s,ProjectAhead,0
to,to,s,ProjectAhead,1
be,be,s,ReportingStates,0
folded,folded,s,ReportingEvents,0
in,in,s,,0
the,the,s,,0
terrestiall,terrestiall,s,UNRECOGNIZED,0
element,element,nnn,AbstractConcepts,0
Five,five,s,Numbers,0
slain,slain,s,ReportingEvents,0
with,with,s,,0
Sack,sack,c,SenseObject,0
",",",",s,,0
is,is,s,Question,0
it,it,s,Question,1
possible,possible,c,Contingency,0
?,?,nnn,Question,0
These,these,s,Immediacy,0
eyes,eyes,s,SenseObject,0
are,are,s,ReportingStates,0
testators,testators,c,PersonProperty,0
.,.,nnn,,0
Nay,nay,s,OralCues,0
then,then,s,,0
it,it,s,ReportingStates,0
is,is,s,ReportingStates,1
so,so,c,ReportingStates,2
.,.,nnn,,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
you,you,s,DirectAddress,0
have,have,s,DirectAddress,1
not,not,s,DenyDisclaim,0
heard,heard,s,Updates,0
of,of,s,,0
a,a,s,,0
puppie,puppie,s,,0
in,in,s,DirectAddress,0
your,your,s,DirectAddress,1
travels,travels,c,SceneShift,0
.,.,nnn,,0
No,no,c,OralCues,0
",",",",s,OralCues,1
indeed,indeed,c,Intensity,0
",",",",s,,0
Gentlewoman,gentlewoman,c,PersonProperty,0
.,.,nnn,,0
Five,five,s,Numbers,0
believe,believe,s,PrivateThinking,0
me,me,s,FirstPer,0
Sir,sir,c,PersonProperty,0
.,.,nnn,,0
Five,five,s,Numbers,0
of,of,s,,0
one,one,c,Numbers,0
",",",",s,,0
oh,oh,s,OralCues,0
devil,devil,c,AbstractConcepts,0
!,!,s,,0
what,what,s,,0
limme,limme,s,UNRECOGNIZED,0
of,of,s,,0
him,him,s,PersonPronoun,0
but,but,s,Resistance,0
a,a,s,StandardsPos,0
complete,complete,s,StandardsPos,1
Villain,villain,c,Negativity,0
",",",",n,,0
A,a,s,SenseObject,0
tongue,tongue,s,SenseObject,1
prophaner,prophaner,s,UNRECOGNIZED,0
then,then,s,,0
Idolatry,idolatry,c,StandardsNeg,0
:,:,n,,0
His,his,s,PersonPronoun,0
eye,eye,s,SpaceRelation,0
a,a,s,SpaceRelation,1
Beacon,beacon,c,SenseObject,0
",",",",s,,0
fixed,fixed,s,ReportingEvents,0
in,in,s,Substitution,0
his,his,s,Substitution,1
place,place,c,Substitution,2
:,:,n,,0
Discovering,discovering,s,Curiosity,0
illes,illes,c,UNRECOGNIZED,0
",",",",s,Resistance,0
but,but,s,Resistance,1
hood,hood,s,SenseObject,0
winckt,winckt,s,UNRECOGNIZED,0
unto,unto,s,CommonAuthorities,0
grace,grace,c,StandardsPos,0
",",",",n,,0
Her,her,s,PersonPronoun,0
heart,heart,s,SenseObject,0
a,a,s,SenseObject,0
nest,nest,s,SenseObject,1
of,of,s,,0
vice,vice,c,AbstractConcepts,0
",",",",s,,0
kept,kept,s,TimeDuration,0
by,by,s,,0
the,the,s,StandardsNeg,0
Devil,devil,c,StandardsNeg,1
",",",",n,,0
His,his,s,PersonPronoun,0
good,good,s,,0
is,is,s,ReportingStates,0
none,none,s,DenyDisclaim,0
at,at,s,Intensity,0
all,all,c,Intensity,1
",",",",s,Intensity,2
his,his,s,PersonPronoun,0
all,all,c,,0
",",",",s,,0
is,is,s,Negative_Attribution,0
evil,evil,c,Negative_Attribution,1
",",",",nn,,0
Oh,oh,s,OralCues,0
the,the,s,PersonProperty,0
father,father,c,PersonProperty,1
",",",",s,,0
Gallants,gallants,c,SubjectivePercept,0
",",",",s,,0
yonder,yonder,s,SpaceRelation,0
is,is,s,ReportingStates,0
the,the,s,ReportingStates,1
most,most,s,Comparison,0
hard,hard,s,,0
favored,favored,s,Positivity,0
news,news,s,Updates,0
walks,walks,s,Motions,0
the,the,n,Motions,1
streets,streets,c,SenseObject,0
",",",",s,,0
seven,seven,s,Numbers,0
men,men,s,PersonProperty,0
goeing,goeing,s,UNRECOGNIZED,0
to,to,s,,0
their,their,s,PersonPronoun,0
graves,graves,s,SenseObject,0
that,that,s,,0
dyed,dyed,s,Transformation,0
with,with,s,,0
drinking,drinking,s,Motions,0
and,and,n,,0
bisseling,bisseling,nnn,UNRECOGNIZED,0
Good,good,s,,0
still,still,c,Updates,0
",",",",s,,0
nay,nay,c,OralCues,0
",",",",s,,0
then,then,s,Sequence,0
I,i,s,Sequence,1
see,see,s,,0
the,the,s,StandardsNeg,0
devil,devil,s,StandardsNeg,1
has,has,s,ReportingEvents,0
some,some,s,ReportingEvents,1
power,power,s,AbstractConcepts,0
over,over,s,AbstractConcepts,1
a,a,s,PersonProperty,0
woman,woman,s,PersonProperty,1
more,more,s,Comparison,0
then,then,s,,0
a,a,n,PersonProperty,0
man,man,c,PersonProperty,1
",",",",s,,0
seven,seven,c,Numbers,0
!,!,s,,0
t'wll,t'wll,s,UNRECOGNIZED,0
be,be,s,ReportingStates,0
more,more,s,Comparison,0
anon,anon,nnn,ProjectAhead,0
Now,now,s,Immediacy,0
I,i,s,Insist,0
beseech,beseech,s,Insist,1
Bacchus,bacchus,s,,0
my,my,s,FirstPer,0
puppie,puppie,s,,0
has,has,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
over,over,s,,0
seen,seen,s,SpaceRelation,0
himself,himself,c,PersonPronoun,0
.,.,nnn,ReportingStates,0
This,this,s,ReportingStates,1
is,is,s,ReportingStates,2
very,very,s,Intensity,0
strange,strange,c,SubjectivePercept,0
.,.,nnn,DirectAddress,0
And,and,s,DirectAddress,1
as,as,s,,0
true,true,s,Resistance,0
a,a,s,Resistance,1
report,report,s,LangRef,0
I,i,s,Reassure,0
assure,assure,s,Reassure,1
you,you,c,Reassure,2
.,.,nnn,,0
Out,out,s,,0
al,al,s,,0
as,as,c,,0
",",",",s,SpaceRelation,0
where,where,s,SpaceRelation,1
is,is,s,ReportingStates,0
my,my,s,FirstPer,0
Gosip,gosip,c,UNRECOGNIZED,0
?,?,s,Question,0
oh,oh,s,OralCues,0
woman,woman,c,PersonProperty,0
!,!,s,,0
have,have,s,DirectAddress,0
you,you,s,DirectAddress,1
not,not,s,DenyDisclaim,0
heard,heard,s,Updates,0
the,the,s,Updates,0
news,news,c,Updates,1
?,?,nnn,Question,0
Yes,yes,c,OralCues,0
",",",",s,OralCues,1
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
heard,heard,s,SenseProperty,0
on,on,s,SenseProperty,1
it,it,c,,0
.,.,nnn,,0
Oh,oh,s,OralCues,0
woman,woman,c,PersonProperty,0
",",",",s,,0
did,did,s,DirectAddress,0
your,your,s,DirectAddress,1
childs,childs,s,,0
child,child,s,PersonProperty,0
ever,ever,s,Biographical_Time,0
see,see,s,,0
the,the,s,Resemblances,0
like,like,c,Resemblances,1
",",",",s,,0
nine,nine,s,Numbers,0
men,men,s,PersonProperty,0
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
buried,buried,n,ReportingEvents,0
too,too,s,,0
day,day,c,TimeDuration,0
",",",",s,,0
that,that,s,,0
drunk,drunk,s,PersonProperty,0
healthes,healthes,s,UNRECOGNIZED,0
last,last,s,ProjectBack,0
night,night,nnn,ProjectBack,1
Better,better,s,Comparison,0
and,and,s,,0
better,better,c,Comparison,0
",",",",s,,0
goodness,goodness,s,StandardsPos,0
never,never,s,DenyDisclaim,0
mends,mends,s,Positivity,0
so,so,s,SubjectiveTime,0
fast,fast,s,SubjectiveTime,1
in,in,s,,0
the,the,s,,0
carrying,carrying,c,Motions,0
:,:,s,,0
nine,nine,c,Numbers,0
!,!,nnn,,0
They,they,s,Citations,0
say,say,s,Citations,1
one,one,s,Numbers,0
is,is,s,DirectAddress,0
your,your,s,DirectAddress,1
guest,guest,s,PersonProperty,0
Philantus,philantus,c,UNRECOGNIZED,0
",",",",nnn,,0
And,and,s,Generalization,0
all,all,s,Generalization,1
I,i,s,FirstPer,0
dare,dare,s,SubjectivePercept,0
swear,swear,c,Intensity,0
",",",",s,,0
whom,whom,s,PersonPronoun,0
i,i,s,FirstPer,0
will,will,s,PredictedFuture,0
revive,revive,s,StandardsPos,0
again,again,nnn,RecurringEvents,0
Well,well,c,OralCues,0
",",",",s,OralCues,1
he,he,s,Biographical_Time,0
was,was,s,Biographical_Time,1
a,a,s,Biographical_Time,2
propper,propper,s,UNRECOGNIZED,0
man,man,s,PersonProperty,0
in,in,s,StandardsPos,0
faith,faith,c,StandardsPos,1
.,.,nnn,,0
I,i,c,FirstPer,0
",",",",s,,0
and,and,s,,0
had,had,s,ProjectBack,0
good,good,s,,0
skill,skill,s,StandardsPos,0
in,in,s,StandardsPos,1
prick-song,prick-song,c,SenseProperty,0
",",",",s,Resistance,0
yet,yet,s,Resistance,1
he,he,s,ProjectBack,0
had,had,s,ProjectBack,1
a,a,s,,0
fault,fault,s,StandardsNeg,0
in,in,s,Specifiers,0
his,his,s,Specifiers,1
humor,humor,c,Positivity,0
",",",",s,,0
as,as,s,,0
none,none,n,DenyDisclaim,0
are,are,s,ReportingStates,0
without,without,s,Contingency,0
(,(,c,,0
but,but,s,Resistance,0
Puritans,puritans,c,PersonProperty,0
:,:,c,OralCues,0
),),s,OralCues,1
he,he,s,Biographical_Time,0
would,would,s,Biographical_Time,1
swear,swear,s,Intensity,0
like,like,s,Resemblances,0
an,an,s,Resemblances,1
Elephant,elephant,c,SenseObject,0
",",",",s,,0
and,and,s,,0
stamp,stamp,s,SenseObject,0
and,and,n,,0
stare,stare,s,SpaceRelation,0
(,(,c,,0
God,god,s,CommonAuthorities,0
bless,bless,s,StandardsPos,0
us,us,c,Inclusive,0
),),s,,0
like,like,s,Resemblances,0
a,a,s,Resemblances,1
playhouse,playhouse,s,SenseObject,0
book-keeper,book-keeper,c,PersonProperty,0
",",",",s,,0
when,when,s,,0
the,the,s,,0
actors,actors,s,PersonProperty,0
miss,miss,n,Negativity,0
their,their,s,Negativity,1
entrance,entrance,nnn,SpaceRelation,0
Nay,nay,s,OralCues,0
hark,hark,s,DirectAddress,0
ye,ye,s,DirectAddress,1
sir,sir,c,PersonProperty,0
",",",",s,,0
I,i,s,Contingency,0
can,can,s,Contingency,1
brook,brook,s,SenseObject,0
much,much,s,Intensity,0
injury,injury,c,StandardsNeg,0
",",",",s,Resistance,0
but,but,s,Resistance,1
not,not,s,DenyDisclaim,0
that,that,c,DenyDisclaim,1
",",",",s,,0
meddle,meddle,s,Negative_Relation,0
with,with,s,Negative_Relation,1
me,me,c,FirstPer,0
",",",",s,Resistance,0
but,but,n,Resistance,1
not,not,s,DenyDisclaim,0
with,with,s,,0
my,my,s,FirstPer,0
trade,trade,c,AbstractConcepts,0
",",",",s,,0
she,she,s,Updates,0
is,is,s,Updates,1
mine,mine,s,FirstPer,0
own,own,c,ReportingEvents,0
",",",",s,,0
she,she,s,Updates,0
is,is,s,Updates,1
meus,meus,c,UNRECOGNIZED,0
",",",",s,,0
tuus,tuus,c,UNRECOGNIZED,0
",",",",s,,0
suus,suus,c,UNRECOGNIZED,0
",",",",s,,0
no,no,s,DenyDisclaim,0
man's,man's,s,PersonProperty,0
else,else,c,Contingency,0
",",",",s,,0
I,i,n,FirstPer,0
assure,assure,s,Confidence,0
ye,ye,s,OralCues,0
we,we,s,ReportingStates,0
are,are,s,ReportingStates,1
sure,sure,s,Confidence,0
together,together,nnn,Inclusive,0
Sure,sure,s,Confidence,0
ye,ye,s,OralCues,0
are,are,s,ReportingStates,0
together,together,s,Inclusive,0
sir,sir,c,PersonProperty,0
",",",",s,Resistance,0
but,but,s,Resistance,1
is,is,s,Resistance,2
your,your,s,DirectAddress,0
wife,wife,c,PersonProperty,0
",",",",s,,0
your,your,s,DirectAddress,0
trade,trade,c,AbstractConcepts,0
?,?,s,Question,0
you,you,s,DirectAddress,0
mean,mean,s,ProjectAhead,0
to,to,s,ProjectAhead,1
live,live,s,Biographical_Time,0
upon,upon,n,Biographical_Time,1
your,your,s,DirectAddress,0
wife,wife,s,PersonProperty,0
then,then,nnn,,0
The,the,s,Negativity,0
fool,fool,s,Negativity,1
has,has,s,ReportingEvents,0
some,some,s,ReportingEvents,1
wit,wit,s,StandardsPos,0
though,though,s,Concessive,0
his,his,s,PersonPronoun,0
money,money,s,AbstractConcepts,0
be,be,s,ReportingStates,0
gone,gone,c,ReportingStates,0
.,.,nnn,ReportingStates,1
Sir,sir,c,PersonProperty,0
",",",",s,,0
I,i,s,SelfDisclosure,0
hope,hope,s,SelfDisclosure,1
ye,ye,s,OralCues,0
are,are,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
offended,offended,c,Anger,0
",",",",s,,0
I,i,s,FirstPer,0
assure,assure,s,Confidence,0
ye,ye,s,OralCues,0
would,would,s,Contingency,0
be,be,s,Contingency,1
loath,loath,s,Negative_Relation,0
to,to,s,Negative_Relation,1
offend,offend,s,Anger,0
the,the,n,,0
least,least,s,Comparison,0
hair,hair,s,SenseObject,0
of,of,s,DirectAddress,0
your,your,s,DirectAddress,1
caput,caput,c,AbstractConcepts,0
",",",",s,,0
sissiput,sissiput,c,UNRECOGNIZED,0
",",",",s,,0
or,or,s,,0
occiput,occiput,nnn,SenseObject,0
Occiput,occiput,c,SenseObject,0
:,:,s,Question,0
what,what,s,Question,1
mean,mean,s,,0
you,you,s,DirectAddress,0
by,by,s,,0
occiput,occiput,c,SenseObject,0
?,?,nnn,Question,0
The,the,s,,0
former,former,s,ProjectBack,0
part,part,s,,0
of,of,s,DirectAddress,0
your,your,s,DirectAddress,1
head,head,c,SenseObject,0
.,.,nnn,,0
The,the,s,,0
former,former,s,ProjectBack,0
part,part,s,,0
of,of,s,DirectAddress,0
your,your,s,DirectAddress,1
head,head,c,SenseObject,0
",",",",s,Autobio,0
why,why,s,Autobio,1
I,i,s,Autobio,2
hope,hope,s,Positivity,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
not,not,s,DenyDisclaim,0
an,an,s,DenyDisclaim,1
occiput,occiput,c,SenseObject,0
",",",",s,,0
in,in,s,,0
the,the,s,,0
former,former,n,ProjectBack,0
part,part,s,,0
of,of,s,,0
my,my,s,FirstPer,0
head,head,c,SenseObject,0
",",",",s,,0
Signior,signior,s,PersonProperty,0
Sernulus,sernulus,c,UNRECOGNIZED,0
",",",",s,,0
what,what,s,,0
means,means,s,AbstractConcepts,0
be,be,s,ReportingStates,0
by,by,s,,0
it,it,nnn,,0
The,the,s,,0
signification,signification,s,AbstractConcepts,0
of,of,s,,0
the,the,s,LangRef,0
word,word,s,LangRef,1
only,only,s,SubjectivePercept,0
a,a,s,SubjectivePercept,1
mounts,mounts,s,Motions,0
to,to,s,,0
this,this,c,Immediacy,0
",",",",s,Immediacy,1
the,the,s,,0
former,former,s,ProjectBack,0
part,part,s,,0
of,of,s,DirectAddress,0
your,your,n,DirectAddress,1
head,head,nnn,SenseObject,0
The,the,s,Negativity,0
fool,fool,s,Negativity,1
is,is,s,ReportingStates,0
iealious,iealious,c,UNRECOGNIZED,0
",",",",s,,0
prithee,prithee,s,DirectAddress,0
feed,feed,s,SenseObject,0
it,it,c,,0
.,.,nnn,,0
S'lid,s'lid,s,UNRECOGNIZED,0
I,i,s,Insist,0
cannot,cannot,s,Insist,1
be,be,s,ReportingStates,0
so,so,s,,0
sussified,sussified,c,UNRECOGNIZED,0
",",",",s,,0
I,i,s,FirstPer,0
pray,pray,s,Intensity,0
you,you,s,DirectAddress,0
Signior,signior,s,PersonProperty,0
what,what,s,,0
means,means,s,AbstractConcepts,0
he,he,s,PersonPronoun,0
by,by,s,,0
occuput,occuput,c,UNRECOGNIZED,0
?,?,nnn,Question,0
No,no,s,DenyDisclaim,0
hurt,hurt,s,Negativity,0
veriely,veriely,c,UNRECOGNIZED,0
",",",",s,,0
only,only,c,SubjectivePercept,0
",",",",s,,0
the,the,s,LangRef,0
word,word,s,LangRef,1
signifies,signifies,c,ReportingEvents,0
",",",",s,,0
and,and,s,Support,0
the,the,s,Support,1
reason,reason,s,Support,2
is,is,s,Support,3
(,(,c,,0
says,says,s,Citations,0
Varro,varro,c,UNRECOGNIZED,0
),),n,,0
being,being,s,ReportingStates,0
a,a,s,ReportingStates,1
great,great,s,Intensity,0
deriuer,deriuer,s,UNRECOGNIZED,0
from,from,s,,0
originals,originals,s,CommonAuthorities,0
it,it,s,,0
is,is,s,ReportingStates,0
called,called,s,ReportingEvents,0
occiput,occiput,c,SenseObject,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
that,that,s,,0
the,the,s,,0
former,former,n,ProjectBack,0
part,part,s,Specifiers,0
of,of,s,Specifiers,1
the,the,s,Specifiers,2
head,head,s,SenseObject,0
looks,looks,s,ReportingEvents,0
likest,likest,s,UNRECOGNIZED,0
the,the,s,,0
Ox,ox,nnn,SenseObject,0
Likest,likest,s,UNRECOGNIZED,0
the,the,s,,0
Ox,ox,c,SenseObject,0
",",",",s,,0
by,by,s,,0
gad,gad,c,Positivity,0
",",",",s,,0
if,if,s,Contingency,0
ere,ere,s,ProjectBack,0
I,i,s,Metadiscourse,0
come,come,s,Metadiscourse,1
to,to,s,,0
talk,talk,s,SpaceRelation,0
with,with,s,SpaceRelation,1
that,that,s,,0
Varro,varro,c,UNRECOGNIZED,0
",",",",s,,0
i,i,s,FirstPer,0
will,will,s,PredictedFuture,0
make,make,s,Cause,0
him,him,n,Cause,1
show,show,s,ReportingEvents,0
a,a,s,Positivity,0
better,better,s,Positivity,1
reason,reason,s,ReasonForward,0
for,for,s,ReasonForward,1
it,it,nnn,,0
But,but,s,Resistance,0
howsoever,howsoever,c,Intensity,0
",",",",s,,0
it,it,s,,0
proceeded,proceeded,s,ReportingEvents,0
from,from,s,SelfDisclosure,0
me,me,s,SelfDisclosure,1
all,all,s,Generalization,0
in,in,s,Generalization,1
kindenes,kindenes,c,UNRECOGNIZED,0
.,.,nnn,,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
I,i,s,FirstPer,0
accept,accept,s,StandardsPos,0
it,it,s,,0
so,so,c,AbstractConcepts,0
",",",",s,AbstractConcepts,1
for,for,s,,0
I,i,s,FirstPer,0
tell,tell,s,,0
ye,ye,s,OralCues,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
of,of,s,SelfDisclosure,2
a,a,s,,0
mollifying,mollifying,s,Positivity,0
nature,nature,c,AbstractConcepts,0
",",",",s,,0
I,i,s,Contingency,0
can,can,s,Contingency,1
strut,strut,c,Motions,0
",",",",n,,0
and,and,s,,0
again,again,s,RecurringEvents,0
in,in,s,,0
kindness,kindness,c,StandardsPos,0
",",",",s,,0
I,i,s,Contingency,0
can,can,s,Contingency,1
suffer,suffer,s,Negativity,0
a,a,s,Negativity,1
man,man,s,PersonProperty,0
to,to,s,,0
break,break,s,ReportingEvents,0
my,my,s,FirstPer,0
head,head,c,SenseObject,0
",",",",s,,0
and,and,s,,0
put,put,s,ReportingEvents,0
it,it,s,ReportingEvents,1
up,up,n,,0
without,without,s,Contingency,0
anger,anger,nnn,Anger,0
I,i,s,Metadiscourse,0
claim,claim,s,Metadiscourse,1
that,that,s,,0
privilege,privilege,s,SubjectivePercept,0
sir,sir,c,PersonProperty,0
",",",",s,,0
I,i,s,SelfDisclosure,0
think,think,s,SelfDisclosure,1
I,i,s,FirstPer,0
offended,offended,s,Anger,0
you,you,s,DirectAddress,0
once,once,s,TimeShift,0
that,that,s,TimeShift,1
way,way,c,AbstractConcepts,0
.,.,nnn,,0
I,i,s,FirstPer,0
love,love,s,Positivity,0
ye,ye,s,OralCues,0
then,then,s,,0
for,for,s,,0
it,it,s,,0
sir,sir,c,PersonProperty,0
",",",",s,Resistance,0
yet,yet,s,Resistance,1
I,i,s,Insist,0
cannot,cannot,s,Insist,1
remember,remember,s,DirectAddress,0
that,that,s,DirectAddress,1
ever,ever,s,Biographical_Time,0
a,a,s,,0
Tapster,tapster,s,PersonProperty,0
broke,broke,s,,0
my,my,n,FirstPer,0
head,head,c,SenseObject,0
",",",",s,Resistance,0
yet,yet,s,Resistance,1
I,i,s,FirstPer,0
call,call,s,PrivateThinking,0
to,to,s,PrivateThinking,1
mind,mind,s,PrivateThinking,2
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
broke,broke,s,,0
many,many,s,,0
Tapsters,tapsters,s,PersonProperty,0
heads,heads,nnn,SenseObject,0
Not,not,s,DenyDisclaim,0
as,as,s,DenyDisclaim,1
a,a,s,DenyDisclaim,2
Tapster,tapster,c,PersonProperty,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
I,i,s,ReasonForward,2
but,but,s,Resistance,0
borrow,borrow,s,ReportingEvents,0
this,this,s,,0
habyt,habyt,c,UNRECOGNIZED,0
.,.,nnn,,0
The,the,s,SenseObject,0
fruit,fruit,s,SenseObject,1
is,is,s,Confidence,0
known,known,s,Confidence,1
by,by,s,Confidence,2
the,the,s,SenseObject,0
tree,tree,c,SenseObject,1
",",",",s,,0
by,by,s,,0
gad,gad,s,Positivity,0
I,i,s,SelfDisclosure,0
knew,knew,s,SelfDisclosure,1
by,by,s,DirectAddress,0
your,your,s,DirectAddress,1
aporn,aporn,s,UNRECOGNIZED,0
ye,ye,s,OralCues,0
were,were,s,ProjectBack,0
a,a,n,PersonProperty,0
gentleman,gentleman,c,PersonProperty,1
