FAncy,fancy,s,SubjectivePercept,0
stitch,stitch,s,SenseObject,0
in,in,s,StandardsPos,0
faith,faith,c,StandardsPos,1
:,:,s,,0
But,but,s,Resistance,0
come,come,c,DirectAddress,0
",",",",s,DirectAddress,1
hang,hang,s,SpaceRelation,0
pinching,pinching,s,Motions,0
--,--,n,,0
Harry,harry,s,PersonProperty,0
thou,thou,s,DirectAddress,0
shall,shall,s,ProjectAhead,0
have,have,s,Cause,0
her,her,nnn,Cause,1
Away,away,s,,0
with,with,s,Specifiers,0
the,the,s,Specifiers,1
Causes,causes,s,Cause,0
of,of,s,Cause,1
Riches,riches,s,Positivity,0
and,and,s,,0
Cares,cares,c,SubjectivePercept,0
",",",",n,,0
That,that,s,,0
poison,poison,s,StandardsNeg,0
our,our,s,Inclusive,0
Spirits,spirits,c,SubjectivePercept,0
",",",",s,,0
and,and,s,,0
shorten,shorten,s,Transformation,0
our,our,s,SubjectiveTime,0
Years,years,c,SubjectiveTime,1
:,:,n,,0
No,no,s,DenyDisclaim,0
pleasure,pleasure,s,Positivity,0
can,can,s,Contingency,0
be,be,c,Contingency,1
",",",",n,,0
In,in,s,,0
state,state,s,,0
or,or,s,,0
degree,degree,c,AbstractConcepts,0
",",",",n,Resistance,0
But,but,s,Resistance,1
it,it,s,,0
is,is,s,ReportingStates,0
mingled,mingled,s,SpaceRelation,0
with,with,s,SpaceRelation,1
trouble,trouble,s,Negativity,0
and,and,s,,0
fears,fears,c,Fear,0
.,.,n,Sequence,0
Then,then,s,Sequence,1
perish,perish,s,Negativity,0
all,all,s,,0
Fops,fops,s,PersonProperty,0
by,by,s,,0
a,a,s,,0
Sobriety,sobriety,s,StandardsPos,0
dulled,dulled,c,ReportingStates,0
",",",",n,ReportingStates,1
Whilst,whilst,s,TimeDuration,0
he,he,s,CommonAuthorities,0
that,that,s,CommonAuthorities,1
is,is,s,Positivity,0
merry,merry,s,Positivity,1
reigns,reigns,s,CommonAuthorities,0
Prince,prince,s,CommonAuthorities,0
of,of,s,CommonAuthorities,1
the,the,s,,0
World,world,c,AbstractConcepts,0
.,.,n,,0
The,the,s,,0
Querks,querks,s,UNRECOGNIZED,0
of,of,s,,0
the,the,s,,0
Zealous,zealous,s,Intensity,0
of,of,s,,0
Beauty,beauty,s,StandardsPos,0
or,or,s,,0
Wit,wit,c,StandardsPos,0
",",",",n,Concessive,0
Though,though,s,Concessive,1
supported,supported,s,ReportingEvents,0
by,by,s,,0
Power,power,c,AbstractConcepts,0
",",",",s,,0
at,at,s,SubjectiveTime,0
last,last,s,SubjectiveTime,1
must,must,s,Insist,0
submit,submit,c,ReportingEvents,0
.,.,n,,0
For,for,s,,0
he,he,s,CommonAuthorities,0
that,that,s,CommonAuthorities,1
is,is,s,ReportingStates,0
sad,sad,n,Sad,0
Grows,grows,s,ReportingEvents,0
wretched,wretched,s,Negativity,0
or,or,s,,0
mad,mad,c,Negativity,0
",",",",n,,0
Whilst,whilst,s,TimeDuration,0
Mirth,mirth,s,Positivity,0
like,like,s,Resemblances,0
a,a,s,Resemblances,1
Monarch,monarch,s,PersonProperty,0
does,does,s,ReportingEvents,0
sit,sit,c,SenseProperty,0
:,:,n,,0
It,it,s,,0
cherishes,cherishes,s,Positivity,0
life,life,s,AbstractConcepts,0
in,in,s,,0
the,the,s,,0
Old,old,s,SenseProperty,0
and,and,s,,0
the,the,s,,0
Young,young,c,SenseProperty,0
",",",",n,,0
And,and,s,,0
makes,makes,s,ReportingEvents,0
every,every,s,RecurringEvents,0
day,day,s,RecurringEvents,1
be,be,s,ReportingStates,0
both,both,s,,0
happy,happy,s,Positivity,0
and,and,s,,0
long,long,c,SenseProperty,0
.,.,n,,0
By,by,s,,0
Heaven,heaven,s,Positivity,0
a,a,s,,0
rare,rare,s,Exceptions,0
Woman,woman,c,PersonProperty,0
",",",",s,,0
a,a,s,Intensity,0
most,most,s,Intensity,1
Divine,divine,s,StandardsPos,0
Creature,creature,c,SenseObject,0
.,.,s,,0
Sir,sir,s,PersonProperty,0
there,there,s,ReportingStates,0
is,is,s,ReportingStates,1
more,more,s,Comparison,0
Money,money,c,AbstractConcepts,0
",",",",s,,0
and,and,n,,0
do,do,s,Intensity,0
but,but,s,Resistance,0
wheedle,wheedle,s,SubjectivePercept,0
dexterously,dexterously,c,StandardsPos,0
.,.,s,Question,0
Do,do,s,Question,1
but,but,s,Resistance,0
get,get,s,,0
this,this,s,,0
Woman,woman,c,PersonProperty,0
",",",",s,,0
and,and,s,Sequence,0
then,then,s,Sequence,1
hang,hang,s,SpaceRelation,0
pinching,pinching,c,Motions,0
",",",",s,,0
let,let,n,ReportingEvents,0
the,the,s,ReportingEvents,1
World,world,s,AbstractConcepts,0
rub,rub,nnn,Motions,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
warrant,warrant,s,CommonAuthorities,0
you,you,s,DirectAddress,0
Sir,sir,c,PersonProperty,0
*,*,s,,0
So,so,c,AbstractConcepts,0
",",",",s,AbstractConcepts,1
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
opened,opened,s,Narrative_Verbs,0
his,his,s,Narrative_Verbs,1
Purse,purse,s,SenseObject,0
at,at,s,SubjectiveTime,0
last,last,c,SubjectiveTime,1
!,!,s,,0
How,how,s,Updates,0
now,now,c,Updates,1
",",",",s,,0
who,who,s,Question,0
is,is,s,Question,1
this,this,c,,0
?,?,nnn,Question,0
Hoh,hoh,c,UNRECOGNIZED,0
!,!,s,,0
My,my,s,FirstPer,0
old,old,s,Positivity,0
Friend,friend,s,Positivity,1
and,and,s,,0
Fellow-Collegian,fellow-collegian,s,UNRECOGNIZED,0
Mr,mr,c,PersonProperty,0
.,.,s,PersonProperty,1
Tilbury,tilbury,c,SenseObject,0
:,:,s,,0
IN,in,s,StandardsPos,0
faith,faith,s,StandardsPos,1
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
glad,glad,s,Positivity,0
to,to,s,Positivity,1
see,see,n,DirectAddress,0
you,you,c,DirectAddress,1
.,.,s,,0
This,this,s,ProjectBack,0
was,was,s,ProjectBack,1
good,good,s,Positivity,0
luck,luck,s,Positivity,1
to,to,s,,0
meet,meet,s,ReportingEvents,0
you,you,s,DirectAddress,0
here,here,s,SpaceRelation,0
after,after,s,Sequence,0
so,so,s,SubjectiveTime,0
long,long,s,SubjectiveTime,1
absence,absence,c,Negativity,0
.,.,s,Imperative,0
Pray,pray,s,Imperative,1
how,how,s,,0
fare,fare,n,SubjectivePercept,0
all,all,s,Inclusive,0
our,our,s,Inclusive,1
old,old,s,Positivity,0
Friends,friends,s,Positivity,1
in,in,s,,0
Salisbury,salisbury,nnn,AbstractConcepts,0
In,in,s,StandardsPos,0
health,health,s,StandardsPos,1
Sir,sir,c,PersonProperty,0
;,;,s,,0
hard,hard,s,Negativity,0
labor,labor,c,Negativity,1
",",",",s,,0
plain,plain,s,SenseProperty,0
Diet,diet,c,AbstractConcepts,0
",",",",s,,0
and,and,s,,0
Hearts,hearts,s,SenseObject,0
Ease,ease,c,Reassure,0
",",",",s,,0
are,are,s,TimeDuration,0
still,still,s,TimeDuration,1
the,the,s,TimeDuration,2
best,best,n,Comparison,0
Physicians,physicians,c,PersonProperty,0
.,.,s,,0
All,all,s,,0
well,well,s,SenseObject,0
--,--,s,,0
All,all,s,,0
well,well,s,SenseObject,0
--,--,nnn,,0
Why,why,c,Question,0
",",",",s,,0
let,let,s,ReportingEvents,0
the,the,s,ReportingEvents,1
World,world,s,AbstractConcepts,0
rub,rub,c,Motions,0
:,:,s,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
glad,glad,s,Positivity,0
on,on,s,SpaceRelation,0
it,it,s,SpaceRelation,1
in,in,s,StandardsPos,0
faith,faith,c,StandardsPos,1
.,.,s,ReportingStates,0
This,this,s,ReportingStates,1
is,is,s,ReportingStates,2
your,your,s,DirectAddress,0
Son,son,s,PersonProperty,0
I,i,s,SelfDisclosure,0
think,think,s,SelfDisclosure,1
Mr,mr,c,PersonProperty,0
.,.,n,PersonProperty,1
Tilbury,tilbury,nnn,SenseObject,0
One,one,s,Specifiers,0
of,of,s,Specifiers,1
',',c,,0
em,em,s,SpaceRelation,0
Sir,sir,c,PersonProperty,0
.,.,s,,0
Toby,toby,s,,0
--,--,s,,0
your,your,s,DirectAddress,0
Hat,hat,c,SenseObject,0
.,.,s,,0
The,the,s,Specifiers,0
Other,other,s,Specifiers,1
hand,hand,s,SenseObject,0
Sir,sir,c,PersonProperty,0
!,!,s,,0
Well,well,c,OralCues,0
",",",",s,OralCues,1
this,this,s,,0
Boy,boy,s,PersonProperty,0
will,will,n,PredictedFuture,0
never,never,s,PredictedFuture,1
learn,learn,s,,0
breeding,breeding,nnn,ReportingEvents,0
Oh,oh,s,OralCues,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
warrant,warrant,s,CommonAuthorities,0
you,you,s,DirectAddress,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
here,here,s,SpaceRelation,0
he,he,s,PersonPronoun,0
will,will,s,PredictedFuture,0
soon,soon,s,PredictedFuture,1
learn,learn,s,ReportingEvents,0
that,that,c,ReportingEvents,1
",",",",s,,0
a,a,s,Intensity,0
very,very,s,Intensity,1
hopeful,hopeful,s,Positivity,0
youth,youth,n,AbstractConcepts,0
indeed,indeed,s,Intensity,0
--,--,nnn,,0
Ay,ay,c,OralCues,0
",",",",s,,0
Ay,ay,c,OralCues,0
.,.,s,,0
God,god,s,CommonAuthorities,0
send,send,s,ReportingEvents,0
him,him,s,PersonPronoun,0
Grace,grace,s,StandardsPos,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
he,he,s,PersonPronoun,0
may,may,s,Contingency,0
do,do,s,Contingency,1
well,well,s,SubjectivePercept,0
enough,enough,c,SubjectivePercept,1
!,!,s,,0
What,what,s,,0
Mr,mr,c,PersonProperty,0
.,.,s,PersonProperty,1
Harry,harry,c,PersonProperty,0
!,!,s,,0
By,by,n,,0
Coxbodikins,coxbodikins,s,UNRECOGNIZED,0
I,i,s,FirstPer,0
did,did,s,Uncertainty,0
not,not,s,Uncertainty,1
know,know,s,Uncertainty,2
you,you,c,DirectAddress,0
.,.,s,,0
You,you,s,DirectAddress,0
are,are,s,DirectAddress,1
grown,grown,s,Narrative_Verbs,0
a,a,s,Narrative_Verbs,1
lusty,lusty,s,UNRECOGNIZED,0
stripling,stripling,s,PersonProperty,0
since,since,s,,0
I,i,s,FirstPer,0
saw,saw,s,DirectAddress,0
you,you,n,DirectAddress,1
last,last,c,Sequence,0
:,:,s,,0
Ah,ah,s,OralCues,0
--,--,s,,0
Lord,lord,c,CommonAuthorities,0
",",",",s,,0
how,how,s,Question,0
time,time,s,Question,1
passes,passes,c,ReportingEvents,0
!,!,s,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
heartily,heartily,s,Positivity,0
glad,glad,s,Positivity,0
to,to,s,Positivity,1
see,see,s,DirectAddress,0
you,you,c,DirectAddress,1
",",",",s,,0
Good,good,s,,0
Mr,mr,c,PersonProperty,0
.,.,n,PersonProperty,1
Harry,harry,c,PersonProperty,0
.,.,s,,0
',',c,,0
Sbud,sbud,s,UNRECOGNIZED,0
he,he,s,Neutral_Attribution,0
sprouts,sprouts,s,Neutral_Attribution,1
up,up,s,,0
finely,finely,c,SenseProperty,0
.,.,s,,0
--,--,s,,0
I,i,s,DirectAddress,0
hope,hope,s,DirectAddress,1
your,your,s,DirectAddress,2
Mother's,mother's,s,PersonProperty,0
well,well,s,SenseObject,0
Mr,mr,c,PersonProperty,0
.,.,s,PersonProperty,1
Harry,harry,nnn,PersonProperty,0
Very,very,s,StandardsPos,0
well,well,s,StandardsPos,1
Sir,sir,c,PersonProperty,0
.,.,nnn,,0
Still,still,s,Updates,0
twirling,twirling,s,Motions,0
your,your,s,DirectAddress,0
Hat,hat,c,SenseObject,0
",",",",s,,0
and,and,s,,0
sqeezing,sqeezing,s,UNRECOGNIZED,0
your,your,s,DirectAddress,0
Gloves,gloves,c,SenseObject,0
.,.,s,,0
Iago,iago,s,UNRECOGNIZED,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
lame,lame,s,Negativity,0
thee,thee,c,DirectAddress,0
.,.,s,,0
I,i,n,FirstPer,0
wonder,wonder,s,Curiosity,0
when,when,s,Curiosity,1
you,you,s,DirectAddress,0
see,see,s,DirectAddress,1
Mr,mr,c,PersonProperty,0
.,.,s,PersonProperty,1
Harry,harry,s,PersonProperty,0
in,in,s,Specifiers,0
such,such,s,Specifiers,1
a,a,s,Specifiers,2
posture,posture,c,SenseProperty,0
.,.,s,,0
--,--,nnn,,0
Oh,oh,s,OralCues,0
give,give,s,,0
him,him,s,PersonPronoun,0
a,a,s,SubjectiveTime,0
little,little,s,SubjectiveTime,1
time,time,s,SubjectiveTime,2
Sir,sir,c,PersonProperty,0
",",",",s,,0
he,he,s,Updates,0
is,is,s,Updates,1
not,not,s,Updates,0
yet,yet,s,Updates,1
weaned,weaned,s,ReportingEvents,0
from,from,s,ReportingEvents,1
the,the,s,,0
Country,country,c,AbstractConcepts,0
.,.,nnn,,0
No,no,c,OralCues,0
",",",",s,OralCues,1
no,no,c,OralCues,0
",",",",s,OralCues,1
my,my,s,FirstPer,0
Cudgel,cudgel,s,SenseObject,0
shall,shall,s,ProjectAhead,0
wean,wean,s,ReportingEvents,0
him,him,c,PersonPronoun,0
.,.,s,,0
Good,good,s,,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
let,let,s,ReportingEvents,0
me,me,s,FirstPer,0
go,go,c,ReportingEvents,0
:,:,s,,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
--,--,s,,0
Have,have,s,Question,0
I,i,n,Question,1
not,not,s,DenyDisclaim,0
told,told,s,DirectAddress,0
you,you,s,DirectAddress,1
of,of,s,Specifiers,0
this,this,nnn,Specifiers,1
He,he,s,PersonPronoun,0
Will,will,s,PredictedFuture,0
mend,mend,s,Positivity,0
it,it,s,,0
quickly,quickly,s,SubjectiveTime,0
Sir,sir,c,PersonProperty,0
.,.,s,Imperative,0
Pray,pray,s,Imperative,1
--,--,s,,0
have,have,s,ReportingEvents,0
a,a,s,ReportingEvents,1
little,little,s,SenseProperty,0
patience,patience,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
setting,setting,s,,0
this,this,n,,0
apart,apart,c,AbstractConcepts,0
",",",",s,,0
what,what,s,,0
business,business,s,AbstractConcepts,0
brought,brought,s,DirectAddress,0
you,you,s,DirectAddress,1
to,to,s,,0
Town,town,s,SpaceRelation,0
good,good,s,,0
Mr,mr,c,PersonProperty,0
.,.,s,PersonProperty,1
Tilbury,tilbury,nnn,SenseObject,0
Why,why,s,Question,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
a,a,s,,0
Suit,suit,s,SenseObject,0
of,of,s,,0
Law,law,s,AbstractConcepts,0
depending,depending,s,Contingency,0
here,here,s,SpaceRelation,0
in,in,s,SpaceRelation,1
the,the,s,,0
Chancery,chancery,c,CommonAuthorities,0
",",",",s,Aside,0
which,which,s,Aside,1
I,i,s,SelfDisclosure,0
am,am,n,SelfDisclosure,1
resolved,resolved,s,Promise,0
to,to,s,Promise,1
make,make,s,ReportingEvents,0
an,an,s,ReportingEvents,1
end,end,s,ReportingEvents,2
of,of,c,ReportingEvents,3
;,;,s,,0
and,and,s,,0
my,my,s,FirstPer,0
next,next,s,Sequence,0
business,business,s,AbstractConcepts,0
is,is,c,ReportingStates,0
",",",",s,,0
I,i,s,SelfDisclosure,0
intend,intend,s,SelfDisclosure,1
to,to,s,SelfDisclosure,2
marry,marry,s,Positivity,0
both,both,s,,0
my,my,n,FirstPer,0
Sons,sons,s,PersonProperty,0
to,to,s,,0
two,two,s,Numbers,0
Fortunes,fortunes,c,ProjectAhead,0
",",",",s,Aside,0
which,which,s,Aside,1
are,are,s,SpaceRelation,0
here,here,s,SpaceRelation,1
provided,provided,s,StandardsPos,0
for,for,s,StandardsPos,1
',',c,,0
em,em,nnn,SpaceRelation,0
Both,both,c,,0
!,!,s,,0
Why,why,s,Curiosity,0
have,have,s,Curiosity,1
you,you,s,DirectAddress,0
another,another,s,Specifiers,0
Son,son,c,PersonProperty,0
?,?,nnn,Question,0
Another,another,c,Specifiers,0
!,!,s,,0
Yes,yes,s,DirectAddress,0
Zechiel,zechiel,c,UNRECOGNIZED,0
.,.,s,Question,0
Did,did,s,Question,1
you,you,s,DirectAddress,0
never,never,s,DirectAddress,1
hear,hear,s,SubjectivePercept,0
of,of,s,SubjectivePercept,1
Zechiel,zechiel,c,UNRECOGNIZED,0
?,?,s,Question,0
H'as,h'as,s,UNRECOGNIZED,0
been,been,s,ProjectBack,0
a,a,s,,0
Student,student,s,PersonProperty,0
in,in,n,SpaceRelation,0
the,the,s,SpaceRelation,1
Temple,temple,s,SpaceRelation,2
this,this,s,,0
three,three,s,TimeDuration,0
years,years,c,TimeDuration,1
",",",",s,,0
another-ghess,another-ghess,s,UNRECOGNIZED,0
fellow,fellow,s,PersonProperty,0
than,than,s,Comparison,0
this,this,s,,0
I,i,s,Reassure,0
assure,assure,s,Reassure,1
you,you,c,Reassure,2
",",",",s,Generalization,0
all,all,n,Generalization,1
Air,air,s,ReportingEvents,0
and,and,s,,0
Spirit,spirit,s,SubjectivePercept,0
he,he,s,PersonPronoun,0
--,--,s,,0
',',c,,0
Sbodikins,sbodikins,c,UNRECOGNIZED,0
",",",",s,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
told,told,s,ReportingEvents,0
in,in,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Country,country,s,SpaceRelation,2
there,there,s,DenyDisclaim,0
is,is,s,DenyDisclaim,1
not,not,s,DenyDisclaim,2
a,a,s,DenyDisclaim,3
true,true,n,StandardsPos,0
Wit,wit,s,StandardsPos,0
in,in,s,Generalization,0
all,all,s,Generalization,1
the,the,s,,0
Fraternity,fraternity,s,AbstractConcepts,0
but,but,s,Resistance,0
he,he,nnn,PersonPronoun,0
Why,why,s,Curiosity,0
then,then,s,Curiosity,1
hang,hang,s,SpaceRelation,0
pinching,pinching,c,Motions,0
;,;,s,,0
he,he,s,Neutral_Attribution,0
is,is,s,Neutral_Attribution,1
a,a,s,Neutral_Attribution,2
brave,brave,s,StandardsPos,0
fellow,fellow,c,PersonProperty,0
.,.,s,Imperative,0
Come,come,s,Imperative,1
Sir,sir,c,PersonProperty,0
",",",",s,,0
here,here,s,DirectAddress,0
is,is,s,DirectAddress,1
a,a,s,DirectAddress,2
Glass,glass,s,SenseObject,0
of,of,n,,0
excellent,excellent,s,StandardsPos,0
old,old,s,SenseProperty,0
Hock,hock,s,SenseObject,0
here,here,s,SpaceRelation,0
at,at,s,SpaceRelation,1
Longs,longs,c,,0
.,.,s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
give,give,s,DirectAddress,0
you,you,s,DirectAddress,1
your,your,s,DirectAddress,0
welcome,welcome,s,Positivity,0
to,to,s,Positivity,1
Town,town,nnn,SpaceRelation,0
Old,old,s,SenseProperty,0
Hock,hock,c,SenseObject,0
!,!,s,,0
what,what,s,,0
a,a,s,,0
Dickins,dickins,s,UNRECOGNIZED,0
is,is,s,ReportingStates,0
that,that,c,ReportingStates,1
?,?,s,Question,0
Sir,sir,s,PersonProperty,0
a,a,s,SenseObject,0
Dish,dish,s,SenseObject,1
of,of,s,,0
Racy,racy,s,SenseProperty,0
Canary,canary,s,SenseObject,0
if,if,s,Request,0
you,you,s,Request,1
please,please,c,Request,2
",",",",s,,0
I,i,n,SelfDisclosure,0
am,am,s,SelfDisclosure,1
for,for,s,SelfDisclosure,2
no,no,s,DenyDisclaim,0
Hocks,hocks,c,SenseObject,0
!,!,s,,0
',',c,,0
Sbodikins,sbodikins,s,UNRECOGNIZED,0
Wine,wine,s,SenseObject,0
was,was,s,ProjectBack,0
never,never,s,DenyDisclaim,0
good,good,s,,0
since,since,s,,0
it,it,s,ProjectBack,0
has,has,s,ProjectBack,1
been,been,s,ProjectBack,2
corrupted,corrupted,n,StandardsNeg,0
with,with,s,Specifiers,0
such,such,s,Specifiers,1
barbarous,barbarous,s,Negativity,0
notions,notions,nnn,PrivateThinking,0
Well,well,s,SenseObject,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
warrant,warrant,s,CommonAuthorities,0
you,you,s,DirectAddress,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
please,please,s,Positivity,0
you,you,c,DirectAddress,0
.,.,nnn,,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
walk,walk,s,Motions,0
you,you,s,DirectAddress,0
yonder,yonder,s,SpaceRelation,0
in,in,s,,0
the,the,s,,0
(,(,c,,0
what,what,s,DirectAddress,0
do,do,s,DirectAddress,1
you,you,s,DirectAddress,2
call,call,s,ReportingEvents,0
',',c,,0
ems,ems,c,SpaceRelation,0
),),s,,0
the,the,s,,0
Piazza's,piazza's,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
if,if,s,Contingency,0
Flaile,flaile,n,UNRECOGNIZED,0
my,my,s,Positivity,0
Man,man,s,Positivity,1
come,come,c,DirectAddress,0
",",",",s,DirectAddress,1
direct,direct,s,ReportingEvents,0
him,him,s,ReportingEvents,1
hither,hither,c,SpaceRelation,0
:,:,s,,0
And,and,s,,0
do,do,s,DirectAddress,0
you,you,s,DirectAddress,1
hear,hear,c,SpaceRelation,0
",",",",s,,0
leave,leave,s,,0
that,that,s,,0
sneaking,sneaking,s,Motions,0
Dog-look,dog-look,s,UNRECOGNIZED,0
of,of,n,DirectAddress,0
yours,yours,c,DirectAddress,1
",",",",s,,0
or,or,s,,0
by,by,s,,0
St,st,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
Iago,iago,s,UNRECOGNIZED,0
--,--,s,,0
Well,well,c,OralCues,0
",",",",s,OralCues,1
--,--,s,,0
I,i,s,DirectAddress,0
say,say,s,DirectAddress,1
no,no,s,DirectAddress,2
more,more,s,Comparison,0
for,for,s,Comparison,1
this,this,s,Immediacy,0
time,time,c,Immediacy,1
.,.,s,,0
Do'nt,do'nt,s,UNRECOGNIZED,0
provoke,provoke,s,SubjectivePercept,0
me,me,nnn,FirstPer,0
What,what,s,,0
a,a,s,,0
peevish,peevish,s,Negativity,0
old,old,s,PersonProperty,0
fellow,fellow,s,PersonProperty,1
it,it,s,,0
is,is,c,ReportingStates,0
:,:,s,,0
Sure,sure,s,Confidence,0
he,he,s,Neutral_Attribution,0
has,has,s,Neutral_Attribution,1
been,been,s,ProjectBack,0
stung,stung,s,Negativity,0
with,with,s,Negativity,1
a,a,s,,0
Wasp,wasp,s,SenseObject,0
to,to,s,,0
day,day,s,TimeDuration,0
--,--,n,,0
He,he,s,Updates,0
Is,is,s,Updates,1
so,so,s,,0
fretful,fretful,s,Negativity,0
--,--,s,,0
But,but,s,Resistance,0
Udshash,udshash,c,UNRECOGNIZED,0
",",",",s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
not,not,s,PredictedFuture,1
be,be,s,PredictedFuture,2
controlled,controlled,s,ReportingEvents,0
so,so,c,AbstractConcepts,0
",",",",s,AbstractConcepts,1
and,and,s,ReasonForward,0
so,so,s,ReasonForward,1
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
tell,tell,s,,0
him,him,n,PersonPronoun,0
when,when,s,Question,0
time,time,s,Question,1
serves,serves,nnn,ReportingEvents,0
Faith,faith,s,StandardsPos,0
Sir,sir,s,PersonProperty,0
he,he,s,Neutral_Attribution,0
is,is,s,Neutral_Attribution,1
a,a,s,Neutral_Attribution,2
little,little,s,SenseProperty,0
too,too,s,Negativity,0
severe,severe,c,Negativity,1
:,:,s,Question,0
Why,why,s,Question,1
he,he,s,Neutral_Attribution,0
uses,uses,s,Neutral_Attribution,1
you,you,s,DirectAddress,0
like,like,s,DirectAddress,1
a,a,s,Negativity,0
mere,mere,s,Negativity,1
Child,child,c,PersonProperty,0
.,.,nnn,,0
Ay,ay,s,OralCues,0
--,--,s,,0
like,like,s,Resemblances,0
an,an,s,Resemblances,1
Infant,infant,s,PersonProperty,0
--,--,s,,0
huh,huh,s,OralCues,0
--,--,s,,0
because,because,s,ReasonBackward,0
he,he,s,Updates,0
is,is,s,Updates,1
old,old,c,SenseProperty,0
",",",",s,,0
he,he,s,PrivateThinking,0
thinks,thinks,s,PrivateThinking,1
no,no,s,DenyDisclaim,0
body,body,s,SenseObject,0
has,has,n,,0
breeding,breeding,s,ReportingEvents,0
but,but,s,Resistance,0
himself,himself,c,PersonPronoun,0
;,;,s,Resistance,0
but,but,s,Resistance,1
Udshash,udshash,s,UNRECOGNIZED,0
--,--,s,,0
in,in,s,,0
Salisbury,salisbury,s,AbstractConcepts,0
I,i,s,Reassure,0
assure,assure,s,Reassure,1
you,you,s,Reassure,2
I,i,s,FirstPer,0
pass,pass,s,SubjectivePercept,0
for,for,s,SubjectivePercept,1
the,the,n,Comparison,0
more,more,s,Comparison,1
accomplished,accomplished,s,StandardsPos,0
person,person,nnn,PersonProperty,0
Without,without,s,Confidence,0
doubt,doubt,s,Confidence,1
Sir,sir,s,PersonProperty,0
he,he,s,PersonPronoun,0
were,were,s,ProjectBack,0
an,an,s,,0
errant,errant,s,StandardsNeg,0
Coxcomb,coxcomb,s,Negativity,0
that,that,s,ProjectAhead,0
would,would,s,ProjectAhead,1
dispute,dispute,s,Resistance,0
that,that,s,,0
--,--,s,,0
why,why,c,Question,0
",",",",n,,0
you,you,s,DirectAddress,0
have,have,s,DirectAddress,1
a,a,s,DirectAddress,2
good,good,s,,0
Presence,presence,nnn,AbstractConcepts,0
Yes,yes,c,DirectAddress,0
;,;,s,,0
thank,thank,s,Acknowledge,0
a,a,s,Positivity,0
good,good,s,Positivity,1
Nurse,nurse,c,PersonProperty,0
:,:,s,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
pretty,pretty,s,Intensity,0
well,well,s,Intensity,1
fortified,fortified,s,ReportingEvents,0
by,by,s,Specifiers,0
Nature,nature,c,Specifiers,1
",",",",s,,0
and,and,s,Resistance,0
yet,yet,s,Resistance,1
every,every,n,Generalization,0
thing,thing,s,Generalization,1
I,i,s,FirstPer,0
do,do,c,GenericEvents,0
",",",",s,GenericEvents,1
he,he,s,PersonPronoun,0
forsooth,forsooth,s,OralCues,0
mislikes,mislikes,c,Negativity,0
",",",",s,,0
as,as,s,Resemblances,0
if,if,s,Resemblances,1
I,i,s,Resemblances,2
were,were,s,Resemblances,3
a,a,s,Resemblances,4
Fool,fool,c,Negativity,0
",",",",s,,0
and,and,s,,0
knew,knew,s,Uncertainty,0
not,not,s,Uncertainty,1
how,how,s,Uncertainty,2
to,to,n,,0
carry,carry,s,Motions,0
my,my,s,FirstPer,0
self,self,c,SubjectivePercept,0
:,:,s,,0
Udshash,udshash,c,UNRECOGNIZED,0
",",",",s,,0
I,i,s,FirstPer,0
wonder,wonder,s,Curiosity,0
he,he,s,Neutral_Attribution,0
has,has,s,Neutral_Attribution,1
no,no,s,DenyDisclaim,0
more,more,s,DenyDisclaim,1
Civility,civility,s,StandardsPos,0
--,--,nnn,,0
O,o,s,LangRef,0
Sir,sir,c,PersonProperty,0
!,!,s,,0
Old,old,s,PersonProperty,0
Men,men,s,PersonProperty,1
that,that,s,,0
have,have,s,ReportingEvents,0
the,the,s,ReportingEvents,1
prerogative,prerogative,s,CommonAuthorities,0
of,of,s,ReportingStates,0
being,being,s,ReportingStates,1
