APprove,approve,s,CommonAuthorities,0
a,a,s,SubjectivePercept,0
concern,concern,s,SubjectivePercept,1
as,as,s,,0
dear,dear,c,Positivity,0
:,:,n,,0
Yet,yet,s,Resistance,0
with,with,s,Specifiers,0
an,an,s,Specifiers,1
eye,eye,s,SenseObject,0
from,from,s,DirectAddress,0
yours,yours,s,DirectAddress,1
far,far,s,SpaceRelation,0
different,different,c,Comparison,0
",",",",s,,0
she,she,n,PersonPronoun,0
Her,her,s,PersonPronoun,0
blood,blood,s,SenseObject,0
engaged,engaged,s,ReportingEvents,0
against,against,s,Resistance,0
her,her,s,Resistance,1
love,love,s,Positivity,0
can,can,s,Contingency,0
see,see,c,,0
.,.,n,,0
Whilst,whilst,s,TimeDuration,0
you,you,s,DirectAddress,0
maintained,maintained,s,,0
a,a,s,StandardsPos,0
courage,courage,c,StandardsPos,1
",",",",s,,0
that,that,s,,0
throughout,throughout,n,TimeDuration,0
Was,was,s,ProjectBack,0
brave,brave,s,StandardsPos,0
and,and,s,,0
Roman,roman,c,AbstractConcepts,0
",",",",s,,0
hers,hers,s,PersonPronoun,0
irresolute,irresolute,c,StandardsNeg,0
",",",",n,,0
And,and,s,,0
fearful,fearful,c,Fear,0
",",",",s,,0
dreaded,dreaded,s,Fear,0
petty,petty,s,Negativity,0
skirmishes,skirmishes,c,Resistance,0
",",",",n,,0
Trembling,trembling,s,Motions,0
to,to,s,PrivateThinking,0
think,think,s,PrivateThinking,1
of,of,s,PrivateThinking,2
either,either,s,Metadiscourse,0
sides,sides,s,AbstractConcepts,0
success,success,c,StandardsPos,0
.,.,n,,0
Unto,unto,s,CommonAuthorities,0
the,the,s,PersonProperty,0
Conquered,conquered,s,PersonProperty,1
still,still,s,Updates,0
she,she,s,ReportingEvents,0
gave,gave,s,ReportingEvents,1
her,her,s,ReportingEvents,2
tears,tears,c,Sad,0
",",",",n,,0
Fomenting,fomenting,s,Negativity,0
so,so,s,ReasonForward,0
her,her,s,ReasonForward,1
endless,endless,s,RecurringEvents,0
griefs,griefs,c,,0
",",",",s,,0
and,and,s,,0
fears,fears,c,Fear,0
:,:,n,,0
But,but,s,Resistance,0
when,when,s,Resistance,1
she,she,s,PersonPronoun,0
now,now,s,Updates,0
a,a,s,Updates,1
day,day,s,Updates,2
appointed,appointed,s,CommonAuthorities,0
knew,knew,c,ReportingStates,0
",",",",n,ReportingStates,1
And,and,s,,0
that,that,s,,0
a,a,s,Sequence,0
final,final,s,Sequence,1
Battle,battle,s,Resistance,0
must,must,s,Insist,0
ensue,ensue,c,Sequence,0
",",",",n,,0
A,a,s,SubjectiveTime,0
sudden,sudden,s,SubjectiveTime,1
joy,joy,s,Positivity,0
upon,upon,s,Immediacy,0
her,her,s,Immediacy,1
forehead,forehead,s,SenseObject,0
shone,shone,c,SenseProperty,0
.,.,nn,Metadiscourse,0
Alas,alas,c,Metadiscourse,1
!,!,s,,0
I,i,s,Fear,0
fear,fear,s,Fear,1
that,that,s,Fear,2
alteration,alteration,c,Specifiers,0
!,!,n,,0
With,with,s,Specifiers,0
an,an,s,Specifiers,1
unusual,unusual,s,Exceptions,0
freedom,freedom,s,StandardsPos,0
yesterday,yesterday,n,ProjectBack,0
To,to,s,,0
young,young,s,SenseProperty,0
Valerius,valerius,s,UNRECOGNIZED,0
courtship,courtship,s,Positivity,0
she,she,s,PersonPronoun,0
gave,gave,s,SubjectivePercept,0
way,way,c,SubjectivePercept,1
",",",",n,,0
And,and,s,,0
my,my,s,FirstPer,0
poor,poor,s,Negativity,0
Brother's,brother's,s,PersonProperty,0
interest,interest,s,AbstractConcepts,0
laid,laid,s,ReportingEvents,0
apart,apart,c,AbstractConcepts,0
",",",",n,,0
This,this,s,,0
Rival,rival,s,Resistance,0
doubtless,doubtless,s,Confidence,0
triumphs,triumphs,s,Positivity,0
in,in,s,Disclosure,0
her,her,s,Disclosure,1
heart,heart,c,Disclosure,2
.,.,n,,0
Long,long,s,SenseProperty,0
absence,absence,s,Negativity,0
joined,joined,s,Inclusive,0
with,with,s,Inclusive,1
present,present,s,,0
objects,objects,s,AbstractConcepts,0
do,do,n,Intensity,0
Debauch,debauch,s,Negativity,0
her,her,s,PersonPronoun,0
heart,heart,s,SenseObject,0
from,from,s,,0
him,him,s,PersonPronoun,0
she,she,s,PersonPronoun,0
gave,gave,s,ReportingEvents,0
it,it,s,ReportingEvents,1
to,to,c,ReportingEvents,2
.,.,n,Imperative,0
Excuse,excuse,s,Imperative,1
this,this,s,,0
passion,passion,s,SubjectivePercept,0
in,in,s,,0
a,a,s,PersonProperty,0
Sisters,sisters,s,PersonProperty,1
care,care,c,StandardsPos,0
",",",",n,,0
My,my,s,Positivity,0
love,love,s,Positivity,1
to,to,s,PersonPronoun,0
him,him,s,PersonPronoun,1
thus,thus,s,ReasonForward,0
makes,makes,s,SelfDisclosure,0
me,me,s,SelfDisclosure,1
doubt,doubt,s,Uncertainty,0
in,in,s,Specifiers,0
her,her,c,Specifiers,1
:,:,n,,0
I,i,s,FirstPer,0
raise,raise,s,ReportingEvents,0
my,my,s,FirstPer,0
jealousy,jealousy,s,Negative_Relation,0
from,from,s,,0
grounds,grounds,s,AbstractConcepts,0
too,too,s,,0
light,light,c,SenseProperty,0
",",",",n,,0
Unapt,unapt,s,StandardsNeg,0
for,for,s,,0
changes,changes,s,Transformation,0
are,are,s,ReportingStates,0
the,the,s,ReportingStates,1
days,days,s,TimeDuration,0
of,of,s,,0
fight,fight,c,Resistance,0
.,.,n,,0
In,in,s,Specifiers,0
such,such,s,Specifiers,1
a,a,s,Specifiers,2
time,time,s,,0
as,as,s,Comparison,0
this,this,s,Comparison,1
few,few,s,SubjectivePercept,0
souls,souls,s,Disclosure,0
are,are,s,Positive_Attribution,0
fit,fit,c,Positive_Attribution,1
",",",",n,,0
New,new,s,,0
wounds,wounds,c,Negativity,0
",",",",s,,0
or,or,s,,0
new,new,s,,0
affections,affections,s,Positivity,0
to,to,s,Resistance,0
admit,admit,c,Resistance,1
;,;,n,,0
And,and,s,,0
in,in,s,,0
the,the,s,,0
noise,noise,s,SenseProperty,0
of,of,s,AbstractConcepts,0
War,war,s,AbstractConcepts,1
our,our,s,Inclusive,0
passions,passions,s,SubjectivePercept,0
move,move,n,Motions,0
With,with,s,,0
other,other,s,Specifiers,0
thoughts,thoughts,c,PrivateThinking,0
",",",",s,,0
other,other,s,Specifiers,0
concerns,concerns,s,SubjectivePercept,0
than,than,s,Comparison,0
love,love,c,Positivity,0
*,*,n,,0
But,but,s,TimeShift,0
then,then,s,TimeShift,1
we,we,s,,0
put,put,s,ReportingEvents,0
not,not,s,DenyDisclaim,0
on,on,s,,0
such,such,s,Intensity,0
gayeties,gayeties,c,Positivity,0
",",",",n,,0
Such,such,s,Intensity,0
entertainments,entertainments,s,Positivity,0
and,and,s,,0
delights,delights,s,Positivity,0
as,as,s,,0
these,these,c,Immediacy,0
.,.,nn,SelfDisclosure,0
To,to,s,SelfDisclosure,1
me,me,s,SelfDisclosure,2
the,the,s,Cause,0
cause,cause,s,Cause,1
is,is,s,Cause,2
equally,equally,s,Comparison,0
as,as,s,,0
strange,strange,c,SubjectivePercept,0
",",",",n,,0
Nor,nor,s,DenyDisclaim,0
can,can,s,Contingency,0
I,i,s,FirstPer,0
guess,guess,s,Uncertainty,0
at,at,s,,0
her,her,s,PersonPronoun,0
so,so,s,,0
sudden,sudden,s,SubjectiveTime,0
change,change,c,Transformation,0
",",",",n,,0
It,it,s,,0
is,is,s,ReportingStates,0
enough,enough,s,SubjectivePercept,0
in,in,s,,0
dangers,dangers,s,Fear,0
of,of,s,Specifiers,0
this,this,s,Specifiers,1
kind,kind,n,Specifiers,2
To,to,s,ProjectAhead,0
see,see,c,ProjectAhead,1
",",",",s,,0
expect,expect,c,ProjectAhead,0
",",",",s,,0
and,and,s,,0
moderate,moderate,s,ReportingEvents,0
the,the,s,PrivateThinking,0
mind,mind,c,PrivateThinking,1
:,:,n,,0
But,but,s,Resistance,0
to,to,s,Resistance,1
arrive,arrive,s,SceneShift,0
at,at,s,SceneShift,1
joy,joy,s,Positivity,0
is,is,s,ReportingStates,0
sure,sure,s,Confidence,0
too,too,s,Negativity,0
much,much,c,Negativity,1
.,.,nn,Imperative,0
See,see,s,Imperative,1
a,a,s,Positivity,0
good,good,s,Positivity,1
Genius,genius,s,StandardsPos,0
brings,brings,s,Transformation,0
her,her,s,Transformation,1
to,to,s,Transformation,2
the,the,s,SenseProperty,0
touch,touch,c,SenseProperty,1
.,.,n,Imperative,0
Try,try,s,Imperative,1
her,her,s,PersonPronoun,0
in,in,s,,0
this,this,s,,0
affair,affair,c,GenericEvents,0
",",",",s,,0
and,and,s,,0
home,home,c,SpaceRelation,0
;,;,s,,0
I,i,s,FirstPer,0
know,know,n,Confidence,0
She,she,s,PersonPronoun,0
Will,will,s,PredictedFuture,0
nothing,nothing,s,DenyDisclaim,0
hide,hide,s,ReportingEvents,0
from,from,s,DirectAddress,0
you,you,c,DirectAddress,1
",",",",s,,0
she,she,s,Positivity,0
loves,loves,s,Positivity,1
you,you,s,Positivity,2
so,so,c,Intensity,0
.,.,n,Intensity,1
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
leave,leave,s,,0
you,you,c,DirectAddress,0
!,!,s,,0
Sister,sister,c,PersonProperty,0
",",",",s,,0
pray,pray,s,Intensity,0
thee,thee,s,DirectAddress,0
entertain,entertain,n,Positivity,0
Iulia,iulia,s,UNRECOGNIZED,0
a,a,s,TimeDuration,0
while,while,c,TimeDuration,1
",",",",s,,0
my,my,s,Sad,0
sorrow,sorrow,s,Sad,1
is,is,s,ReportingStates,0
my,my,s,FirstPer,0
shame,shame,c,StandardsNeg,0
.,.,n,DirectAddress,0
And,and,s,DirectAddress,1
my,my,s,FirstPer,0
poor,poor,s,Negativity,0
heart,heart,s,SenseObject,0
oppressed,oppressed,s,StandardsNeg,0
with,with,s,,0
griefs,griefs,c,,0
",",",",s,,0
and,and,s,,0
fears,fears,n,Fear,0
Seeks,seeks,s,ProjectAhead,0
solitude,solitude,s,SpaceRelation,0
to,to,s,ProjectAhead,0
hide,hide,s,ProjectAhead,1
my,my,s,FirstPer,0
sighs,sighs,c,Motions,0
",",",",s,,0
and,and,s,,0
tears,tears,c,Sad,0
.,.,nn,,0
Am,am,s,Question,0
I,i,s,Question,1
so,so,s,,0
fit,fit,s,StandardsPos,0
for,for,s,StandardsPos,1
talk,talk,c,ReportingEvents,0
?,?,s,Question,0
does,does,s,Question,0
she,she,s,Question,1
believe,believe,n,PrivateThinking,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
not,not,s,DenyDisclaim,0
equally,equally,s,Comparison,0
a,a,s,,0
cause,cause,s,Cause,0
to,to,s,Cause,1
grieve,grieve,c,Sad,0
?,?,n,Question,0
Or,or,s,,0
that,that,s,,0
less,less,s,Comparison,0
feeling,feeling,s,PrivateThinking,0
in,in,s,,0
calamity,calamity,c,Negativity,0
",",",",n,,0
I,i,s,FirstPer,0
in,in,s,,0
discourse,discourse,s,AbstractConcepts,0
shed,shed,s,ReportingEvents,0
fewer,fewer,s,Comparison,0
tears,tears,s,Sad,0
then,then,s,Sequence,0
she,she,c,Sequence,1
?,?,n,Question,0
My,my,s,FirstPer,0
fears,fears,s,Fear,0
are,are,s,Positivity,0
great,great,s,Positivity,1
as,as,s,,0
hers,hers,c,PersonPronoun,0
",",",",s,,0
I,i,s,Insist,0
must,must,c,Insist,1
",",",",s,,0
Heaven,heaven,s,Uncertainty,0
knows,knows,n,Uncertainty,1
As,as,s,Metadiscourse,0
well,well,s,Metadiscourse,1
as,as,s,Metadiscourse,2
she,she,s,PersonPronoun,0
in,in,s,,0
either,either,s,Metadiscourse,0
party,party,s,GenericEvents,0
lose,lose,c,Negativity,0
:,:,n,,0
My,my,s,FirstPer,0
Country,country,s,AbstractConcepts,0
by,by,s,,0
my,my,s,Positivity,0
love,love,s,Positivity,1
must,must,s,Insist,0
be,be,s,ReportingStates,0
o'rerhrown,o'rerhrown,c,UNRECOGNIZED,0
",",",",n,,0
Or,or,s,,0
he,he,s,Insist,0
must,must,s,Insist,1
die,die,s,AbstractConcepts,0
defending,defending,s,Resistance,0
of,of,s,SubjectivePercept,0
his,his,s,SubjectivePercept,1
own,own,c,SubjectivePercept,2
;,;,n,,0
And,and,s,,0
in,in,s,,0
this,this,s,,0
sad,sad,s,Sad,0
necessity,necessity,s,Insist,0
of,of,s,Insist,1
fate,fate,n,SubjectivePercept,0
Challenge,challenge,s,Resistance,0
my,my,s,Sad,0
sorrow,sorrow,c,Sad,1
",",",",s,,0
or,or,s,,0
incur,incur,s,Fear,0
my,my,s,FirstPer,0
hate,hate,c,Negativity,0
.,.,nn,Resistance,0
Yet,yet,s,Resistance,1
she,she,s,PersonPronoun,0
the,the,s,,0
stricter,stricter,s,CommonAuthorities,0
fortune,fortune,s,ProjectAhead,0
must,must,s,Insist,0
obey,obey,c,CommonAuthorities,0
",",",",n,,0
Husbands,husbands,s,PersonProperty,0
we,we,s,Insist,0
cannot,cannot,s,Insist,1
change,change,c,Transformation,0
",",",",s,,0
Servants,servants,s,PersonProperty,0
we,we,s,,0
may,may,c,Contingency,0
.,.,n,Imperative,0
Wave,wave,s,Imperative,1
Curiace,curiace,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
accept,accept,s,StandardsPos,0
Valerius,valerius,s,UNRECOGNIZED,0
love,love,c,Positivity,0
;,;,n,,0
That,that,s,,0
way,way,s,AbstractConcepts,0
you,you,s,DirectAddress,0
will,will,s,PredictedFuture,0
half,half,s,Numbers,0
of,of,s,DirectAddress,0
your,your,s,DirectAddress,1
fears,fears,s,Fear,0
remove,remove,c,ReportingEvents,0
",",",",n,,0
And,and,s,,0
your,your,s,DirectAddress,0
revolted,revolted,s,ReportingEvents,0
heart,heart,s,SenseObject,0
called,called,s,ReportingEvents,0
back,back,s,ReportingEvents,1
to,to,s,,0
Rome,rome,c,,0
",",",",n,,0
Shall,shall,s,ProjectAhead,0
fear,fear,s,Fear,0
no,no,s,DenyDisclaim,0
loss,loss,s,Negativity,0
abroad,abroad,c,SceneShift,0
",",",",s,Resistance,0
but,but,s,Resistance,1
love,love,s,Positivity,0
at,at,s,SpaceRelation,0
home,home,c,SpaceRelation,1
.,.,nn,,0
Deliberate,deliberate,s,ProjectAhead,0
better,better,s,Comparison,0
counsels,counsels,s,PersonProperty,0
for,for,s,DirectAddress,0
your,your,s,DirectAddress,1
friend,friend,c,StandardsPos,0
",",",",n,,0
Lament,lament,s,Sad,0
my,my,s,FirstPer,0
fate,fate,c,SubjectivePercept,0
",",",",s,Resistance,0
but,but,s,Resistance,1
teach,teach,s,ReportingEvents,0
me,me,s,FirstPer,0
not,not,s,DenyDisclaim,0
to,to,s,DenyDisclaim,1
offend,offend,c,Anger,0
;,;,n,,0
For,for,s,,0
though,though,s,Concessive,0
my,my,s,FirstPer,0
frailty,frailty,s,Negativity,0
ill,ill,s,Negativity,0
these,these,s,Immediacy,0
mischiefs,mischiefs,s,StandardsNeg,0
bear,bear,c,SenseObject,0
",",",",n,,0
It,it,s,,0
Is,is,s,Positivity,0
better,better,s,Positivity,1
suffer,suffer,c,Negativity,0
",",",",s,,0
than,than,s,Comparison,0
deserve,deserve,s,CommonAuthorities,0
them,them,s,CommonAuthorities,1
far,far,c,SpaceRelation,0
.,.,nn,Question,0
Have,have,s,Question,1
prudent,prudent,s,StandardsPos,0
changes,changes,c,Transformation,0
",",",",s,,0
crimes,crimes,s,StandardsNeg,0
reputed,reputed,s,CommonAuthorities,0
been,been,c,ProjectBack,0
?,?,nn,Question,0
Is,is,s,ReportingStates,0
breach,breach,s,StandardsNeg,0
of,of,s,StandardsNeg,1
Faith,faith,s,StandardsNeg,2
a,a,s,,0
pardonable,pardonable,s,SubjectivePercept,0
sin,sin,c,StandardsNeg,0
?,?,nn,Question,0
T'a,t'a,s,UNRECOGNIZED,0
public,public,s,CommonAuthorities,0
Foe,foe,s,Negative_Relation,0
what,what,s,,0
can,can,s,Contingency,0
oblige,oblige,s,Responsibility,0
our,our,s,Inclusive,0
troth,troth,c,CommonAuthorities,0
?,?,nn,Question,0
Who,who,s,,0
can,can,s,Contingency,0
absolve,absolve,s,Positivity,0
us,us,s,Inclusive,0
from,from,s,,0
a,a,s,,0
private,private,s,AbstractConcepts,0
Oath,oath,c,CommonAuthorities,0
?,?,nn,Question,0
Come,come,s,ReportingEvents,0
you,you,s,DirectAddress,0
would,would,s,DirectAddress,1
hide,hide,s,ReportingEvents,0
a,a,s,ReportingEvents,1
thing,thing,s,Uncertainty,0
that,that,s,Specifiers,0
is,is,s,Specifiers,1
too,too,s,,0
plain,plain,c,SenseProperty,0
",",",",n,,0
I,i,s,FirstPer,0
saw,saw,s,DirectAddress,0
you,you,s,DirectAddress,1
late,late,s,SubjectiveTime,0
Valerius,valerius,s,UNRECOGNIZED,0
entertain,entertain,n,Positivity,0
With,with,s,Specifiers,0
that,that,s,Specifiers,1
obliging,obliging,s,CommonAuthorities,0
fashion,fashion,s,SenseObject,0
as,as,s,,0
might,might,s,Contingency,0
move,move,n,Motions,0
His,his,s,PersonPronoun,0
forward,forward,s,AbstractConcepts,0
hopes,hopes,s,ProjectAhead,0
to,to,s,ProjectAhead,1
glory,glory,s,Positivity,0
in,in,s,Positivity,1
his,his,s,PersonPronoun,0
love,love,c,Positivity,0
.,.,nn,,0
If,if,s,Contingency,0
I,i,s,FirstPer,0
received,received,s,Narrative_Verbs,0
him,him,s,Narrative_Verbs,1
with,with,s,Specifiers,0
a,a,s,Specifiers,1
cheerful,cheerful,s,Positivity,0
grace,grace,c,StandardsPos,0
",",",",n,,0
There,there,s,DenyDisclaim,0
nothing,nothing,s,DenyDisclaim,1
in,in,s,,0
it,it,s,,0
to,to,s,,0
his,his,s,PersonPronoun,0
advantage,advantage,s,StandardsPos,0
was,was,c,ProjectBack,0
",",",",n,,0
Another,another,s,Specifiers,0
the,the,s,,0
object,object,s,AbstractConcepts,0
was,was,s,ProjectBack,0
of,of,s,Specifiers,0
that,that,s,Specifiers,1
delight,delight,c,Positivity,0
",",",",n,,0
And,and,s,,0
learn,learn,s,,0
the,the,s,StandardsPos,0
truth,truth,s,StandardsPos,1
to,to,s,,0
set,set,s,ReportingEvents,0
your,your,s,DirectAddress,0
judgment,judgment,s,PrivateThinking,0
right,right,c,,0
:,:,n,,0
That,that,s,,0
I,i,s,FirstPer,0
to,to,s,,0
Curiace,curiace,s,UNRECOGNIZED,0
may,may,s,Contingency,0
no,no,s,Updates,0
longer,longer,s,Updates,1
be,be,n,ReportingStates,0
Suspected,suspected,s,Negativity,0
of,of,s,Negativity,1
so,so,s,,0
base,base,s,ReportingEvents,0
a,a,s,ReportingEvents,1
levity,levity,c,Positivity,0
.,.,n,,0
His,his,s,PersonPronoun,0
Sister,sister,s,PersonProperty,0
had,had,s,ProjectBack,0
not,not,s,ProjectBack,1
with,with,s,,0
her,her,s,PersonPronoun,0
beauties,beauties,s,StandardsPos,0
charms,charms,c,Positivity,0
",",",",n,,0
Fully,fully,s,MatureProcess,0
six,six,s,TimeDuration,0
months,months,s,TimeDuration,1
enriched,enriched,s,StandardsPos,0
my,my,s,FirstPer,0
Brothers,brothers,s,PersonProperty,0
arms,arms,c,SenseObject,0
",",",",n,,0
Before,before,s,Sequence,0
he,he,s,PersonPronoun,0
won,won,s,Positivity,0
my,my,s,Autobio,0
Father,father,s,Autobio,1
to,to,s,,0
proclaim,proclaim,c,Citations,0
",",",",n,,0
My,my,s,FirstPer,0
person,person,s,PersonProperty,0
should,should,s,Insist,0
reward,reward,s,Positivity,0
his,his,s,PersonPronoun,0
virtuous,virtuous,s,StandardsPos,0
flame,flame,c,SenseObject,0
.,.,n,,0
This,this,s,,0
happy,happy,s,Positivity,0
day,day,s,TimeDuration,0
produced,produced,s,ReportingEvents,0
unhappy,unhappy,s,Negativity,0
things,things,c,Uncertainty,0
",",",",n,,0
In,in,s,,0
joining,joining,s,Inclusive,0
us,us,c,Inclusive,1
",",",",s,,0
it,it,s,Intensity,0
did,did,s,Intensity,1
divide,divide,s,ReportingEvents,0
our,our,s,Inclusive,0
Kings,kings,c,PersonProperty,0
.,.,n,,0
Hymen,hymen,c,SenseObject,0
",",",",s,,0
and,and,s,,0
War,war,s,GenericEvents,0
were,were,s,ProjectBack,0
the,the,s,,0
products,products,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
one,one,n,Numbers,0
Unhappy,unhappy,s,Negativity,0
moments,moments,s,,0
resolution,resolution,c,StandardsPos,0
.,.,n,,0
One,one,s,Numbers,0
instant,instant,s,Immediacy,0
raised,raised,s,ReportingEvents,0
our,our,s,Inclusive,0
flattering,flattering,s,SubjectivePercept,0
hopes,hopes,s,Positivity,0
on,on,s,SpaceRelation,0
high,high,c,SpaceRelation,1
",",",",n,,0
And,and,s,,0
the,the,s,Comparison,0
same,same,s,Comparison,1
instant,instant,s,Immediacy,0
beat,beat,s,Negativity,0
them,them,s,,0
from,from,s,,0
the,the,s,SenseObject,0
sky,sky,c,SenseObject,1
.,.,n,,0
As,as,s,TimeShift,0
soon,soon,s,TimeShift,1
as,as,s,TimeShift,2
promised,promised,s,StandardsPos,0
it,it,s,,0
destroyed,destroyed,s,Negativity,0
our,our,s,Inclusive,0
joys,joys,c,Positivity,0
",",",",n,,0
And,and,s,,0
soon,soon,s,ProjectAhead,0
as,as,s,,0
Lovers,lovers,c,Positivity,0
",",",",s,,0
made,made,s,Inclusive,0
us,us,s,Inclusive,1
Enemies,enemies,c,Negativity,0
.,.,n,,0
In,in,s,Specifiers,0
that,that,s,Specifiers,1
estate,estate,s,AbstractConcepts,0
how,how,s,,0
boundless,boundless,c,Intensity,0
",",",",s,,0
and,and,s,,0
extreme,extreme,n,Intensity,0
Our,our,s,Inclusive,0
sorrows,sorrows,s,Sad,0
were,were,c,ProjectBack,0
",",",",s,,0
how,how,s,,0
he,he,s,Intensity,0
did,did,s,Intensity,1
heaven,heaven,s,Positivity,0
blaspheme,blaspheme,c,StandardsNeg,0
",",",",n,,0
And,and,s,,0
what,what,s,,0
sad,sad,s,Sad,0
showers,showers,s,Motions,0
streamed,streamed,s,ReportingEvents,0
from,from,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
weeping,weeping,s,Sad,0
eye,eye,c,SenseObject,0
",",",",n,,0
I,i,s,Insist,0
need,need,s,Insist,1
not,not,s,Insist,2
tell,tell,s,DirectAddress,0
you,you,c,DirectAddress,1
",",",",s,,0
you,you,s,DirectAddress,0
your,your,s,DirectAddress,0
self,self,s,SubjectivePercept,0
were,were,s,ProjectBack,0
by,by,c,,0
.,.,n,,0
You,you,s,DirectAddress,0
since,since,s,ProjectBack,0
have,have,s,ProjectBack,1
still,still,s,ReportingEvents,0
my,my,s,ReportingEvents,1
souls,souls,s,Disclosure,0
afflictions,afflictions,s,Negativity,0
seen,seen,c,ReportingStates,0
",",",",n,ReportingStates,1
You,you,s,DirectAddress,0
know,know,s,DirectAddress,1
what,what,s,,0
still,still,s,ReportingEvents,0
my,my,s,ReportingEvents,1
prayers,prayers,s,CommonAuthorities,0
for,for,s,StandardsPos,0
peace,peace,s,StandardsPos,1
have,have,s,ProjectBack,0
been,been,c,ProjectBack,1
",",",",n,,0
And,and,s,,0
with,with,s,,0
what,what,s,,0
tears,tears,s,Sad,0
on,on,s,Generalization,0
every,every,s,Generalization,1
accident,accident,c,Contingency,0
",",",",n,,0
I,i,s,FirstPer,0
did,did,c,ReportingStates,0
",",",",s,ReportingStates,1
or,or,s,,0
Rome,rome,c,,0
",",",",s,,0
or,or,s,,0
my,my,s,Positivity,0
dear,dear,s,Positivity,1
Love,love,s,Positivity,0
lament,lament,c,Sad,0
.,.,n,,0
Tired,tired,s,Negativity,0
with,with,s,Negativity,1
delays,delays,c,Resistance,0
",",",",s,,0
at,at,s,SubjectiveTime,0
last,last,s,SubjectiveTime,1
extreme,extreme,s,Intensity,0
despair,despair,n,Sad,0
Has,has,s,,0
forced,forced,s,SelfReluctance,0
me,me,s,SelfReluctance,1
to,to,s,,0
the,the,s,,0
Oracle,oracle,s,ProjectAhead,0
repair,repair,c,ReportingEvents,0
;,;,n,,0
And,and,s,,0
judge,judge,s,PrivateThinking,0
by,by,s,Uncertainty,0
what,what,s,Uncertainty,1
came,came,s,ReportingEvents,0
yesterday,yesterday,s,ProjectBack,0
from,from,s,SceneShift,0
thence,thence,c,SceneShift,1
",",",",n,,0
If,if,s,Contingency,0
to,to,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
joy,joy,s,Positivity,0
I,i,s,Autobio,0
had,had,s,Autobio,1
not,not,s,DenyDisclaim,0
just,just,s,Intensity,0
pretense,pretense,c,SubjectivePercept,0
.,.,n,,0
That,that,s,,0
Greek,greek,s,,0
long,long,s,SenseProperty,0
famous,famous,s,Positivity,0
for,for,s,Positivity,1
his,his,s,PersonPronoun,0
Oracles,oracles,c,ProjectAhead,0
",",",",n,,0
At,at,s,,0
Aventinus,aventinus,s,UNRECOGNIZED,0
foot,foot,s,SenseObject,0
who,who,s,,0
Fates,fates,s,SubjectivePercept,0
foretells,foretells,c,ProjectAhead,0
",",",",n,,0
He,he,s,PersonPronoun,0
whom,whom,s,PersonPronoun,0
Apollo,apollo,s,UNRECOGNIZED,0
never,never,s,DenyDisclaim,0
inspired,inspired,s,StandardsPos,0
with,with,s,,0
lies,lies,c,,0
",",",",n,,0
The,the,s,Sequence,0
end,end,s,Sequence,1
of,of,s,Sequence,2
all,all,s,Generalization,0
my,my,s,Generalization,1
woes,woes,s,Sad,0
thus,thus,s,ReasonForward,0
prophesies,prophesies,c,ProjectAhead,0
.,.,n,,0
"""","""",c,,0
Alba,alba,s,AbstractConcepts,0
and,and,s,,0
Rome,rome,s,,0
to,to,s,,0
morrow,morrow,s,ProjectAhead,0
shall,shall,s,ProjectAhead,0
surcease,surcease,n,TimeShift,0
"""","""",c,,0
Their,their,s,PersonPronoun,0
jars,jars,c,Motions,0
",",",",s,,0
thy,thy,s,DirectAddress,0
vows,vows,s,Intensity,0
are,are,s,ReportingStates,0
heard,heard,c,ReportingStates,0
",",",",s,ReportingStates,1
they,they,s,,0
shall,shall,s,ProjectAhead,0
have,have,s,,0
peace,peace,c,StandardsPos,0
",",",",n,DialogCues,0
"""","""",c,DialogCues,1
And,and,s,,0
thou,thou,s,DirectAddress,0
be,be,s,ReportingStates,0
joined,joined,s,ReportingEvents,0
to,to,s,,0
Curiace,curiace,s,UNRECOGNIZED,0
in,in,s,,0
a,a,s,,0
tie,tie,n,SenseObject,0
"""","""",c,,0
Never,never,s,Biographical_Time,0
