PRithee,prithee,c,DirectAddress,0
Bed,bed,s,SenseObject,0
side,side,c,,0
",",",",s,,0
when,when,s,,0
even,even,s,SubjectivePercept,0
Opium,opium,s,SenseObject,0
could,could,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
purchase,purchase,n,ReportingEvents,0
me,me,s,FirstPer,0
sleep,sleep,c,Motions,0
",",",",s,,0
and,and,s,,0
before,before,s,Sequence,0
I,i,s,Autobio,0
had,had,s,Autobio,1
read,read,s,ReportingEvents,0
two,two,s,Numbers,0
Pages,pages,c,SenseObject,0
",",",",s,,0
I,i,s,FirstPer,0
slept,slept,s,ReportingEvents,0
so,so,s,SubjectiveTime,0
fast,fast,c,SubjectiveTime,1
",",",",s,,0
that,that,s,,0
I,i,s,FirstPer,0
found,found,s,Narrative_Verbs,0
the,the,n,Narrative_Verbs,1
next,next,s,PredictedFuture,0
Morning,morning,s,PredictedFuture,1
my,my,s,FirstPer,0
Candle,candle,s,SenseObject,0
in,in,s,,0
the,the,s,,0
Socket,socket,c,SenseObject,0
",",",",s,,0
and,and,s,,0
the,the,s,,0
Book,book,s,ReportingEvents,0
in,in,s,ReportingEvents,1
the,the,s,,0
Chamber,chamber,s,SenseObject,0
Pot,pot,nnn,SenseObject,1
And,and,s,,0
a,a,s,Intensity,0
very,very,s,Intensity,1
fit,fit,s,ReportingEvents,0
place,place,s,SpaceRelation,0
for,for,s,SpaceRelation,1
it,it,c,,0
",",",",s,,0
and,and,s,Generalization,0
all,all,s,Generalization,1
such,such,s,Intensity,0
dull,dull,c,SenseProperty,0
",",",",s,,0
insipid,insipid,c,StandardsNeg,0
",",",",s,,0
heavy,heavy,c,SenseProperty,0
",",",",s,,0
unweildy,unweildy,n,UNRECOGNIZED,0
sustain,sustain,nnn,TimeDuration,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
not,not,s,DenyDisclaim,0
of,of,s,DirectAddress,0
your,your,s,DirectAddress,1
mind,mind,c,SubjectivePercept,0
",",",",s,,0
when,when,s,Question,0
it,it,s,Question,1
may,may,s,Contingency,0
save,save,s,StandardsPos,0
a,a,s,StandardsPos,1
Man,man,s,PersonProperty,0
Half,half,s,Numbers,0
a-Crown,a-crown,s,UNRECOGNIZED,0
in,in,s,,0
Opium,opium,c,SenseObject,0
.,.,s,,0
I,i,s,SelfDisclosure,0
want,want,s,SelfDisclosure,1
to,to,n,SelfDisclosure,2
buy,buy,s,ReportingEvents,0
another,another,nnn,Specifiers,0
You,you,s,Reassure,0
need,need,s,Reassure,1
not,not,s,Reassure,2
have,have,s,,0
that,that,s,,0
again,again,c,RecurringEvents,0
",",",",s,,0
it,it,s,,0
is,is,s,Exceptions,0
but,but,s,Exceptions,1
getting,getting,s,,0
the,the,s,,0
Weesil,weesil,s,UNRECOGNIZED,0
Trap'd,trap'd,c,UNRECOGNIZED,0
",",",",s,,0
the,the,s,,0
Triannal,triannal,n,UNRECOGNIZED,0
Mayor,mayor,c,PersonProperty,0
",",",",s,,0
Collin's,collin's,s,UNRECOGNIZED,0
Walk,walk,c,Motions,0
",",",",s,,0
Butlers,butlers,s,PersonProperty,0
Ghost,ghost,c,SenseProperty,0
;,;,s,,0
(,(,c,Aside,0
and,and,s,Aside,1
a,a,s,Intensity,0
very,very,s,Intensity,1
Ghost,ghost,s,SenseProperty,0
indeed,indeed,s,Intensity,0
it,it,s,,0
is,is,c,ReportingStates,0
),),s,,0
alias,alias,c,Specifiers,0
:,:,s,,0
The,the,n,,0
fourth,fourth,s,Sequence,0
part,part,s,Sequence,1
of,of,s,Sequence,2
Hudibras,hudibras,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
half,half,s,SenseObject,0
a,a,s,SenseObject,1
score,score,s,AbstractConcepts,0
Plays,plays,c,ReportingEvents,0
",",",",s,,0
by,by,s,,0
the,the,s,Comparison,0
same,same,s,Comparison,1
hand,hand,c,SenseObject,0
",",",",s,,0
cum,cum,s,Metadiscourse,0
multis,multis,n,Metadiscourse,1
aliis,aliis,c,Metadiscourse,2
",",",",s,,0
of,of,s,AbstractConcepts,0
others,others,c,AbstractConcepts,1
",",",",s,,0
and,and,s,,0
they,they,s,,0
will,will,s,PredictedFuture,0
have,have,s,PredictedFuture,1
the,the,s,PredictedFuture,2
same,same,s,Comparison,0
effect,effect,s,Consequence,0
to,to,s,,0
a,a,s,,0
Miracle,miracle,c,Positivity,0
;,;,s,,0
Experto,experto,n,,0
creed,creed,s,StandardsPos,0
Roberto,roberto,nnn,UNRECOGNIZED,0
Why,why,c,Question,0
",",",",s,,0
how,how,s,,0
came,came,s,ReportingEvents,0
you,you,s,DirectAddress,0
to,to,s,ProjectBack,0
remember,remember,s,ProjectBack,1
what,what,s,Specifiers,0
all,all,s,Specifiers,1
the,the,s,,0
World,world,s,AbstractConcepts,0
has,has,s,,0
forgot,forgot,c,Negativity,0
?,?,s,Question,0
--,--,nnn,,0
But,but,s,Resistance,0
the,the,s,,0
Booksellers,booksellers,s,PersonProperty,0
you,you,s,Insist,0
should,should,s,Insist,1
have,have,s,,0
added,added,s,ReportingEvents,0
--,--,s,,0
for,for,s,,0
I,i,s,SelfDisclosure,0
believe,believe,s,SelfDisclosure,1
there,there,s,DenyDisclaim,0
is,is,s,DenyDisclaim,1
not,not,s,DenyDisclaim,2
Ten,ten,n,Numbers,0
Men,men,s,PersonProperty,0
in,in,s,,0
the,the,s,Inclusive,0
Nation,nation,c,Inclusive,1
",",",",s,,0
besides,besides,s,Exceptions,0
the,the,s,Exceptions,1
Author,author,c,CommunicatorRole,0
",",",",s,,0
Bookseller,bookseller,c,PersonProperty,0
",",",",s,,0
Printer,printer,s,SenseObject,0
and,and,s,,0
Corrector,corrector,c,PersonProperty,0
",",",",s,,0
e're,e're,n,SubjectivePercept,0
read,read,s,Narrative_Verbs,0
them,them,s,Narrative_Verbs,1
through,through,c,,0
.,.,s,,0
To,to,s,,0
tell,tell,s,DirectAddress,0
you,you,s,DirectAddress,1
the,the,s,StandardsPos,0
truth,truth,c,StandardsPos,1
",",",",s,,0
as,as,s,,0
Mr,mr,c,PersonProperty,0
.,.,s,PersonProperty,1
Dryden,dryden,s,UNRECOGNIZED,0
sacrifices,sacrifices,s,StandardsPos,0
a,a,s,,0
Bussy,bussy,s,UNRECOGNIZED,0
d,d,c,LangRef,0
',',n,,0
Ambois,ambois,s,UNRECOGNIZED,0
to,to,s,StandardsPos,0
the,the,s,StandardsPos,1
memory,memory,s,StandardsPos,2
of,of,s,StandardsPos,3
Ben,ben,s,PersonProperty,0
Johnson,johnson,c,,0
",",",",s,,0
I,i,s,FirstPer,0
sacrifice,sacrifice,s,StandardsPos,0
one,one,s,Specifiers,0
of,of,s,Specifiers,1
these,these,s,Specifiers,2
yearly,yearly,s,RecurringEvents,0
to,to,s,StandardsPos,0
the,the,n,StandardsPos,1
memory,memory,s,StandardsPos,2
of,of,s,StandardsPos,3
Shakespeare,shakespeare,c,UNRECOGNIZED,0
",",",",s,,0
Butler,butler,c,PersonProperty,0
",",",",s,,0
and,and,s,,0
Oldham,oldham,c,UNRECOGNIZED,0
;,;,s,Resistance,0
but,but,s,Resistance,1
this,this,s,ReportingStates,0
is,is,s,ReportingStates,1
a,a,s,,0
Booksellers,booksellers,s,PersonProperty,0
--,--,s,,0
go,go,s,SceneShift,0
in,in,s,SceneShift,1
--,--,nnn,,0
Where,where,s,Question,0
is,is,s,Question,1
the,the,s,Question,2
last,last,s,Sequence,0
Momus,momus,s,UNRECOGNIZED,0
Ridens,ridens,c,UNRECOGNIZED,0
?,?,nnn,Question,0
Here,here,s,DirectAddress,0
it,it,s,DirectAddress,1
is,is,s,DirectAddress,2
--,--,s,,0
the,the,s,CommunicatorRole,0
Author,author,s,CommunicatorRole,1
has,has,s,,0
left,left,s,ReportingEvents,0
off,off,c,ReportingEvents,1
",",",",s,ReasonForward,0
and,and,s,ReasonForward,1
when,when,s,ReasonForward,2
the,the,s,ReasonForward,3
Bookseller,bookseller,s,PersonProperty,0
is,is,s,ReportingStates,0
as,as,s,,0
weary,weary,s,Negativity,0
of,of,n,Negativity,1
Printing,printing,c,SenseObject,0
",",",",s,,0
as,as,s,,0
the,the,s,SpaceRelation,0
Town,town,s,SpaceRelation,1
of,of,s,SpaceRelation,2
buying,buying,s,ReportingEvents,0
a,a,s,ReportingEvents,1
Penny,penny,s,SenseObject,0
Lampoon,lampoon,c,Positivity,0
",",",",s,,0
it,it,s,Immediacy,0
is,is,s,Immediacy,1
high,high,s,Immediacy,2
time,time,s,Immediacy,3
for,for,s,,0
the,the,s,CommunicatorRole,0
Author,author,c,CommunicatorRole,1
",",",",n,,0
after,after,s,Sequence,0
the,the,s,Sequence,1
recruit,recruit,s,PersonProperty,0
of,of,s,,0
a,a,s,,0
third,third,s,RecurringEvents,0
day,day,c,RecurringEvents,1
",",",",s,,0
to,to,s,,0
leave,leave,s,,0
you,you,c,DirectAddress,0
",",",",s,,0
without,without,s,Contingency,0
taking,taking,s,SceneShift,0
leave,leave,c,SceneShift,1
",",",",s,,0
and,and,s,,0
like,like,n,Resemblances,0
the,the,s,Resemblances,1
Fox,fox,c,SenseObject,0
",",",",s,,0
to,to,s,,0
cry,cry,s,Motions,0
the,the,s,SenseObject,0
Grapes,grapes,s,SenseObject,1
are,are,s,ReportingStates,0
sour,sour,c,SenseProperty,0
",",",",s,,0
when,when,s,,0
his,his,s,PersonPronoun,0
Pegasus,pegasus,s,,0
a,a,s,,0
tip,tip,s,AbstractConcepts,0
Toes,toes,c,SenseObject,0
",",",",s,,0
cannot,cannot,s,DenyDisclaim,0
reach,reach,n,AbstractConcepts,0
at,at,s,SpaceRelation,0
the,the,s,SpaceRelation,1
sweet,sweet,s,SenseProperty,0
Copy,copy,s,ReportingEvents,0
Money,money,c,AbstractConcepts,0
.,.,nnn,,0
We,we,s,,0
want,want,s,ProjectAhead,0
but,but,s,Resistance,0
an,an,s,,0
Union,union,s,AbstractConcepts,0
to,to,s,,0
make,make,s,ReportingEvents,0
them,them,s,,0
all,all,s,,0
Fools,fools,c,Negativity,0
",",",",n,,0
And,and,s,,0
bid,bid,s,ReportingEvents,0
the,the,s,ReportingEvents,1
starved,starved,s,Negativity,0
Armies,armies,s,PersonProperty,0
to,to,s,,0
Baise,baise,s,UNRECOGNIZED,0
nos,nos,s,Inclusive,0
Culs,culs,c,,0
.,.,n,Example,0
Like,like,s,Example,1
the,the,s,Example,2
Kings,kings,s,PersonProperty,0
of,of,s,,0
Brentford,brentford,c,UNRECOGNIZED,0
",",",",s,,0
the,the,s,CommunicatorRole,0
Author,author,s,CommunicatorRole,1
makes,makes,s,ReportingEvents,0
his,his,s,PersonPronoun,0
Momus,momus,s,UNRECOGNIZED,0
speak,speak,s,ReportingEvents,0
French,french,c,AbstractConcepts,0
",",",",s,Resistance,0
but,but,s,Resistance,1
with,with,n,Specifiers,0
this,this,s,Specifiers,1
difference,difference,c,Comparison,0
",",",",s,,0
that,that,s,,0
it,it,s,DenyDisclaim,0
does,does,s,DenyDisclaim,1
not,not,s,DenyDisclaim,2
much,much,s,Intensity,0
show,show,s,ReportingEvents,0
his,his,s,PersonPronoun,0
breeding,breeding,nnn,ReportingEvents,0
Oh,oh,c,OralCues,0
!,!,s,,0
yes,yes,c,OralCues,0
",",",",s,OralCues,1
it,it,s,Intensity,0
is,is,s,Intensity,1
very,very,s,Intensity,2
pretty,pretty,c,SubjectivePercept,0
:,:,s,Question,0
Why,why,c,Question,1
",",",",s,,0
to,to,s,,0
bid,bid,s,ReportingEvents,0
the,the,s,ReportingEvents,1
French,french,s,Motions,0
kiss,kiss,s,Motions,1
his,his,s,PersonPronoun,0
A,a,s,,0
--,--,s,,0
se,se,s,AbstractConcepts,0
must,must,s,Insist,0
needs,needs,n,Insist,0
be,be,s,Insist,1
very,very,s,Intensity,0
taking,taking,c,ReportingEvents,0
.,.,s,,0
For,for,s,Fear,0
fear,fear,s,Fear,1
they,they,s,Insist,0
should,should,s,Insist,1
forget,forget,s,Negativity,0
it,it,c,Negativity,1
",",",",s,,0
he,he,s,Neutral_Attribution,0
has,has,s,Neutral_Attribution,1
bid,bid,s,ReportingEvents,0
them,them,s,ReportingEvents,1
do,do,s,ReportingEvents,0
it,it,s,ReportingEvents,1
three,three,s,Numbers,0
or,or,n,,0
four,four,s,Numbers,0
times,times,s,AbstractConcepts,0
--,--,s,,0
But,but,s,Resistance,0
is,is,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
this,this,s,Exceptions,0
very,very,s,Exceptions,1
pretty,pretty,c,SubjectivePercept,0
",",",",s,,0
speaking,speaking,s,Metadiscourse,0
of,of,s,Metadiscourse,1
the,the,s,Metadiscourse,2
French,french,s,AbstractConcepts,0
King,king,s,PersonProperty,0
--,--,s,,0
His,his,n,PersonPronoun,0
Wars,wars,s,GenericEvents,0
have,have,s,Updates,0
already,already,s,Updates,1
exhausted,exhausted,s,ReportingEvents,0
such,such,s,Intensity,0
Charge,charge,n,ReportingEvents,0
Their,their,s,ReportingEvents,1
Gentry,gentry,s,PersonProperty,0
for,for,s,ProjectAhead,0
Dinner,dinner,s,ProjectAhead,1
scarce,scarce,s,Negativity,0
get,get,s,,0
a,a,s,,0
brown,brown,s,SenseObject,0
George,george,c,SenseObject,1
.,.,nnnn,,0
As,as,s,Specifiers,0
for,for,s,Specifiers,1
their,their,s,Specifiers,2
Gentry,gentry,s,PersonProperty,0
doubtless,doubtless,s,Confidence,0
some,some,s,Specifiers,0
of,of,s,Specifiers,1
them,them,s,Specifiers,2
are,are,s,ReportingStates,0
poor,poor,s,Negativity,0
enough,enough,c,SubjectivePercept,0
;,;,s,Resistance,0
but,but,s,Resistance,1
as,as,s,Specifiers,0
for,for,n,Specifiers,1
exhausted,exhausted,s,ReportingEvents,0
such,such,s,Intensity,0
Charge,charge,c,AbstractConcepts,0
",",",",s,,0
I,i,s,Insist,0
cannot,cannot,s,Insist,1
tell,tell,s,,0
how,how,s,Curiosity,0
to,to,s,Curiosity,1
make,make,s,Curiosity,2
sense,sense,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
it,it,nnn,,0
Nor,nor,s,DenyDisclaim,0
he,he,c,PersonPronoun,0
",",",",s,,0
nor,nor,s,DenyDisclaim,0
any,any,s,,0
Man,man,s,PersonProperty,0
I,i,s,SelfDisclosure,0
Am,am,s,SelfDisclosure,1
sure,sure,c,Confidence,0
;,;,s,,0
do,do,s,DirectAddress,0
you,you,s,DirectAddress,1
think,think,s,PrivateThinking,0
he,he,s,Neutral_Attribution,0
minds,minds,s,Neutral_Attribution,1
Grammar,grammar,c,LangRef,0
?,?,s,Question,0
He,he,s,PersonPronoun,0
forgot,forgot,s,Negativity,0
it,it,c,Negativity,1
",",",",s,,0
or,or,n,,0
never,never,s,DenyDisclaim,0
learnt,learnt,s,StandardsPos,0
it,it,s,,0
at,at,s,SpaceRelation,0
School,school,c,SpaceRelation,1
.,.,s,DirectAddress,0
And,and,s,DirectAddress,1
as,as,s,Specifiers,0
for,for,s,Specifiers,1
Exhausted,exhausted,s,ReportingEvents,0
such,such,s,Intensity,0
charge,charge,c,AbstractConcepts,0
",",",",s,,0
he,he,s,Neutral_Attribution,0
has,has,s,Neutral_Attribution,1
been,been,s,ProjectBack,0
at,at,n,,0
such,such,s,Specifiers,0
a,a,s,Specifiers,1
charge,charge,s,AbstractConcepts,0
of,of,s,,0
Wit,wit,c,StandardsPos,0
",",",",s,,0
that,that,s,,0
his,his,s,PersonPronoun,0
stock,stock,s,AbstractConcepts,0
is,is,s,ReportingStates,0
Exhausted,exhausted,c,ReportingStates,0
;,;,s,ReportingStates,1
and,and,s,,0
that,that,s,Specifiers,0
is,is,s,Specifiers,1
the,the,s,Specifiers,2
reason,reason,s,StandardsPos,0
he,he,s,Neutral_Attribution,0
has,has,n,Neutral_Attribution,1
left,left,s,ReportingEvents,0
off,off,s,ReportingEvents,1
--,--,s,,0
and,and,s,,0
let,let,s,DirectAddress,0
us,us,s,DirectAddress,1
leave,leave,s,SceneShift,0
him,him,s,SceneShift,1
off,off,s,,0
too,too,s,,0
--,--,nnn,,0
Prithee,prithee,s,DirectAddress,0
who,who,s,Question,0
is,is,s,Question,1
the,the,s,Question,2
Author,author,s,CommunicatorRole,0
of,of,s,,0
it,it,c,,0
?,?,nnn,Question,0
Poet,poet,s,PersonProperty,0
Stutter,stutter,c,Motions,0
.,.,nnn,Sequence,0
Then,then,s,Sequence,1
I,i,s,FirstPer,0
don't,don't,s,DenyDisclaim,0
wonder,wonder,s,Curiosity,0
it,it,s,ReportingStates,0
is,is,s,ReportingStates,1
such,such,s,ReportingStates,2
--,--,s,,0
Why,why,c,Question,0
",",",",s,,0
he,he,s,PersonPronoun,0
cannot,cannot,s,DenyDisclaim,0
Write,write,s,ReportingEvents,0
--,--,nnn,,0
What,what,s,DirectAddress,0
do,do,s,DirectAddress,1
you,you,s,DirectAddress,2
mean,mean,c,,0
?,?,s,Question,0
He,he,s,PersonPronoun,0
was,was,s,ProjectBack,0
Prentice,prentice,s,PersonProperty,0
to,to,s,,0
a,a,s,,0
Scriviner,scriviner,c,UNRECOGNIZED,0
.,.,nnn,,0
I,i,s,SelfDisclosure,0
mean,mean,c,SelfDisclosure,1
",",",",s,,0
he,he,s,PersonPronoun,0
cannot,cannot,s,DenyDisclaim,0
write,write,s,ReportingEvents,0
sense,sense,c,AbstractConcepts,0
.,.,nnn,,0
Therefore,therefore,s,ReasonForward,0
he,he,s,Updates,0
is,is,s,Updates,1
the,the,s,,0
fitter,fitter,s,PersonProperty,0
to,to,s,,0
Write,write,s,ReportingEvents,0
such,such,s,Specifiers,0
things,things,c,Specifiers,1
;,;,s,,0
they,they,s,,0
only,only,s,SubjectivePercept,0
seem,seem,s,Uncertainty,0
calculated,calculated,s,ReportingEvents,0
for,for,n,,0
the,the,s,,0
Meridian,meridian,s,SpaceRelation,0
of,of,s,,0
the,the,s,,0
City,city,s,CommonAuthorities,0
Coffee-Houses,coffee-houses,c,UNRECOGNIZED,0
",",",",s,SpaceRelation,0
where,where,s,SpaceRelation,1
sense,sense,s,AbstractConcepts,0
is,is,s,ReportingStates,0
as,as,s,,0
great,great,s,Intensity,0
a,a,s,PersonProperty,0
stranger,stranger,s,PersonProperty,1
as,as,n,,0
amongst,amongst,s,SpaceRelation,0
the,the,s,Confidence,0
true,true,s,Confidence,1
bred,bred,s,ReportingEvents,0
Teagues,teagues,c,UNRECOGNIZED,0
",",",",s,,0
or,or,s,,0
the,the,s,,0
Bethlemitish,bethlemitish,s,UNRECOGNIZED,0
Collegians,collegians,c,PersonProperty,0
;,;,s,,0
who,who,s,,0
yet,yet,n,Resistance,0
sometimes,sometimes,s,Contingency,0
will,will,s,PredictedFuture,0
drop,drop,s,,0
you,you,s,DirectAddress,0
a,a,s,,0
Witticism,witticism,s,Positivity,0
by,by,s,Contingency,0
chance,chance,c,Contingency,1
.,.,s,,0
One,one,s,Numbers,0
while,while,s,TimeDuration,0
he,he,s,TimeDuration,1
rails,rails,s,Negative_Relation,0
at,at,s,Negative_Relation,1
the,the,n,,0
Priests,priests,c,PersonProperty,0
",",",",s,,0
another,another,s,Specifiers,0
at,at,s,SpaceRelation,0
the,the,s,SpaceRelation,1
French,french,c,AbstractConcepts,0
",",",",s,,0
laughs,laughs,s,SubjectivePercept,0
at,at,s,SubjectivePercept,1
the,the,s,,0
Irish,irish,c,PersonProperty,0
;,;,s,,0
and,and,s,,0
in,in,s,,0
the,the,s,Specifiers,0
whole,whole,c,Specifiers,1
",",",",s,,0
banters,banters,n,Positivity,0
all,all,c,,0
",",",",s,,0
and,and,s,,0
the,the,s,,0
work's,work's,s,,0
done,done,c,ReportingStates,0
.,.,s,ReportingStates,1
They,they,s,Exceptions,0
are,are,s,Exceptions,1
all,all,s,Exceptions,2
alike,alike,c,Inclusive,0
",",",",s,,0
from,from,s,Sequence,0
the,the,s,Sequence,1
first,first,s,Sequence,2
to,to,s,TimeDuration,0
the,the,s,TimeDuration,1
last,last,c,TimeDuration,2
;,;,s,,0
I,i,n,SelfDisclosure,0
would,would,s,SelfDisclosure,1
confine,confine,s,StandardsNeg,0
him,him,s,PersonPronoun,0
to,to,s,,0
Scotch,scotch,s,Resistance,0
Songs,songs,c,SenseObject,0
",",",",s,,0
I,i,s,SelfDisclosure,0
mean,mean,s,SelfDisclosure,1
such,such,s,Intensity,0
of,of,s,,0
them,them,s,,0
as,as,s,,0
our,our,s,Inclusive,0
Gay,gay,s,PersonProperty,0
People,people,s,PersonProperty,0
of,of,n,,0
both,both,s,,0
Sexes,sexes,s,AbstractConcepts,0
call,call,s,ReportingEvents,0
Scotch,scotch,c,Resistance,0
",",",",s,Concessive,0
though,though,s,Concessive,1
they,they,s,,0
want,want,s,ProjectAhead,0
as,as,s,Comparison,0
much,much,s,Comparison,1
the,the,s,Comparison,2
Dialect,dialect,c,LangRef,0
",",",",s,,0
as,as,s,,0
the,the,s,Specifiers,0
sense,sense,s,Specifiers,1
of,of,n,Specifiers,2
some,some,s,Specifiers,0
of,of,s,Specifiers,1
that,that,s,Specifiers,2
Country,country,nnn,AbstractConcepts,0
Prithee,prithee,s,DirectAddress,0
why,why,c,Question,0
?,?,nnn,Question,0
Because,because,c,ReasonBackward,0
",",",",s,,0
as,as,s,SelfDisclosure,0
I,i,s,SelfDisclosure,1
said,said,c,Citations,0
",",",",s,,0
he,he,s,PersonPronoun,0
much,much,s,Intensity,0
wanting,wanting,s,PrivateThinking,0
sense,sense,c,AbstractConcepts,0
",",",",s,ReportingStates,0
is,is,s,ReportingStates,1
the,the,s,ReportingStates,2
fitter,fitter,s,PersonProperty,0
to,to,s,,0
write,write,s,ReportingEvents,0
them,them,c,ReportingEvents,1
",",",",s,,0
it,it,n,ReportingStates,0
being,being,s,ReportingStates,1
an,an,s,ReportingStates,2
essential,essential,s,AbstractConcepts,0
part,part,s,,0
of,of,s,,0
them,them,s,,0
to,to,s,,0
have,have,s,,0
none,none,c,DenyDisclaim,0
;,;,s,,0
and,and,s,,0
the,the,s,Comparison,0
more,more,c,Comparison,1
",",",",s,ReasonForward,0
since,since,s,ReasonForward,1
his,his,s,PersonPronoun,0
faculty,faculty,n,AbstractConcepts,0
of,of,s,,0
Singing,singing,s,Motions,0
renders,renders,s,ReportingEvents,0
him,him,s,PersonPronoun,0
the,the,s,Comparison,0
more,more,s,Comparison,1
capable,capable,s,StandardsPos,0
to,to,s,,0
fit,fit,s,ReportingEvents,0
a,a,s,ReportingEvents,1
Horse,horse,s,SenseObject,0
to,to,s,,0
a,a,s,,0
Saddle,saddle,c,SenseObject,0
;,;,s,,0
that,that,s,Specifiers,0
is,is,c,Specifiers,1
",",",",n,Specifiers,2
words,words,s,LangRef,0
to,to,s,SenseProperty,0
a,a,s,SenseProperty,1
Tune,tune,nnn,SenseProperty,2
Oh,oh,c,OralCues,0
",",",",s,OralCues,1
yes,yes,c,OralCues,0
",",",",s,OralCues,1
he,he,s,Updates,0
is,is,s,Updates,1
not,not,s,Intensity,0
a,a,s,Intensity,1
little,little,s,Intensity,2
proud,proud,s,StandardsPos,0
of,of,s,StandardsPos,1
that,that,c,,0
:,:,s,,0
I,i,s,SelfDisclosure,0
believe,believe,s,SelfDisclosure,1
that,that,s,SelfDisclosure,2
in,in,s,,0
the,the,s,,0
Elizian,elizian,n,UNRECOGNIZED,0
Fields,fields,c,SenseObject,0
",",",",s,,0
he,he,s,PersonPronoun,0
will,will,s,PredictedFuture,0
hardly,hardly,s,DenyDisclaim,0
give,give,s,ReportingEvents,0
the,the,s,ReportingEvents,1
Wall,wall,s,SenseObject,0
to,to,s,,0
Horace,horace,c,UNRECOGNIZED,0
",",",",s,,0
or,or,s,,0
any,any,s,Specifiers,0
of,of,s,Specifiers,1
the,the,s,Specifiers,2
Lyrick,lyrick,s,UNRECOGNIZED,0
Poets,poets,c,PersonProperty,0
.,.,s,,0
He,he,n,PersonPronoun,0
contradicts,contradicts,s,Resistance,0
his,his,s,PersonPronoun,0
Notion,notion,s,PrivateThinking,0
of,of,s,,0
Musicians,musicians,c,PersonProperty,0
",",",",s,,0
and,and,s,,0
gives,gives,s,,0
his,his,s,PersonPronoun,0
noted,noted,s,Citations,0
Omnibus,omnibus,s,AbstractConcepts,0
hoc,hoc,s,AbstractConcepts,0
vitium,vitium,s,UNRECOGNIZED,0
the,the,n,,0
Lie,lie,c,Motions,0
",",",",s,,0
tho,tho,s,LangRef,0
no,no,s,DenyDisclaim,0
man,man,s,DenyDisclaim,1
verifies,verifies,s,StandardsPos,0
it,it,s,,0
more,more,s,Comparison,0
than,than,s,Comparison,1
himself,himself,c,PersonPronoun,0
.,.,s,,0
Indeed,indeed,c,Intensity,0
",",",",s,,0
he,he,s,Neutral_Attribution,0
is,is,s,Neutral_Attribution,1
a,a,s,Neutral_Attribution,2
Tolerable,tolerable,s,SubjectivePercept,0
Echo,echo,c,SpaceRelation,0
",",",",n,,0
his,his,s,Exceptions,0
only,only,s,Exceptions,1
quality,quality,s,,0
is,is,s,ReportingStates,0
a,a,s,ReportingStates,1
Voice,voice,nnn,,0
That,that,s,,0
made,made,s,ReportingEvents,0
a,a,s,,0
Modern,modern,s,SubjectiveTime,0
Wit,wit,s,StandardsPos,0
say,say,s,Citations,0
of,of,s,Citations,1
him,him,c,PersonPronoun,0
",",",",s,,0
in,in,s,TimeDuration,0
a,a,s,TimeDuration,1
late,late,s,TimeDuration,2
Preface,preface,c,Sequence,0
",",",",s,,0
That,that,s,,0
a,a,s,PersonProperty,0
Man,man,s,PersonProperty,1
of,of,s,,0
sense,sense,n,AbstractConcepts,0
would,would,s,Contingency,0
not,not,s,Contingency,1
do,do,s,CommonAuthorities,0
Penance,penance,s,CommonAuthorities,1
in,in,s,Specifiers,0
his,his,s,Specifiers,1
Company,company,c,AbstractConcepts,0
",",",",s,,0
without,without,s,Contingency,0
the,the,s,Contingency,1
amends,amends,s,ReportingEvents,0
of,of,s,,0
his,his,s,PersonPronoun,0
Singing,singing,nnn,Motions,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
read,read,s,ReportingEvents,0
it,it,s,,0
--,--,s,,0
But,but,s,Resistance,0
what,what,s,Resistance,1
is,is,s,SpaceRelation,0
here,here,c,SpaceRelation,1
",",",",s,,0
the,the,s,Intensity,0
very,very,s,Intensity,1
book,book,s,,0
you,you,s,DirectAddress,0
spoke,spoke,s,ReportingStates,0
of,of,s,ReportingStates,1
--,--,s,,0
The,the,s,,0
Moralist,moralist,c,PersonProperty,0
?,?,nnn,Question,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
buy,buy,s,ReportingEvents,0
it,it,s,ReportingEvents,1
--,--,s,,0
I,i,s,FirstPer,0
see,see,s,PrivateThinking,0
it,it,s,PrivateThinking,1
is,is,s,PrivateThinking,2
a,a,s,PrivateThinking,3
continuation,continuation,s,TimeDuration,0
of,of,s,,0
the,the,s,,0
Weesils,weesils,c,UNRECOGNIZED,0
",",",",s,,0
tho,tho,s,LangRef,0
