POETASTER,poetaster,c,Negativity,0
",",",",n,ReasonForward,0
For,for,s,ReasonForward,1
here,here,s,Immediacy,0
is,is,s,Immediacy,1
not,not,s,DenyDisclaim,0
one,one,c,DenyDisclaim,1
",",",",s,Resistance,0
but,but,s,Resistance,1
nods,nods,c,Motions,0
.,.,nn,,0
I,i,s,SelfDisclosure,0
like,like,s,SelfDisclosure,1
not,not,s,DenyDisclaim,0
this,this,s,,0
sudden,sudden,s,SubjectiveTime,0
and,and,s,,0
general,general,s,AbstractConcepts,0
heaviness,heaviness,c,AbstractConcepts,0
",",",",s,,0
amongst,amongst,s,Inclusive,0
our,our,s,Inclusive,1
Godheads,godheads,c,,0
:,:,s,,0
It,it,s,,0
Is,is,n,Uncertainty,0
somewhat,somewhat,s,Uncertainty,1
ominous,ominous,c,Negativity,0
.,.,s,,0
APOLLO,apollo,c,UNRECOGNIZED,0
",",",",s,,0
command,command,s,CommonAuthorities,0
us,us,s,Inclusive,0
louder,louder,s,Comparison,0
music,music,c,SenseProperty,0
",",",",s,,0
and,and,s,,0
let,let,s,ReportingEvents,0
MERCVRY,mercvry,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
MOMVS,momvs,n,UNRECOGNIZED,0
contend,contend,s,Resistance,0
to,to,s,,0
please,please,c,Request,0
",",",",s,Request,1
and,and,s,,0
revive,revive,s,StandardsPos,0
our,our,s,Inclusive,0
senses,senses,nnn,AbstractConcepts,0
THen,then,c,TimeShift,0
",",",",s,TimeShift,1
in,in,s,,0
a,a,s,,0
free,free,s,AbstractConcepts,0
and,and,s,,0
lofty,lofty,s,StandardsPos,0
strain,strain,c,ReportingEvents,0
",",",",n,,0
Our,our,s,Inclusive,0
broken,broken,s,SenseProperty,0
tunes,tunes,s,SenseProperty,0
we,we,s,,0
thus,thus,s,ReasonForward,0
repair,repair,c,ReportingEvents,0
;,;,nn,,0
And,and,s,,0
we,we,s,,0
answer,answer,s,Specifiers,0
them,them,s,,0
again,again,c,RecurringEvents,0
",",",",n,,0
Running,running,s,Motions,0
division,division,s,AbstractConcepts,0
on,on,s,,0
the,the,s,,0
panting,panting,s,Motions,0
air,air,c,ReportingEvents,0
:,:,nn,,0
To,to,s,Positivity,0
celebrate,celebrate,s,Positivity,1
this,this,s,,0
feast,feast,s,SenseObject,0
of,of,s,,0
sense,sense,c,AbstractConcepts,0
",",",",n,,0
As,as,s,,0
free,free,s,AbstractConcepts,0
from,from,s,AbstractConcepts,1
scandal,scandal,c,Negativity,0
",",",",s,,0
as,as,s,,0
offense,offense,c,SubjectivePercept,0
.,.,nn,Immediacy,0
Here,here,s,Immediacy,1
is,is,s,Immediacy,2
beauty,beauty,c,StandardsPos,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
the,the,s,,0
eye,eye,c,SenseObject,0
;,;,nn,,0
For,for,s,,0
the,the,s,SenseObject,0
ear,ear,c,SenseObject,1
",",",",s,,0
sweet,sweet,s,SenseProperty,0
melody,melody,c,SenseProperty,0
;,;,nn,,0
Ambrosiack,ambrosiack,s,UNRECOGNIZED,0
odours,odours,c,,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
the,the,s,,0
smell,smell,c,SenseProperty,0
;,;,nn,,0
Delicious,delicious,s,Positivity,0
nectar,nectar,c,SenseObject,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
the,the,s,,0
taste,taste,c,SenseProperty,0
;,;,nn,,0
For,for,s,,0
the,the,s,SenseProperty,0
touch,touch,c,SenseProperty,1
",",",",s,,0
a,a,s,PersonProperty,0
ladies,ladies,s,PersonProperty,1
waste,waste,c,StandardsNeg,0
;,;,n,,0
Which,which,s,,0
does,does,s,ReportingEvents,0
all,all,s,Specifiers,0
the,the,s,Specifiers,1
rest,rest,s,Specifiers,2
excel,excel,c,StandardsPos,0
!,!,nn,,0
I,i,c,FirstPer,0
:,:,s,,0
This,this,s,,0
has,has,s,,0
wak't,wak't,s,UNRECOGNIZED,0
us,us,c,Inclusive,0
.,.,s,,0
MERCVRY,mercvry,c,UNRECOGNIZED,0
",",",",s,,0
our,our,s,Inclusive,0
Herald,herald,c,ReportingEvents,0
;,;,s,,0
Go,go,s,SceneShift,0
from,from,s,SceneShift,1
our,our,s,Inclusive,0
self,self,c,SubjectivePercept,0
",",",",s,,0
the,the,s,Intensity,0
great,great,s,Intensity,1
God,god,n,CommonAuthorities,0
IVPITER,ivpiter,c,UNRECOGNIZED,0
",",",",s,,0
to,to,s,,0
the,the,s,Intensity,0
great,great,s,Intensity,1
Emperor,emperor,c,PersonProperty,0
",",",",s,,0
AUGUSTUS,augustus,s,UNRECOGNIZED,0
CAESAR,caesar,c,,0
:,:,s,,0
And,and,s,,0
command,command,s,CommonAuthorities,0
him,him,c,PersonPronoun,0
",",",",s,,0
from,from,s,,0
us,us,s,Inclusive,0
(,(,c,,0
of,of,n,,0
whose,whose,s,PersonPronoun,0
bounty,bounty,s,StandardsPos,0
he,he,s,Neutral_Attribution,0
has,has,s,Neutral_Attribution,1
received,received,s,Narrative_Verbs,0
his,his,s,Narrative_Verbs,1
surname,surname,c,AbstractConcepts,0
",",",",s,,0
AUGUSTUS,augustus,c,UNRECOGNIZED,0
),),s,,0
that,that,s,,0
for,for,s,,0
a,a,n,,0
thanke-offring,thanke-offring,s,UNRECOGNIZED,0
to,to,s,Inclusive,0
our,our,s,Inclusive,1
beneficence,beneficence,c,StandardsPos,0
",",",",s,,0
he,he,s,PersonPronoun,0
presently,presently,s,TimeShift,0
sacrifice,sacrifice,s,StandardsPos,0
as,as,s,,0
a,a,s,SenseObject,0
dish,dish,s,SenseObject,1
to,to,s,,0
this,this,n,,0
banquet,banquet,c,Positivity,0
",",",",s,,0
his,his,s,PersonPronoun,0
beautiful,beautiful,s,StandardsPos,0
and,and,s,,0
wanton,wanton,s,StandardsNeg,0
daughter,daughter,s,PersonProperty,0
IVLIA,ivlia,c,UNRECOGNIZED,0
.,.,s,,0
She,she,s,Neutral_Attribution,0
Is,is,s,Neutral_Attribution,1
a,a,s,Neutral_Attribution,2
cursed,cursed,s,ReportingEvents,0
queen,queen,c,PersonProperty,0
",",",",s,,0
tell,tell,n,,0
him,him,c,PersonPronoun,0
;,;,s,,0
and,and,s,,0
plays,plays,s,ReportingEvents,0
the,the,s,,0
scold,scold,s,Negative_Relation,0
behind,behind,s,Negativity,0
his,his,s,Negativity,1
back,back,c,Negativity,2
:,:,s,,0
Therefore,therefore,c,ReasonForward,0
",",",",s,,0
let,let,s,ReportingEvents,0
her,her,s,ReportingEvents,1
be,be,s,ReportingStates,0
sacrificed,sacrificed,c,StandardsPos,0
.,.,n,Imperative,0
Command,command,s,Imperative,1
him,him,s,PersonPronoun,0
this,this,c,Immediacy,0
",",",",s,Immediacy,1
MERCVRY,mercvry,c,UNRECOGNIZED,0
",",",",s,,0
in,in,s,Inclusive,0
our,our,s,Inclusive,1
high,high,s,,0
name,name,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
IVPITER,ivpiter,s,UNRECOGNIZED,0
ALTITONANS,altitonans,nnn,UNRECOGNIZED,0
Stay,stay,c,TimeDuration,0
",",",",s,,0
feather-footed,feather-footed,s,SenseProperty,0
MERCVRY,mercvry,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
tell,tell,s,,0
AUGUSTUS,augustus,c,UNRECOGNIZED,0
",",",",s,,0
from,from,s,,0
us,us,c,Inclusive,0
",",",",s,,0
the,the,s,Intensity,0
great,great,s,Intensity,1
IVNO,ivno,n,UNRECOGNIZED,0
SATVRNIA,satvrnia,c,UNRECOGNIZED,0
;,;,s,,0
if,if,s,Contingency,0
he,he,s,Contingency,1
think,think,s,PrivateThinking,0
it,it,s,,0
hard,hard,s,Uncertainty,0
to,to,s,Uncertainty,1
do,do,c,Uncertainty,2
",",",",s,,0
as,as,s,,0
IVPITER,ivpiter,s,UNRECOGNIZED,0
has,has,s,,0
commanded,commanded,s,Narrative_Verbs,0
him,him,c,Narrative_Verbs,1
",",",",s,,0
and,and,n,,0
sacrifice,sacrifice,s,StandardsPos,0
his,his,s,Biographical_Time,0
daughter,daughter,c,Biographical_Time,1
",",",",s,Biographical_Time,2
that,that,s,ProjectBack,0
he,he,s,ProjectBack,1
had,had,s,ProjectBack,2
better,better,s,Comparison,0
to,to,s,ProjectAhead,0
do,do,s,ProjectAhead,1
so,so,s,ProjectAhead,2
ten,ten,s,Numbers,0
times,times,c,AbstractConcepts,0
",",",",s,,0
then,then,s,,0
suffer,suffer,n,Negativity,0
her,her,s,PersonPronoun,0
to,to,s,,0
love,love,s,Positivity,0
the,the,s,Positivity,1
well-nos'd,well-nos'd,s,UNRECOGNIZED,0
poet,poet,c,PersonProperty,0
",",",",s,,0
OVID,ovid,c,UNRECOGNIZED,0
:,:,s,,0
whom,whom,s,PersonProperty,0
he,he,s,PersonProperty,1
shall,shall,s,ProjectAhead,0
do,do,s,StandardsPos,0
well,well,s,StandardsPos,1
to,to,s,StandardsPos,2
whip,whip,c,Motions,0
",",",",s,,0
or,or,s,,0
cause,cause,n,Cause,0
to,to,s,Cause,1
be,be,s,ReportingStates,0
whipped,whipped,c,Motions,0
",",",",s,,0
about,about,s,,0
the,the,s,,0
capitol,capitol,c,SenseObject,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
soothing,soothing,s,Positivity,0
her,her,c,Positivity,1
",",",",s,,0
in,in,s,Specifiers,0
her,her,s,Specifiers,1
follies,follies,nnn,SenseProperty,0
WHat,what,s,,0
sight,sight,s,SenseProperty,0
is,is,s,ReportingStates,0
this,this,c,,0
?,?,s,Question,0
MECOENAS,mecoenas,c,UNRECOGNIZED,0
!,!,s,,0
HORACE,horace,c,UNRECOGNIZED,0
!,!,s,,0
say,say,c,Citations,0
!,!,n,,0
Have,have,s,Question,0
we,we,s,Question,1
our,our,s,Inclusive,0
senses,senses,c,AbstractConcepts,0
?,?,s,Question,0
Do,do,s,Question,0
we,we,s,Question,1
hear,hear,c,SpaceRelation,0
?,?,s,Question,0
and,and,s,,0
see,see,c,,0
?,?,n,Question,0
Or,or,c,,0
",",",",s,,0
are,are,s,ReportingStates,0
these,these,s,Immediacy,0
but,but,s,Resistance,0
imaginary,imaginary,s,PrivateThinking,0
objects,objects,n,AbstractConcepts,0
Drawn,drawn,s,SpaceRelation,0
by,by,s,SpaceRelation,1
our,our,s,Inclusive,0
fantasy,fantasy,c,PrivateThinking,0
?,?,s,Question,0
Why,why,s,Question,0
speak,speak,s,ReportingEvents,0
you,you,s,DirectAddress,0
not,not,c,DenyDisclaim,0
?,?,n,Question,0
Let,let,s,DirectAddress,0
us,us,s,DirectAddress,1
do,do,s,Intensity,0
sacrifice,sacrifice,c,StandardsPos,0
?,?,s,Question,0
Are,are,s,Question,0
they,they,s,Question,1
the,the,s,,0
Gods,gods,c,CommonAuthorities,0
?,?,n,Question,0
Reverence,reverence,c,StandardsPos,0
",",",",s,,0
amaze,amaze,c,Intensity,0
",",",",s,,0
and,and,s,,0
fury,fury,s,Anger,0
fight,fight,s,Resistance,0
in,in,s,,0
me,me,c,FirstPer,0
.,.,n,Question,0
What,what,c,Question,1
?,?,s,Question,0
do,do,s,Question,0
they,they,s,Question,1
kneel,kneel,c,Motions,0
?,?,s,Question,0
Nay,nay,c,OralCues,0
",",",",s,,0
then,then,s,Sequence,0
I,i,s,Sequence,1
see,see,s,PrivateThinking,0
it,it,s,PrivateThinking,1
is,is,s,PrivateThinking,2
true,true,n,StandardsPos,0
I,i,s,SelfDisclosure,0
thought,thought,s,SelfDisclosure,1
impossible,impossible,c,StandardsNeg,0
:,:,s,,0
O,o,c,LangRef,0
",",",",s,,0
impious,impious,s,StandardsNeg,0
sight,sight,c,SenseProperty,0
!,!,n,,0
Let,let,s,ReportingEvents,0
me,me,s,FirstPer,0
divert,divert,s,ReportingEvents,0
mine,mine,s,SelfDisclosure,0
eyes,eyes,c,SelfDisclosure,1
;,;,s,,0
the,the,s,Intensity,0
very,very,s,Intensity,1
thought,thought,n,PrivateThinking,0
Euerts,euerts,s,UNRECOGNIZED,0
my,my,s,SelfDisclosure,0
soul,soul,c,SelfDisclosure,1
",",",",s,,0
with,with,s,Intensity,0
passion,passion,c,Intensity,1
:,:,s,,0
look,look,s,ReportingEvents,0
not,not,c,DenyDisclaim,0
",",",",s,,0
man,man,c,PersonProperty,0
.,.,n,ReportingStates,0
There,there,s,ReportingStates,1
is,is,s,ReportingStates,2
a,a,s,ReportingStates,3
panther,panther,c,SenseObject,0
",",",",s,,0
whose,whose,s,PersonPronoun,0
unnatural,unnatural,s,StandardsNeg,0
eyes,eyes,n,SenseObject,0
Will,will,s,Fear,0
strike,strike,s,Fear,1
thee,thee,s,DirectAddress,0
dead,dead,c,Negativity,0
:,:,s,,0
turn,turn,s,,0
then,then,c,TimeShift,0
",",",",s,TimeShift,1
and,and,s,,0
die,die,s,AbstractConcepts,0
on,on,s,,0
her,her,n,PersonPronoun,0
With,with,s,,0
her,her,s,SubjectivePercept,0
own,own,s,SubjectivePercept,1
death,death,c,Negativity,0
.,.,nn,,0
HORACE,horace,c,UNRECOGNIZED,0
.,.,s,Question,0
What,what,s,Question,1
means,means,s,AbstractConcepts,0
imperial,imperial,s,StandardsNeg,0
CAESAR,caesar,c,,0
?,?,nn,Question,0
What,what,c,,0
",",",",s,,0
would,would,s,Request,0
you,you,s,Request,1
have,have,s,Cause,0
me,me,s,Cause,1
let,let,s,ReportingEvents,0
the,the,s,ReportingEvents,1
strumpet,strumpet,s,Negativity,0
live,live,c,,0
",",",",n,,0
That,that,c,,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
this,this,s,,0
pageant,pageant,c,SenseObject,0
",",",",s,,0
earnes,earnes,s,UNRECOGNIZED,0
so,so,s,Sad,0
many,many,s,Sad,1
deaths,deaths,c,Sad,2
?,?,nn,Question,0
Boy,boy,c,PersonProperty,0
",",",",s,,0
slinke,slinke,s,UNRECOGNIZED,0
boy,boy,c,PersonProperty,0
.,.,nn,,0
',',c,,0
Pray,pray,s,Intensity,0
IVPITER,ivpiter,c,UNRECOGNIZED,0
",",",",s,,0
we,we,s,,0
be,be,s,ReportingStates,0
not,not,s,DenyDisclaim,0
followed,followed,s,Sequence,0
by,by,s,Sequence,1
the,the,s,Sequence,2
sent,sent,c,ReportingStates,0
",",",",s,ReportingStates,1
Master,master,c,PersonProperty,0
.,.,nn,Imperative,0
Say,say,c,Imperative,1
",",",",s,,0
sir,sir,c,PersonProperty,0
",",",",s,Specifiers,0
what,what,s,Specifiers,1
are,are,s,Specifiers,2
you,you,c,DirectAddress,0
?,?,nn,Question,0
I,i,s,FirstPer,0
play,play,s,ReportingEvents,0
VULCAN,vulcan,c,UNRECOGNIZED,0
",",",",s,,0
sir,sir,c,PersonProperty,0
.,.,nn,Resistance,0
But,but,c,Resistance,1
",",",",s,Specifiers,0
what,what,s,Specifiers,1
are,are,s,Specifiers,2
you,you,c,DirectAddress,0
*,*,s,,0
sir,sir,c,PersonProperty,0
?,?,nn,Question,0
Your,your,s,DirectAddress,0
citizen,citizen,c,CommonAuthorities,0
",",",",s,,0
and,and,s,,0
ieweller,ieweller,c,UNRECOGNIZED,0
",",",",s,,0
sir,sir,c,PersonProperty,0
.,.,nn,DirectAddress,0
And,and,s,DirectAddress,1
what,what,s,Confront,0
are,are,s,Confront,1
you,you,c,Confront,2
",",",",s,,0
dame,dame,c,SenseObject,0
?,?,nn,Question,0
I,i,s,FirstPer,0
play,play,s,ReportingEvents,0
VENUS,venus,c,UNRECOGNIZED,0
",",",",s,,0
forsooth,forsooth,c,OralCues,0
.,.,nn,,0
I,i,s,Metadiscourse,0
ask,ask,s,Metadiscourse,1
not,not,c,DenyDisclaim,0
",",",",s,,0
what,what,s,DirectAddress,0
you,you,s,DirectAddress,1
play,play,c,ReportingEvents,0
?,?,s,Question,0
but,but,c,Resistance,0
",",",",s,Resistance,1
what,what,s,DirectAddress,0
you,you,s,DirectAddress,1
are,are,c,ReportingStates,0
?,?,nn,Question,0
Your,your,s,DirectAddress,0
citizen,citizen,c,CommonAuthorities,0
",",",",s,,0
and,and,s,,0
iewellers,iewellers,s,UNRECOGNIZED,0
wife,wife,c,PersonProperty,0
",",",",s,,0
sir,sir,c,PersonProperty,0
.,.,nn,DirectAddress,0
And,and,s,DirectAddress,1
you,you,c,DirectAddress,0
",",",",s,,0
good,good,s,,0
sir,sir,c,PersonProperty,0
?,?,nn,Question,0
Your,your,s,DirectAddress,0
gentleman,gentleman,c,Positivity,0
",",",",s,,0
parcel,parcel,c,SenseObject,0
-,-,s,,0
poet,poet,c,PersonProperty,0
",",",",s,,0
sir,sir,c,PersonProperty,0
.,.,nn,,0
O,o,c,LangRef,0
",",",",s,,0
that,that,s,,0
profaned,profaned,s,StandardsNeg,0
name,name,c,LangRef,0
!,!,n,,0
And,and,s,,0
are,are,s,ReportingStates,0
these,these,s,Immediacy,0
seemly,seemly,s,StandardsPos,0
company,company,s,AbstractConcepts,0
for,for,s,,0
thee,thee,c,DirectAddress,0
",",",",n,,0
Degenerate,degenerate,s,StandardsNeg,0
monster,monster,c,Negativity,0
?,?,s,Question,0
all,all,s,Specifiers,0
the,the,s,Specifiers,1
rest,rest,s,Specifiers,2
I,i,s,FirstPer,0
know,know,c,Confidence,0
",",",",n,,0
And,and,s,,0
hate,hate,s,Negativity,0
all,all,s,,0
knowledge,knowledge,c,CommonAuthorities,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
their,their,s,PersonPronoun,0
hateful,hateful,s,Negativity,0
sakes,sakes,c,Positivity,0
.,.,n,,0
Are,are,s,DirectAddress,0
you,you,c,DirectAddress,1
",",",",s,,0
that,that,s,,0
first,first,s,Sequence,0
the,the,s,CommonAuthorities,0
deities,deities,s,CommonAuthorities,1
inspired,inspired,n,StandardsPos,0
With,with,s,StandardsPos,0
skill,skill,s,StandardsPos,1
of,of,s,,0
their,their,s,PersonPronoun,0
high,high,s,,0
natures,natures,c,AbstractConcepts,0
",",",",s,,0
and,and,s,,0
their,their,s,PersonPronoun,0
powers,powers,c,AbstractConcepts,0
",",",",n,,0
The,the,s,,0
first,first,s,Sequence,0
abusers,abusers,s,Negativity,0
of,of,s,,0
their,their,s,PersonPronoun,0
useful,useful,s,StandardsPos,0
light,light,c,SenseProperty,0
;,;,n,,0
Profaning,profaning,s,StandardsNeg,0
thus,thus,s,ReasonForward,0
their,their,s,PersonPronoun,0
dignities,dignities,c,CommonAuthorities,0
",",",",s,,0
in,in,s,Specifiers,0
their,their,s,Specifiers,1
forms,forms,c,AbstractConcepts,0
:,:,n,,0
And,and,s,,0
making,making,s,ReportingEvents,0
them,them,s,,0
like,like,s,SubjectivePercept,0
you,you,c,DirectAddress,0
",",",",s,Resistance,0
but,but,s,Resistance,1
counterfeits,counterfeits,c,StandardsNeg,0
?,?,n,Question,0
O,o,c,LangRef,0
",",",",s,,0
who,who,s,,0
shall,shall,s,ProjectAhead,0
follow,follow,s,,0
virtue,virtue,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
embrace,embrace,s,Positivity,0
her,her,c,PersonPronoun,0
",",",",n,,0
When,when,s,,0
her,her,s,PersonPronoun,0
false,false,s,StandardsNeg,0
bosom,bosom,s,SenseProperty,0
is,is,s,ReportingStates,0
found,found,s,ReportingEvents,0
naught,naught,s,Negativity,0
but,but,s,Resistance,0
air,air,c,ReportingEvents,0
?,?,n,Question,0
And,and,s,Resistance,0
yet,yet,c,Resistance,1
",",",",s,,0
of,of,s,,0
those,those,s,,0
embraces,embraces,c,Positivity,0
",",",",s,,0
centaures,centaures,s,UNRECOGNIZED,0
spring,spring,c,AbstractConcepts,0
",",",",n,,0
That,that,s,,0
war,war,s,Resistance,0
with,with,s,Resistance,1
humane,humane,s,StandardsPos,0
peace,peace,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
poison,poison,s,StandardsNeg,0
men,men,c,PersonProperty,0
.,.,n,Question,0
Who,who,s,Question,1
shall,shall,c,ProjectAhead,0
",",",",s,,0
with,with,s,,0
greater,greater,s,Comparison,0
comforts,comforts,c,Positivity,0
",",",",s,,0
comprehend,comprehend,n,PrivateThinking,0
Her,her,s,PersonPronoun,0
unseen,unseen,s,SpaceRelation,0
being,being,c,ReportingStates,0
",",",",s,,0
and,and,s,,0
her,her,s,PersonPronoun,0
excellence,excellence,c,StandardsPos,0
;,;,n,,0
When,when,s,DirectAddress,0
you,you,c,DirectAddress,1
",",",",s,,0
that,that,s,,0
teach,teach,c,ReportingEvents,0
",",",",s,,0
and,and,s,,0
should,should,s,Insist,0
eternize,eternize,s,Transformation,0
her,her,c,PersonPronoun,0
",",",",n,,0
Live,live,c,,0
",",",",s,,0
as,as,s,TimeDuration,0
she,she,s,TimeDuration,1
were,were,s,ProjectBack,0
no,no,s,DenyDisclaim,0
law,law,s,AbstractConcepts,0
unto,unto,s,CommonAuthorities,0
your,your,s,DirectAddress,0
lives,lives,c,DirectAddress,1
:,:,n,,0
Nor,nor,s,DenyDisclaim,0
lived,lived,s,Narrative_Verbs,0
her,her,s,Narrative_Verbs,1
self,self,c,SubjectivePercept,0
",",",",s,Resistance,0
but,but,s,Resistance,1
with,with,s,DirectAddress,0
your,your,s,DirectAddress,1
idle,idle,s,SenseProperty,0
breaths,breaths,c,Motions,0
?,?,n,Question,0
If,if,s,Contingency,0
you,you,s,DirectAddress,0
think,think,s,DirectAddress,1
gods,gods,s,CommonAuthorities,0
but,but,s,Resistance,0
feigned,feigned,c,SubjectivePercept,0
",",",",s,,0
and,and,s,,0
virtue,virtue,s,StandardsPos,0
painted,painted,c,ReportingStates,0
",",",",n,ReportingStates,1
Know,know,c,Confidence,0
",",",",s,,0
we,we,s,,0
sustain,sustain,s,TimeDuration,0
an,an,s,TimeDuration,1
actual,actual,s,Intensity,0
residence,residence,c,SpaceRelation,0
;,;,n,Specifiers,0
And,and,c,Specifiers,1
",",",",s,Specifiers,2
with,with,s,Specifiers,0
the,the,s,Specifiers,1
title,title,s,LangRef,0
of,of,s,,0
an,an,s,,0
Emperor,emperor,c,PersonProperty,0
",",",",n,,0
Retain,retain,s,ReportingEvents,0
his,his,s,SubjectivePercept,0
spirit,spirit,c,SubjectivePercept,1
",",",",s,,0
and,and,s,,0
imperial,imperial,s,StandardsNeg,0
power,power,c,AbstractConcepts,0
:,:,n,,0
By,by,s,Specifiers,0
which,which,s,Specifiers,1
(,(,c,,0
in,in,s,,0
imposition,imposition,s,StandardsNeg,0
too,too,s,,0
remiss,remiss,c,Negativity,0
",",",",n,,0
Licentious,licentious,s,StandardsNeg,0
NASO,naso,c,UNRECOGNIZED,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
thy,thy,s,DirectAddress,0
violent,violent,s,StandardsNeg,0
wrong,wrong,c,StandardsNeg,0
",",",",n,,0
In,in,s,Positivity,0
soothing,soothing,s,Positivity,1
the,the,s,,0
declined,declined,s,ReportingEvents,0
affections,affections,n,Positivity,0
Of,of,s,Positivity,1
our,our,s,Inclusive,0
base,base,s,AbstractConcepts,0
daughter,daughter,c,PersonProperty,0
),),s,,0
we,we,s,,0
exile,exile,s,SceneShift,0
thy,thy,s,DirectAddress,0
feet,feet,n,SenseObject,0
From,from,s,Generalization,0
all,all,s,Generalization,1
approach,approach,c,AbstractConcepts,0
",",",",s,,0
to,to,s,Inclusive,0
our,our,s,Inclusive,1
imperial,imperial,s,StandardsNeg,0
court,court,c,AbstractConcepts,0
",",",",n,,0
On,on,s,Negativity,0
pain,pain,s,Negativity,1
of,of,s,Negativity,2
death,death,c,Negativity,0
:,:,s,,0
and,and,s,,0
thy,thy,s,DirectAddress,0
mis-gotten,mis-gotten,s,UNRECOGNIZED,0
love,love,n,Positivity,0
Commit,commit,s,PrivateThinking,0
to,to,s,PrivateThinking,1
patronage,patronage,s,AbstractConcepts,0
of,of,s,,0
iron,iron,s,SenseObject,0
doors,doors,c,SenseObject,0
;,;,n,,0
Since,since,s,,0
her,her,s,PersonPronoun,0
soft-hearted,soft-hearted,s,Disclosure,0
^,^,c,UNRECOGNIZED,0
ire,ire,s,Anger,0
cannot,cannot,s,DenyDisclaim,0
contain,contain,s,ReportingEvents,0
her,her,c,PersonPronoun,0
.,.,nn,,0
O,o,c,LangRef,0
",",",",s,,0
good,good,s,,0
my,my,s,DirectAddress,0
lord,lord,c,DirectAddress,1
;,;,s,,0
forgive,forgive,c,Reassure,0
:,:,s,,0
be,be,s,ReportingStates,0
like,like,s,Resemblances,0
the,the,s,Resemblances,1
Gods,gods,c,CommonAuthorities,0
.,.,nn,Imperative,0
Let,let,s,Imperative,1
royal,royal,s,CommonAuthorities,0
bounty,bounty,s,StandardsPos,0
(,(,c,,0
CAESAR,caesar,c,,0
),),s,,0
mediate,mediate,c,ReportingEvents,0
.,.,nn,DenyDisclaim,0
There,there,s,DenyDisclaim,1
is,is,s,DenyDisclaim,2
no,no,s,DenyDisclaim,3
bounty,bounty,s,StandardsPos,0
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
showed,showed,s,ReportingEvents,0
to,to,s,,0
such,such,c,Intensity,0
",",",",n,,0
As,as,s,,0
have,have,s,,0
no,no,s,DenyDisclaim,0
real,real,s,Intensity,0
goodness,goodness,c,StandardsPos,0
:,:,s,,0
Bounty,bounty,s,StandardsPos,0
is,is,n,ReportingStates,0
A,a,s,ReportingStates,1
spice,spice,s,SenseObject,0
of,of,s,,0
virtue,virtue,c,StandardsPos,0
:,:,s,,0
and,and,s,,0
what,what,s,,0
virtuous,virtuous,s,StandardsPos,0
act,act,n,,0
Can,can,s,StandardsPos,0
take,take,s,StandardsPos,1
effect,effect,s,Consequence,0
on,on,s,Consequence,1
them,them,c,,0
",",",",s,,0
that,that,s,,0
have,have,s,Contingency,0
no,no,s,Contingency,1
power,power,n,Contingency,2
Of,of,s,,0
equal,equal,s,Comparison,0
habitude,habitude,s,AbstractConcepts,0
to,to,s,,0
apprehend,apprehend,s,ReportingEvents,0
it,it,c,,0
",",",",n,Resistance,0
But,but,s,Resistance,1
live,live,s,SpaceRelation,0
in,in,s,SpaceRelation,1
worship,worship,s,Positivity,0
of,of,s,Specifiers,0
that,that,s,Specifiers,1
idol,idol,s,Positivity,0
vice,vice,c,AbstractConcepts,0
",",",",n,,0
As,as,s,Resemblances,0
if,if,s,Resemblances,1
there,there,s,ProjectBack,0
were,were,s,ProjectBack,1
no,no,s,DenyDisclaim,0
virtue,virtue,c,StandardsPos,0
",",",",s,Resistance,0
but,but,s,Resistance,1
in,in,s,,0
shade,shade,n,SenseProperty,0
Of,of,s,SenseProperty,1
strong,strong,s,Intensity,0
imagination,imagination,c,PrivateThinking,0
",",",",s,,0
merely,merely,s,SubjectivePercept,0
enforced,enforced,c,ReportingEvents,0
?,?,n,Question,0
This,this,s,,0
shows,shows,c,ReportingEvents,0
",",",",s,,0
their,their,s,PersonPronoun,0
knowledge,knowledge,s,CommonAuthorities,0
is,is,s,ReportingStates,0
mere,mere,s,SubjectivePercept,0
ignorance,ignorance,c,StandardsNeg,0
;,;,n,,0
Their,their,s,PersonPronoun,0
farre-fetcht,farre-fetcht,s,UNRECOGNIZED,0
dignity,dignity,s,StandardsPos,0
of,of,s,SubjectivePercept,0
soul,soul,c,SubjectivePercept,1
",",",",s,,0
a,a,s,,0
phansy,phansy,c,UNRECOGNIZED,0
;,;,n,,0
And,and,s,Generalization,0
all,all,s,Generalization,1
their,their,s,PersonPronoun,0
square,square,s,SenseProperty,0
pretext,pretext,s,Negativity,0
of,of,s,,0
gravity,gravity,n,AbstractConcepts,0
A,a,s,Negativity,0
mere,mere,s,Negativity,1
vain,vain,s,Negativity,0
glory,glory,c,StandardsPos,0
:,:,s,,0
hence,hence,c,ReasonForward,0
