VOLPONE,volpone,c,UNRECOGNIZED,0
concealed,concealed,c,ReportingEvents,0
),),s,,0
make,make,s,SubjectivePercept,0
themselves,themselves,s,SubjectivePercept,1
a,a,s,,0
name,name,s,LangRef,0
with,with,s,Specifiers,0
the,the,s,Specifiers,1
multitude,multitude,c,AbstractConcepts,0
",",",",s,,0
or,or,s,,0
(,(,c,,0
to,to,n,,0
draw,draw,s,Motions,0
their,their,s,PersonPronoun,0
rude,rude,c,Negative_Relation,0
",",",",s,,0
and,and,s,,0
beastly,beastly,s,Intensity,0
claps,claps,c,SenseProperty,0
),),s,,0
care,care,s,Negativity,0
not,not,s,Negativity,1
whose,whose,s,PersonPronoun,0
living,living,s,,0
faces,faces,s,SenseObject,0
they,they,s,,0
entrench,entrench,c,SpaceRelation,0
",",",",n,,0
with,with,s,,0
their,their,s,PersonPronoun,0
petulant,petulant,s,Negativity,0
styles,styles,c,LangRef,0
;,;,s,Question,0
may,may,s,Question,1
they,they,s,,0
do,do,s,ReportingEvents,0
it,it,c,ReportingEvents,1
",",",",s,,0
without,without,s,Contingency,0
a,a,s,Contingency,1
rival,rival,c,Resistance,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
me,me,c,FirstPer,0
:,:,s,,0
I,i,s,FirstPer,0
choose,choose,n,Resistance,0
rather,rather,s,Resistance,1
to,to,s,,0
live,live,s,,0
grau'd,grau'd,s,UNRECOGNIZED,0
in,in,s,,0
obscurity,obscurity,c,StandardsNeg,0
",",",",s,,0
then,then,s,Sequence,0
share,share,s,Sequence,1
with,with,s,,0
them,them,c,,0
",",",",s,,0
in,in,s,,0
so,so,s,,0
preposterous,preposterous,s,Negativity,0
a,a,n,,0
fame,fame,c,StandardsPos,0
.,.,s,Metadiscourse,0
Nor,nor,s,Metadiscourse,1
can,can,s,Contingency,0
I,i,s,Anger,0
blame,blame,s,Anger,1
the,the,s,,0
wishes,wishes,s,SubjectivePercept,0
of,of,s,,0
those,those,s,,0
severe,severe,c,Negativity,0
",",",",s,,0
and,and,s,,0
wiser,wiser,s,StandardsPos,0
patriots,patriots,c,PersonProperty,0
",",",",s,,0
who,who,n,,0
providing,providing,s,StandardsPos,0
the,the,s,,0
hurts,hurts,s,Negativity,0
these,these,s,Immediacy,0
licentious,licentious,s,StandardsNeg,0
spirits,spirits,s,SubjectivePercept,0
may,may,s,Contingency,0
do,do,s,Contingency,1
in,in,s,Specifiers,0
a,a,s,Specifiers,1
state,state,c,Specifiers,2
",",",",s,,0
desire,desire,s,Positivity,0
rather,rather,n,Resistance,0
to,to,s,ProjectAhead,0
see,see,s,ProjectAhead,1
fools,fools,c,Negativity,0
",",",",s,,0
and,and,s,,0
devils,devils,c,AbstractConcepts,0
",",",",s,,0
and,and,s,,0
those,those,s,,0
antique,antique,s,SenseObject,0
relics,relics,s,ProjectBack,0
of,of,s,,0
barbarism,barbarism,s,Negativity,0
retriu'd,retriu'd,c,UNRECOGNIZED,0
",",",",n,,0
with,with,s,Generalization,0
all,all,s,Generalization,1
other,other,s,Specifiers,0
ridiculous,ridiculous,c,Negativity,0
",",",",s,,0
and,and,s,,0
exploded,exploded,s,ReportingEvents,0
follies,follies,c,SenseProperty,0
:,:,s,,0
then,then,s,Sequence,0
behold,behold,s,Sequence,1
the,the,s,SenseObject,0
wounds,wounds,s,SenseObject,1
of,of,n,,0
private,private,s,AbstractConcepts,0
men,men,c,PersonProperty,0
",",",",s,,0
of,of,s,,0
princes,princes,c,PersonProperty,0
",",",",s,,0
and,and,s,,0
nations,nations,c,CommonAuthorities,0
.,.,s,,0
For,for,c,,0
",",",",s,,0
as,as,s,,0
HORACE,horace,s,UNRECOGNIZED,0
makes,makes,s,ReportingEvents,0
TREBATIVS,trebativs,s,UNRECOGNIZED,0
speak,speak,c,ReportingEvents,0
",",",",n,,0
among,among,s,Specifiers,0
these,these,s,Specifiers,1
--,--,s,,0
Sibi,sibi,s,UNRECOGNIZED,0
quisque,quisque,s,UNRECOGNIZED,0
timet,timet,c,UNRECOGNIZED,0
",",",",s,,0
quanquam,quanquam,s,UNRECOGNIZED,0
est,est,s,AbstractConcepts,0
intactus,intactus,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
odit,odit,n,UNRECOGNIZED,0
And,and,s,,0
men,men,s,PersonProperty,0
may,may,s,Contingency,0
justly,justly,s,StandardsPos,0
impute,impute,s,Negative_Attribution,0
such,such,s,Intensity,0
rages,rages,c,Anger,0
",",",",s,,0
if,if,s,Contingency,0
continued,continued,c,ReportingStates,0
",",",",s,ReportingStates,1
to,to,s,,0
the,the,s,CommunicatorRole,0
writer,writer,c,CommunicatorRole,1
",",",",s,,0
as,as,s,,0
his,his,n,PersonPronoun,0
sports,sports,c,SenseProperty,0
.,.,s,,0
The,the,s,,0
increase,increase,s,Transformation,0
of,of,s,Transformation,1
which,which,s,,0
lust,lust,s,Intensity,0
in,in,s,,0
liberty,liberty,c,StandardsPos,0
",",",",s,,0
together,together,s,Inclusive,0
with,with,s,Inclusive,1
the,the,s,Positivity,0
present,present,s,Positivity,1
trade,trade,n,AbstractConcepts,0
of,of,s,,0
the,the,s,SenseObject,0
stage,stage,c,SenseObject,1
",",",",s,,0
in,in,s,Intensity,0
all,all,s,Intensity,1
their,their,s,Intensity,2
misc'line,misc'line,s,UNRECOGNIZED,0
enter-ludes,enter-ludes,c,UNRECOGNIZED,0
",",",",s,,0
what,what,s,,0
learned,learned,s,ReportingEvents,0
or,or,s,,0
liberal,liberal,n,AbstractConcepts,0
soul,soul,s,Disclosure,0
does,does,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
already,already,s,Updates,0
abhor,abhor,c,Negativity,0
?,?,s,Question,0
where,where,s,,0
nothing,nothing,s,Intensity,0
but,but,s,Intensity,1
the,the,s,Intensity,2
filth,filth,s,Negativity,0
of,of,s,SubjectiveTime,0
the,the,s,SubjectiveTime,1
time,time,s,SubjectiveTime,2
is,is,n,ReportingStates,0
vtter'd,vtter'd,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
that,that,s,Specifiers,0
with,with,s,Specifiers,1
such,such,s,Intensity,0
impropriety,impropriety,s,StandardsNeg,0
of,of,s,StandardsNeg,1
phrase,phrase,c,LangRef,0
",",",",s,,0
such,such,s,Intensity,0
plenty,plenty,s,StandardsPos,0
of,of,s,StandardsPos,1
soloecismes,soloecismes,c,UNRECOGNIZED,0
",",",",n,,0
such,such,s,Intensity,0
dearth,dearth,s,Negativity,0
of,of,s,Negativity,1
sense,sense,c,AbstractConcepts,0
",",",",s,ReasonForward,0
so,so,s,ReasonForward,1
bold,bold,s,Confidence,0
prolepse's,prolepse's,c,UNRECOGNIZED,0
",",",",s,ReasonForward,0
so,so,s,ReasonForward,1
rackt,rackt,s,UNRECOGNIZED,0
metaphor's,metaphor's,c,UNRECOGNIZED,0
",",",",s,,0
with,with,s,,0
brothelry,brothelry,c,UNRECOGNIZED,0
",",",",n,,0
able,able,s,StandardsPos,0
to,to,s,StandardsPos,1
violate,violate,s,StandardsNeg,0
the,the,s,StandardsNeg,1
ear,ear,s,SenseObject,0
of,of,s,,0
a,a,s,,0
pagan,pagan,c,AbstractConcepts,0
",",",",s,,0
and,and,s,,0
blasphemy,blasphemy,c,StandardsNeg,0
",",",",s,,0
to,to,s,,0
turn,turn,s,,0
the,the,s,SenseObject,0
blood,blood,s,SenseObject,1
of,of,s,,0
a,a,n,,0
christian,christian,s,PersonProperty,0
to,to,s,,0
water,water,c,SenseObject,0
.,.,s,,0
I,i,s,Insist,0
cannot,cannot,s,Insist,1
but,but,s,Resistance,0
be,be,s,ReportingStates,0
serious,serious,s,SubjectivePercept,0
in,in,s,,0
a,a,s,ReasonBackward,0
cause,cause,s,ReasonBackward,1
of,of,s,ReasonBackward,2
this,this,s,,0
nature,nature,c,AbstractConcepts,0
",",",",s,,0
wherein,wherein,n,CommonAuthorities,0
my,my,s,FirstPer,0
fame,fame,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
the,the,s,,0
reputations,reputations,s,CommonAuthorities,0
of,of,s,,0
diverse,diverse,s,AbstractConcepts,0
honest,honest,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
learned,learned,s,ReportingEvents,0
are,are,s,ReportingStates,0
the,the,s,ReportingStates,1
question,question,c,AbstractConcepts,0
;,;,n,,0
when,when,s,,0
a,a,s,,0
Name,name,c,LangRef,0
",",",",s,ReasonForward,0
so,so,s,ReasonForward,1
full,full,s,Specifiers,0
of,of,s,Specifiers,1
authority,authority,c,CommonAuthorities,0
",",",",s,,0
antiquity,antiquity,c,SubjectiveTime,0
",",",",s,,0
and,and,s,Generalization,0
all,all,s,Generalization,1
great,great,s,Intensity,0
mark,mark,c,AbstractConcepts,0
",",",",s,,0
is,is,s,ReportingStates,0
(,(,c,,0
through,through,n,,0
their,their,s,PersonPronoun,0
insolence,insolence,c,StandardsNeg,0
),),s,,0
become,become,s,Transformation,0
the,the,s,Transformation,1
lowest,lowest,s,Comparison,0
scorn,scorn,s,Negative_Relation,0
of,of,s,,0
the,the,s,,0
age,age,c,Specifiers,0
:,:,s,,0
and,and,s,,0
those,those,s,,0
men,men,s,PersonProperty,0
subject,subject,s,Contingency,0
to,to,n,Contingency,1
the,the,s,Contingency,2
petulancy,petulancy,s,Negativity,0
of,of,s,,0
every,every,s,Generalization,0
vernaculous,vernaculous,s,UNRECOGNIZED,0
Orator,orator,c,PersonProperty,0
",",",",s,,0
that,that,s,,0
were,were,s,ProjectBack,0
wont,wont,s,SubjectivePercept,0
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
the,the,s,,0
care,care,s,Positivity,0
of,of,n,Positivity,1
Kings,kings,c,PersonProperty,0
",",",",s,,0
and,and,s,,0
happiest,happiest,s,Positivity,0
Monarchs,monarchs,c,PersonProperty,0
.,.,s,,0
This,this,s,,0
it,it,s,,0
is,is,c,ReportingStates,0
",",",",s,,0
that,that,s,,0
has,has,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
only,only,s,SubjectivePercept,0
raped,raped,s,ReportingEvents,0
me,me,s,FirstPer,0
to,to,n,,0
present,present,s,,0
indignation,indignation,c,Anger,0
",",",",s,Resistance,0
but,but,s,Resistance,1
made,made,s,SelfDisclosure,0
me,me,s,SelfDisclosure,1
studious,studious,c,StandardsPos,0
",",",",s,,0
heretofore,heretofore,c,ProjectBack,0
;,;,s,Specifiers,0
and,and,c,Specifiers,1
",",",",s,Specifiers,2
by,by,s,Generalization,0
all,all,s,Generalization,1
my,my,s,FirstPer,0
actions,actions,c,GenericEvents,0
",",",",n,,0
to,to,s,,0
stand,stand,s,Resistance,0
off,off,c,Resistance,1
",",",",s,,0
from,from,s,,0
them,them,c,,0
:,:,s,,0
which,which,s,Uncertainty,0
may,may,s,Uncertainty,1
most,most,s,Comparison,0
appear,appear,s,SpaceRelation,0
in,in,s,SpaceRelation,1
this,this,s,,0
my,my,s,FirstPer,0
latest,latest,s,Updates,0
work,work,s,GenericEvents,0
(,(,c,,0
which,which,n,,0
you,you,c,DirectAddress,0
",",",",s,,0
most,most,s,Comparison,0
learned,learned,s,ReportingEvents,0
ARBITRESSES,arbitresses,c,PersonProperty,0
",",",",s,,0
have,have,s,ProjectBack,0
seen,seen,c,ProjectBack,1
",",",",s,,0
judged,judged,c,ReportingStates,0
",",",",s,ReportingStates,1
and,and,s,,0
to,to,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
crown,crown,c,SenseObject,0
",",",",s,,0
approved,approved,c,CommonAuthorities,0
),),n,,0
wherein,wherein,s,CommonAuthorities,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
labored,labored,c,ReportingStates,0
",",",",s,ReportingStates,1
for,for,s,,0
their,their,s,PersonPronoun,0
instruction,instruction,c,AbstractConcepts,0
",",",",s,,0
and,and,s,,0
amendment,amendment,c,CommonAuthorities,0
",",",",s,,0
to,to,s,ProjectAhead,0
reduce,reduce,c,ProjectAhead,1
",",",",s,,0
not,not,n,Metadiscourse,0
only,only,s,Metadiscourse,1
the,the,s,ProjectBack,0
ancient,ancient,s,ProjectBack,1
forms,forms,c,AbstractConcepts,0
",",",",s,Resistance,0
but,but,s,Resistance,1
manners,manners,s,SubjectivePercept,0
of,of,s,SubjectivePercept,1
the,the,s,SpaceRelation,0
scene,scene,c,SpaceRelation,1
",",",",s,,0
the,the,s,,0
easiness,easiness,c,Confidence,0
",",",",s,,0
the,the,n,StandardsPos,0
propriety,propriety,c,StandardsPos,1
",",",",s,,0
the,the,s,,0
innocence,innocence,c,Disclosure,0
",",",",s,,0
and,and,s,,0
last,last,s,TimeDuration,0
the,the,s,TimeDuration,1
doctrine,doctrine,c,CommonAuthorities,0
",",",",s,Aside,0
which,which,s,Aside,1
is,is,s,ReportingStates,0
the,the,s,ReportingStates,1
principal,principal,s,PersonProperty,0
end,end,s,TimeShift,0
of,of,n,TimeShift,1
poesy,poesy,c,CommonAuthorities,0
",",",",s,,0
to,to,s,,0
inform,inform,s,ReportingEvents,0
men,men,c,PersonProperty,0
",",",",s,,0
in,in,s,,0
the,the,s,Positivity,0
best,best,s,Positivity,1
reason,reason,s,StandardsPos,0
of,of,s,,0
living,living,c,,0
.,.,s,DirectAddress,0
And,and,s,DirectAddress,1
though,though,s,Concessive,0
my,my,s,FirstPer,0
catastrophe,catastrophe,n,Negativity,0
may,may,c,Contingency,0
",",",",s,,0
in,in,s,,0
the,the,s,,0
strict,strict,s,CommonAuthorities,0
rigor,rigor,s,StandardsPos,0
of,of,s,,0
comic,comic,s,Positivity,0
law,law,c,AbstractConcepts,0
",",",",s,,0
meet,meet,s,SpaceRelation,0
with,with,s,SpaceRelation,1
censure,censure,c,,0
",",",",s,,0
as,as,s,,0
turning,turning,s,Motions,0
back,back,s,Motions,1
to,to,n,Motions,2
my,my,s,Self_Promise,0
promise,promise,c,Self_Promise,1
;,;,s,,0
I,i,s,SelfDisclosure,0
desire,desire,s,SelfDisclosure,1
the,the,s,StandardsPos,0
learned,learned,c,StandardsPos,1
",",",",s,,0
and,and,s,,0
charitable,charitable,s,StandardsPos,0
critic,critic,s,PersonProperty,0
to,to,s,,0
have,have,s,,0
so,so,s,Intensity,0
much,much,s,Intensity,1
faith,faith,n,StandardsPos,0
in,in,s,StandardsPos,1
me,me,c,FirstPer,0
",",",",s,,0
to,to,s,,0
think,think,s,PrivateThinking,0
it,it,s,ProjectBack,0
was,was,s,ProjectBack,1
done,done,s,ReportingStates,0
off,off,s,,0
industry,industry,c,CommonAuthorities,0
:,:,s,,0
For,for,c,,0
",",",",s,,0
with,with,s,,0
what,what,s,,0
ease,ease,s,Reassure,0
I,i,s,Contingency,0
could,could,s,Contingency,1
have,have,n,Contingency,2
varied,varied,s,ReportingEvents,0
it,it,c,,0
",",",",s,,0
nearer,nearer,s,SpaceRelation,0
his,his,s,PersonPronoun,0
scale,scale,s,AbstractConcepts,0
(,(,c,,0
but,but,s,Resistance,0
that,that,s,Resistance,1
I,i,s,Fear,0
fear,fear,s,Fear,1
to,to,s,,0
boast,boast,s,SubjectivePercept,0
my,my,s,SelfDisclosure,0
own,own,s,SelfDisclosure,1
faculty,faculty,c,AbstractConcepts,0
),),s,,0
I,i,s,Contingency,0
could,could,n,Contingency,1
here,here,s,SpaceRelation,0
insert,insert,c,SpaceRelation,0
.,.,s,Resistance,0
But,but,s,Resistance,1
my,my,s,FirstPer,0
special,special,s,Exceptions,0
aim,aim,s,ProjectAhead,0
being,being,s,ReportingStates,0
to,to,s,,0
put,put,s,Narrative_Verbs,0
the,the,s,Narrative_Verbs,1
s^affle,s^affle,s,UNRECOGNIZED,0
in,in,s,Specifiers,0
their,their,s,Specifiers,1
mouths,mouths,c,SenseObject,0
",",",",n,,0
that,that,s,,0
cry,cry,s,Intensity,0
out,out,c,Intensity,1
",",",",s,,0
we,we,s,Biographical_Time,0
never,never,s,Biographical_Time,1
punish,punish,s,Negativity,0
vice,vice,s,AbstractConcepts,0
in,in,s,Inclusive,0
our,our,s,Inclusive,1
enterludes,enterludes,c,UNRECOGNIZED,0
",",",",s,,0
etc,etc,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
I,i,s,FirstPer,0
took,took,s,ReportingEvents,0
the,the,s,ReportingEvents,1
more,more,n,Comparison,0
liberty,liberty,c,StandardsPos,0
;,;,s,,0
though,though,s,Concessive,0
not,not,s,DenyDisclaim,0
without,without,s,DenyDisclaim,1
some,some,s,Uncertainty,0
lines,lines,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
example,example,c,AbstractConcepts,0
",",",",s,,0
drawn,drawn,s,ReportingEvents,0
even,even,s,Intensity,0
in,in,s,Intensity,1
the,the,s,Intensity,2
ancients,ancients,n,SubjectiveTime,0
themselves,themselves,c,PersonPronoun,0
",",",",s,,0
the,the,s,,0
goings,goings,s,,0
out,out,s,,0
of,of,s,,0
whose,whose,s,PersonPronoun,0
comoedies,comoedies,s,UNRECOGNIZED,0
are,are,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
always,always,s,SubjectiveTime,0
joyful,joyful,c,Positivity,0
",",",",s,Resistance,0
but,but,n,Resistance,1
oft-times,oft-times,c,RecurringEvents,0
",",",",s,,0
the,the,s,,0
bawdes,bawdes,c,UNRECOGNIZED,0
",",",",s,,0
the,the,s,SenseObject,0
servants,servants,c,SenseObject,1
",",",",s,,0
the,the,s,,0
riuals,riuals,s,UNRECOGNIZED,0
yea,yea,c,OralCues,0
",",",",s,OralCues,1
and,and,s,,0
the,the,s,CommonAuthorities,0
masters,masters,s,CommonAuthorities,1
are,are,n,ReportingStates,0
mulcted,mulcted,c,Negativity,0
:,:,s,,0
and,and,s,,0
fitly,fitly,c,StandardsPos,0
",",",",s,,0
it,it,s,ReportingStates,0
being,being,s,ReportingStates,1
the,the,s,ReportingStates,2
office,office,s,CommonAuthorities,0
of,of,s,CommonAuthorities,1
a,a,s,,0
comick-Poet,comick-poet,c,UNRECOGNIZED,0
",",",",s,,0
to,to,s,,0
imitate,imitate,s,ReportingEvents,0
justice,justice,c,StandardsPos,0
",",",",n,,0
and,and,s,,0
instruct,instruct,s,ReportingEvents,0
to,to,s,StandardsPos,0
life,life,c,StandardsPos,1
",",",",s,,0
as,as,s,Metadiscourse,0
well,well,s,Metadiscourse,1
as,as,s,Metadiscourse,2
purity,purity,s,StandardsPos,0
of,of,s,StandardsPos,1
language,language,c,LangRef,0
",",",",s,,0
or,or,s,,0
stir,stir,s,Negativity,0
up,up,s,Negativity,1
gentle,gentle,n,Positivity,0
affections,affections,c,Positivity,0
.,.,s,,0
To,to,s,,0
which,which,c,,0
",",",",s,,0
I,i,s,Metadiscourse,0
shall,shall,s,Metadiscourse,1
take,take,s,ReportingEvents,0
the,the,s,ReportingEvents,1
occasion,occasion,s,AbstractConcepts,0
elsewhere,elsewhere,s,SpaceRelation,0
to,to,s,,0
speak,speak,c,ReportingEvents,0
.,.,s,,0
For,for,s,Positivity,0
the,the,n,Positivity,1
present,present,s,Positivity,2
(,(,c,,0
most,most,s,Comparison,0
reverenced,reverenced,s,StandardsPos,0
SISTERS,sisters,c,PersonProperty,0
),),s,,0
as,as,s,SelfDisclosure,0
I,i,s,SelfDisclosure,1
have,have,s,,0
cared,cared,s,ProjectAhead,0
to,to,s,ProjectAhead,1
be,be,s,ReportingStates,0
thankful,thankful,s,Acknowledge,0
for,for,s,DirectAddress,0
your,your,n,DirectAddress,1
affections,affections,s,Positivity,0
past,past,c,AbstractConcepts,0
",",",",s,,0
and,and,s,Immediacy,0
here,here,s,Immediacy,1
made,made,s,ReportingEvents,0
the,the,s,CommonAuthorities,0
understanding,understanding,s,CommonAuthorities,1
acquainted,acquainted,s,,0
with,with,s,,0
some,some,s,Uncertainty,0
ground,ground,s,SenseObject,0
of,of,n,SenseObject,1
your,your,s,DirectAddress,0
favors,favors,c,Positivity,0
;,;,s,,0
let,let,s,ReportingEvents,0
me,me,s,FirstPer,0
not,not,s,DenyDisclaim,0
despair,despair,s,Sad,0
their,their,s,PersonPronoun,0
continuance,continuance,c,TimeDuration,0
",",",",s,,0
to,to,s,,0
the,the,s,,0
maturing,maturing,s,Transformation,0
of,of,s,,0
some,some,n,Uncertainty,0
worthier,worthier,s,StandardsPos,0
fruits,fruits,c,SenseObject,0
:,:,s,,0
wherein,wherein,c,CommonAuthorities,0
",",",",s,,0
if,if,s,Contingency,0
my,my,s,FirstPer,0
MUSES,muses,s,PrivateThinking,0
be,be,s,ReportingStates,0
true,true,s,Confidence,0
to,to,s,Confidence,1
me,me,c,FirstPer,0
",",",",s,,0
I,i,s,Metadiscourse,0
shall,shall,s,Metadiscourse,1
raise,raise,s,ReportingEvents,0
the,the,s,,0
despised,despised,n,Negative_Relation,0
head,head,s,PersonProperty,0
of,of,s,PersonProperty,1
poetry,poetry,s,LangRef,0
again,again,c,RecurringEvents,0
",",",",s,,0
and,and,s,,0
stripping,stripping,s,Motions,0
her,her,s,Motions,1
out,out,s,Motions,2
of,of,s,,0
those,those,s,,0
rotten,rotten,s,Negativity,0
and,and,s,,0
base,base,s,AbstractConcepts,0
rags,rags,c,SenseObject,0
",",",",n,,0
wherewith,wherewith,s,CommonAuthorities,0
the,the,s,TimeDuration,0
Times,times,s,TimeDuration,1
have,have,s,,0
adulterated,adulterated,s,StandardsNeg,0
her,her,s,PersonPronoun,0
form,form,c,AbstractConcepts,0
",",",",s,,0
restore,restore,s,ReportingEvents,0
her,her,s,PersonPronoun,0
to,to,s,PersonPronoun,0
her,her,s,PersonPronoun,1
primitive,primitive,n,AbstractConcepts,0
habit,habit,c,RecurringEvents,0
",",",",s,,0
feature,feature,c,Updates,0
",",",",s,,0
and,and,s,,0
majesty,majesty,c,CommonAuthorities,0
",",",",s,,0
and,and,s,,0
render,render,s,ReportingEvents,0
her,her,s,PersonPronoun,0
worthy,worthy,s,StandardsPos,0
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
embraced,embraced,c,Positivity,0
",",",",s,,0
and,and,s,,0
kissed,kissed,c,ReportingStates,0
",",",",s,ReportingStates,1
of,of,n,Specifiers,0
all,all,s,Specifiers,1
the,the,s,Specifiers,2
great,great,s,Intensity,0
and,and,s,,0
master,master,c,PersonProperty,0
-,-,s,,0
spirits,spirits,s,SubjectivePercept,0
of,of,s,Inclusive,0
our,our,s,Inclusive,1
world,world,c,AbstractConcepts,0
.,.,s,,0
As,as,s,Specifiers,0
for,for,s,Specifiers,1
the,the,s,Specifiers,2
vile,vile,c,StandardsNeg,0
",",",",s,,0
and,and,s,,0
slothful,slothful,c,SenseProperty,0
",",",",n,,0
who,who,s,Biographical_Time,0
never,never,s,Biographical_Time,1
affected,affected,s,Narrative_Verbs,0
an,an,s,Narrative_Verbs,1
act,act,c,,0
",",",",s,,0
worthy,worthy,s,StandardsPos,0
of,of,s,StandardsPos,1
celebration,celebration,c,Positivity,0
",",",",s,,0
or,or,s,,0
are,are,s,Intensity,0
so,so,s,Intensity,1
inward,inward,s,SubjectivePercept,0
with,with,s,,0
their,their,n,SubjectivePercept,0
own,own,s,SubjectivePercept,1
vicious,vicious,s,Anger,0
natures,natures,c,AbstractConcepts,0
",",",",s,,0
as,as,s,TimeDuration,0
they,they,s,TimeDuration,1
worthily,worthily,s,StandardsPos,0
fear,fear,s,Fear,0
her,her,c,PersonPronoun,0
;,;,s,,0
and,and,s,,0
think,think,s,PrivateThinking,0
it,it,s,,0
a,a,s,Positivity,0
high,high,s,Positivity,1
point,point,s,Positivity,2
of,of,n,,0
policy,policy,c,CommonAuthorities,0
",",",",s,,0
to,to,s,TimeDuration,0
keep,keep,s,TimeDuration,1
her,her,s,PersonPronoun,0
in,in,s,StandardsNeg,0
contempt,contempt,s,StandardsNeg,1
with,with,s,,0
their,their,s,PersonPronoun,0
declamatorie,declamatorie,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
windy,windy,n,SenseProperty,0
inuectiues,inuectiues,c,UNRECOGNIZED,0
:,:,s,,0
she,she,s,PersonPronoun,0
shall,shall,s,ProjectAhead,0
out,out,s,,0
of,of,s,,0
just,just,s,Intensity,0
rage,rage,s,Anger,0
incite,incite,s,StandardsNeg,0
her,her,s,PersonPronoun,0
servants,servants,s,PersonProperty,0
(,(,c,,0
who,who,s,Question,0
are,are,s,Question,1
genus,genus,n,AbstractConcepts,0
iritabile,iritabile,c,UNRECOGNIZED,0
),),s,,0
to,to,s,,0
spout,spout,s,SenseObject,0
ink,ink,s,Motions,0
in,in,s,Motions,1
their,their,s,PersonPronoun,0
faces,faces,c,SenseObject,0
",",",",s,,0
that,that,s,,0
shall,shall,s,ProjectAhead,0
eat,eat,c,ReportingEvents,0
",",",",s,,0
farther,farther,s,SpaceRelation,0
then,then,s,,0
their,their,n,PersonPronoun,0
marrow,marrow,c,SenseObject,0
",",",",s,,0
into,into,s,Transformation,0
their,their,s,Transformation,1
fames,fames,c,,0
;,;,s,,0
and,and,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
CINNAMVS,cinnamvs,s,UNRECOGNIZED,0
the,the,s,,0
barber,barber,c,PersonProperty,0
",",",",s,,0
with,with,s,,0
his,his,s,PersonPronoun,0
art,art,c,AbstractConcepts,0
",",",",s,,0
shall,shall,s,ProjectAhead,0
be,be,n,ProjectAhead,1
able,able,s,Positivity,0
to,to,s,Positivity,1
take,take,s,Positivity,2
out,out,s,Negativity,0
the,the,s,Negativity,1
brands,brands,c,AbstractConcepts,0
",",",",s,Resistance,0
but,but,s,Resistance,1
they,they,s,,0
shall,shall,s,ProjectAhead,0
live,live,c,,0
",",",",s,,0
and,and,s,,0
be,be,s,ReportingStates,0
read,read,c,ReportingStates,0
",",",",s,ReportingStates,1
till,till,s,Motions,0
the,the,n,Motions,1
wretches,wretches,s,Negativity,0
dye,dye,c,SenseObject,0
",",",",s,,0
as,as,s,,0
things,things,s,Uncertainty,0
