HA,ha,c,OralCues,0
bless,bless,c,StandardsPos,0
",",",",s,,0
or,or,s,,0
deceive,deceive,n,Anger,0
Our,our,s,Inclusive,0
expectations,expectations,c,ProjectAhead,0
",",",",s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
live,live,s,PredictedFuture,1
satisfied,satisfied,c,ReportingStates,0
",",",",n,ReportingStates,1
Or,or,s,,0
dye,dye,s,SenseObject,0
content,content,c,AbstractConcepts,0
.,.,nn,Question,0
What,what,s,Question,1
owe,owe,s,ReportingEvents,0
I,i,s,FirstPer,0
--,--,nnn,,0
Thou,thou,s,DirectAddress,0
ow'st,ow'st,s,UNRECOGNIZED,0
nothing,nothing,c,DenyDisclaim,0
;,;,n,,0
Nothing,nothing,s,StandardsNeg,0
of,of,s,StandardsNeg,1
thanks,thanks,c,Acknowledge,0
",",",",s,,0
in,in,s,,0
following,following,s,,0
thy,thy,s,DirectAddress,0
desires,desires,c,Positivity,0
",",",",n,,0
I,i,s,FirstPer,0
follow,follow,s,,0
my,my,s,SelfDisclosure,0
own,own,s,SelfDisclosure,1
sentiments,sentiments,c,Positivity,0
;,;,s,Resistance,0
but,but,s,Resistance,1
how,how,n,Resistance,2
Were,were,s,ProjectBack,0
thou,thou,s,DirectAddress,0
secured,secured,c,StandardsPos,0
?,?,nn,Question,0
Fortune,fortune,s,ProjectAhead,0
did,did,s,ReportingEvents,0
favor,favor,s,Positivity,0
me,me,c,FirstPer,0
",",",",n,,0
A,a,s,PersonProperty,0
stranger,stranger,s,PersonProperty,1
passing,passing,s,ReportingEvents,0
that,that,s,TimeShift,0
night,night,s,TimeShift,1
perished,perished,n,Negativity,0
Instead,instead,s,Substitution,0
of,of,s,Substitution,1
me,me,c,FirstPer,0
",",",",s,,0
and,and,s,,0
this,this,s,,0
Mine,mine,s,FirstPer,0
gives,gives,s,ReportingEvents,0
me,me,s,ReportingEvents,1
means,means,n,AbstractConcepts,0
From,from,s,,0
Carlos,carlos,s,UNRECOGNIZED,0
house,house,s,SenseObject,0
to,to,s,,0
enter,enter,s,Sequence,0
into,into,s,Sequence,1
thine,thine,c,UNRECOGNIZED,0
.,.,nn,,0
Thou,thou,s,DirectAddress,0
may,may,s,Request,0
a,a,s,Request,1
while,while,s,TimeDuration,0
here,here,s,SpaceRelation,0
entertain,entertain,s,Positivity,0
thy,thy,s,DirectAddress,0
thoughts,thoughts,n,PrivateThinking,0
In,in,s,,0
the,the,s,,0
mean,mean,s,,0
I,i,s,Metadiscourse,0
Will,will,s,Metadiscourse,1
go,go,s,Metadiscourse,2
to,to,s,,0
fetch,fetch,s,Motions,0
my,my,s,FirstPer,0
lewells,lewells,c,UNRECOGNIZED,0
:,:,n,,0
Pass,pass,s,ReportingEvents,0
underneath,underneath,s,SpaceRelation,0
this,this,s,,0
arbor,arbor,c,SenseObject,0
",",",",s,,0
I,i,s,SelfDisclosure,0
believe,believe,n,SelfDisclosure,1
I,i,s,FirstPer,0
hear,hear,s,SenseProperty,0
a,a,s,SenseProperty,1
noise,noise,c,SenseProperty,0
;,;,s,,0
as,as,s,TimeShift,0
soon,soon,s,TimeShift,1
as,as,s,TimeShift,2
it,it,s,TimeDate,0
is,is,s,TimeDate,1
night,night,c,TimeDate,2
",",",",n,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
come,come,s,PredictedFuture,1
to,to,s,PredictedFuture,2
thee,thee,s,DirectAddress,0
again,again,c,RecurringEvents,0
.,.,nn,,0
IF,if,s,Contingency,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
not,not,s,DenyDisclaim,0
deceived,deceived,c,ReportingStates,0
",",",",s,ReportingStates,1
here,here,s,Immediacy,0
comes,comes,s,Immediacy,1
Iacinta,iacinta,c,UNRECOGNIZED,0
",",",",n,,0
Climene,climene,s,UNRECOGNIZED,0
trusts,trusts,s,Confidence,0
her,her,s,PersonPronoun,0
with,with,s,,0
her,her,s,PersonPronoun,0
nearest,nearest,s,SpaceRelation,0
secrets,secrets,c,Disclosure,0
:,:,n,,0
Fortune,fortune,c,ProjectAhead,0
",",",",s,,0
it,it,s,PrivateThinking,0
seems,seems,c,PrivateThinking,1
",",",",s,,0
to,to,s,,0
day,day,s,TimeDuration,0
in,in,s,TimeDuration,1
overie,overie,s,UNRECOGNIZED,0
point,point,n,AbstractConcepts,0
Will,will,s,PredictedFuture,0
be,be,s,PredictedFuture,1
sweet,sweet,s,Positivity,0
to,to,s,Positivity,1
me,me,c,FirstPer,0
",",",",s,,0
if,if,s,Contingency,0
I,i,s,Contingency,1
can,can,s,Contingency,2
oblige,oblige,s,Responsibility,0
her,her,n,PersonPronoun,0
To,to,s,,0
go,go,s,SceneShift,0
away,away,s,SceneShift,1
with,with,s,Inclusive,0
us,us,c,Inclusive,1
.,.,nn,,0
Scarce,scarce,s,Negativity,0
freed,freed,s,StandardsPos,0
yet,yet,n,Resistance,0
From,from,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
first,first,s,Sequence,0
fear,fear,c,Fear,0
",",",",s,,0
I,i,s,FirstPer,0
tremblinglie,tremblinglie,s,UNRECOGNIZED,0
return,return,n,RecurringEvents,0
Unto,unto,s,CommonAuthorities,0
Climenes,climenes,s,UNRECOGNIZED,0
house,house,c,SenseObject,0
:,:,s,,0
Fabritio,fabritio,n,UNRECOGNIZED,0
Was,was,s,ProjectBack,0
murdered,murdered,s,Negativity,0
through,through,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
means,means,c,Definition,0
",",",",s,Definition,1
and,and,s,,0
without,without,s,Confidence,0
doubt,doubt,n,Confidence,1
He,he,s,PersonPronoun,0
comes,comes,s,ReportingEvents,0
to,to,s,,0
revenge,revenge,s,Resistance,0
himself,himself,s,PersonPronoun,0
upon,upon,s,Immediacy,0
me,me,n,Immediacy,1
From,from,s,,0
the,the,s,Specifiers,0
other,other,s,Specifiers,1
world,world,c,AbstractConcepts,0
:,:,s,,0
my,my,s,FirstPer,0
ruin,ruin,s,Negativity,0
were,were,s,ProjectBack,0
inevitable,inevitable,n,Confidence,0
If,if,s,Contingency,0
I,i,s,Insist,0
should,should,s,Insist,1
meet,meet,s,ReportingEvents,0
that,that,s,,0
fearful,fearful,s,Fear,0
Ghost,ghost,s,SenseProperty,0
again,again,c,RecurringEvents,0
.,.,nn,Imperative,0
Stay,stay,c,Imperative,1
.,.,s,,0
--,--,nnn,,0
It,it,s,,0
Is,is,s,ReportingStates,0
the,the,s,ReportingStates,1
Spirit,spirit,c,SubjectivePercept,0
",",",",s,,0
good,good,s,,0
God,god,c,CommonAuthorities,0
",",",",s,,0
I,i,s,FirstPer,0
dye,dye,s,SenseObject,0
with,with,s,Fear,0
fear,fear,c,Fear,1
!,!,n,,0
Oh,oh,s,OralCues,0
Genrle,genrle,s,UNRECOGNIZED,0
Fantasme,fantasme,c,UNRECOGNIZED,0
",",",",s,,0
have,have,s,,0
compassion,compassion,s,StandardsPos,0
of,of,s,,0
me,me,c,FirstPer,0
;,;,n,,0
I,i,s,FirstPer,0
do,do,s,Intensity,0
confess,confess,s,Disclosure,0
my,my,s,Responsibility,0
fault,fault,c,Responsibility,1
",",",",s,,0
and,and,s,,0
promise,promise,s,StandardsPos,0
faithfully,faithfully,n,StandardsPos,0
Never,never,s,Biographical_Time,0
to,to,s,Biographical_Time,1
betray,betray,s,Negative_Relation,0
you,you,c,DirectAddress,0
",",",",s,,0
nor,nor,s,DenyDisclaim,0
my,my,s,FirstPer,0
Mistress,mistress,s,PersonProperty,0
more,more,c,Comparison,0
.,.,nn,,0
Strange,strange,c,SubjectivePercept,0
!,!,s,,0
but,but,s,Resistance,0
I,i,s,Curiosity,0
must,must,s,Curiosity,1
know,know,s,Curiosity,2
more,more,c,Comparison,0
.,.,s,,0
Disguise,disguise,s,SubjectivePercept,0
me,me,s,FirstPer,0
nothing,nothing,c,DenyDisclaim,0
",",",",n,,0
If,if,s,Contingency,0
thou,thou,s,DirectAddress,0
do,do,s,Intensity,0
--,--,nn,,0
Touch,touch,s,Motions,0
me,me,s,FirstPer,0
not,not,s,DenyDisclaim,0
then,then,c,TimeShift,0
",",",",s,TimeShift,1
I,i,s,Insist,0
beseech,beseech,s,Insist,1
you,you,c,DirectAddress,0
",",",",n,,0
And,and,s,,0
I,i,s,FirstPer,0
will,will,s,PredictedFuture,0
tell,tell,s,DirectAddress,0
you,you,s,DirectAddress,1
all,all,c,,0
:,:,s,,0
it,it,s,ConfirmedThght,0
is,is,s,ConfirmedThght,1
true,true,c,ConfirmedThght,2
",",",",s,,0
I,i,s,Autobio,0
always,always,n,Autobio,1
Endeavored,endeavored,s,ProjectAhead,0
to,to,s,ProjectAhead,1
hurt,hurt,s,Negativity,0
you,you,c,DirectAddress,0
",",",",s,,0
that,that,s,,0
I,i,s,FirstPer,0
studied,studied,n,ProjectAhead,0
To,to,s,ProjectAhead,1
serve,serve,s,ReportingEvents,0
the,the,s,,0
Duke,duke,s,CommonAuthorities,0
in,in,s,Specifiers,0
his,his,s,Specifiers,1
amors,amors,s,UNRECOGNIZED,0
against,against,s,Resistance,0
you,you,c,Resistance,1
",",",",n,,0
And,and,s,,0
that,that,s,,0
indead,indead,s,UNRECOGNIZED,0
I,i,s,Autobio,0
was,was,s,Autobio,1
cause,cause,s,Cause,0
of,of,s,Cause,1
your,your,s,DirectAddress,0
death,death,c,Negativity,0
.,.,nn,,0
Pernstious,pernstious,s,UNRECOGNIZED,0
spirit,spirit,c,SubjectivePercept,0
.,.,s,,0
--,--,nnn,,0
Enter,enter,s,ReportingEvents,0
not,not,s,DenyDisclaim,0
into,into,s,,0
fury,fury,c,Anger,0
",",",",n,,0
This,this,s,DenyDisclaim,0
is,is,s,DenyDisclaim,1
not,not,s,DenyDisclaim,2
all,all,s,,0
yet,yet,c,Resistance,0
",",",",s,,0
lend,lend,s,ReportingEvents,0
your,your,s,DirectAddress,0
ear,ear,c,SenseObject,0
",",",",s,,0
I,i,s,FirstPer,0
pray,pray,s,Intensity,0
you,you,c,DirectAddress,0
",",",",n,,0
I,i,s,Autobio,0
had,had,s,Autobio,1
forgot,forgot,s,Negativity,0
to,to,s,Negativity,1
tell,tell,s,Updates,0
you,you,s,Updates,1
that,that,s,Updates,2
the,the,s,,0
Duke,duke,c,CommonAuthorities,0
.,.,n,,0
By,by,s,,0
my,my,s,FirstPer,0
advise,advise,s,ReportingEvents,0
this,this,s,Immediacy,0
day,day,s,Immediacy,1
has,has,s,,0
six'd,six'd,s,UNRECOGNIZED,0
upon,upon,n,,0
Climenes,climenes,s,UNRECOGNIZED,0
rape,rape,c,Negative_Relation,0
",",",",s,,0
and,and,s,,0
that,that,s,,0
this,this,s,Exceptions,0
very,very,s,Exceptions,1
evening,evening,n,TimeDuration,0
He,he,s,PersonPronoun,0
will,will,s,PredictedFuture,0
attempt,attempt,s,ProjectAhead,0
this,this,s,,0
unjust,unjust,s,StandardsNeg,0
enterprise,enterprise,c,CommonAuthorities,0
",",",",nn,,0
Horrid,horrid,s,Negativity,0
persidiousnes,persidiousnes,c,UNRECOGNIZED,0
!,!,nnn,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
told,told,s,Disclosure,0
all,all,s,Disclosure,1
my,my,s,FirstPer,0
faults,faults,c,StandardsNeg,0
",",",",s,,0
now,now,s,Immediacy,0
may,may,s,DirectAddress,0
it,it,s,DirectAddress,1
please,please,s,DirectAddress,2
you,you,n,DirectAddress,3
That,that,s,,0
I,i,s,FirstPer,0
leave,leave,s,,0
you,you,s,DirectAddress,0
in,in,s,StandardsPos,0
peace,peace,c,StandardsPos,1
:,:,s,,0
for,for,s,,0
know,know,s,Confidence,0
that,that,s,Confidence,1
nothing,nothing,n,DenyDisclaim,0
Is,is,s,Intensity,0
so,so,s,Intensity,1
unpleasant,unpleasant,s,Negativity,0
to,to,s,SelfDisclosure,0
me,me,s,SelfDisclosure,1
as,as,s,,0
discourse,discourse,n,SpaceRelation,0
With,with,s,SpaceRelation,1
people,people,s,PersonProperty,0
of,of,s,,0
another,another,s,Specifiers,0
World,world,c,AbstractConcepts,0
.,.,s,,0
If,if,s,Contingency,0
you,you,n,Contingency,1
Were,were,s,Contingency,2
not,not,s,DenyDisclaim,0
dead,dead,c,Negativity,0
",",",",s,,0
you,you,s,DirectAddress,0
would,would,s,DirectAddress,1
be,be,s,ReportingStates,0
so,so,s,Positivity,0
good,good,s,Positivity,1
unto,unto,s,CommonAuthorities,0
me,me,c,FirstPer,0
",",",",n,,0
To,to,s,,0
grant,grant,s,CommonAuthorities,0
me,me,s,FirstPer,0
pardon,pardon,s,Positivity,0
upon,upon,s,,0
my,my,s,FirstPer,0
repentance,repentance,c,Negative_Relation,0
.,.,nn,,0
It,it,s,Contingency,0
would,would,s,Contingency,1
not,not,s,Contingency,2
suite,suite,s,SenseObject,0
well,well,s,SenseObject,0
with,with,s,Specifiers,0
a,a,s,Specifiers,1
generous,generous,s,StandardsPos,0
spirit,spirit,n,SubjectivePercept,0
To,to,s,,0
punish,punish,s,Negativity,0
a,a,s,,0
weak,weak,s,Negativity,0
woman,woman,c,PersonProperty,0
.,.,s,Imperative,0
Go,go,c,Imperative,1
.,.,s,,0
--,--,nn,,0
Monsieur,monsieur,s,PersonProperty,0
Fantasme,fantasme,c,UNRECOGNIZED,0
",",",",n,,0
God,god,s,CommonAuthorities,0
will,will,s,PredictedFuture,0
receive,receive,s,ReportingEvents,0
your,your,s,DirectAddress,0
soul,soul,c,DirectAddress,1
.,.,s,,0
--,--,s,,0
Exit,exit,s,SceneShift,0
Iacinta,iacinta,c,UNRECOGNIZED,0
.,.,nn,,0
The,the,s,,0
Duke,duke,s,CommonAuthorities,0
this,this,s,Immediacy,0
night,night,n,Immediacy,1
Intends,intends,c,ProjectAhead,0
",",",",s,,0
it,it,s,PrivateThinking,0
seems,seems,c,PrivateThinking,1
",",",",s,,0
to,to,s,,0
take,take,s,ReportingEvents,0
away,away,s,ReportingEvents,1
Climene,climene,c,UNRECOGNIZED,0
",",",",n,,0
Heaven,heaven,c,Positivity,0
",",",",s,,0
must,must,s,Insist,0
my,my,s,FirstPer,0
hope,hope,s,Positivity,0
be,be,s,ReportingStates,0
yet,yet,s,RecurringEvents,0
again,again,s,RecurringEvents,1
destroyed,destroyed,c,Negativity,0
?,?,n,Question,0
But,but,s,Resistance,0
my,my,s,SelfDisclosure,0
heart,heart,s,SelfDisclosure,1
leaves,leaves,s,SceneShift,0
it,it,s,SceneShift,1
self,self,s,SubjectivePercept,0
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
assaulted,assaulted,n,Negative_Relation,0
With,with,s,Specifiers,0
a,a,s,Specifiers,1
vain,vain,s,Negativity,0
sear,sear,c,Motions,0
",",",",s,,0
seeing,seeing,s,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
beloved,beloved,c,StandardsPos,0
",",",",n,,0
What,what,s,Future_Question,0
should,should,s,Future_Question,1
I,i,s,Future_Question,2
doubt,doubt,c,Uncertainty,0
;,;,s,,0
nothing,nothing,s,DenyDisclaim,0
is,is,s,Confidence,0
strong,strong,s,Confidence,1
enough,enough,n,SubjectivePercept,0
To,to,s,SubjectivePercept,1
disunite,disunite,s,StandardsNeg,0
two,two,s,Numbers,0
hearts,hearts,s,SenseObject,0
which,which,s,,0
love,love,s,Positivity,0
has,has,s,Updates,0
joined,joined,c,Updates,1
",",",",n,,0
This,this,s,,0
God,god,s,CommonAuthorities,0
does,does,s,ReportingEvents,0
miracles,miracles,s,Positivity,0
for,for,s,,0
those,those,s,AbstractConcepts,0
that,that,s,AbstractConcepts,1
be,be,n,ReportingStates,0
His,his,s,PersonPronoun,0
saithfull,saithfull,s,UNRECOGNIZED,0
Votaries,votaries,c,PersonProperty,0
",",",",s,,0
and,and,s,,0
such,such,s,Confidence,0
are,are,s,Confidence,1
we,we,c,,0
.,.,nn,Imperative,0
Behold,behold,s,Imperative,1
the,the,s,Imperative,2
hour,hour,c,TimeDuration,0
",",",",s,,0
wherein,wherein,s,CommonAuthorities,0
I,i,s,SelfDisclosure,0
hope,hope,s,SelfDisclosure,1
to,to,s,SelfDisclosure,2
see,see,n,,0
The,the,s,StandardsPos,0
Beauty,beauty,s,StandardsPos,1
which,which,s,,0
my,my,s,SelfDisclosure,0
soul,soul,s,SelfDisclosure,1
loves,loves,s,Positivity,0
and,and,s,,0
adores,adores,c,Positivity,0
:,:,n,,0
The,the,s,,0
Snnne,snnne,s,UNRECOGNIZED,0
already,already,s,Updates,0
having,having,s,ReportingEvents,0
run,run,s,ReportingEvents,0
his,his,s,ProjectAhead,0
course,course,c,ProjectAhead,1
",",",",n,,0
Darteth,darteth,s,UNRECOGNIZED,0
no,no,s,DenyDisclaim,0
more,more,s,DenyDisclaim,1
here,here,s,SpaceRelation,0
but,but,s,Resistance,0
a,a,s,,0
feeble,feeble,s,Negativity,0
light,light,c,SenseProperty,0
:,:,n,,0
With,with,s,,0
his,his,s,PersonPronoun,0
last,last,s,Sequence,0
rays,rays,s,SenseProperty,0
he,he,s,PersonPronoun,0
now,now,s,Immediacy,0
adornes,adornes,s,UNRECOGNIZED,0
the,the,s,,0
West,west,n,SpaceRelation,0
He,he,s,PersonPronoun,0
setts,setts,s,SpaceRelation,0
with,with,s,,0
glory,glory,c,StandardsPos,0
",",",",s,,0
shines,shines,s,SenseProperty,0
when,when,s,TimeShift,0
he,he,s,TimeShift,1
is,is,s,ReportingStates,0
lost,lost,n,Negativity,0
And,and,s,,0
the,the,s,Positivity,0
fair,fair,s,Positivity,1
remnants,remnants,s,ProjectBack,0
of,of,s,ProjectBack,1
his,his,s,PersonPronoun,0
dying,dying,s,Negativity,0
brightness,brightness,n,SenseProperty,0
Makes,makes,s,ReportingEvents,0
his,his,s,PersonPronoun,0
fall,fall,s,,0
and,and,s,,0
loss,loss,s,Negativity,0
illustrious,illustrious,c,StandardsPos,0
",",",",n,,0
Pardon,pardon,c,Positivity,0
",",",",s,,0
thou,thou,s,DirectAddress,0
glorious,glorious,s,Positivity,0
Stat,stat,c,,0
",",",",s,,0
whose,whose,s,PersonPronoun,0
splendor,splendor,s,Positivity,0
hurts,hurts,s,Sad,0
me,me,c,Sad,1
",",",",n,,0
If,if,s,Contingency,0
my,my,s,FirstPer,0
hope,hope,s,Positivity,0
comes,comes,c,ReportingEvents,0
",",",",s,,0
when,when,s,,0
thy,thy,s,DirectAddress,0
light,light,s,SenseProperty,0
vanishes,vanishes,c,SpaceRelation,0
:,:,n,,0
Ingenious,ingenious,s,Innovations,0
Love,love,c,Positivity,0
",",",",s,,0
to,to,s,Negativity,0
hurt,hurt,s,Negativity,1
me,me,s,FirstPer,0
more,more,c,Comparison,0
",",",",s,,0
assembles,assembles,n,SpaceRelation,0
That,that,s,,0
mass,mass,s,SenseObject,0
of,of,s,,0
Instre,instre,s,UNRECOGNIZED,0
which,which,s,,0
so,so,s,,0
charmeth,charmeth,s,UNRECOGNIZED,0
me,me,n,FirstPer,0
In,in,s,,0
fair,fair,s,StandardsPos,0
Climenes,climenes,s,UNRECOGNIZED,0
eyes,eyes,c,SenseObject,0
",",",",s,,0
and,and,s,,0
presently,presently,n,TimeShift,0
Her,her,s,SenseProperty,0
looks,looks,s,SenseProperty,1
will,will,s,PredictedFuture,0
give,give,s,ReportingEvents,0
me,me,s,ReportingEvents,1
brightness,brightness,s,SenseProperty,0
which,which,s,,0
surpasses,surpasses,n,StandardsPos,0
That,that,s,Specifiers,0
which,which,s,Specifiers,1
thou,thou,s,DirectAddress,0
take,take,s,Responsibility,0
from,from,s,Responsibility,1
me,me,c,FirstPer,0
:,:,s,,0
But,but,s,Resistance,0
she,she,s,Neutral_Attribution,0
stays,stays,c,Neutral_Attribution,1
",",",",n,,0
Heaven,heaven,c,Positivity,0
.,.,s,,0
she,she,s,PersonPronoun,0
neglects,neglects,s,Negativity,0
me,me,c,FirstPer,0
",",",",s,,0
she,she,s,PersonPronoun,0
appears,appears,s,SubjectivePercept,0
not,not,c,DenyDisclaim,0
:,:,n,,0
The,the,s,SenseObject,0
Moon,moon,s,SenseObject,1
is,is,s,Positive_Attribution,0
well,well,s,Positive_Attribution,1
advaunc'd,advaunc'd,c,UNRECOGNIZED,0
:,:,s,,0
and,and,s,Generalization,0
all,all,s,Generalization,1
my,my,s,FirstPer,0
hope,hope,n,Positivity,0
Dies,dies,s,Biographical_Time,0
with,with,s,Biographical_Time,1
the,the,s,TimeDuration,0
day,day,c,TimeDuration,1
;,;,s,,0
this,this,s,,0
long,long,s,Resistance,0
delay,delay,s,Resistance,1
denotes,denotes,n,Definition,0
A'fault,a'fault,s,UNRECOGNIZED,0
of,of,s,StandardsPos,0
love,love,c,StandardsPos,1
:,:,s,,0
I,i,s,FirstPer,0
hear,hear,s,SpaceRelation,0
one,one,s,Numbers,0
walk,walk,c,Motions,0
",",",",s,,0
and,and,s,,0
if,if,n,Contingency,0
My,my,s,FirstPer,0
eyes,eyes,s,SenseObject,0
are,are,s,ReportingStates,0
faithful,faithful,s,StandardsPos,0
witnesses,witnesses,c,PersonProperty,0
",",",",s,,0
I,i,s,FirstPer,0
see,see,n,,0
This,this,s,,0
miracle,miracle,s,Positivity,0
of,of,s,,0
Fair,fair,s,StandardsPos,0
ones,ones,s,Numbers,0
come,come,s,ReportingEvents,0
at,at,s,ReportingEvents,1
last,last,c,Sequence,0
.,.,nn,,0
FAbritie,fabritie,s,UNRECOGNIZED,0
--,--,nnn,,0
Here,here,c,SpaceRelation,0
",",",",s,SpaceRelation,1
fair,fair,s,StandardsPos,0
subject,subject,s,LangRef,0
of,of,s,,0
my,my,s,FirstPer,0
flame,flame,c,SenseObject,0
.,.,n,Immediacy,0
Here,here,s,Immediacy,1
Is,is,s,Immediacy,2
he,he,c,PersonPronoun,0
",",",",s,,0
who,who,s,Question,0
is,is,s,Question,1
as,as,s,,0
saithfull,saithfull,s,UNRECOGNIZED,0
as,as,s,TimeDuration,0
he,he,s,TimeDuration,1
is,is,s,TimeDuration,2
happle,happle,c,UNRECOGNIZED,0
.,.,nn,,0
I,i,s,FirstPer,0
did,did,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
think,think,s,ProjectAhead,0
to,to,s,ProjectAhead,1
have,have,s,ReasonForward,0
been,been,s,ReasonForward,1
so,so,s,ReasonForward,2
long,long,s,SenseProperty,0
absent,absent,c,Negativity,0
.,.,n,,0
I,i,s,Fear,0
fear,fear,s,Fear,1
that,that,s,Fear,2
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
put,put,s,ReportingEvents,0
thee,thee,s,DirectAddress,0
to,to,s,,0
some,some,s,Uncertainty,0
trouble,trouble,c,Negativity,0
.,.,nn,,0
Believe,believe,c,PrivateThinking,0
",",",",s,,0
indead,indead,c,UNRECOGNIZED,0
",",",",s,,0
that,that,s,ProjectAhead,0
to,to,s,ProjectAhead,1
Fabritio,fabritio,n,UNRECOGNIZED,0
The,the,s,,0
least,least,s,Comparison,0
remove,remove,s,ReportingEvents,0
of,of,s,,0
thy,thy,s,DirectAddress,0
fair,fair,s,StandardsPos,0
eyes,eyes,s,SenseObject,0
is,is,s,ReportingStates,0
grievous,grievous,c,Sad,0
",",",",n,,0
I,i,s,FirstPer,0
did,did,s,ReportingEvents,0
expect,expect,s,ProjectAhead,0
thee,thee,s,DirectAddress,0
sooner,sooner,c,Comparison,0
",",",",s,,0
and,and,s,,0
to,to,s,,0
speak,speak,n,StandardsPos,0
The,the,s,StandardsPos,1
truth,truth,s,StandardsPos,2
resolved,resolved,s,Promise,0
to,to,s,Promise,1
complain,complain,s,Negative_Relation,0
unto,unto,s,CommonAuthorities,0
thee,thee,c,DirectAddress,0
",",",",n,,0
Upon,upon,s,,0
this,this,s,Immediacy,0
point,point,c,Immediacy,1
;,;,s,Resistance,0
but,but,s,Resistance,1
to,to,s,,0
forget,forget,s,Negativity,0
it,it,s,Negativity,1
quire,quire,c,SenseObject,0
",",",",n,,0
It,it,s,,0
is,is,s,ReportingStates,0
sufficient,sufficient,s,StandardsPos,0
that,that,s,,0
I,i,s,FirstPer,0
see,see,s,,0
thee,thee,s,DirectAddress,0
now,now,c,Immediacy,0
;,;,n,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
no,no,s,DenyDisclaim,0
power,power,s,StandardsPos,0
to,to,s,StandardsPos,1
complain,complain,s,Negative_Relation,0
before,before,s,Sequence,0
thee,thee,c,DirectAddress,0
",",",",n,,0
The,the,s,Positivity,0
present,present,s,Positivity,1
pleasure,pleasure,s,Positivity,0
flattering,flattering,s,SubjectivePercept,0
my,my,s,FirstPer,0
thought,thought,c,PrivateThinking,0
",",",",n,,0
Takes,takes,s,ReportingEvents,0
wholly,wholly,s,Intensity,0
from,from,s,SelfDisclosure,0
me,me,s,SelfDisclosure,1
the,the,s,ProjectBack,0
remembrance,remembrance,n,ProjectBack,1
Of,of,s,ProjectBack,2
my,my,s,FirstPer,0
passed,passed,s,ReportingEvents,0
trouble,trouble,c,Negativity,0
.,.,nn,,0
Since,since,s,,0
love,love,s,Positivity,0
forces,forces,s,,0
thee,thee,n,DirectAddress,0
Not,not,s,DenyDisclaim,0
to,to,s,DenyDisclaim,1
accuse,accuse,s,Negative_Relation,0
me,me,c,FirstPer,0
",",",",s,,0
the,the,s,Comparison,0
same,same,s,Comparison,1
passion,passion,n,SubjectivePercept,0
Obliges,obliges,s,CommonAuthorities,0
me,me,s,Intensity,0
too,too,s,Intensity,1
to,to,s,,0
excuse,excuse,s,StandardsPos,0
my,my,s,FirstPer,0
self,self,c,SubjectivePercept,0
.,.,n,ProjectBack,0
It,it,s,ProjectBack,1
was,was,s,ProjectBack,2
not,not,s,DenyDisclaim,0
the,the,s,DenyDisclaim,1
care,care,s,Positivity,0
of,of,s,Positivity,1
these,these,s,Immediacy,0
Diamonds,diamonds,n,SenseObject,0
Where,where,s,,0
with,with,s,,0
I,i,s,SelfDisclosure,0
Am,am,s,SelfDisclosure,1
laden,laden,c,SenseProperty,0
",",",",s,Aside,0
which,which,s,Aside,1
caused,caused,s,Cause,0
my,my,s,FirstPer,0
stay,stay,c,TimeDuration,0
",",",",n,,0
It,it,s,,0
only,only,s,SubjectivePercept,0
was,was,s,ProjectBack,0
the,the,s,ProjectBack,1
care,care,s,ProjectAhead,0
to,to,s,ProjectAhead,1
take,take,s,SubjectiveTime,0
a,a,s,SubjectiveTime,1
time,time,n,SubjectiveTime,2
Proper,proper,s,StandardsPos,0
for,for,s,Inclusive,0
our,our,s,Inclusive,1
departure,departure,c,SceneShift,0
.,.,nn,DirectAddress,0
Let,let,s,DirectAddress,1
Us,us,s,DirectAddress,2
refer,refer,n,ReportingEvents,0
The,the,s,ReportingEvents,1
prosecution,prosecution,s,Negativity,0
of,of,s,Specifiers,0
this,this,s,Specifiers,1
discourse,discourse,n,AbstractConcepts,0
Unto,unto,s,CommonAuthorities,0
another,another,s,TimeShift,0
time,time,c,TimeShift,1
",",",",s,,0
and,and,s,,0
think,think,s,Inclusive,0
we,we,s,Inclusive,1
now,now,n,Immediacy,0
To,to,s,Metadiscourse,0
finish,finish,s,Metadiscourse,1
our,our,s,Inclusive,0
designs,designs,c,AbstractConcepts,0
",",",",s,,0
