(,(,c,,0
Us,us,s,DirectAddress,1
then,then,s,,0
of,of,s,,0
the,the,s,SenseObject,0
Wings,wings,s,SenseObject,1
of,of,s,StandardsPos,0
Love,love,s,StandardsPos,1
and,and,s,,0
honor,honor,s,StandardsPos,0
fly,fly,n,SceneShift,0
To,to,s,SceneShift,1
the,the,s,,0
Field,field,c,SenseObject,0
",",",",s,,0
and,and,s,,0
meet,meet,s,SpaceRelation,0
the,the,s,SpaceRelation,1
insulting,insulting,s,Negativity,0
Enemy,enemy,c,Negativity,0
:,:,n,Question,0
Where,where,s,Question,1
through,through,s,,0
the,the,s,,0
paths,paths,s,AbstractConcepts,0
of,of,s,,0
death,death,s,Negativity,0
and,and,s,,0
blood,blood,c,SenseObject,0
",",",",s,,0
we,we,s,Metadiscourse,0
will,will,s,Metadiscourse,1
go,go,n,Metadiscourse,2
To,to,s,,0
meet,meet,s,ReportingEvents,0
your,your,s,DirectAddress,0
Rival,rival,c,Resistance,0
",",",",s,,0
and,and,s,,0
his,his,s,PersonPronoun,0
Countries,countries,s,AbstractConcepts,0
Foe,foe,c,Negative_Relation,0
:,:,n,,0
There,there,s,,0
the,the,s,ProjectBack,0
remembrance,remembrance,s,ProjectBack,1
of,of,s,ProjectBack,2
Timandra's,timandra's,s,UNRECOGNIZED,0
charms,charms,c,Positivity,0
",",",",n,,0
Shall,shall,s,ProjectAhead,0
add,add,s,ReportingEvents,0
fresh,fresh,s,SenseProperty,0
courage,courage,s,StandardsPos,0
to,to,s,DirectAddress,0
your,your,s,DirectAddress,1
Conquering,conquering,s,ReportingEvents,0
Arms,arms,c,SenseObject,0
.,.,n,Resistance,0
But,but,s,Resistance,1
if,if,s,Contingency,0
Fate,fate,s,SubjectivePercept,0
the,the,s,StandardsPos,0
success,success,s,StandardsPos,1
so,so,s,,0
order,order,s,AbstractConcepts,0
shall,shall,c,ProjectAhead,0
",",",",n,,0
That,that,s,,0
by,by,s,DirectAddress,0
your,your,s,DirectAddress,1
Rivals,rivals,s,Resistance,0
Sword,sword,s,SenseObject,0
you,you,s,DirectAddress,0
chance,chance,s,Contingency,0
to,to,s,,0
fall,fall,c,,0
:,:,n,,0
I,i,s,Sequence,0
then,then,s,Sequence,1
(,(,c,Aside,0
as,as,s,Aside,1
honor,honor,s,StandardsPos,0
justly,justly,s,StandardsPos,0
will,will,s,PredictedFuture,0
command,command,c,CommonAuthorities,0
",",",",c,,0
),),n,,0
Inspired,inspired,s,StandardsPos,0
by,by,s,,0
Friendship,friendship,s,Positivity,0
and,and,s,,0
Timandra's,timandra's,s,UNRECOGNIZED,0
Name,name,c,LangRef,0
",",",",n,,0
Will,will,s,PredictedFuture,0
bravely,bravely,s,StandardsPos,0
stem,stem,s,ReportingEvents,0
him,him,c,ReportingEvents,1
",",",",s,,0
and,and,s,,0
with,with,s,Specifiers,0
this,this,s,Specifiers,1
bold,bold,s,SubjectivePercept,0
hand,hand,n,SubjectivePercept,1
Revenge,revenge,c,Resistance,0
",",",",s,,0
or,or,s,,0
fall,fall,s,Negativity,0
a,a,s,Negativity,1
Victim,victim,s,Negativity,2
to,to,s,Negativity,3
your,your,s,DirectAddress,0
flame,flame,c,SenseObject,0
.,.,nn,,0
Oh,oh,s,OralCues,0
noble,noble,s,StandardsPos,0
generous,generous,s,StandardsPos,0
Youth,youth,c,AbstractConcepts,0
!,!,s,,0
whose,whose,s,PersonPronoun,0
tender,tender,s,Positivity,0
years,years,c,TimeDuration,0
",",",",n,,0
Such,such,s,Intensity,0
gallant,gallant,s,StandardsPos,0
courage,courage,s,StandardsPos,0
and,and,s,,0
such,such,s,Intensity,0
honor,honor,s,StandardsPos,0
wear,wear,c,SpaceRelation,0
!,!,n,,0
How,how,s,Curiosity,0
can,can,s,Curiosity,1
my,my,s,FirstPer,0
aims,aims,s,ProjectAhead,0
but,but,s,Resistance,0
in,in,s,,0
my,my,s,FirstPer,0
wishes,wishes,s,SubjectivePercept,0
end,end,c,Sequence,0
",",",",n,,0
That,that,s,,0
have,have,s,,0
so,so,s,,0
worthy,worthy,s,StandardsPos,0
and,and,s,ReasonForward,0
so,so,s,ReasonForward,1
brave,brave,s,StandardsPos,0
a,a,s,StandardsPos,1
Friend,friend,c,StandardsPos,0
?,?,n,Question,0
Come,come,s,ReportingEvents,0
my,my,s,FirstPer,0
Polyndus,polyndus,c,UNRECOGNIZED,0
.,.,s,,0
--,--,nn,,0
--,--,s,,0
On,on,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
Friend,friend,s,StandardsPos,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
wait,wait,c,ProjectAhead,0
",",",",n,,0
Through,through,s,,0
all,all,s,Generalization,0
the,the,s,Generalization,1
Labarinths,labarinths,s,UNRECOGNIZED,0
of,of,s,StandardsPos,0
Love,love,s,StandardsPos,1
and,and,s,,0
Fate,fate,c,SubjectivePercept,0
.,.,nn,,0
Now,now,s,Immediacy,0
must,must,s,Insist,0
proud,proud,s,StandardsPos,0
Athens,athens,s,UNRECOGNIZED,0
lay,lay,s,Narrative_Verbs,0
her,her,s,Narrative_Verbs,1
Tryumphs,tryumphs,s,UNRECOGNIZED,0
down,down,c,,0
",",",",n,,0
And,and,s,,0
pay,pay,s,ReportingEvents,0
her,her,s,PersonPronoun,0
Glorys,glorys,s,UNRECOGNIZED,0
Tribute,tribute,s,StandardsPos,0
to,to,s,StandardsPos,1
my,my,s,FirstPer,0
Crown,crown,c,SenseObject,0
;,;,n,,0
No,no,s,Updates,0
more,more,s,Updates,1
shall,shall,s,Updates,2
stupid,stupid,s,Anger,0
Greece,greece,s,,0
her,her,s,PersonPronoun,0
Fetters,fetters,s,Negativity,0
wear,wear,c,SpaceRelation,0
",",",",n,,0
Nor,nor,s,DenyDisclaim,0
make,make,s,ReportingEvents,0
disadvantagious,disadvantagious,s,UNRECOGNIZED,0
peace,peace,s,StandardsPos,0
for,for,s,Fear,0
fear,fear,c,Fear,1
;,;,n,Resistance,0
But,but,s,Resistance,1
she,she,s,PersonPronoun,0
her,her,s,SubjectivePercept,0
self,self,s,SubjectivePercept,1
must,must,s,Insist,0
in,in,s,StandardsNeg,0
subjection,subjection,s,StandardsNeg,1
come,come,c,DirectAddress,0
",",",",n,DirectAddress,1
And,and,s,,0
humbly,humbly,s,SubjectivePercept,0
at,at,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
feet,feet,s,SelfDisclosure,2
expect,expect,s,ProjectAhead,0
her,her,s,PersonPronoun,0
doom,doom,c,Negativity,0
.,.,nn,,0
Yes,yes,s,OralCues,0
Sir,sir,c,OralCues,1
;,;,s,,0
all,all,s,,0
Glorys,glorys,s,UNRECOGNIZED,0
must,must,s,Insist,0
when,when,s,DirectAddress,0
Yours,yours,s,DirectAddress,1
break,break,s,Transformation,0
forth,forth,c,Transformation,1
",",",",n,,0
Go,go,s,SceneShift,0
out,out,c,SceneShift,1
",",",",s,,0
and,and,s,,0
lose,lose,s,Negativity,0
their,their,s,Negativity,1
Beauty,beauty,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
their,their,s,Neutral_Attribution,0
Worth,worth,c,Neutral_Attribution,1
;,;,n,,0
And,and,s,,0
like,like,s,SubjectivePercept,0
false,false,s,StandardsNeg,0
Angels,angels,s,SenseObject,0
Vanish,vanish,s,SpaceRelation,0
and,and,s,,0
be,be,s,ReportingStates,0
gone,gone,c,ReportingStates,0
",",",",n,ReportingStates,1
Dreading,dreading,s,Fear,0
those,those,s,,0
shapes,shapes,s,AbstractConcepts,0
they,they,s,,0
durst,durst,s,SubjectivePercept,0
before,before,s,Sequence,0
put,put,s,Transformation,0
on,on,c,Transformation,1
.,.,nn,,0
Athens,athens,c,UNRECOGNIZED,0
",",",",s,,0
the,the,s,,0
Worlds,worlds,s,AbstractConcepts,0
great,great,s,Intensity,0
Mistress,mistress,s,PersonProperty,0
will,will,s,PredictedFuture,0
not,not,s,PredictedFuture,1
be,be,n,PredictedFuture,2
Courted,courted,s,Positivity,0
with,with,s,,0
low,low,s,AbstractConcepts,0
and,and,s,,0
vulgar,vulgar,s,StandardsNeg,0
Gallantry,gallantry,c,StandardsPos,0
.,.,n,,0
Her,her,s,PersonPronoun,0
Glory,glory,s,StandardsPos,0
aims,aims,s,ProjectAhead,0
at,at,s,ProjectAhead,1
higher,higher,s,Comparison,0
Characters,characters,c,PersonProperty,0
",",",",n,,0
Then,then,s,,0
heavy,heavy,s,SenseProperty,0
Gown-men,gown-men,s,UNRECOGNIZED,0
clad,clad,s,SenseProperty,0
in,in,s,SenseProperty,1
formal,formal,s,AbstractConcepts,0
Furrs,furrs,c,UNRECOGNIZED,0
:,:,n,Question,0
Who,who,s,Question,1
wins,wins,s,Positivity,0
her,her,s,PersonPronoun,0
deeds,deeds,s,AbstractConcepts,0
',',c,,0
bove,bove,s,UNRECOGNIZED,0
common,common,s,AbstractConcepts,0
Fate,fate,s,SubjectivePercept,0
must,must,s,Insist,0
do,do,c,GenericEvents,0
",",",",n,GenericEvents,1
And,and,s,ReasonForward,0
so,so,s,ReasonForward,1
she,she,s,ReasonForward,2
is,is,s,ReportingStates,0
only,only,s,SubjectivePercept,0
Mistress,mistress,s,PersonProperty,0
fit,fit,s,StandardsPos,0
for,for,s,StandardsPos,1
you,you,c,DirectAddress,0
.,.,nn,,0
Yes,yes,c,OralCues,0
",",",",s,OralCues,1
and,and,s,,0
I,i,s,FirstPer,0
only,only,s,SubjectivePercept,0
will,will,s,PredictedFuture,0
enjoy,enjoy,s,Positivity,0
her,her,s,Positivity,1
too,too,c,Metadiscourse,0
.,.,n,Metadiscourse,1
But,but,s,Resistance,0
noble,noble,s,StandardsPos,0
generous,generous,s,StandardsPos,0
Youth,youth,c,AbstractConcepts,0
",",",",s,,0
thou,thou,s,DirectAddress,0
has,has,s,,0
alone,alone,n,SpaceRelation,0
Things,things,s,Uncertainty,0
Worthy,worthy,s,StandardsPos,0
the,the,s,,0
Athenian,athenian,s,UNRECOGNIZED,0
honor,honor,s,StandardsPos,0
done,done,c,ReportingStates,0
:,:,n,,0
Thou,thou,s,DirectAddress,0
like,like,s,Resemblances,0
a,a,s,Resemblances,1
towering,towering,s,SenseProperty,0
Eagle,eagle,s,SenseObject,0
soard'st,soard'st,s,UNRECOGNIZED,0
above,above,n,SpaceRelation,0
That,that,s,,0
lower,lower,s,Comparison,0
Orb,orb,s,SenseObject,0
in,in,s,Specifiers,0
which,which,s,Specifiers,1
they,they,s,,0
faintly,faintly,s,SenseProperty,0
move,move,c,Motions,0
;,;,n,,0
A,a,s,,0
flight,flight,s,SenseProperty,0
too,too,s,Negativity,0
high,high,s,Negativity,1
for,for,s,,0
their,their,s,PersonPronoun,0
dull,dull,s,SenseProperty,0
souls,souls,s,Disclosure,0
to,to,s,,0
use,use,c,ReportingEvents,0
",",",",n,Aside,0
Which,which,s,Aside,1
prompted,prompted,s,ProjectAhead,0
',',c,,0
em,em,s,SpaceRelation,0
that,that,s,,0
honor,honor,s,StandardsPos,0
to,to,s,,0
abuse,abuse,c,Negativity,0
:,:,n,,0
Thinking,thinking,s,PrivateThinking,0
their,their,s,PrivateThinking,1
baseness,baseness,s,Negativity,0
they,they,s,,0
might,might,s,Contingency,0
palliate,palliate,c,Positivity,0
",",",",n,,0
With,with,s,Specifiers,0
the,the,s,Specifiers,1
dark,dark,s,SenseObject,0
Cloud,cloud,s,SenseObject,1
of,of,s,,0
Policy,policy,s,CommonAuthorities,0
and,and,s,,0
State,state,c,,0
.,.,n,Resistance,0
But,but,s,Resistance,1
let,let,s,ReportingEvents,0
them,them,s,ReportingEvents,1
that,that,s,,0
black,black,s,SenseProperty,0
mystery,mystery,s,Uncertainty,0
pursue,pursue,c,ProjectAhead,0
",",",",n,,0
By,by,s,,0
worth,worth,s,AbstractConcepts,0
and,and,s,,0
honor,honor,s,StandardsPos,0
Empires,empires,s,CommonAuthorities,0
greatest,greatest,s,Comparison,0
grow,grow,c,ReportingEvents,0
;,;,n,,0
Which,which,s,,0
when,when,s,,0
abused,abused,c,Negativity,0
",",",",s,,0
their,their,s,PersonPronoun,0
glory,glory,s,StandardsPos,0
does,does,s,ReportingEvents,0
suppress,suppress,c,Resistance,0
",",",",n,,0
As,as,s,,0
reversed,reversed,s,ReportingEvents,0
prospects,prospects,s,ProjectAhead,0
make,make,s,ReportingEvents,0
the,the,s,,0
object,object,s,AbstractConcepts,0
less,less,c,Comparison,0
.,.,nn,,0
Yours,yours,s,DirectAddress,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
like,like,s,SubjectivePercept,0
Heavens,heavens,s,Positivity,0
great,great,s,StandardsPos,0
soul,soul,s,StandardsPos,1
is,is,s,ReportingStates,0
General,general,c,AbstractConcepts,0
;,;,n,,0
Dispensing,dispensing,s,ReportingEvents,0
its,its,s,,0
kind,kind,s,Positivity,0
influence,influence,s,Cause,0
on,on,s,Generalization,0
all,all,c,Generalization,1
.,.,n,,0
This,this,s,,0
makes,makes,s,ReportingEvents,0
success,success,s,StandardsPos,0
and,and,s,,0
Victory,victory,s,Positivity,0
repair,repair,c,ReportingEvents,0
",",",",n,,0
To,to,s,,0
move,move,s,Motions,0
with,with,s,DirectAddress,0
you,you,s,DirectAddress,1
as,as,s,Resemblances,0
in,in,s,Resemblances,1
their,their,s,PersonPronoun,0
proper,proper,s,StandardsPos,0
Sphere,sphere,c,SenseObject,0
;,;,n,,0
As,as,s,,0
fragrant,fragrant,s,Positivity,0
dews,dews,s,SenseObject,0
leave,leave,s,ReportingEvents,0
the,the,s,ReportingEvents,1
corrupter,corrupter,s,StandardsNeg,0
earth,earth,c,SpaceRelation,0
",",",",n,,0
Exhail'd,exhail'd,s,UNRECOGNIZED,0
by,by,s,,0
th'Sun,th'sun,s,UNRECOGNIZED,0
from,from,s,PersonProperty,0
whom,whom,s,PersonProperty,1
they,they,s,ProjectBack,0
had,had,s,ProjectBack,1
their,their,s,Biographical_Time,0
Birth,birth,c,Biographical_Time,1
.,.,nn,,0
The,the,s,StandardsPos,0
truth,truth,s,StandardsPos,1
of,of,s,Specifiers,0
that,that,s,Specifiers,1
we,we,s,,0
by,by,s,DirectAddress,0
your,your,s,DirectAddress,1
Laurels,laurels,s,StandardsPos,0
know,know,c,Confidence,0
",",",",n,,0
Conquest,conquest,s,Intensity,0
your,your,s,DirectAddress,0
Arms,arms,c,SenseObject,0
",",",",s,,0
Triumph,triumph,s,Positivity,0
still,still,s,Updates,0
waits,waits,s,ProjectAhead,0
your,your,s,DirectAddress,0
brow,brow,c,SenseObject,0
;,;,n,,0
By,by,s,DirectAddress,0
your,your,s,DirectAddress,1
success,success,s,StandardsPos,0
the,the,s,,0
Athenian,athenian,s,UNRECOGNIZED,0
greatness,greatness,s,StandardsPos,0
rose,rose,c,ReportingStates,0
",",",",n,ReportingStates,1
Your,your,s,DirectAddress,0
courage,courage,s,StandardsPos,0
scattered,scattered,s,Narrative_Verbs,0
their,their,s,Narrative_Verbs,1
insulting,insulting,s,Negativity,0
Foes,foes,c,Negative_Relation,0
;,;,n,,0
And,and,s,,0
from,from,s,Specifiers,0
that,that,s,Specifiers,1
height,height,s,SenseProperty,0
to,to,s,,0
which,which,s,,0
by,by,s,DirectAddress,0
you,you,s,DirectAddress,1
they,they,s,ReportingStates,0
are,are,s,ReportingStates,1
grown,grown,c,ReportingStates,0
",",",",n,ReportingStates,1
It,it,s,DirectAddress,0
Is,is,s,DirectAddress,1
your,your,s,DirectAddress,2
success,success,s,StandardsPos,0
alone,alone,s,SpaceRelation,0
must,must,s,Insist,0
throw,throw,s,Motions,0
',',c,,0
em,em,s,SpaceRelation,0
down,down,c,,0
*,*,n,,0
Thus,thus,s,ReasonForward,0
have,have,s,Question,0
we,we,s,Question,1
made,made,s,DirectAddress,0
you,you,s,DirectAddress,1
General,general,s,AbstractConcepts,0
of,of,s,,0
ou^,ou^,s,UNRECOGNIZED,0
Force,force,c,,0
;,;,n,,0
And,and,s,Generalization,0
all,all,s,Generalization,1
those,those,s,,0
honors,honors,s,StandardsPos,0
you,you,s,DirectAddress,0
were,were,s,ProjectBack,0
robbed,robbed,s,Negative_Relation,0
off,off,s,,0
there,there,c,SpaceRelation,0
",",",",n,SpaceRelation,1
We'll,we'll,s,ProjectAhead,0
make,make,s,Cause,0
our,our,s,Cause,1
study,study,s,ProjectAhead,0
to,to,s,ProjectAhead,1
redouble,redouble,s,Intensity,0
here,here,c,SpaceRelation,0
.,.,nn,DirectAddress,0
And,and,s,DirectAddress,1
I,i,c,FirstPer,0
",",",",s,,0
(,(,c,,0
if,if,s,Contingency,0
that,that,s,Contingency,1
my,my,s,FirstPer,0
Malice,malice,s,StandardsNeg,0
tell,tell,s,Citations,0
me,me,s,Citations,1
true,true,c,Concessive,0
",",",",c,Concessive,1
),),n,,0
As,as,s,,0
diligently,diligently,s,StandardsPos,0
shall,shall,s,ProjectAhead,0
his,his,s,PersonPronoun,0
Plagues,plagues,s,Negativity,0
pursue,pursue,c,ProjectAhead,0
.,.,nn,,0
Of,of,s,Specifiers,0
all,all,s,Specifiers,1
my,my,s,FirstPer,0
Courage,courage,s,StandardsPos,0
or,or,s,,0
my,my,s,FirstPer,0
Sword,sword,s,SenseObject,0
shall,shall,s,ProjectAhead,0
do,do,c,GenericEvents,0
",",",",n,GenericEvents,1
I,i,s,FirstPer,0
the,the,s,StandardsPos,0
success,success,s,StandardsPos,1
must,must,s,Insist,0
to,to,s,DirectAddress,0
your,your,s,DirectAddress,1
Virtue,virtue,s,StandardsPos,0
owe,owe,c,ReportingEvents,0
:,:,n,,0
The,the,s,,0
honor,honor,s,StandardsPos,0
and,and,s,,0
the,the,s,,0
justice,justice,s,StandardsPos,0
of,of,s,DirectAddress,0
your,your,s,DirectAddress,1
cause,cause,c,Cause,0
",",",",n,ReasonForward,0
So,so,s,ReasonForward,1
glorious,glorious,s,Positivity,0
are,are,c,ReportingStates,0
",",",",s,,0
Fate,fate,s,SubjectivePercept,0
must,must,s,Insist,0
from,from,s,,0
them,them,s,,0
take,take,s,ReportingEvents,0
Laws,laws,c,AbstractConcepts,0
:,:,n,,0
So,so,s,DirectAddress,0
You,you,s,DirectAddress,1
over,over,s,,0
Athens,athens,s,UNRECOGNIZED,0
this,this,s,,0
advantage,advantage,s,StandardsPos,0
have,have,c,,0
",",",",n,,0
You,you,s,DirectAddress,0
Fortune,fortune,s,ProjectAhead,0
rule,rule,c,AbstractConcepts,0
",",",",s,,0
to,to,s,PersonProperty,0
whom,whom,s,PersonProperty,1
she,she,s,Updates,0
is,is,s,Updates,1
but,but,s,Resistance,0
a,a,s,,0
Slave,slave,c,PersonProperty,0
.,.,nn,,0
Enjoy,enjoy,s,Positivity,0
my,my,s,Positivity,1
Tissaphernes,tissaphernes,s,UNRECOGNIZED,0
now,now,s,Immediacy,0
thy,thy,s,DirectAddress,0
ease,ease,c,Reassure,0
",",",",n,,0
And,and,s,,0
plant,plant,s,SenseObject,0
^,^,c,UNRECOGNIZED,0
resh,resh,s,LangRef,0
Laurels,laurels,s,StandardsPos,0
in,in,s,,0
the,the,s,SenseProperty,0
shades,shades,s,SenseProperty,1
of,of,s,SenseProperty,2
Peace,peace,c,StandardsPos,0
.,.,n,,0
The,the,s,,0
glorys,glorys,s,UNRECOGNIZED,0
thou,thou,s,DirectAddress,0
have,have,s,,0
won,won,c,Positivity,0
",",",",s,ReasonForward,0
so,so,s,ReasonForward,1
numerous,numerous,s,AbstractConcepts,0
are,are,c,ReportingStates,0
",",",",n,,0
They,they,s,Resemblances,0
seem,seem,s,Resemblances,1
as,as,s,Intensity,0
many,many,s,Intensity,1
as,as,s,Intensity,2
thy,thy,s,DirectAddress,0
age,age,s,Specifiers,0
can,can,s,Contingency,0
bear,bear,c,SenseObject,0
.,.,n,Resistance,0
But,but,s,Resistance,1
if,if,s,Contingency,0
thy,thy,s,DirectAddress,0
spacious,spacious,s,SenseProperty,0
soul,soul,s,Disclosure,0
thou,thou,s,DirectAddress,0
can,can,s,Contingency,0
confine,confine,c,StandardsNeg,0
",",",",n,,0
Within,within,s,Specifiers,0
this,this,s,Specifiers,1
narrow,narrow,s,SenseProperty,0
Mansion,mansion,s,SenseObject,0
of,of,s,,0
mine,mine,c,FirstPer,0
:,:,n,,0
Be,be,s,ReportingStates,0
this,this,s,,0
the,the,s,Intensity,0
utmost,utmost,s,Intensity,1
of,of,s,,0
thy,thy,s,DirectAddress,0
wishes,wishes,s,SubjectivePercept,0
bound,bound,c,ReportingEvents,0
",",",",n,,0
Possess,possess,s,ReportingEvents,0
his,his,s,PersonPronoun,0
grateful,grateful,s,Positivity,0
heart,heart,c,SenseObject,0
",",",",s,,0
whose,whose,s,PersonPronoun,0
head,head,s,SenseObject,0
thou,thou,s,DirectAddress,0
have,have,s,,0
Crowned,crowned,c,ReportingStates,0
.,.,nn,ReportingStates,1
Heaven,heaven,s,Uncertainty,0
knows,knows,s,Uncertainty,1
my,my,s,FirstPer,0
Age,age,s,Specifiers,0
does,does,s,ReportingEvents,0
feel,feel,s,PrivateThinking,0
no,no,s,DenyDisclaim,0
sharper,sharper,s,Comparison,0
sting,sting,c,Negativity,0
",",",",n,,0
Then,then,s,TimeShift,0
to,to,s,TimeShift,1
want,want,s,ProjectAhead,0
power,power,s,StandardsPos,0
to,to,s,StandardsPos,1
serve,serve,s,ReportingEvents,0
so,so,s,Positivity,0
good,good,s,Positivity,1
a,a,s,SenseObject,0
King,king,c,SenseObject,1
.,.,n,Resistance,0
But,but,s,Resistance,1
since,since,s,,0
time,time,s,,0
tells,tells,s,Citations,0
me,me,s,Citations,1
that,that,s,,0
my,my,s,FirstPer,0
glass,glass,s,SenseObject,0
is,is,s,ReportingStates,0
run,run,c,ReportingEvents,0
",",",",n,,0
Setting,setting,s,,0
me,me,s,FirstPer,0
backward,backward,s,SpaceRelation,0
where,where,s,,0
I,i,s,FirstPer,0
first,first,s,Sequence,0
begun,begun,c,ProjectBack,0
;,;,n,,0
Since,since,s,,0
no,no,s,DenyDisclaim,0
way,way,s,DenyDisclaim,1
else,else,s,Contingency,0
they,they,s,Contingency,0
can,can,s,Contingency,1
their,their,s,Responsibility,0
duty,duty,s,Responsibility,1
show,show,c,ReportingEvents,0
",",",",n,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
only,only,s,SubjectivePercept,0
employ,employ,s,ReportingEvents,0
my,my,s,FirstPer,0
hands,hands,s,SenseObject,0
to,to,s,,0
Heaven,heaven,s,Positivity,0
for,for,s,DirectAddress,0
you,you,c,DirectAddress,1
:,:,n,,0
And,and,s,,0
what,what,s,,0
my,my,s,FirstPer,0
Sword,sword,s,SenseObject,0
cannot,cannot,c,DenyDisclaim,0
",",",",s,,0
may,may,s,Contingency,0
devotion,devotion,s,StandardsPos,0
do,do,c,GenericEvents,0
.,.,nn,GenericEvents,1
How,how,s,,0
truly,truly,s,Intensity,0
he,he,s,PersonPronoun,0
a,a,s,,0
glorious,glorious,s,Positivity,0
Monarch,monarch,s,PersonProperty,0
is,is,n,ReportingStates,0
That,that,s,ReportingStates,1
Is,is,s,ReportingStates,0
Crowned,crowned,s,StandardsPos,0
with,with,s,StandardsPos,1
blessings,blessings,s,StandardsPos,0
so,so,s,,0
sublime,sublime,s,SubjectivePercept,0
as,as,s,,0
these,these,c,Immediacy,0
!,!,n,,0
How,how,s,Curiosity,0
can,can,s,Curiosity,1
I,i,s,FirstPer,0
but,but,s,Resistance,0
in,in,s,Generalization,0
all,all,s,Generalization,1
things,things,s,Uncertainty,0
happy,happy,s,Positivity,0
be,be,c,ReportingStates,0
",",",",n,,0
Propt,propt,s,UNRECOGNIZED,0
by,by,s,,0
such,such,s,Intensity,0
Courage,courage,s,StandardsPos,0
and,and,s,,0
such,such,s,Intensity,0
Piety,piety,c,StandardsPos,0
?,?,n,Question,0
To,to,s,SelfDisclosure,0
me,me,s,SelfDisclosure,1
with,with,s,,0
Gods,gods,s,CommonAuthorities,0
similitude,similitude,s,Comparison,0
is,is,s,ReportingStates,0
given,given,c,ReportingStates,0
:,:,n,,0
It,it,s,,0
Is,is,s,ReportingStates,0
power,power,s,AbstractConcepts,0
and,and,s,,0
virtue,virtue,s,StandardsPos,0
that,that,s,,0
supports,supports,s,AbstractConcepts,0
their,their,s,PersonPronoun,0
Heaven,heaven,c,Positivity,0
.,.,n,,0
Our,our,s,Inclusive,0
Royal,royal,s,CommonAuthorities,0
Standard,standard,s,CommonAuthorities,1
to,to,s,SceneShift,0
the,the,s,SceneShift,1
City,city,s,SceneShift,2
bear,bear,c,SenseObject,0
",",",",n,,0
T'Alarm,t'alarm,s,UNRECOGNIZED,0
it,it,s,,0
to,to,s,,0
Obedience,obedience,c,CommonAuthorities,0
",",",",s,,0
or,or,s,,0
to,to,s,,0
War,war,c,GenericEvents,0
;,;,n,,0
To,to,s,,0
Morrow,morrow,s,ProjectAhead,0
must,must,s,Insist,0
decide,decide,s,Insist,1
the,the,s,,0
Athenian,athenian,s,UNRECOGNIZED,0
Fate,fate,c,SubjectivePercept,0
",",",",n,,0
This,this,s,Immediacy,0
day,day,s,Immediacy,1
to,to,s,,0
joy,joy,s,Positivity,0
and,and,s,,0
ease,ease,s,Reassure,0
we,we,s,,0
will,will,s,PredictedFuture,0
Consecrate,consecrate,c,StandardsPos,0
.,.,nn,,0
Ungrateful,ungrateful,s,Negative_Relation,0
King,king,c,PersonProperty,0
!,!,s,,0
thy,thy,s,DirectAddress,0
shallow,shallow,s,SenseProperty,0
aims,aims,s,ProjectAhead,0
pursue,pursue,c,ProjectAhead,0
",",",",n,Resistance,0
But,but,s,Resistance,1
my,my,s,FirstPer,0
brisk,brisk,s,SenseProperty,0
Up-start,up-start,s,UNRECOGNIZED,0
Favorite,favorite,c,Positivity,0
",",",",s,,0
have,have,s,Negativity,0
at,at,s,Negativity,1
you,you,c,Negativity,2
.,.,n,,0
Was,was,s,ProjectBack,0
it,it,s,,0
for,for,s,,0
this,this,s,,0
my,my,s,FirstPer,0
active,active,s,,0
Youth,youth,s,AbstractConcepts,0
I,i,s,FirstPer,0
spent,spent,n,ReportingEvents,0
In,in,s,,0
War,war,c,GenericEvents,0
?,?,s,Question,0
and,and,s,,0
knew,knew,s,Confidence,0
no,no,s,DenyDisclaim,0
dwelling,dwelling,s,SenseObject,0
but,but,s,Resistance,0
a,a,s,SenseObject,0
Tent,tent,c,SenseObject,1
!,!,n,,0
Have,have,s,Question,0
I,i,s,Question,1
for,for,s,,0
this,this,s,,0
through,through,s,,0
Invious,invious,s,UNRECOGNIZED,0
Mountains,mountains,s,SenseObject,0
passed,passed,c,ReportingEvents,0
?,?,n,Question,0
Demolish't,demolish't,s,UNRECOGNIZED,0
Cities,cities,c,AbstractConcepts,0
",",",",s,,0
and,and,s,,0
laid,laid,s,ReportingEvents,0
Kingdoms,kingdoms,s,CommonAuthorities,0
wast,wast,c,ProjectBack,0
*,*,n,,0
Still,still,s,Updates,0
