HOw,how,s,,0
the,the,s,SpaceRelation,1
same,same,s,Comparison,0
affliction,affliction,c,Negativity,0
:,:,s,,0
If,if,s,Contingency,0
I,i,s,FirstPer,0
go,go,n,SceneShift,0
Into,into,s,SceneShift,1
the,the,s,SceneShift,2
City,city,c,SceneShift,3
",",",",s,,0
there,there,s,,0
I,i,s,Metadiscourse,0
find,find,s,Metadiscourse,1
a,a,s,,0
Company,company,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
Fellows,fellows,n,PersonProperty,0
Selling,selling,s,GenericEvents,0
of,of,s,,0
their,their,s,PersonPronoun,0
Souls,souls,s,Disclosure,0
for,for,s,,0
Twopence,twopence,s,Numbers,0
in,in,s,,0
the,the,s,,0
Shilling,shilling,n,Negativity,0
Profit,profit,c,AbstractConcepts,0
.,.,nn,,0
You,you,s,DirectAddress,0
are,are,s,DirectAddress,1
too,too,s,,0
Satyricall,satyricall,c,UNRECOGNIZED,0
.,.,s,,0
--,--,nn,,0
Besides,besides,c,Specifiers,0
",",",",s,Specifiers,1
I,i,s,Metadiscourse,0
find,find,s,Metadiscourse,1
the,the,s,Intensity,0
very,very,s,Intensity,1
fools,fools,s,Negativity,0
I,i,s,FirstPer,0
avoid,avoid,s,Resistance,0
at,at,s,Immediacy,0
this,this,n,Immediacy,1
End,end,s,SpaceRelation,0
of,of,s,SpaceRelation,1
the,the,s,SpaceRelation,2
Town,town,c,SpaceRelation,3
",",",",s,,0
come,come,s,ReportingEvents,0
thither,thither,c,SpaceRelation,0
",",",",s,,0
some,some,s,Uncertainty,0
to,to,s,,0
take,take,n,Sequence,0
Up,up,s,Sequence,1
Money,money,s,AbstractConcepts,0
at,at,s,,0
Ten,ten,s,Numbers,0
in,in,s,,0
the,the,s,,0
hundred,hundred,c,Numbers,0
",",",",s,ReasonForward,0
what,what,s,ReasonForward,1
with,with,n,ReasonForward,2
Interest,interest,s,AbstractConcepts,0
and,and,s,,0
Brokage,brokage,c,,0
",",",",s,,0
as,as,s,TimeDuration,0
they,they,s,TimeDuration,1
call,call,s,ReportingEvents,0
it,it,c,ReportingEvents,1
;,;,s,,0
others,others,s,Uncertainty,0
to,to,s,,0
take,take,n,Sequence,0
Up,up,s,Sequence,1
Commodities,commodities,s,AbstractConcepts,0
upon,upon,s,,0
Tick,tick,c,SenseProperty,0
",",",",s,Aside,0
which,which,s,Aside,1
they,they,s,Aside,2
sell,sell,s,GenericEvents,0
at,at,s,,0
half,half,n,Numbers,0
Value,value,s,StandardsPos,0
for,for,s,,0
ready,ready,s,Immediacy,0
Money,money,c,Immediacy,1
",",",",s,,0
and,and,s,,0
these,these,s,Immediacy,0
Inhumane,inhumane,s,StandardsNeg,0
Raskals,raskals,n,UNRECOGNIZED,0
In,in,s,Intensity,0
The,the,s,Intensity,1
very,very,s,Intensity,2
midst,midst,s,SenseProperty,0
of,of,s,SenseProperty,1
all,all,s,Generalization,0
their,their,s,Generalization,1
business,business,s,AbstractConcepts,0
will,will,s,PredictedFuture,0
fix,fix,s,PrivateThinking,0
upon,upon,n,PrivateThinking,1
Me,me,c,FirstPer,0
",",",",s,,0
and,and,s,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
more,more,s,Comparison,0
Barbarously,barbarously,s,Negativity,0
used,used,s,ReportingEvents,0
by,by,s,,0
them,them,c,,0
",",",",s,,0
then,then,s,,0
a,a,n,,0
New-Poet,new-poet,s,UNRECOGNIZED,0
by,by,s,,0
a,a,s,SenseObject,0
Knot,knot,s,SenseObject,1
of,of,s,SenseObject,2
Critticks,critticks,c,UNRECOGNIZED,0
.,.,nn,ReasonForward,0
So,so,s,ReasonForward,1
Sir,sir,c,PersonProperty,0
!,!,s,,0
go,go,s,Sequence,0
on,on,s,Sequence,1
with,with,s,Sequence,2
your,your,s,DirectAddress,0
Relation,relation,c,AbstractConcepts,0
.,.,nn,,0
The,the,s,TimeShift,0
other,other,s,TimeShift,1
day,day,c,TimeShift,2
",",",",s,,0
being,being,s,ReportingStates,0
tired,tired,s,SenseProperty,0
almo^^,almo^^,s,UNRECOGNIZED,0
to,to,s,Negativity,0
death,death,s,Negativity,1
with,with,s,Specifiers,0
the,the,n,Specifiers,1
Impertinence,impertinence,s,StandardsNeg,0
of,of,s,StandardsNeg,1
Fopps,fopps,s,UNRECOGNIZED,0
that,that,s,,0
importuned,importuned,s,StandardsNeg,0
me,me,c,FirstPer,0
;,;,n,,0
For,for,s,,0
Variety,variety,c,AbstractConcepts,0
",",",",s,,0
I,i,s,FirstPer,0
ventured,ventured,s,Contingency,0
into,into,s,Contingency,1
a,a,s,,0
Coffee-house,coffee-house,c,SenseProperty,0
;,;,n,,0
There,there,s,,0
I,i,s,FirstPer,0
found,found,s,Narrative_Verbs,0
a,a,s,Narrative_Verbs,1
Company,company,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
formal,formal,s,AbstractConcepts,0
Starch'd-Fellows,starch'd-fellows,n,UNRECOGNIZED,0
Talking,talking,s,GenericEvents,0
Gravely,gravely,c,Negativity,0
",",",",s,,0
VVisely,vvisely,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
nothing,nothing,s,DenyDisclaim,0
to,to,s,DenyDisclaim,1
the,the,s,,0
purpose,purpose,c,ProjectAhead,0
;,;,n,,0
And,and,s,,0
with,with,s,,0
undaunted,undaunted,s,Confidence,0
Impudence,impudence,s,StandardsNeg,0
discoursing,discoursing,s,ReportingEvents,0
of,of,s,,0
the,the,n,CommonAuthorities,0
Right,right,s,CommonAuthorities,1
of,of,s,CommonAuthorities,2
Empires,empires,c,CommonAuthorities,0
;,;,s,,0
the,the,s,,0
Mannagement,mannagement,s,UNRECOGNIZED,0
of,of,s,,0
Peace,peace,s,StandardsPos,0
and,and,s,,0
War,war,c,GenericEvents,0
;,;,n,,0
And,and,s,,0
the,the,s,Intensity,0
great,great,s,Intensity,1
Intrigues,intrigues,s,SubjectivePercept,0
of,of,s,,0
Councils,councils,c,CommonAuthorities,0
;,;,s,,0
when,when,s,DirectAddress,0
of,of,s,DirectAddress,1
my,my,n,FirstPer,0
Conscience,conscience,s,StandardsPos,0
you,you,s,DirectAddress,0
would,would,s,DirectAddress,1
have,have,s,,0
sooner,sooner,s,Comparison,0
took,took,s,ProjectAhead,0
them,them,s,ProjectAhead,1
for,for,n,ProjectAhead,2
Tooth-Drawers,tooth-drawers,s,UNRECOGNIZED,0
then,then,s,,0
Privy-Counsellors,privy-counsellors,c,UNRECOGNIZED,0
.,.,nn,Resistance,0
But,but,s,Resistance,1
why,why,s,Question,0
don't,don't,s,Question,1
you,you,s,DirectAddress,0
make,make,s,ReportingEvents,0
this,this,n,,0
Pleasant,pleasant,s,Positivity,0
to,to,s,DirectAddress,0
your,your,s,DirectAddress,1
self,self,c,SubjectivePercept,0
",",",",s,,0
and,and,s,,0
Laugh,laugh,s,SubjectivePercept,0
at,at,s,SubjectivePercept,1
them,them,s,SubjectivePercept,2
as,as,s,SelfDisclosure,0
I,i,s,SelfDisclosure,1
do,do,c,Intensity,0
?,?,nn,Question,0
',',c,,0
Faith,faith,s,StandardsPos,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
I,i,s,Insist,0
cannot,cannot,s,Insist,1
find,find,s,,0
the,the,s,,0
Jest,jest,s,Positivity,0
on,on,s,SpaceRelation,0
it,it,c,SpaceRelation,1
.,.,nn,Resistance,0
Yet,yet,s,Resistance,1
methinks,methinks,s,SelfDisclosure,0
however,however,s,Resistance,0
this,this,s,Insist,0
should,should,s,Insist,1
not,not,s,Insist,2
make,make,s,Fear,0
me,me,n,Fear,1
Uneasy,uneasy,s,Fear,2
to,to,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
self,self,c,SubjectivePercept,0
.,.,nn,,0
Sure,sure,c,ConfirmedThght,0
",",",",s,ConfirmedThght,1
Lovell,lovell,c,UNRECOGNIZED,0
",",",",s,,0
you,you,s,DirectAddress,0
have,have,s,DirectAddress,1
patience,patience,s,StandardsPos,0
more,more,s,Comparison,0
then,then,s,,0
ever,ever,s,Biographical_Time,0
Stoic,stoic,s,SubjectivePercept,0
had,had,c,ProjectBack,0
;,;,s,ProjectBack,1
This,this,s,,0
damned,damned,n,Anger,0
Impertinence,impertinence,s,StandardsNeg,0
makes,makes,s,SelfDisclosure,0
me,me,s,SelfDisclosure,1
resolved,resolved,s,Promise,0
to,to,s,Promise,1
fly,fly,s,Motions,0
my,my,s,FirstPer,0
Country,country,c,AbstractConcepts,0
;,;,s,,0
I,i,s,Contingency,0
can,can,s,Contingency,1
never,never,s,Contingency,2
find,find,s,,0
one,one,s,TimeDuration,0
hours,hours,n,TimeDuration,1
refreshment,refreshment,s,Positivity,0
in,in,s,TimeDuration,0
a,a,s,TimeDuration,1
Year,year,c,TimeDuration,2
:,:,s,,0
If,if,s,Contingency,0
I,i,s,SceneShift,0
go,go,s,SceneShift,1
to,to,s,SceneShift,2
the,the,s,GenericEvents,0
Theater,theater,c,GenericEvents,1
",",",",s,SpaceRelation,0
where,where,s,SpaceRelation,1
all,all,s,,0
People,people,s,PersonProperty,0
hope,hope,s,ProjectAhead,0
to,to,s,ProjectAhead,1
please,please,n,Positivity,0
themselves;either,themselves;either,s,UNRECOGNIZED,0
I,i,s,Metadiscourse,0
find,find,s,Metadiscourse,1
an,an,s,,0
Insupportable,insupportable,s,StandardsNeg,0
Play,play,c,ReportingEvents,0
;,;,s,,0
or,or,s,,0
If,if,s,Contingency,0
a,a,s,Contingency,1
good,good,s,StandardsPos,0
one,one,c,StandardsPos,1
",",",",s,,0
ill,ill,s,Negativity,0
acted,acted,c,ReportingStates,0
;,;,s,ReportingStates,1
or,or,n,,0
which,which,s,,0
is,is,s,ReportingStates,0
worse,worse,c,Negativity,0
",",",",s,ReasonForward,0
so,so,s,ReasonForward,1
many,many,s,,0
troublesome,troublesome,s,Negativity,0
Wits,wits,s,StandardsPos,0
buzzing,buzzing,s,Motions,0
about,about,s,Motions,1
my,my,s,FirstPer,0
Ears,ears,c,SenseObject,0
",",",",s,,0
that,that,s,,0
I,i,s,SelfDisclosure,0
am,am,n,SelfDisclosure,1
driven,driven,s,ReportingEvents,0
from,from,s,SceneShift,0
thence,thence,s,SceneShift,1
too,too,nnn,,0
If,if,s,Contingency,0
this,this,s,,0
torments,torments,s,Negativity,0
you,you,s,DirectAddress,0
so,so,c,DirectAddress,1
",",",",s,,0
then,then,s,Sequence,0
change,change,s,Sequence,1
the,the,s,SpaceRelation,0
Scene,scene,c,SpaceRelation,1
",",",",s,,0
and,and,n,,0
Go,go,s,SceneShift,0
to,to,s,SceneShift,1
Court,court,c,SceneShift,2
",",",",s,SpaceRelation,0
where,where,s,SpaceRelation,1
Conversation,conversation,s,AbstractConcepts,0
is,is,s,ReportingStates,0
refined,refined,c,ReportingStates,0
.,.,nn,ReportingStates,1
Why,why,s,Question,0
so,so,s,,0
I,i,s,FirstPer,0
do,do,c,GenericEvents,0
;,;,s,GenericEvents,1
but,but,s,Resistance,0
there,there,s,,0
I,i,s,Metadiscourse,0
find,find,s,Metadiscourse,1
a,a,s,,0
company,company,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
gaudy,gaudy,s,Negativity,0
nothings,nothings,c,DenyDisclaim,0
.,.,n,,0
That,that,s,,0
feign,feign,s,SubjectivePercept,0
would,would,s,Contingency,0
be,be,s,Contingency,1
Courtiers,courtiers,c,PersonProperty,0
;,;,s,,0
that,that,s,,0
think,think,s,PrivateThinking,0
they,they,s,ReportingStates,0
are,are,n,ReportingStates,1
Hardly,hardly,s,DenyDisclaim,0
dealt,dealt,s,ReportingEvents,0
withal,withal,s,Metadiscourse,0
not,not,s,DenyDisclaim,0
to,to,s,DenyDisclaim,1
have,have,s,DenyDisclaim,2
Employment,employment,s,AbstractConcepts,0
too,too,c,,0
:,:,n,,0
Besides,besides,c,Specifiers,0
",",",",s,Specifiers,1
when,when,s,,0
after,after,s,Sequence,0
all,all,s,Sequence,1
my,my,s,FirstPer,0
persecutions,persecutions,c,Negativity,0
",",",",s,,0
I,i,s,SelfDisclosure,0
think,think,n,SelfDisclosure,1
To,to,s,,0
ease,ease,s,Reassure,0
my,my,s,FirstPer,0
self,self,s,SubjectivePercept,0
at,at,s,RecurringEvents,0
night,night,s,RecurringEvents,1
by,by,s,,0
sleep,sleep,c,Motions,0
",",",",s,,0
as,as,s,,0
last,last,s,ProjectBack,0
night,night,n,ProjectBack,1
About,about,s,Uncertainty,0
eleven,eleven,s,Uncertainty,1
or,or,s,,0
twelve,twelve,s,Numbers,0
of,of,s,,0
Clock,clock,c,SenseObject,0
;,;,s,,0
at,at,s,SpaceRelation,0
a,a,s,SpaceRelation,1
solemn,solemn,n,Intensity,0
Funeral,funeral,s,Negativity,0
the,the,s,,0
Bells,bells,s,SenseObject,0
set,set,s,Sequence,0
out,out,c,Sequence,1
:,:,s,,0
That,that,s,,0
Men,men,s,PersonProperty,0
should,should,s,Insist,0
be,be,n,ReportingStates,0
Such,such,s,Intensity,0
Owls,owls,s,SenseObject,0
to,to,s,TimeDuration,0
keep,keep,s,TimeDuration,1
five,five,s,Numbers,0
thousand,thousand,n,Numbers,1
People,people,s,PersonProperty,0
awake,awake,c,SenseProperty,0
",",",",s,,0
with,with,s,,0
Ringing,ringing,s,SpaceRelation,0
a,a,s,SpaceRelation,1
Peale,peale,s,UNRECOGNIZED,0
to,to,s,PersonPronoun,0
him,him,s,PersonPronoun,1
that,that,s,,0
does,does,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
hear,hear,s,SpaceRelation,0
it,it,c,,0
.,.,nn,Resistance,0
But,but,s,Resistance,1
it,it,s,,0
is,is,s,ReportingStates,0
Generously,generously,s,StandardsPos,0
done,done,c,ReportingStates,0
",",",",s,ReportingStates,1
especially,especially,s,Specifiers,0
since,since,s,,0
in,in,s,,0
my,my,n,FirstPer,0
Conscience,conscience,s,StandardsPos,0
they,they,s,,0
expect,expect,s,ProjectAhead,0
no,no,s,DenyDisclaim,0
thanks,thanks,s,Acknowledge,0
for,for,s,Acknowledge,1
their,their,s,PersonPronoun,0
Labor,labor,c,AbstractConcepts,0
",",",",n,,0
Neither,neither,s,DenyDisclaim,0
from,from,s,,0
their,their,s,PersonPronoun,0
Dead,dead,s,Negativity,0
Friend,friend,c,StandardsPos,0
",",",",s,,0
nor,nor,s,DenyDisclaim,0
any,any,s,DenyDisclaim,0
one,one,s,DenyDisclaim,1
else,else,c,DenyDisclaim,2
.,.,nn,,0
A,a,s,Negativity,0
Curse,curse,s,Negativity,1
upon,upon,s,Immediacy,0
them,them,c,Immediacy,1
",",",",s,,0
this,this,s,ProjectBack,0
was,was,s,ProjectBack,1
no,no,s,SubjectiveTime,0
sooner,sooner,s,SubjectiveTime,1
past,past,c,AbstractConcepts,0
",",",",s,Resistance,0
but,but,n,Resistance,1
About,about,s,Uncertainty,0
two,two,s,Uncertainty,1
in,in,s,TimeDuration,0
the,the,s,TimeDuration,1
Morning,morning,s,TimeDuration,2
comes,comes,s,ReportingEvents,0
the,the,s,,0
Bell-man,bell-man,c,UNRECOGNIZED,0
",",",",n,,0
And,and,s,,0
in,in,s,,0
a,a,s,StandardsNeg,0
dismal,dismal,s,StandardsNeg,1
Tone,tone,s,SenseProperty,0
repeats,repeats,s,RecurringEvents,0
Worse,worse,s,Negativity,0
Rhymes,rhymes,n,LangRef,0
Then,then,s,,0
a,a,s,,0
Cast,cast,s,ReportingEvents,0
Poet,poet,s,PersonProperty,0
of,of,s,,0
the,the,s,SenseObject,0
Nursery,nursery,s,SenseObject,1
can,can,s,Contingency,0
make,make,c,ReportingEvents,0
;,;,s,,0
after,after,n,Sequence,0
Him,him,c,PersonPronoun,0
",",",",s,,0
come,come,s,ReportingEvents,0
those,those,s,,0
Rogues,rogues,s,Negativity,0
that,that,s,,0
wake,wake,s,ReportingEvents,0
People,people,s,PersonProperty,0
with,with,s,,0
their,their,n,PersonPronoun,0
Barbarous,barbarous,s,Negativity,0
tunes,tunes,c,SenseProperty,0
",",",",s,,0
and,and,s,,0
upon,upon,s,Biographical_Time,0
their,their,s,Biographical_Time,1
Toting,toting,n,Motions,0
Instruments,instruments,s,AbstractConcepts,0
make,make,s,ReportingEvents,0
a,a,s,Comparison,0
more,more,s,Comparison,1
Hellish-Noise,hellish-noise,s,UNRECOGNIZED,0
then,then,s,Sequence,0
they,they,n,Sequence,1
Do,do,s,Intensity,0
at,at,s,SpaceRelation,0
a,a,s,SpaceRelation,1
Playhouse,playhouse,c,SenseObject,0
",",",",s,,0
When,when,s,TimeShift,0
they,they,s,TimeShift,1
flourish,flourish,s,Positivity,0
for,for,s,,0
the,the,n,,0
Entrance,entrance,s,SpaceRelation,0
of,of,s,,0
Witches,witches,c,PersonProperty,0
.,.,nn,,0
All,all,s,Generalization,0
this,this,s,Generalization,1
disturbs,disturbs,s,Negativity,0
not,not,s,DenyDisclaim,0
me,me,c,FirstPer,0
:,:,s,,0
but,but,s,Resistance,0
if,if,s,DirectAddress,0
you,you,s,DirectAddress,1
are,are,s,DirectAddress,2
troubled,troubled,n,Negativity,0
With,with,s,Specifiers,0
this,this,s,Specifiers,1
Noise,noise,c,SenseProperty,0
",",",",s,,0
Why,why,s,Question,0
don't,don't,s,Question,1
you,you,s,DirectAddress,0
live,live,s,SpaceRelation,0
in,in,s,SpaceRelation,1
the,the,s,SpaceRelation,2
Country,country,c,SpaceRelation,3
",",",",n,,0
There,there,s,,0
you,you,s,DirectAddress,0
may,may,s,DirectAddress,1
be,be,s,ReportingStates,0
free,free,c,StandardsPos,0
.,.,nn,StandardsPos,1
Free,free,c,AbstractConcepts,0
!,!,s,,0
Yes,yes,s,DirectAddress,0
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
drunk,drunk,s,PersonProperty,0
with,with,s,,0
March-Beer,march-beer,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
Wine,wine,c,SenseObject,0
",",",",s,Negativity,0
worse,worse,s,Negativity,1
then,then,s,,0
ever,ever,s,Biographical_Time,0
was,was,s,Biographical_Time,1
served,served,s,ReportingEvents,0
in,in,n,,0
at,at,s,,0
Pye-corner,pye-corner,s,UNRECOGNIZED,0
at,at,s,SpaceRelation,0
the,the,s,SpaceRelation,1
eating,eating,s,ReportingEvents,0
of,of,s,,0
Pigs,pigs,c,SenseObject,0
;,;,s,,0
and,and,s,,0
hear,hear,s,SpaceRelation,0
no,no,s,Exceptions,0
other,other,s,Exceptions,1
Discourse,discourse,c,AbstractConcepts,0
",",",",s,Resistance,0
but,but,s,Resistance,1
of,of,n,,0
Horses,horses,c,SenseObject,0
",",",",s,,0
Dogs,dogs,c,SenseObject,0
",",",",s,,0
and,and,s,,0
Hawks,hawks,nnn,SenseObject,0
I,i,s,SelfDisclosure,0
would,would,s,SelfDisclosure,1
not,not,s,DenyDisclaim,0
be,be,s,ReportingStates,0
of,of,s,DirectAddress,0
your,your,s,DirectAddress,1
uneasy,uneasy,s,Negative_Relation,0
disposition,disposition,s,AbstractConcepts,0
for,for,n,Intensity,0
The,the,s,Intensity,1
World,world,c,Intensity,2
:,:,s,,0
but,but,s,Resistance,0
granting,granting,s,CommonAuthorities,0
all,all,s,Generalization,0
this,this,c,Generalization,1
:,:,s,,0
Cannot,cannot,s,DenyDisclaim,0
the,the,n,PersonProperty,0
Women,women,s,PersonProperty,1
of,of,s,,0
the,the,s,,0
Town,town,s,SpaceRelation,0
please,please,s,Positivity,0
you,you,c,DirectAddress,0
?,?,s,Question,0
methinks,methinks,n,SelfDisclosure,0
The,the,s,SubjectivePercept,0
pretty,pretty,s,SubjectivePercept,1
Devils,devils,s,AbstractConcepts,0
have,have,s,,0
Charms,charms,s,Positivity,0
enough,enough,s,SubjectivePercept,0
to,to,s,SubjectivePercept,1
keep,keep,s,TimeDuration,0
me,me,n,FirstPer,0
In,in,s,Intensity,0
the,the,s,Intensity,1
World,world,s,Intensity,2
still,still,s,Updates,0
without,without,s,Contingency,0
the,the,s,Contingency,1
Danger,danger,s,Fear,0
of,of,s,ReportingStates,0
being,being,n,ReportingStates,1
Felo-de-se,felo-de-se,c,Negativity,0
.,.,nn,,0
Women,women,c,PersonProperty,0
!,!,s,,0
O,o,c,LangRef,0
!,!,s,,0
name,name,s,ReportingEvents,0
them,them,s,ReportingEvents,1
not,not,c,DenyDisclaim,0
:,:,s,,0
They,they,s,ReportingStates,0
are,are,s,ReportingStates,1
impertinence,impertinence,n,StandardsNeg,0
It,it,s,,0
self,self,c,SubjectivePercept,0
",",",",s,,0
I,i,s,Contingency,0
can,can,s,Contingency,1
scarce,scarce,s,Negativity,0
endure,endure,s,Resistance,0
the,the,s,SpaceRelation,0
sight,sight,s,SpaceRelation,1
of,of,s,SpaceRelation,2
them,them,c,,0
.,.,nn,Question,0
Why,why,s,Question,1
thou,thou,s,DirectAddress,0
art,art,s,AbstractConcepts,0
stark-mad,stark-mad,c,Intensity,0
;,;,s,,0
',',c,,0
faith,faith,s,StandardsPos,0
for,for,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
part,part,s,SelfDisclosure,2
I,i,n,Autobio,0
Never,never,s,Autobio,1
met,met,s,SpaceRelation,0
with,with,s,SpaceRelation,1
any,any,s,Specifiers,0
of,of,s,Specifiers,1
the,the,s,Specifiers,2
Sex,sex,s,AbstractConcepts,0
that,that,s,ProjectBack,0
was,was,s,ProjectBack,1
kind,kind,s,Positivity,0
and,and,n,Positivity,1
Pretty,pretty,c,SubjectivePercept,0
",",",",s,Resistance,0
but,but,s,Resistance,1
I,i,s,Contingency,0
could,could,s,Contingency,1
bear,bear,s,Negativity,0
with,with,s,Negativity,1
her,her,s,PersonPronoun,0
Impertinence,impertinence,c,StandardsNeg,0
.,.,nn,,0
It,it,s,DenyDisclaim,0
cannot,cannot,s,DenyDisclaim,1
be,be,c,DenyDisclaim,2
.,.,nn,,0
No,no,c,DenyDisclaim,0
!,!,s,,0
would,would,s,ProjectBack,0
thoud'st,thoud'st,s,UNRECOGNIZED,0
try,try,s,ProjectAhead,0
me,me,c,FirstPer,0
:,:,s,,0
And,and,s,,0
bring,bring,n,,0
Me,me,s,FirstPer,0
to,to,s,Updates,0
a,a,s,Updates,1
New,new,s,Updates,2
Woman,woman,s,PersonProperty,0
that,that,s,Specifiers,0
is,is,s,Specifiers,1
handsome,handsome,c,Positivity,0
;,;,s,,0
if,if,s,Contingency,0
I,i,n,FirstPer,0
Boggl'd,boggl'd,s,UNRECOGNIZED,0
at,at,s,,0
her,her,s,PersonPronoun,0
Impertinence,impertinence,c,StandardsNeg,0
",",",",s,Question,0
may,may,s,Question,1
I,i,s,Question,2
never,never,s,Confidence,0
have,have,n,Confidence,1
Other,other,s,Specifiers,0
to,to,s,StandardsPos,0
help,help,s,StandardsPos,1
me,me,s,FirstPer,0
at,at,s,,0
my,my,s,FirstPer,0
Necessity,necessity,c,Insist,0
",",",",s,,0
then,then,s,,0
an,an,s,,0
Oyster,oyster,n,PersonProperty,0
Wife,wife,c,PersonProperty,1
",",",",s,,0
or,or,s,,0
one,one,s,Specifiers,0
that,that,s,Specifiers,1
cries,cries,s,Motions,0
Ends,ends,s,SpaceRelation,0
of,of,s,SpaceRelation,1
Gold,gold,s,SenseObject,0
and,and,s,,0
Silver,silver,c,SenseObject,0
:,:,n,,0
Methinks,methinks,s,SelfDisclosure,0
Beauty,beauty,s,StandardsPos,0
and,and,s,,0
Impertinence,impertinence,s,StandardsNeg,0
do,do,s,StandardsPos,0
well,well,s,StandardsPos,1
enough,enough,n,SubjectivePercept,0
Together,together,c,Inclusive,0
.,.,nn,,0
Sure,sure,s,Confidence,0
you,you,s,DirectAddress,0
railly,railly,s,UNRECOGNIZED,0
with,with,s,,0
me,me,s,FirstPer,0
all,all,s,Generalization,0
this,this,s,Generalization,1
while,while,c,TimeDuration,0
",",",",s,,0
you,you,s,Confront,0
cannot,cannot,n,Confront,1
Be,be,s,ReportingStates,0
so,so,s,Anger,0
stupid,stupid,s,Anger,1
to,to,s,,0
think,think,s,PrivateThinking,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
not,not,s,DenyDisclaim,0
reason,reason,s,StandardsPos,0
in,in,s,SelfDisclosure,0
my,my,n,SelfDisclosure,1
Opinion,opinion,c,SelfDisclosure,2
",",",",s,Resistance,0
but,but,s,Resistance,1
nothing,nothing,s,DenyDisclaim,0
I,i,s,Autobio,0
have,have,s,Autobio,1
ever,ever,s,Autobio,2
told,told,s,DirectAddress,0
you,you,s,DirectAddress,1
yet,yet,n,Updates,0
Has,has,s,Updates,1
equaled,equaled,s,Narrative_Verbs,0
the,the,s,Narrative_Verbs,1
persecution,persecution,s,Negativity,0
of,of,s,Specifiers,0
this,this,s,Specifiers,1
Day,day,c,TimeDuration,0
.,.,nn,,0
I,i,s,FirstPer,0
know,know,s,Confidence,0
whom,whom,s,PersonPronoun,0
that,that,s,,0
concerns,concerns,s,SubjectivePercept,0
--,--,s,,0
prithee,prithee,s,DirectAddress,0
let,let,s,ReportingEvents,0
me,me,n,FirstPer,0
Hear't,hear't,c,UNRECOGNIZED,0
",",",",s,,0
that,that,s,,0
I,i,s,FirstPer,0
may,may,s,Contingency,0
laugh,laugh,s,Positivity,0
a,a,s,SubjectivePercept,0
little,little,s,SubjectivePercept,1
at,at,s,,0
those,those,n,,0
Monkeys,monkeys,c,SenseObject,0
;,;,s,,0
The,the,s,,0
Variety,variety,s,AbstractConcepts,0
of,of,s,,0
their,their,s,PersonPronoun,0
folly,folly,s,StandardsNeg,0
always,always,n,SubjectiveTime,0
Affords,affords,s,Positivity,0
new,new,s,,0
mat^^^,mat^^^,c,UNRECOGNIZED,0
*,*,nn,,0
That,that,s,,0
it,it,s,,0
does,does,c,ReportingEvents,0
",",",",s,,0
to,to,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
sad,sad,s,Sad,0
experience,experience,c,GenericEvents,0
;,;,s,,0
This,this,s,Immediacy,0
morning,morning,c,Immediacy,1
",",",",s,,0
just,just,s,Immediacy,0
as,as,s,Immediacy,1
I,i,s,Immediacy,2
was,was,s,Immediacy,3
coming,coming,s,ProjectAhead,0
to,to,s,ProjectAhead,1
look,look,n,ReportingEvents,0
for,for,s,ReportingEvents,1
you,you,c,DirectAddress,0
",",",",s,,0
Sir,sir,s,PersonProperty,0
Positive,positive,s,StandardsPos,0
At-all,at-all,c,UNRECOGNIZED,0
",",",",s,,0
that,that,s,,0
Fool,fool,c,Negativity,0
;,;,s,,0
that,that,s,PredictedFuture,0
will,will,s,PredictedFuture,1
let,let,s,ReportingEvents,0
no,no,s,DenyDisclaim,0
Man,man,s,DenyDisclaim,1
understand,understand,s,PrivateThinking,0
any,any,n,Specifiers,0
thing,thing,s,Specifiers,1
in,in,s,Specifiers,0
his,his,s,Specifiers,1
Company,company,c,AbstractConcepts,0
",",",",s,,0
Arrests,arrests,s,ReportingEvents,0
me,me,s,FirstPer,0
with,with,s,,0
his,his,s,PersonPronoun,0
Impertinence,impertinence,c,StandardsNeg,0
;,;,s,,0
